location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92365,198207,0.5858352867875755
Peru,2021,8,2021-02-27,1,1,123975,322182,0.9522649773610146
Peru,2021,9,2021-03-06,1,1,35333,357515,1.0566978086337013
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74666,432181,1.277386167386324
Peru,2021,10,2021-03-13,1,2,81601,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134051,566232,1.6735972297058248
Peru,2021,11,2021-03-20,1,2,121522,296330,0.8758548917735611
Peru,2021,12,2021-03-27,1,1,80621,646853,1.9118866274369901
Peru,2021,12,2021-03-27,1,2,39284,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25715,672568,1.9878917856793454
Peru,2021,13,2021-04-03,1,2,66206,401820,1.1876489474992484
Peru,2021,14,2021-04-10,1,1,70020,742588,2.194848082787248
Peru,2021,14,2021-04-10,1,2,103646,505466,1.493992740273394
Peru,2021,15,2021-04-17,1,1,56793,799381,2.3627096792118283
Peru,2021,15,2021-04-17,1,2,112277,617743,1.825846955788732
Peru,2021,16,2021-04-24,1,1,118372,917753,2.7125787280729625
Peru,2021,16,2021-04-24,1,2,30298,648041,1.9153979682105433
Peru,2021,17,2021-05-01,1,1,279373,1197126,3.5383142549499413
Peru,2021,17,2021-05-01,1,2,61632,709673,2.0975620713718435
Peru,2021,18,2021-05-08,1,1,284807,1481933,4.380110914624468
Peru,2021,18,2021-05-08,1,2,51921,761594,2.251023623815994
Peru,2021,19,2021-05-15,1,1,395956,1877889,5.550427789483889
Peru,2021,19,2021-05-15,1,2,109994,871588,2.5761300354710444
Peru,2021,20,2021-05-22,1,1,453988,2331877,6.892268340918085
Peru,2021,20,2021-05-22,1,2,176215,1047803,3.096964138511162
Peru,2021,21,2021-05-29,1,1,566972,2898849,8.568052769422252
Peru,2021,21,2021-05-29,1,2,244192,1291995,3.8187160965713294
Peru,2021,22,2021-06-05,1,1,319893,3218742,9.513552208878668
Peru,2021,22,2021-06-05,1,2,212138,1504133,4.445726878574703
Peru,2021,23,2021-06-12,1,1,517920,3736662,11.044354913793333
Peru,2021,23,2021-06-12,1,2,564964,2069097,6.11557631358283
Peru,2021,24,2021-06-19,1,1,253265,3989927,11.792923702525593
Peru,2021,24,2021-06-19,1,2,625585,2694682,7.964601665285874
Peru,2021,25,2021-06-26,1,1,345808,4335735,12.815019435034728
Peru,2021,25,2021-06-26,1,2,369806,3064488,9.057627663690402
Peru,2021,26,2021-07-03,1,1,547949,4883684,14.434578076051267
Peru,2021,26,2021-07-03,1,2,454833,3519321,10.40196575969838
Peru,2021,27,2021-07-10,1,1,1044324,5928008,17.521259424536172
Peru,2021,27,2021-07-10,1,2,262356,3781677,11.177404581235667
Peru,2021,28,2021-07-17,1,1,966397,6894405,20.377613961185496
Peru,2021,28,2021-07-17,1,2,325803,4107480,12.140372054338295
Peru,2021,29,2021-07-24,1,1,883462,7777867,22.98883967034776
Peru,2021,29,2021-07-24,1,2,491685,4599165,13.593632650503661
Peru,2021,30,2021-07-31,1,1,427384,8205251,24.25204746930754
Peru,2021,30,2021-07-31,1,2,841316,5440481,16.08028852107824
Peru,2021,31,2021-08-07,1,1,680305,8885556,26.262807305125758
Peru,2021,31,2021-08-07,1,2,939381,6379862,18.856792567543803
Peru,2021,32,2021-08-14,1,1,492161,9377717,27.71747480213979
Peru,2021,32,2021-08-14,1,2,695701,7075563,20.913057961063725
Peru,2021,33,2021-08-21,1,1,439286,9817003,29.01586103366424
Peru,2021,33,2021-08-21,1,2,602347,7677910,22.693399359150753
Peru,2021,34,2021-08-28,1,1,636204,10453207,30.89627268812348
Peru,2021,34,2021-08-28,1,2,594525,8272435,24.450621474804503
