location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105700,105700,0.3200249673972672
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92244,197944,0.5993095756526458
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123357,321301,0.9727941537342417
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35174,356475,1.0792895009738963
Peru,2021,9,2021-03-07,1,2,92778,92824,0.281040658218391
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74111,430586,1.3036733265063358
Peru,2021,10,2021-03-14,1,2,80838,173662,0.525791635649425
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133958,564544,1.709254259170509
Peru,2021,11,2021-03-21,1,2,120747,294409,0.8913739888974649
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80579,645123,1.9532210694628875
Peru,2021,12,2021-03-28,1,2,39138,333547,1.0098710293326045
Peru,2021,13,2021-04-04,1,1,25536,670659,2.0305357105930355
Peru,2021,13,2021-04-04,1,2,65524,399071,1.2082562323954098
Peru,2021,14,2021-04-11,1,1,69861,740520,2.242051928637884
Peru,2021,14,2021-04-11,1,2,103319,502390,1.521072311927276
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56702,797222,2.4137270062288
Peru,2021,15,2021-04-18,1,2,112147,614537,1.8606166829651316
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118303,915525,2.7719097282533878
