location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3128374086659772
Peru,2021,7,2021-02-20,1,1,92370,198213,0.5858530208318863
Peru,2021,8,2021-02-27,1,1,123990,322203,0.9523270465161027
Peru,2021,9,2021-03-06,1,1,35332,357535,1.0567569221147375
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74669,432204,1.2774541478895156
Peru,2021,10,2021-03-13,1,2,81601,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134054,566258,1.6736740772311718
Peru,2021,11,2021-03-20,1,2,121531,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80619,646877,1.9119575636142336
Peru,2021,12,2021-03-27,1,2,39287,335625,0.9919981036395283
Peru,2021,13,2021-04-03,1,1,25714,672591,1.987959766182537
Peru,2021,13,2021-04-03,1,2,66208,401833,1.187687371261922
Peru,2021,14,2021-04-10,1,1,70030,742621,2.194945620030958
Peru,2021,14,2021-04-10,1,2,103647,505480,1.4940341197101192
Peru,2021,15,2021-04-17,1,1,56798,799419,2.362821994825797
Peru,2021,15,2021-04-17,1,2,112275,617755,1.8258824238773537
Peru,2021,16,2021-04-24,1,1,118373,917792,2.712693999360983
Peru,2021,16,2021-04-24,1,2,30296,648051,1.9154275249510615
Peru,2021,17,2021-05-01,1,1,279377,1197169,3.5384413489341693
Peru,2021,17,2021-05-01,1,2,61634,709685,2.0975975394604656
Peru,2021,18,2021-05-08,1,1,284817,1481986,4.3802675653492145
Peru,2021,18,2021-05-08,1,2,51924,761609,2.2510679589267713
Peru,2021,19,2021-05-15,1,1,395957,1877943,5.550587395882687
Peru,2021,19,2021-05-15,1,2,109994,871603,2.5761743705818216
Peru,2021,20,2021-05-22,1,1,453988,2331931,6.892427947316883
Peru,2021,20,2021-05-22,1,2,176217,1047820,3.0970143849700427
Peru,2021,21,2021-05-29,1,1,566986,2898917,8.568253755257775
Peru,2021,21,2021-05-29,1,2,244195,1292015,3.8187752100523658
Peru,2021,22,2021-06-05,1,1,319897,3218814,9.513765017410398
Peru,2021,22,2021-06-05,1,2,212139,1504154,4.445788947729791
Peru,2021,23,2021-06-12,1,1,517925,3736739,11.044582500695322
Peru,2021,23,2021-06-12,1,2,564967,2069121,6.115647249760073
Peru,2021,24,2021-06-19,1,1,253280,3990019,11.793195624538361
Peru,2021,24,2021-06-19,1,2,625592,2694713,7.96469329118148
Peru,2021,25,2021-06-26,1,1,345815,4335834,12.815312046765857
Peru,2021,25,2021-06-26,1,2,369806,3064519,9.057719289586007
Peru,2021,26,2021-07-03,1,1,547985,4883819,14.434977092048262
Peru,2021,26,2021-07-03,1,2,454837,3519356,10.402069208290193
Peru,2021,27,2021-07-10,1,1,1044378,5928197,17.521818046931966
Peru,2021,27,2021-07-10,1,2,262365,3781721,11.177534630893946
Peru,2021,28,2021-07-17,1,1,966441,6894638,20.37830263323957
Peru,2021,28,2021-07-17,1,2,325807,4107528,12.140513926692782
Peru,2021,29,2021-07-24,1,1,883505,7778143,22.989655436386062
Peru,2021,29,2021-07-24,1,2,491693,4599221,13.593798168250563
Peru,2021,30,2021-07-31,1,1,427401,8205544,24.252913481804722
Peru,2021,30,2021-07-31,1,2,841351,5440572,16.080557487416957
Peru,2021,31,2021-08-07,1,1,680408,8885952,26.263977752050277
Peru,2021,31,2021-08-07,1,2,939382,6379954,18.85706448955657
Peru,2021,32,2021-08-14,1,1,492181,9378133,27.718704362545342
Peru,2021,32,2021-08-14,1,2,695704,7075658,20.913338750098646
Peru,2021,33,2021-08-21,1,1,439315,9817448,29.017176308617298
Peru,2021,33,2021-08-21,1,2,602355,7678013,22.693703793578088
Peru,2021,34,2021-08-28,1,1,636233,10453681,30.89767367762404
Peru,2021,34,2021-08-28,1,2,594531,8272544,24.45094364327615
Peru,2021,35,2021-09-04,1,1,908745,11362426,33.583627693838274
Peru,2021,35,2021-09-04,1,2,565126,8837670,26.12127189748067
Peru,2021,36,2021-09-11,1,1,1948518,13310944,39.34281178592762
Peru,2021,36,2021-09-11,1,2,404583,9242253,27.317087372385078
Peru,2021,37,2021-09-18,1,1,1850546,15161490,44.812422579812804
Peru,2021,37,2021-09-18,1,2,548471,9790724,28.938188875256664
Peru,2021,38,2021-09-25,1,1,854069,16015559,47.336772161570146
Peru,2021,38,2021-09-25,1,2,752629,10543353,31.16271488119816
Peru,2021,39,2021-10-02,1,1,801263,16816822,49.70504441934749
Peru,2021,39,2021-10-02,1,2,1472481,12015834,35.5148887646849
Peru,2021,40,2021-10-09,1,1,602465,17419287,51.48573458697263
Peru,2021,40,2021-10-09,1,2,1596405,13612239,40.23334159936843
Peru,2021,41,2021-10-16,1,1,751547,18170834,53.70706255359006
Peru,2021,41,2021-10-16,1,2,920802,14533041,42.95493217762537
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597983,18768817,55.474505390114984
Peru,2021,42,2021-10-23,1,2,743548,15276589,45.15261770750236
Peru,2021,42,2021-10-23,1,3,129158,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492975,19261792,56.93157880580719
Peru,2021,43,2021-10-30,1,2,578401,15854990,46.86218253474469
Peru,2021,43,2021-10-30,1,3,62528,237457,0.7018454933212112
Peru,2021,44,2021-11-06,1,1,1197436,20459228,60.47080931971319
Peru,2021,44,2021-11-06,1,2,409284,16264274,48.071892633366666
Peru,2021,44,2021-11-06,1,3,58548,296005,0.8748942977067221
Peru,2021,45,2021-11-13,1,1,892395,21351623,63.108438065180295
Peru,2021,45,2021-11-13,1,2,623582,16887856,49.91499776994393
Peru,2021,45,2021-11-13,1,3,88030,384035,1.1350822844877655
Peru,2021,46,2021-11-20,1,1,787896,22139519,65.43720182790706
Peru,2021,46,2021-11-20,1,2,659924,17547780,51.865518012912155
Peru,2021,46,2021-11-20,1,3,80791,464826,1.3738741468077391
Peru,2021,47,2021-11-27,1,1,619841,22759360,67.2692497878565
Peru,2021,47,2021-11-27,1,2,1098724,18646504,55.11298802981566
Peru,2021,47,2021-11-27,1,3,268248,733074,2.1667277998583048
Peru,2021,48,2021-12-04,1,1,470159,23229519,68.65888654438255
Peru,2021,48,2021-12-04,1,2,906153,19552657,57.791280938887596
Peru,2021,48,2021-12-04,1,3,754042,1487116,4.395430173235012
Peru,2021,49,2021-12-11,1,1,552185,23781704,70.29096542068257
Peru,2021,49,2021-12-11,1,2,836237,20388894,60.26292494095302
Peru,2021,49,2021-12-11,1,3,524911,2012027,5.946895995445898
Peru,2021,50,2021-12-18,1,1,657246,24438950,72.23357036854004
Peru,2021,50,2021-12-18,1,2,903722,21292616,62.934032606405005
Peru,2021,50,2021-12-18,1,3,407919,2419946,7.15257159898715
Peru,2021,51,2021-12-25,1,1,240669,24679619,72.94490948691568
Peru,2021,51,2021-12-25,1,2,431164,21723780,64.20841285328063
Peru,2021,51,2021-12-25,1,3,861492,3281438,9.698861149231096
Peru,2021,52,2022-01-01,1,1,172093,24851712,73.45356030151422
Peru,2021,52,2022-01-01,1,2,367975,22091755,65.2960270124963
Peru,2021,52,2022-01-01,1,3,901602,4183040,12.363702785693237
Peru,2022,1,2022-01-08,1,1,192510,25044222,74.02255711322861
Peru,2022,1,2022-01-08,1,2,490014,22581769,66.744348677321085
Peru,2022,1,2022-01-08,1,3,1282714,5465754,16.154987271389697
Peru,2022,2,2022-01-15,1,1,160087,25204309,74.49572210516111
Peru,2022,2,2022-01-15,1,2,386388,22968157,67.88638566285276
Peru,2022,2,2022-01-15,1,3,1167492,6633246,19.60571308148823
Peru,2022,3,2022-01-22,1,1,109099,25313408,74.81818318853979
Peru,2022,3,2022-01-22,1,2,244741,23212898,68.60976028596738
Peru,2022,3,2022-01-22,1,3,748986,7382232,21.819471566858972
Peru,2022,4,2022-01-29,1,1,530973,25844381,76.38756630685276
Peru,2022,4,2022-01-29,1,2,201564,23414462,69.20551777054689
Peru,2022,4,2022-01-29,1,3,614755,7996987,23.63648696858089
Peru,2022,5,2022-02-05,1,1,769188,26613569,78.66103531941822
Peru,2022,5,2022-02-05,1,2,177012,23591474,69.7287075458063
Peru,2022,5,2022-02-05,1,3,690775,8687762,25.678192711721582
Peru,2022,6,2022-02-12,1,1,574436,27188005,80.3588808990451
Peru,2022,6,2022-02-12,1,2,161123,23752597,70.20493461605646
Peru,2022,6,2022-02-12,1,3,692090,9379852,27.723785166240408
Peru,2022,7,2022-02-19,1,1,376792,27564797,81.4725552363756
Peru,2022,7,2022-02-19,1,2,360117,24112714,71.26932308857297
Peru,2022,7,2022-02-19,1,3,607056,9986908,29.518044833437422
Peru,2022,8,2022-02-26,1,1,322641,27887438,82.42617686812639
Peru,2022,8,2022-02-26,1,2,587943,24700657,73.0070909576177
Peru,2022,8,2022-02-26,1,3,602591,10589499,31.29910741599309
Peru,2022,9,2022-03-05,1,1,292752,28180190,83.29145635814257
