location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105694,105694,0.3200068013631671
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92240,197934,0.5992792989291456
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123352,321286,0.9727487386489915
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35170,356456,1.0792319751992459
Peru,2021,9,2021-03-07,1,2,92771,92817,0.2810194645119409
Peru,2021,10,2021-03-14,1,1,74107,430563,1.3036036900422854
Peru,2021,10,2021-03-14,1,2,80836,173653,0.5257643865982747
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133946,564509,1.7091482906382585
Peru,2021,11,2021-03-21,1,2,120733,294386,0.8913043524334144
Peru,2021,12,2021-03-28,1,1,80567,645076,1.9530787688624365
Peru,2021,12,2021-03-28,1,2,39122,333508,1.0097529501109537
Peru,2021,13,2021-04-04,1,1,25529,670605,2.030372216286134
Peru,2021,13,2021-04-04,1,2,65507,399015,1.2080866827438086
Peru,2021,14,2021-04-11,1,1,69853,740458,2.2418642129521826
Peru,2021,14,2021-04-11,1,2,103302,502317,1.5208512918457244
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56686,797144,2.413490847785498
Peru,2021,15,2021-04-18,1,2,112126,614443,1.8603320817642295
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118278,915422,2.7715978780013355
Peru,2021,16,2021-04-25,1,2,30146,644589,1.9516042924279762
Peru,2021,17,2021-05-02,1,1,279257,1194679,3.617096575451275
Peru,2021,17,2021-05-02,1,2,61418,706007,2.1375578728215934
Peru,2021,17,2021-05-02,1,3,2,7,2.1193706450150147e-5
Peru,2021,17,2021-05-02,1,4,1,1,3.0276723500214495e-6
Peru,2021,18,2021-05-09,1,1,284390,1479069,4.4781363150738756
Peru,2021,18,2021-05-09,1,2,51808,757815,2.294415521931505
Peru,2021,18,2021-05-09,1,4,2,3,9.083017050064349e-6
Peru,2021,19,2021-05-16,1,1,395560,1874629,5.67576238984836
Peru,2021,19,2021-05-16,1,2,109776,867591,2.6267812818274594
Peru,2021,19,2021-05-16,1,4,1,4,1.2110689400085798e-5
Peru,2021,20,2021-05-23,1,1,453535,2328164,7.048917769115338
Peru,2021,20,2021-05-23,1,2,175448,1043039,3.1579803402940225
Peru,2021,21,2021-05-30,1,1,566118,2894282,8.762937584564781
Peru,2021,21,2021-05-30,1,2,242453,1285492,3.8920485845737733
Peru,2021,21,2021-05-30,1,3,3,10,3.0276723500214494e-5
Peru,2021,21,2021-05-30,1,4,1,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319374,3213656,9.729897413680531
Peru,2021,22,2021-06-06,1,2,211409,1496901,4.532125768419458
Peru,2021,22,2021-06-06,1,3,2,12,3.6332068200257396e-5
Peru,2021,23,2021-06-13,1,1,517423,3731079,11.29648472404568
Peru,2021,23,2021-06-13,1,2,563742,2060643,6.23895183436525
Peru,2021,23,2021-06-13,1,3,6,18,5.449810230038609e-5
Peru,2021,24,2021-06-20,1,1,253229,3984308,12.063179165569261
Peru,2021,24,2021-06-20,1,2,623891,2684534,8.127889364492482
Peru,2021,24,2021-06-20,1,3,9,27,8.174715345057914e-5
Peru,2021,24,2021-06-20,1,4,1,6,1.8166034100128698e-5
Peru,2021,25,2021-06-27,1,1,345429,4329737,13.109024997764822
Peru,2021,25,2021-06-27,1,2,368482,3053016,9.243532127373086
Peru,2021,25,2021-06-27,1,3,4,31,9.385784285066493e-5
Peru,2021,26,2021-07-04,1,1,546775,4876512,14.7644805469478
Peru,2021,26,2021-07-04,1,2,452711,3505727,10.614192704623646
Peru,2021,26,2021-07-04,1,3,9,40,1.2110689400085798e-4
Peru,2021,26,2021-07-04,1,4,3,9,2.7249051150193045e-5
Peru,2021,27,2021-07-11,1,1,1041755,5918267,17.918573355944392
Peru,2021,27,2021-07-11,1,2,260976,3766703,11.404342523842844
Peru,2021,27,2021-07-11,1,3,9,49,1.4835594515105104e-4
Peru,2021,28,2021-07-18,1,1,964944,6883211,20.840107624063492
Peru,2021,28,2021-07-18,1,2,324530,4091233,12.386913031595306
Peru,2021,28,2021-07-18,1,3,10,59,1.7863266865126553e-4
Peru,2021,29,2021-07-25,1,1,882534,7765745,23.512131413817322
Peru,2021,29,2021-07-25,1,2,489100,4580333,13.867747577990796
Peru,2021,29,2021-07-25,1,3,8,67,2.0285404745143713e-4
Peru,2021,29,2021-07-25,1,4,2,11,3.3304395850235944e-5
Peru,2021,30,2021-08-01,1,1,427204,8192949,24.805565152435886
Peru,2021,30,2021-08-01,1,2,837501,5417834,16.40342619880611
Peru,2021,30,2021-08-01,1,3,18,85,2.573521497518232e-4
Peru,2021,30,2021-08-01,1,4,2,13,3.935974055027884e-5
Peru,2021,31,2021-08-08,1,1,677994,8870943,26.85830883971633
Peru,2021,31,2021-08-08,1,2,936516,6354350,19.238889797358798
Peru,2021,31,2021-08-08,1,3,8,93,2.815735285519948e-4
Peru,2021,31,2021-08-08,1,4,1,14,4.2387412900300294e-5
Peru,2021,32,2021-08-15,1,1,490566,9361509,28.34358195377695
Peru,2021,32,2021-08-15,1,2,692364,7046714,21.335141136309048
Peru,2021,32,2021-08-15,1,3,9,102,3.0882257970218783e-4
Peru,2021,32,2021-08-15,1,4,1,15,4.541508525032174e-5
Peru,2021,33,2021-08-22,1,1,437828,9799337,29.66918168344214
Peru,2021,33,2021-08-22,1,2,599904,7646618,23.151453889776317
Peru,2021,33,2021-08-22,1,3,16,118,3.5726533730253107e-4
Peru,2021,34,2021-08-29,1,1,634694,10434031,31.590827157966654
Peru,2021,34,2021-08-29,1,2,590075,8236693,24.938007651715225
Peru,2021,34,2021-08-29,1,3,19,137,4.147911119529386e-4
Peru,2021,34,2021-08-29,1,4,1,16,4.844275760034319e-5
Peru,2021,35,2021-09-05,1,1,894122,11328153,34.29793561491253
Peru,2021,35,2021-09-05,1,2,560943,8797636,26.636359262753306
Peru,2021,35,2021-09-05,1,3,19,156,4.7231688660334616e-4
Peru,2021,35,2021-09-05,1,4,1,17,5.1470429950364645e-5
Peru,2021,36,2021-09-12,1,1,1942919,13271072,40.180457749543855
Peru,2021,36,2021-09-12,1,2,401016,9198652,27.850504317869508
Peru,2021,36,2021-09-12,1,3,29,185,5.601193847539681e-4
Peru,2021,36,2021-09-12,1,4,2,19,5.752577465040754e-5
Peru,2021,37,2021-09-19,1,1,1846017,15117089,45.7695923781134
Peru,2021,37,2021-09-19,1,2,544530,9743182,29.499162742626687
Peru,2021,37,2021-09-19,1,3,30,215,6.509495552546117e-4
Peru,2021,37,2021-09-19,1,4,4,23,6.963646405049334e-5
Peru,2021,38,2021-09-26,1,1,851133,15968222,48.34654422840421
Peru,2021,38,2021-09-26,1,2,736148,10479330,31.727977687750275
Peru,2021,38,2021-09-26,1,3,37,252,7.629734322054053e-4
Peru,2021,38,2021-09-26,1,4,1,24,7.266413640051479e-5
Peru,2021,39,2021-10-03,1,1,794416,16762638,50.75177558601885
Peru,2021,39,2021-10-03,1,2,1462633,11941963,36.1563511800792
Peru,2021,39,2021-10-03,1,3,110,362,0.0010960173907077647
Peru,2021,39,2021-10-03,1,4,1,25,7.569180875053624e-5
Peru,2021,40,2021-10-10,1,1,596896,17359534,52.558981101057256
Peru,2021,40,2021-10-10,1,2,1583835,13525798,40.95168461657542
Peru,2021,40,2021-10-10,1,3,112,474,0.0014351166939101671
Peru,2021,40,2021-10-10,1,4,4,29,8.780249815062204e-5
Peru,2021,41,2021-10-17,1,1,747931,18107465,54.82347110948115
Peru,2021,41,2021-10-17,1,2,910858,14436656,43.70946419797126
Peru,2021,41,2021-10-17,1,3,45780,46254,0.14004195687789212
Peru,2021,41,2021-10-17,1,4,4,33,9.991318755070784e-5
Peru,2021,42,2021-10-24,1,1,595687,18703152,56.627016168648375
Peru,2021,42,2021-10-24,1,2,733183,15169839,45.92930209457704
Peru,2021,42,2021-10-24,1,3,128650,174904,0.5295520047081516
Peru,2021,42,2021-10-24,1,4,2,35,1.0596853225075073e-4
Peru,2021,43,2021-10-31,1,1,491320,19194472,58.114572147660915
Peru,2021,43,2021-10-31,1,2,567163,15737002,47.646485827632254
Peru,2021,43,2021-10-31,1,3,61941,236845,0.7170890577408302
Peru,2021,44,2021-11-07,1,1,1160085,20354557,61.62692942583555
Peru,2021,44,2021-11-07,1,2,401888,16138890,48.863271013037675
Peru,2021,44,2021-11-07,1,3,57494,294339,0.8911620518329635
Peru,2021,44,2021-11-07,1,4,1,36,1.0899620460077218e-4
Peru,2021,45,2021-11-14,1,1,847736,21202293,64.19359627315333
Peru,2021,45,2021-11-14,1,2,612577,16751467,50.71795345819676
Peru,2021,45,2021-11-14,1,3,85580,379919,1.1502702515477992
Peru,2021,45,2021-11-14,1,5,1,1,3.0276723500214495e-6
