location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92366,198208,0.5858382424616272
Peru,2021,8,2021-02-27,1,1,123989,322197,0.9523093124717917
Peru,2021,9,2021-03-06,1,1,35336,357533,1.0567510107666338
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74685,432218,1.2774955273262412
Peru,2021,10,2021-03-13,1,2,81601,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134059,566277,1.6737302350381562
Peru,2021,11,2021-03-20,1,2,121525,296332,0.8758608031216647
Peru,2021,12,2021-03-27,1,1,80625,646902,1.912031455465529
Peru,2021,12,2021-03-27,1,2,39288,335620,0.9919833252692692
Peru,2021,13,2021-04-03,1,1,25715,672617,1.9880366137078842
Peru,2021,13,2021-04-03,1,2,66223,401843,1.1877169280024402
Peru,2021,14,2021-04-10,1,1,70030,742647,2.195022467556305
Peru,2021,14,2021-04-10,1,2,103649,505492,1.494069587798741
Peru,2021,15,2021-04-17,1,1,56799,799446,2.362901798025196
Peru,2021,15,2021-04-17,1,2,112285,617777,1.8259474487064935
Peru,2021,16,2021-04-24,1,1,118375,917821,2.712779713908486
Peru,2021,16,2021-04-24,1,2,30299,648076,1.9155014168023567
Peru,2021,17,2021-05-01,1,1,279377,1197198,3.5385270634816717
Peru,2021,17,2021-05-01,1,2,61635,709711,2.0976743869858123
Peru,2021,18,2021-05-08,1,1,284819,1482017,4.38035919124482
Peru,2021,18,2021-05-08,1,2,51923,761634,2.2511418507780663
Peru,2021,19,2021-05-15,1,1,395961,1877978,5.5506908444745005
Peru,2021,19,2021-05-15,1,2,109994,871628,2.5762482624331167
Peru,2021,20,2021-05-22,1,1,453993,2331971,6.892546174278956
Peru,2021,20,2021-05-22,1,2,176221,1047849,3.0971000995175455
Peru,2021,21,2021-05-29,1,1,566981,2898952,8.568357203849589
Peru,2021,21,2021-05-29,1,2,244189,1292038,3.8188431905555573
Peru,2021,22,2021-06-05,1,1,319902,3218854,9.51388324437247
Peru,2021,22,2021-06-05,1,2,212138,1504176,4.445853972558931
Peru,2021,23,2021-06-12,1,1,517920,3736774,11.044685949287135
Peru,2021,23,2021-06-12,1,2,564960,2069136,6.11569158487085
Peru,2021,24,2021-06-19,1,1,253279,3990053,11.793296117456123
Peru,2021,24,2021-06-19,1,2,625593,2694729,7.96474058196631
Peru,2021,25,2021-06-26,1,1,345817,4335870,12.815418451031722
Peru,2021,25,2021-06-26,1,2,369815,3064544,9.057793181437303
Peru,2021,26,2021-07-03,1,1,547980,4883850,14.435068717943867
Peru,2021,26,2021-07-03,1,2,454839,3519383,10.402149011489591
Peru,2021,27,2021-07-10,1,1,1044394,5928244,17.5219569636124
Peru,2021,27,2021-07-10,1,2,262364,3781747,11.177611478419294
Peru,2021,28,2021-07-17,1,1,966443,6894687,20.37844746126811
Peru,2021,28,2021-07-17,1,2,325808,4107555,12.14059372989218
Peru,2021,29,2021-07-24,1,1,883513,7778200,22.989823909807015
