location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105773,105773,0.32024598747881877
Peru,2021,6,2021-02-14,1,2,13,13,3.935974055027884e-5
Peru,2021,7,2021-02-21,1,1,92330,198103,0.5997909755562992
Peru,2021,7,2021-02-21,1,2,2,15,4.541508525032174e-5
Peru,2021,8,2021-02-28,1,1,123962,322065,0.9751072954096581
Peru,2021,8,2021-02-28,1,2,19,34,1.0294085990072929e-4
Peru,2021,9,2021-03-07,1,1,35255,357320,1.0818478841096644
Peru,2021,9,2021-03-07,1,2,93127,93161,0.2820609838003483
Peru,2021,10,2021-03-14,1,1,74447,431767,1.3072490075517111
Peru,2021,10,2021-03-14,1,2,81317,174478,0.5282622162870425
Peru,2021,11,2021-03-21,1,1,133836,565603,1.712460564189182
Peru,2021,11,2021-03-21,1,2,121305,295783,0.8955340107063944
Peru,2021,12,2021-03-28,1,1,80420,646023,1.9559459745779069
Peru,2021,12,2021-03-28,1,2,39088,334871,1.013879667524033
Peru,2021,13,2021-04-04,1,1,25491,671514,2.033124370452304
Peru,2021,13,2021-04-04,1,2,65929,400800,1.213491077888597
Peru,2021,14,2021-04-11,1,1,69690,741204,2.2441228565252986
Peru,2021,14,2021-04-11,1,2,103064,503864,1.5255351009712077
Peru,2021,15,2021-04-18,1,1,56663,797867,2.415679854894564
Peru,2021,15,2021-04-18,1,2,111942,615806,1.8644587991773087
Peru,2021,16,2021-04-25,1,1,118184,916051,2.7735022839094987
Peru,2021,16,2021-04-25,1,2,30015,645821,1.9553343847632025
Peru,2021,17,2021-05-02,1,1,279015,1195066,3.6182682846507337
Peru,2021,17,2021-05-02,1,2,61123,706944,2.1403948018135637
Peru,2021,18,2021-05-09,1,1,284143,1479209,4.478560189202878
Peru,2021,18,2021-05-09,1,2,51728,758672,2.2970102371354733
Peru,2021,19,2021-05-16,1,1,395252,1874461,5.675253740893556
Peru,2021,19,2021-05-16,1,2,109604,868276,2.6288552373872243
Peru,2021,20,2021-05-23,1,1,453325,2327786,7.04777330896703
Peru,2021,20,2021-05-23,1,2,175151,1043427,3.159155077165831
Peru,2021,20,2021-05-23,1,4,1,1,3.0276723500214495e-6
Peru,2021,21,2021-05-30,1,1,565241,2893027,8.759137855765504
Peru,2021,21,2021-05-30,1,2,241434,1284861,3.89013812332091
Peru,2021,22,2021-06-06,1,1,318684,3211711,9.72400859095974
Peru,2021,22,2021-06-06,1,2,210920,1495781,4.528734775387433
Peru,2021,23,2021-06-13,1,1,516569,3728280,11.28801026913797
Peru,2021,23,2021-06-13,1,2,562771,2058552,6.232620971481355
Peru,2021,24,2021-06-20,1,1,253117,3981397,12.05436561135835
Peru,2021,24,2021-06-20,1,2,622217,2680769,8.11649017809465
Peru,2021,25,2021-06-27,1,1,344851,4326248,13.098461448935597
Peru,2021,25,2021-06-27,1,2,367468,3048237,9.229062881212334
Peru,2021,26,2021-07-04,1,1,545543,4871791,14.750186905783348
Peru,2021,26,2021-07-04,1,2,450867,3499104,10.594140430649453
Peru,2021,26,2021-07-04,1,4,1,2,6.055344700042899e-6
Peru,2021,27,2021-07-11,1,1,1039817,5911608,17.898412085765603
Peru,2021,27,2021-07-11,1,2,259798,3758902,11.380723651840327
Peru,2021,28,2021-07-18,1,1,964230,6875838,20.817784595826783
Peru,2021,28,2021-07-18,1,2,323064,4081966,12.358855591927655
Peru,2021,29,2021-07-25,1,1,881885,7757723,23.48784342622545
Peru,2021,29,2021-07-25,1,2,486069,4568035,13.830513263430232
Peru,2021,30,2021-08-01,1,1,427073,8184796,24.78088053976616
Peru,2021,30,2021-08-01,1,2,832643,5400678,16.35148345196914
Peru,2021,30,2021-08-01,1,4,1,3,9.083017050064349e-6
Peru,2021,31,2021-08-08,1,1,676015,8860811,26.82763246346591
Peru,2021,31,2021-08-08,1,2,933432,6334110,19.177609708994364
Peru,2021,32,2021-08-15,1,1,489674,9350485,28.310204893790313
Peru,2021,32,2021-08-15,1,2,689432,7023542,21.26498391261435
Peru,2021,33,2021-08-22,1,1,437146,9787631,29.633739750912792
Peru,2021,33,2021-08-22,1,2,597844,7621386,23.075059661040576
Peru,2021,34,2021-08-29,1,1,633788,10421419,31.552642154288186
Peru,2021,34,2021-08-29,1,2,586234,8207620,24.84998413348305
Peru,2021,35,2021-09-05,1,1,891672,11313091,34.25233281397651
Peru,2021,35,2021-09-05,1,2,557482,8765102,26.53785697051771
Peru,2021,36,2021-09-12,1,1,1940150,13253241,40.126471323870625
Peru,2021,36,2021-09-12,1,2,398375,9163477,27.744005942957504
Peru,2021,37,2021-09-19,1,1,1844017,15097258,45.70955060774013
Peru,2021,37,2021-09-19,1,2,541849,9705326,29.384547178144274
Peru,2021,38,2021-09-26,1,1,849977,15947235,48.28300246879431
Peru,2021,38,2021-09-26,1,2,731905,10437231,31.600515709486725
Peru,2021,39,2021-10-03,1,1,791963,16739198,50.680806946134346
Peru,2021,39,2021-10-03,1,2,1456204,11893435,36.00942429627736
Peru,2021,40,2021-10-10,1,1,594454,17333652,52.480618885294
Peru,2021,40,2021-10-10,1,2,1577808,13471243,40.78650995152
Peru,2021,41,2021-10-17,1,1,745789,18079441,54.73862361954414
Peru,2021,41,2021-10-17,1,2,907194,14378437,43.533196141425364
Peru,2021,41,2021-10-17,1,3,45603,45603,0.13807094217802815
Peru,2021,41,2021-10-17,1,4,1,4,1.2110689400085798e-5
Peru,2021,42,2021-10-24,1,1,593581,18673022,56.53579240074223
Peru,2021,42,2021-10-24,1,2,730166,15108603,45.74389955055112
Peru,2021,42,2021-10-24,1,3,128283,173886,0.5264698342558298
Peru,2021,43,2021-10-31,1,1,489936,19162958,58.019158081222336
Peru,2021,43,2021-10-31,1,2,562273,15670876,47.44627796581473
Peru,2021,43,2021-10-31,1,3,61716,235602,0.7133256610097536
Peru,2021,44,2021-11-07,1,1,1151913,20314871,61.506773220952596
Peru,2021,44,2021-11-07,1,2,399591,16070467,48.65610858783216
Peru,2021,44,2021-11-07,1,3,57243,292845,0.8866387093420314
Peru,2021,45,2021-11-14,1,1,843528,21158399,64.06069962302149
Peru,2021,45,2021-11-14,1,2,610377,16680844,50.504130153821194
Peru,2021,45,2021-11-14,1,3,85260,378105,1.1447780539048602
Peru,2021,45,2021-11-14,1,4,1,5,1.5138361750107247e-5
Peru,2021,46,2021-11-21,1,1,726034,21884433,66.25889268999696
Peru,2021,46,2021-11-21,1,2,605306,17286150,52.33679839332328
Peru,2021,46,2021-11-21,1,3,74296,452401,1.3697219988220537
Peru,2021,47,2021-11-28,1,1,567473,22451906,67.97701500148068
Peru,2021,47,2021-11-28,1,2,979766,18265916,55.303208821014394
Peru,2021,47,2021-11-28,1,3,254687,707088,2.140830786631967
Peru,2021,47,2021-11-28,1,4,2,7,2.1193706450150147e-5
Peru,2021,48,2021-12-05,1,1,424628,22876534,69.26264945612559
Peru,2021,48,2021-12-05,1,2,819926,19085842,57.78567610027808
Peru,2021,48,2021-12-05,1,3,697555,1404643,4.252798772751179
Peru,2021,48,2021-12-05,1,4,8,15,4.541508525032174e-5
