location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.30404224080151215
Peru,2021,7,2021-02-20,1,1,92366,198211,0.5693657384997736
Peru,2021,8,2021-02-27,1,1,123989,322200,0.925527044132904
Peru,2021,9,2021-03-06,1,1,35332,357532,1.027019041411935
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74680,432212,1.241539090002392
Peru,2021,10,2021-03-13,1,2,81600,174805,0.5021314554613665
Peru,2021,11,2021-03-20,1,1,134057,566269,1.6266209613721148
Peru,2021,11,2021-03-20,1,2,121528,296333,0.8512234809715575
Peru,2021,12,2021-03-27,1,1,80630,646899,1.858232524278496
Peru,2021,12,2021-03-27,1,2,39289,335622,0.9640820534015316
Peru,2021,13,2021-04-03,1,1,25715,672614,1.9320994638808475
Peru,2021,13,2021-04-03,1,2,66223,401845,1.1543091714760607
Peru,2021,14,2021-04-10,1,1,70030,742644,2.1332622785941537
Peru,2021,14,2021-04-10,1,2,103649,505494,1.4520433508594603
Peru,2021,15,2021-04-17,1,1,56798,799442,2.296415863487576
Peru,2021,15,2021-04-17,1,2,112283,617777,1.774578897403144
Peru,2021,16,2021-04-24,1,1,118376,917818,2.636453695195449
Peru,2021,16,2021-04-24,1,2,30297,648074,1.8616077392904644
Peru,2021,17,2021-05-01,1,1,279377,1197195,3.438970669151744
Peru,2021,17,2021-05-01,1,2,61637,709711,2.038661464986367
Peru,2021,18,2021-05-08,1,1,284814,1482009,4.257105552912355
Peru,2021,18,2021-05-08,1,2,51923,761634,2.1878114982343893
Peru,2021,19,2021-05-15,1,1,395960,1877969,5.3945099240944305
Peru,2021,19,2021-05-15,1,2,109995,871629,2.5037747112058315
Peru,2021,20,2021-05-22,1,1,453991,2331960,6.698609701539934
Peru,2021,20,2021-05-22,1,2,176225,1047854,3.009985149915704
Peru,2021,21,2021-05-29,1,1,566985,2898945,8.327287389676789
Peru,2021,21,2021-05-29,1,2,244196,1292050,3.7114438776285494
Peru,2021,22,2021-06-05,1,1,319895,3218840,9.246193267339406
Peru,2021,22,2021-06-05,1,2,212135,1504185,4.320806632151
Peru,2021,23,2021-06-12,1,1,517926,3736766,10.733947829287198
Peru,2021,23,2021-06-12,1,2,564963,2069148,5.943676077943855
Peru,2021,24,2021-06-19,1,1,253278,3990044,11.461494814649996
Peru,2021,24,2021-06-19,1,2,625588,2694736,7.740692255737198
Peru,2021,25,2021-06-26,1,1,345817,4335861,12.454862244261754
Peru,2021,25,2021-06-26,1,2,369805,3064541,8.802965777014567
Peru,2021,26,2021-07-03,1,1,547982,4883843,14.028953369953985
Peru,2021,26,2021-07-03,1,2,454834,3519375,10.109487091698444
Peru,2021,27,2021-07-10,1,1,1044396,5928239,17.029005333902553
Peru,2021,27,2021-07-10,1,2,262361,3781736,10.863125207234612
Peru,2021,28,2021-07-17,1,1,966444,6894683,19.805138352648612
Peru,2021,28,2021-07-17,1,2,325806,4107542,11.79901057079999
Peru,2021,29,2021-07-24,1,1,883505,7778188,22.343027151924346
Peru,2021,29,2021-07-24,1,2,491674,4599216,13.211355648071875
Peru,2021,30,2021-07-31,1,1,427410,8205598,23.570772384490592
Peru,2021,30,2021-07-31,1,2,841347,5440563,15.628144605241603
Peru,2021,31,2021-08-07,1,1,680431,8886029,25.525326363902124
Peru,2021,31,2021-08-07,1,2,939372,6379935,18.326512670111914
Peru,2021,32,2021-08-14,1,1,492203,9378232,26.93919100606025
Peru,2021,32,2021-08-14,1,2,695699,7075634,20.324924337015133
Peru,2021,33,2021-08-21,1,1,439321,9817553,28.2011508650159
Peru,2021,33,2021-08-21,1,2,602361,7677995,22.055220413461253
Peru,2021,34,2021-08-28,1,1,636251,10453804,30.02879675997743
Peru,2021,34,2021-08-28,1,2,594549,8272544,23.763076336993763
Peru,2021,35,2021-09-04,1,1,908768,11362572,32.639254118272184
Peru,2021,35,2021-09-04,1,2,565142,8837686,25.3864599644778
Peru,2021,36,2021-09-11,1,1,1948527,13311099,38.23644354944275
Peru,2021,36,2021-09-11,1,2,404586,9242272,26.548642722632845
Peru,2021,37,2021-09-18,1,1,1850577,15161676,43.55226931216881
Peru,2021,37,2021-09-18,1,2,548460,9790732,28.124106914517178
Peru,2021,38,2021-09-25,1,1,854031,16015707,46.00549335632731
Peru,2021,38,2021-09-25,1,2,752653,10543385,30.28612027996647
Peru,2021,39,2021-10-02,1,1,801322,16817029,48.30730956383403
Peru,2021,39,2021-10-02,1,2,1472465,12015850,34.515810469411406
Peru,2021,40,2021-10-09,1,1,602529,17419558,50.03808822421378
