location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105703,105703,0.32003405041431726
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92251,197954,0.5993398523761461
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123360,321314,0.9728335134747921
Peru,2021,8,2021-02-28,1,2,20,47,1.4230060045100813e-4
Peru,2021,9,2021-03-07,1,1,35184,356498,1.0793591374379468
Peru,2021,9,2021-03-07,1,2,92780,92827,0.2810497412354411
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74119,430617,1.3037671843491865
Peru,2021,10,2021-03-14,1,2,80853,173680,0.5258461337517254
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133968,564585,1.70937839373686
Peru,2021,11,2021-03-21,1,2,120764,294444,0.8914799574297156
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80603,645188,1.953417868165639
Peru,2021,12,2021-03-28,1,2,39155,333599,1.0100284682948055
Peru,2021,13,2021-04-04,1,1,25569,670757,2.0308324224833374
Peru,2021,13,2021-04-04,1,2,65576,399175,1.208571110319812
Peru,2021,14,2021-04-11,1,1,69879,740636,2.242403138630486
Peru,2021,14,2021-04-11,1,2,103347,502522,1.5214719646774788
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56717,797353,2.4141236313066528
Peru,2021,15,2021-04-18,1,2,112153,614675,1.8610345017494345
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118318,915671,2.772351768416491
Peru,2021,16,2021-04-25,1,2,30179,644854,1.9524066256007317
Peru,2021,17,2021-05-02,1,1,279335,1195006,3.6180866243097323
Peru,2021,17,2021-05-02,1,2,61522,706376,2.1386750839187516
Peru,2021,17,2021-05-02,1,3,6,11,3.3304395850235944e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284491,1479497,4.479432158839685
Peru,2021,18,2021-05-09,1,2,51836,758212,2.2956175078544634
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395803,1875300,5.677793957995224
Peru,2021,19,2021-05-16,1,2,109857,868069,2.6282285092107696
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453642,2328942,7.051273298203655
Peru,2021,20,2021-05-23,1,2,175566,1043635,3.1597848330146356
Peru,2021,21,2021-05-30,1,1,566534,2895476,8.766552625350707
Peru,2021,21,2021-05-30,1,2,242727,1286362,3.894682659518292
Peru,2021,21,2021-05-30,1,3,3,14,4.2387412900300294e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319418,3214894,9.733645672049859
Peru,2021,22,2021-06-06,1,2,211736,1498098,4.535749892222434
Peru,2021,22,2021-06-06,1,3,4,18,5.449810230038609e-5
Peru,2021,23,2021-06-13,1,1,517622,3732516,11.30083548921266
Peru,2021,23,2021-06-13,1,2,564136,2062234,6.243768861074134
Peru,2021,23,2021-06-13,1,3,15,33,9.991318755070784e-5
Peru,2021,24,2021-06-20,1,1,253244,3985760,12.067575345821492
Peru,2021,24,2021-06-20,1,2,624388,2686622,8.134211144359327
Peru,2021,24,2021-06-20,1,3,10,43,1.3018991105092232e-4
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
Peru,2021,25,2021-06-27,1,1,345598,4331358,13.113932854644206
Peru,2021,25,2021-06-27,1,2,368898,3055520,9.251113418937539
Peru,2021,25,2021-06-27,1,3,7,50,1.513836175010725e-4
