location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92368,198210,0.5858441538097309
Peru,2021,8,2021-02-27,1,1,123978,322188,0.9522827114053255
Peru,2021,9,2021-03-06,1,1,35335,357523,1.0567214540261158
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74668,432191,1.2774157241268422
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134054,566245,1.6736356534684982
Peru,2021,11,2021-03-20,1,2,121527,296335,0.8758696701438201
Peru,2021,12,2021-03-27,1,1,80623,646868,1.9119309625477674
Peru,2021,12,2021-03-27,1,2,39286,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25715,672583,1.9879361207901227
Peru,2021,13,2021-04-03,1,2,66207,401828,1.187672592891663
Peru,2021,14,2021-04-10,1,1,70022,742605,2.194898329246129
Peru,2021,14,2021-04-10,1,2,103647,505475,1.4940193413398601
Peru,2021,15,2021-04-17,1,1,56796,799401,2.362768792692864
Peru,2021,15,2021-04-17,1,2,112280,617755,1.8258824238773537
Peru,2021,16,2021-04-24,1,1,118373,917774,2.7126407972280506
Peru,2021,16,2021-04-24,1,2,30299,648054,1.915436391973217
Peru,2021,17,2021-05-01,1,1,279377,1197151,3.5383881468012364
Peru,2021,17,2021-05-01,1,2,61631,709685,2.0975975394604656
Peru,2021,18,2021-05-08,1,1,284807,1481958,4.380184806475763
Peru,2021,18,2021-05-08,1,2,51921,761606,2.2510590919046156
Peru,2021,19,2021-05-15,1,1,395956,1877914,5.550501681335184
Peru,2021,19,2021-05-15,1,2,109993,871599,2.5761625478856143
Peru,2021,20,2021-05-22,1,1,453991,2331905,6.8923510997915365
Peru,2021,20,2021-05-22,1,2,176215,1047814,3.096996650925732
Peru,2021,21,2021-05-29,1,1,566976,2898881,8.568147350991909
Peru,2021,21,2021-05-29,1,2,244191,1292005,3.8187456533118476
Peru,2021,22,2021-06-05,1,1,319889,3218770,9.513634967752118
Peru,2021,22,2021-06-05,1,2,212137,1504142,4.445753479641169
Peru,2021,23,2021-06-12,1,1,517915,3736685,11.044422894296524
Peru,2021,23,2021-06-12,1,2,564963,2069105,6.1155999589752446
Peru,2021,24,2021-06-19,1,1,253266,3989951,11.792994638702837
Peru,2021,24,2021-06-19,1,2,625590,2694695,7.964640089048548
Peru,2021,25,2021-06-26,1,1,345806,4335757,12.815084459863867
Peru,2021,25,2021-06-26,1,2,369808,3064503,9.057671998801178
Peru,2021,26,2021-07-03,1,1,547950,4883707,14.434646056554458
Peru,2021,26,2021-07-03,1,2,454835,3519338,10.40201600615726
Peru,2021,27,2021-07-10,1,1,1044331,5928038,17.521348094757727
Peru,2021,27,2021-07-10,1,2,262357,3781695,11.177457783368599
Peru,2021,28,2021-07-17,1,1,966401,6894439,20.37771445410326
Peru,2021,28,2021-07-17,1,2,325799,4107494,12.14041343377502
Peru,2021,29,2021-07-24,1,1,883458,7777897,22.988928340569316
Peru,2021,29,2021-07-24,1,2,491696,4599190,13.593706542354957
Peru,2021,30,2021-07-31,1,1,427385,8205282,24.252139095203148
Peru,2021,30,2021-07-31,1,2,841307,5440497,16.08033581186307
Peru,2021,31,2021-08-07,1,1,680302,8885584,26.262890063999212
Peru,2021,31,2021-08-07,1,2,939379,6379876,18.856833946980526
Peru,2021,32,2021-08-14,1,1,492163,9377747,27.717563472361345
Peru,2021,32,2021-08-14,1,2,695697,7075573,20.913087517804243
Peru,2021,33,2021-08-21,1,1,439287,9817034,29.015952659559847
Peru,2021,33,2021-08-21,1,2,602346,7677919,22.69342596021722
Peru,2021,34,2021-08-28,1,1,636203,10453237,30.896361358345036
Peru,2021,34,2021-08-28,1,2,594520,8272439,24.450633297500712
Peru,2021,35,2021-09-04,1,1,908639,11361876,33.58200207310978
Peru,2021,35,2021-09-04,1,2,565118,8837557,26.120937906312818
Peru,2021,36,2021-09-11,1,1,1948432,13310308,39.34093197723067
Peru,2021,36,2021-09-11,1,2,404491,9242048,27.316481459204457
Peru,2021,37,2021-09-18,1,1,1850463,15160771,44.81029745016955
Peru,2021,37,2021-09-18,1,2,548474,9790522,28.937591829098196
Peru,2021,38,2021-09-25,1,1,854026,16014797,47.334519937942666
Peru,2021,38,2021-09-25,1,2,752625,10543147,31.162106012343486
Peru,2021,39,2021-10-02,1,1,801219,16816016,49.702662146061726
Peru,2021,39,2021-10-02,1,2,1472467,12015614,35.5142385163935
Peru,2021,40,2021-10-09,1,1,602448,17418464,51.48330206722799
Peru,2021,40,2021-10-09,1,2,1596393,13612007,40.23265588298841
Peru,2021,41,2021-10-16,1,1,751531,18169995,53.70458274306059
Peru,2021,41,2021-10-16,1,2,920774,14532781,42.9541637023719
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597962,18767957,55.47196351043043
Peru,2021,42,2021-10-23,1,2,743521,15276302,45.15176942904949
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492956,19260913,56.92898076831565
Peru,2021,43,2021-10-30,1,2,578400,15854702,46.86133130061776
