location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105732,105732,0.3037176456556803
Peru,2021,7,2021-02-20,1,1,92295,198027,0.5688371941915163
Peru,2021,8,2021-02-27,1,1,123361,321388,0.9231945551203778
Peru,2021,9,2021-03-06,1,1,35248,356636,1.0244452604325958
Peru,2021,9,2021-03-06,1,2,92820,92820,0.2666276233284176
Peru,2021,10,2021-03-13,1,1,74223,430859,1.2376525658226532
Peru,2021,10,2021-03-13,1,2,80998,173818,0.49929627485131317
Peru,2021,11,2021-03-20,1,1,134029,564888,1.6226540065367718
Peru,2021,11,2021-03-20,1,2,120837,294655,0.8464033866821254
Peru,2021,12,2021-03-27,1,1,80626,645514,1.8542540793494953
Peru,2021,12,2021-03-27,1,2,39212,333867,0.9590407748091876
Peru,2021,13,2021-04-03,1,1,25692,671206,1.9280549509133145
Peru,2021,13,2021-04-03,1,2,65684,399551,1.147719602763333
Peru,2021,14,2021-04-10,1,1,69984,741190,2.1290856295495564
Peru,2021,14,2021-04-10,1,2,103549,503100,1.4451665298052885
Peru,2021,15,2021-04-17,1,1,56774,797964,2.292170273881032
Peru,2021,15,2021-04-17,1,2,112257,615357,1.7676273907401967
Peru,2021,16,2021-04-24,1,1,118366,916330,2.632179380354761
Peru,2021,16,2021-04-24,1,2,30303,645660,1.8546734677680037
Peru,2021,17,2021-05-01,1,1,279398,1195728,3.434756677302759
Peru,2021,17,2021-05-01,1,2,61638,707298,2.0317300659873205
Peru,2021,18,2021-05-08,1,1,284762,1480490,4.2527421898458195
Peru,2021,18,2021-05-08,1,2,51920,759218,2.1808714816650996
Peru,2021,19,2021-05-15,1,1,395942,1876432,5.390094855606435
Peru,2021,19,2021-05-15,1,2,109994,869212,2.4968318221131276
Peru,2021,20,2021-05-22,1,1,453883,2330315,6.693884400523179
Peru,2021,20,2021-05-22,1,2,176081,1045293,3.002628617451321
Peru,2021,21,2021-05-29,1,1,567018,2897333,8.32265688193271
Peru,2021,21,2021-05-29,1,2,244167,1289460,3.7040040419851468
Peru,2021,22,2021-06-05,1,1,319873,3217206,9.24149956408021
Peru,2021,22,2021-06-05,1,2,212006,1501466,4.312996240987134
Peru,2021,23,2021-06-12,1,1,517952,3735158,10.729328811636776
Peru,2021,23,2021-06-12,1,2,564932,2066398,5.935776638554142
Peru,2021,24,2021-06-19,1,1,253274,3988432,11.456864306905917
Peru,2021,24,2021-06-19,1,2,625539,2691937,7.732652062700177
Peru,2021,25,2021-06-26,1,1,345809,4334241,12.45020875633036
Peru,2021,25,2021-06-26,1,2,369806,3061743,8.794928456500962
Peru,2021,26,2021-07-03,1,1,547997,4882238,14.024342969873807
Peru,2021,26,2021-07-03,1,2,454802,3516545,10.101357850435576
Peru,2021,27,2021-07-10,1,1,1044239,5926477,17.02394394764631
Peru,2021,27,2021-07-10,1,2,262288,3778833,10.854786271762489
Peru,2021,28,2021-07-17,1,1,966392,6892869,19.799927595174815
Peru,2021,28,2021-07-17,1,2,325767,4104600,11.790559606914703
Peru,2021,29,2021-07-24,1,1,883481,7776350,22.337747453888603
Peru,2021,29,2021-07-24,1,2,491615,4596215,13.202735205305137
Peru,2021,30,2021-07-31,1,1,427418,8203768,23.565515666642163
Peru,2021,30,2021-07-31,1,2,841205,5437420,15.619116264150014
Peru,2021,31,2021-08-07,1,1,680345,8884113,25.519822609040055
Peru,2021,31,2021-08-07,1,2,939333,6376753,18.31737230060716
Peru,2021,32,2021-08-14,1,1,492260,9376373,26.9338509850328
Peru,2021,32,2021-08-14,1,2,695564,7072317,20.315396176849433
Peru,2021,33,2021-08-21,1,1,439353,9815726,28.195902764737717
Peru,2021,33,2021-08-21,1,2,602293,7674610,22.04549692170337
Peru,2021,34,2021-08-28,1,1,636206,10451932,30.023419396145595
Peru,2021,34,2021-08-28,1,2,594427,8269037,23.753002397379316
Peru,2021,35,2021-09-04,1,1,908753,11360685,32.63383366658914
Peru,2021,35,2021-09-04,1,2,565076,8834113,25.376196438318004
Peru,2021,36,2021-09-11,1,1,1948551,13309236,38.23109203832165
Peru,2021,36,2021-09-11,1,2,404505,9238618,26.538146522076477
Peru,2021,37,2021-09-18,1,1,1850387,15159623,43.54637202159896
Peru,2021,37,2021-09-18,1,2,548342,9786960,28.113271756197907
Peru,2021,38,2021-09-25,1,1,853783,16013406,45.99888367995068
Peru,2021,38,2021-09-25,1,2,752429,10539389,30.274641676402368
Peru,2021,39,2021-10-02,1,1,801374,16814780,48.30084925867496
Peru,2021,39,2021-10-02,1,2,1472506,12011895,34.50444963930729
Peru,2021,40,2021-10-09,1,1,602540,17417320,50.03165951681226
Peru,2021,40,2021-10-09,1,2,1596142,13608037,39.089404907080045
Peru,2021,41,2021-10-16,1,1,751514,18168834,52.190401078092506
Peru,2021,41,2021-10-16,1,2,920392,14528429,41.73325247754426
Peru,2021,41,2021-10-16,1,3,45768,45768,0.13146965163213764
Peru,2021,42,2021-10-23,1,1,597882,18766716,53.90783112216535
Peru,2021,42,2021-10-23,1,2,743288,15271717,43.86836466121732
Peru,2021,42,2021-10-23,1,3,129159,174927,0.5024819033179283
Peru,2021,43,2021-10-30,1,1,492980,19259696,55.323927715016495
Peru,2021,43,2021-10-30,1,2,578422,15850139,45.529895399645135
Peru,2021,43,2021-10-30,1,3,62514,237441,0.6820548320482956
Peru,2021,44,2021-11-06,1,1,1197291,20456987,58.76317414641602
Peru,2021,44,2021-11-06,1,2,409188,16259327,46.705297510553436
Peru,2021,44,2021-11-06,1,3,58537,295978,0.8502037351594309
Peru,2021,45,2021-11-13,1,1,892418,21349405,61.32666574688467
Peru,2021,45,2021-11-13,1,2,623335,16882662,48.495841893094045
Peru,2021,45,2021-11-13,1,3,88010,383988,1.1030145208643871
Peru,2021,46,2021-11-20,1,1,787966,22137371,63.59011653166812
Peru,2021,46,2021-11-20,1,2,659715,17542377,50.39088867745202
Peru,2021,46,2021-11-20,1,3,80763,464751,1.335008129384889
Peru,2021,47,2021-11-27,1,1,619789,22757160,65.37047494618112
