location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105715,105715,0.30366881275763485
Peru,2021,6,2021-02-13,1,2,27,27,7.755813218990815e-5
Peru,2021,6,2021-02-13,1,3,5,5,1.4362617072205214e-5
Peru,2021,7,2021-02-20,1,1,92296,198011,0.5687912338168853
Peru,2021,7,2021-02-20,1,2,7,34,9.766579609099545e-5
Peru,2021,7,2021-02-20,1,3,1,6,1.7235140486646256e-5
Peru,2021,8,2021-02-27,1,1,123370,321381,0.9231744474564767
Peru,2021,8,2021-02-27,1,2,21,55,1.5798878779425734e-4
Peru,2021,8,2021-02-27,1,3,1,7,2.01076639010873e-5
Peru,2021,9,2021-03-06,1,1,35209,356590,1.0243131243555315
Peru,2021,9,2021-03-06,1,2,92820,92875,0.2667856121162118
Peru,2021,9,2021-03-06,1,5,1,1,2.872523414441043e-6
Peru,2021,10,2021-03-13,1,1,74183,430773,1.2374055288090113
Peru,2021,10,2021-03-13,1,2,80988,173863,0.499425538404963
Peru,2021,10,2021-03-13,1,3,4,11,3.159775755885147e-5
Peru,2021,11,2021-03-20,1,1,134008,564781,1.6223466465314265
Peru,2021,11,2021-03-20,1,2,120821,294684,0.8464866898611443
Peru,2021,11,2021-03-20,1,3,1,12,3.447028097329251e-5
Peru,2021,11,2021-03-20,1,6,1,1,2.872523414441043e-6
Peru,2021,12,2021-03-27,1,1,80605,645386,1.8538863963524468
Peru,2021,12,2021-03-27,1,2,39196,333880,0.9590781176135753
Peru,2021,12,2021-03-27,1,3,2,14,4.02153278021746e-5
Peru,2021,13,2021-04-03,1,1,25623,671009,1.9274890638006696
Peru,2021,13,2021-04-03,1,2,65610,399490,1.1475443788350521
Peru,2021,13,2021-04-03,1,3,1,15,4.308785121661564e-5
Peru,2021,13,2021-04-03,1,5,1,2,5.745046828882086e-6
Peru,2021,14,2021-04-10,1,1,69947,740956,2.128413459070577
Peru,2021,14,2021-04-10,1,2,103496,502986,1.4448390621360423
Peru,2021,14,2021-04-10,1,3,1,16,4.5960374631056686e-5
Peru,2021,14,2021-04-10,1,5,1,3,8.617570243323128e-6
Peru,2021,15,2021-04-17,1,1,56754,797710,2.291440652933764
Peru,2021,15,2021-04-17,1,2,112190,615176,1.7671074640021829
Peru,2021,15,2021-04-17,1,3,2,18,5.170542145993877e-5
