location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105840,105840,0.30402787818443994
Peru,2021,7,2021-02-20,1,1,92371,198211,0.5693657384997736
Peru,2021,8,2021-02-27,1,1,123986,322197,0.9255184265626606
Peru,2021,9,2021-03-06,1,1,35334,357531,1.0270161688885204
Peru,2021,9,2021-03-06,1,2,93204,93204,0.26773067231956293
Peru,2021,10,2021-03-13,1,1,74682,432213,1.2415419625258064
Peru,2021,10,2021-03-13,1,2,81601,174805,0.5021314554613665
Peru,2021,11,2021-03-20,1,1,134057,566270,1.6266238338955292
Peru,2021,11,2021-03-20,1,2,121528,296333,0.8512234809715575
Peru,2021,12,2021-03-27,1,1,80627,646897,1.8582267792316671
Peru,2021,12,2021-03-27,1,2,39288,335621,0.9640791808781172
Peru,2021,13,2021-04-03,1,1,25716,672613,1.932096591357433
Peru,2021,13,2021-04-03,1,2,66224,401845,1.1543091714760607
Peru,2021,14,2021-04-10,1,1,70027,742640,2.133250788500496
Peru,2021,14,2021-04-10,1,2,103648,505493,1.452040478336046
Peru,2021,15,2021-04-17,1,1,56799,799439,2.2964072459173326
Peru,2021,15,2021-04-17,1,2,112281,617774,1.7745702798329006
Peru,2021,16,2021-04-24,1,1,118375,917814,2.6364422051017913
Peru,2021,16,2021-04-24,1,2,30298,648072,1.8616019942436355
Peru,2021,17,2021-05-01,1,1,279379,1197193,3.438964924104915
Peru,2021,17,2021-05-01,1,2,61637,709709,2.038655719939538
Peru,2021,18,2021-05-08,1,1,284811,1482004,4.2570911902952835
Peru,2021,18,2021-05-08,1,2,51923,761632,2.1878057531875603
Peru,2021,19,2021-05-15,1,1,395958,1877962,5.3944898164305295
Peru,2021,19,2021-05-15,1,2,109996,871628,2.5037718386824173
Peru,2021,20,2021-05-22,1,1,453993,2331955,6.698595338922861
Peru,2021,20,2021-05-22,1,2,176219,1047847,3.009965042251803
Peru,2021,21,2021-05-29,1,1,566978,2898933,8.327252919395816
Peru,2021,21,2021-05-29,1,2,244194,1292041,3.7114180249178195
Peru,2021,22,2021-06-05,1,1,319908,3218841,9.246196139862821
Peru,2021,22,2021-06-05,1,2,212136,1504177,4.320783651963684
Peru,2021,23,2021-06-12,1,1,517923,3736764,10.733942084240368
Peru,2021,23,2021-06-12,1,2,564962,2069139,5.9436502252331245
Peru,2021,24,2021-06-19,1,1,253286,3990050,11.461512049790482
Peru,2021,24,2021-06-19,1,2,625587,2694726,7.740663530503054
Peru,2021,25,2021-06-26,1,1,345817,4335867,12.45487947940224
Peru,2021,25,2021-06-26,1,2,369807,3064533,8.802942796827251
Peru,2021,26,2021-07-03,1,1,547981,4883848,14.028967732571058
Peru,2021,26,2021-07-03,1,2,454834,3519367,10.109464111511128
Peru,2021,27,2021-07-10,1,1,1044400,5928248,17.02903118661328
Peru,2021,27,2021-07-10,1,2,262362,3781729,10.86310509957071
Peru,2021,28,2021-07-17,1,1,966444,6894692,19.805164205359343
Peru,2021,28,2021-07-17,1,2,325811,4107540,11.79900482575316
Peru,2021,29,2021-07-24,1,1,883506,7778198,22.343055877158488
Peru,2021,29,2021-07-24,1,2,491677,4599217,13.211358520595288
Peru,2021,30,2021-07-31,1,1,427407,8205605,23.570792492154492
Peru,2021,30,2021-07-31,1,2,841349,5440566,15.628153222811846
Peru,2021,31,2021-08-07,1,1,680430,8886035,25.52534359904261
Peru,2021,31,2021-08-07,1,2,939377,6379943,18.326535650299228
Peru,2021,32,2021-08-14,1,1,492204,9378239,26.93921111372415
Peru,2021,32,2021-08-14,1,2,695697,7075640,20.32494157215562
Peru,2021,33,2021-08-21,1,1,439320,9817559,28.201168100156387
Peru,2021,33,2021-08-21,1,2,602362,7678002,22.055240521125153
Peru,2021,34,2021-08-28,1,1,636251,10453810,30.02881399511792
Peru,2021,34,2021-08-28,1,2,594548,8272550,23.76309357213425
Peru,2021,35,2021-09-04,1,1,908767,11362577,32.63926848088926
Peru,2021,35,2021-09-04,1,2,565144,8837694,25.386482944665115
Peru,2021,36,2021-09-11,1,1,1948546,13311123,38.23651249000469
Peru,2021,36,2021-09-11,1,2,404586,9242280,26.54866570282016
Peru,2021,37,2021-09-18,1,1,1850573,15161696,43.5523267626371
Peru,2021,37,2021-09-18,1,2,548460,9790740,28.124129894704495
Peru,2021,38,2021-09-25,1,1,854028,16015724,46.00554218922535
Peru,2021,38,2021-09-25,1,2,752652,10543392,30.286140387630375
Peru,2021,39,2021-10-02,1,1,801301,16817025,48.30729807374038
Peru,2021,39,2021-10-02,1,2,1472461,12015853,34.515819086981644
Peru,2021,40,2021-10-09,1,1,602530,17419555,50.038079606643535
Peru,2021,40,2021-10-09,1,2,1596390,13612243,39.101486740561185
Peru,2021,41,2021-10-16,1,1,751591,18171146,52.197042352226696
Peru,2021,41,2021-10-16,1,2,920789,14533032,41.74647470282093
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,597989,18769135,53.91477975630488
Peru,2021,42,2021-10-23,1,2,743570,15276602,43.88239693809686
Peru,2021,42,2021-10-23,1,3,129158,174930,0.5024905208881716
Peru,2021,43,2021-10-30,1,1,492985,19262120,55.3308907117731
Peru,2021,43,2021-10-30,1,2,578444,15855046,45.5439908720398
Peru,2021,43,2021-10-30,1,3,62523,237453,0.6820893023292689
Peru,2021,44,2021-11-06,1,1,1197481,20459601,58.77068292262137
Peru,2021,44,2021-11-06,1,2,409298,16264344,46.71970896052369
Peru,2021,44,2021-11-06,1,3,58544,295997,0.8502583131043053
Peru,2021,45,2021-11-13,1,1,892413,21352014,61.33416016047295
Peru,2021,45,2021-11-13,1,2,623601,16887945,48.51101743429253
Peru,2021,45,2021-11-13,1,3,88026,384023,1.1031150591838925
Peru,2021,46,2021-11-20,1,1,787917,22139931,63.59747019160909
