location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105848,105848,0.3128521870362363
Peru,2021,7,2021-02-20,1,1,92369,198217,0.5858648435280935
Peru,2021,8,2021-02-27,1,1,123983,322200,0.9523181794939473
Peru,2021,9,2021-03-06,1,1,35334,357534,1.0567539664406858
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74662,432196,1.2774305024971013
Peru,2021,10,2021-03-13,1,2,81602,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134051,566247,1.6736415648166019
Peru,2021,11,2021-03-20,1,2,121529,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80622,646869,1.9119339182218191
Peru,2021,12,2021-03-27,1,2,39284,335622,0.9919892366173729
Peru,2021,13,2021-04-03,1,1,25715,672584,1.9879390764641744
Peru,2021,13,2021-04-03,1,2,66207,401829,1.187675548565715
Peru,2021,14,2021-04-10,1,1,70021,742605,2.194898329246129
Peru,2021,14,2021-04-10,1,2,103645,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56793,799398,2.362759925670709
Peru,2021,15,2021-04-17,1,2,112280,617754,1.825879468203302
Peru,2021,16,2021-04-24,1,1,118372,917770,2.7126289745318433
Peru,2021,16,2021-04-24,1,2,30297,648051,1.9154275249510615
Peru,2021,17,2021-05-01,1,1,279374,1197144,3.538367457082874
Peru,2021,17,2021-05-01,1,2,61630,709681,2.097585716764258
Peru,2021,18,2021-05-08,1,1,284806,1481950,4.3801611610833495
Peru,2021,18,2021-05-08,1,2,51922,761603,2.2510502248824604
Peru,2021,19,2021-05-15,1,1,395958,1877908,5.550483947290873
Peru,2021,19,2021-05-15,1,2,109991,871594,2.576147769515355
Peru,2021,20,2021-05-22,1,1,453993,2331901,6.892339277095329
Peru,2021,20,2021-05-22,1,2,176220,1047814,3.096996650925732
Peru,2021,21,2021-05-29,1,1,566971,2898872,8.568120749925443
Peru,2021,21,2021-05-29,1,2,244193,1292007,3.818751564659951
Peru,2021,22,2021-06-05,1,1,319894,3218766,9.513623145055911
Peru,2021,22,2021-06-05,1,2,212135,1504142,4.445753479641169
Peru,2021,23,2021-06-12,1,1,517919,3736685,11.044422894296524
Peru,2021,23,2021-06-12,1,2,564966,2069108,6.115608825997399
Peru,2021,24,2021-06-19,1,1,253273,3989958,11.7930153284212
Peru,2021,24,2021-06-19,1,2,625593,2694701,7.964657823092859
Peru,2021,25,2021-06-26,1,1,345805,4335763,12.815102193908178
Peru,2021,25,2021-06-26,1,2,369807,3064508,9.057686777171437
Peru,2021,26,2021-07-03,1,1,547953,4883716,14.434672657620924
Peru,2021,26,2021-07-03,1,2,454835,3519343,10.402030784527518
Peru,2021,27,2021-07-10,1,1,1044339,5928055,17.52139834121661
Peru,2021,27,2021-07-10,1,2,262354,3781697,11.177463694716703
Peru,2021,28,2021-07-17,1,1,966401,6894456,20.37776470056214
Peru,2021,28,2021-07-17,1,2,325801,4107498,12.140425256471227
Peru,2021,29,2021-07-24,1,1,883468,7777924,22.989008143768714
Peru,2021,29,2021-07-24,1,2,491679,4599177,13.593668118592284
Peru,2021,30,2021-07-31,1,1,427380,8205304,24.25220412003229
Peru,2021,30,2021-07-31,1,2,841324,5440501,16.080347634559278
Peru,2021,31,2021-08-07,1,1,680310,8885614,26.262978734220766
Peru,2021,31,2021-08-07,1,2,939371,6379872,18.85682212428432
Peru,2021,32,2021-08-14,1,1,492166,9377780,27.717661009605052
Peru,2021,32,2021-08-14,1,2,695696,7075568,20.913072739433982
Peru,2021,33,2021-08-21,1,1,439287,9817067,29.01605019680356
Peru,2021,33,2021-08-21,1,2,602348,7677916,22.693417093195063
