location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105730,105730,0.30371190060885145
Peru,2021,7,2021-02-20,1,1,92294,198024,0.5688285766212731
Peru,2021,8,2021-02-27,1,1,123365,321389,0.9231974276437923
Peru,2021,9,2021-03-06,1,1,35246,356635,1.0244423879091813
Peru,2021,9,2021-03-06,1,2,92820,92820,0.2666276233284176
Peru,2021,10,2021-03-13,1,1,74226,430861,1.237658310869482
Peru,2021,10,2021-03-13,1,2,81004,173824,0.4993135099917998
Peru,2021,11,2021-03-20,1,1,134037,564898,1.622682731770916
Peru,2021,11,2021-03-20,1,2,120840,294664,0.8464292393928554
Peru,2021,12,2021-03-27,1,1,80631,645529,1.8542971672007118
Peru,2021,12,2021-03-27,1,2,39211,333875,0.9590637549965031
Peru,2021,13,2021-04-03,1,1,25689,671218,1.9280894211942878
Peru,2021,13,2021-04-03,1,2,65682,399557,1.1477368379038198
Peru,2021,14,2021-04-10,1,1,69955,741173,2.129036796651511
Peru,2021,14,2021-04-10,1,2,103550,503107,1.4451866374691897
Peru,2021,15,2021-04-17,1,1,56778,797951,2.2921329310766443
Peru,2021,15,2021-04-17,1,2,112265,615372,1.7676704785914132
Peru,2021,16,2021-04-24,1,1,118375,916326,2.632167890261103
Peru,2021,16,2021-04-24,1,2,30298,645670,1.8547021930021481
Peru,2021,17,2021-05-01,1,1,279370,1195696,3.434664756553497
Peru,2021,17,2021-05-01,1,2,61635,707305,2.0317501736512216
Peru,2021,18,2021-05-08,1,1,284807,1480503,4.252779532650207
Peru,2021,18,2021-05-08,1,2,51923,759228,2.180900206899244
Peru,2021,19,2021-05-15,1,1,395943,1876446,5.390135070934237
Peru,2021,19,2021-05-15,1,2,110005,869233,2.4968921451048307
Peru,2021,20,2021-05-22,1,1,453988,2330434,6.694226230809497
Peru,2021,20,2021-05-22,1,2,176212,1045445,3.003065241010316
Peru,2021,21,2021-05-29,1,1,566974,2897408,8.322872321188793
Peru,2021,21,2021-05-29,1,2,244170,1289615,3.704449283114385
Peru,2021,22,2021-06-05,1,1,319896,3217304,9.241781071374824
Peru,2021,22,2021-06-05,1,2,212024,1501639,4.313493187537833
Peru,2021,23,2021-06-12,1,1,517923,3735227,10.729527015752373
Peru,2021,23,2021-06-12,1,2,564962,2066601,5.936359760807274
Peru,2021,24,2021-06-19,1,1,253269,3988496,11.457048148404441
Peru,2021,24,2021-06-19,1,2,625555,2692156,7.73328114532794
Peru,2021,25,2021-06-26,1,1,345812,4334308,12.450401215399127
Peru,2021,25,2021-06-26,1,2,369803,3061959,8.795548921558481
Peru,2021,26,2021-07-03,1,1,548016,4882324,14.024590006887449
Peru,2021,26,2021-07-03,1,2,454828,3516787,10.102053001101872
Peru,2021,27,2021-07-10,1,1,1044273,5926597,17.02428865045604
Peru,2021,27,2021-07-10,1,2,262318,3779105,10.855567598131216
Peru,2021,28,2021-07-17,1,1,966402,6892999,19.800301023218694
Peru,2021,28,2021-07-17,1,2,325787,4104892,11.791398383751721
Peru,2021,29,2021-07-24,1,1,883486,7776485,22.33813524454955
Peru,2021,29,2021-07-24,1,2,491652,4596544,13.203680265508488
Peru,2021,30,2021-07-31,1,1,427430,8203915,23.565937927584088
Peru,2021,30,2021-07-31,1,2,841250,5437794,15.620190587907015
Peru,2021,31,2021-08-07,1,1,680346,8884261,25.520247742505394
Peru,2021,31,2021-08-07,1,2,939356,6377150,18.318512692402695
Peru,2021,32,2021-08-14,1,1,492247,9376508,26.934238775693753
Peru,2021,32,2021-08-14,1,2,695607,7072757,20.316660087151785
Peru,2021,33,2021-08-21,1,1,439329,9815837,28.19622161483672
Peru,2021,33,2021-08-21,1,2,602311,7675068,22.046812537427186
Peru,2021,34,2021-08-28,1,1,636214,10452051,30.023761226431915
Peru,2021,34,2021-08-28,1,2,594442,8269510,23.75436110095435
Peru,2021,35,2021-09-04,1,1,908991,11361042,32.63485915744809
Peru,2021,35,2021-09-04,1,2,565115,8834625,25.377667170306196
Peru,2021,36,2021-09-11,1,1,1948672,13309714,38.23246510451375
Peru,2021,36,2021-09-11,1,2,404540,9239165,26.539717792384177
Peru,2021,37,2021-09-18,1,1,1850556,15160270,43.548230544248106
Peru,2021,37,2021-09-18,1,2,548413,9787578,28.115046975668033
Peru,2021,38,2021-09-25,1,1,853943,16014213,46.00120180634613
Peru,2021,38,2021-09-25,1,2,752767,10540345,30.27738780878657
Peru,2021,39,2021-10-02,1,1,801506,16815719,48.303546558161116
Peru,2021,39,2021-10-02,1,2,1472588,12012933,34.50743131861148
Peru,2021,40,2021-10-09,1,1,602703,17418422,50.03482503761498
Peru,2021,40,2021-10-09,1,2,1596245,13609178,39.09268245629592
Peru,2021,41,2021-10-16,1,1,751610,18170032,52.193842361143005
Peru,2021,41,2021-10-16,1,2,920669,14529847,41.73732571574594
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,597956,18767988,53.91148497194852
Peru,2021,42,2021-10-23,1,2,743543,15273390,43.873170392889676
Peru,2021,42,2021-10-23,1,3,129159,174930,0.5024905208881716
Peru,2021,43,2021-10-30,1,1,493012,19261000,55.32767348554892
Peru,2021,43,2021-10-30,1,2,578654,15852044,45.53536755674964
Peru,2021,43,2021-10-30,1,3,62517,237447,0.6820720671887822
Peru,2021,44,2021-11-06,1,1,1197434,20458434,58.76733068779672
Peru,2021,44,2021-11-06,1,2,409258,16261302,46.71097074429696
Peru,2021,44,2021-11-06,1,3,58542,295989,0.8502353329169898
Peru,2021,45,2021-11-13,1,1,892508,21350942,61.331080815372665
Peru,2021,45,2021-11-13,1,2,623538,16884840,48.50209824909069
Peru,2021,45,2021-11-13,1,3,88015,384004,1.1030604812390181
Peru,2021,46,2021-11-20,1,1,787937,22138879,63.5944482969771
Peru,2021,46,2021-11-20,1,2,659818,17544658,50.397440903360355
Peru,2021,46,2021-11-20,1,3,80774,464778,1.335085687517079
Peru,2021,47,2021-11-27,1,1,619859,22758738,65.37500778812911
Peru,2021,47,2021-11-27,1,2,1098522,18643180,53.55297106963896
Peru,2021,47,2021-11-27,1,3,268202,732980,2.1055022123169955
Peru,2021,48,2021-12-04,1,1,470858,23229596,66.72755841800598
Peru,2021,48,2021-12-04,1,2,906206,19549386,56.15606902294592
Peru,2021,48,2021-12-04,1,3,753903,1486883,4.271106232034341
Peru,2021,49,2021-12-11,1,1,552558,23782154,68.3147942108427
Peru,2021,49,2021-12-11,1,2,836155,20385541,58.55794383854787
Peru,2021,49,2021-12-11,1,3,524807,2011690,5.778626627596902
Peru,2021,50,2021-12-18,1,1,657418,24439572,70.20324280891771
Peru,2021,50,2021-12-18,1,2,903499,21289040,61.153265870971936
Peru,2021,50,2021-12-18,1,3,407837,2419527,6.950147959372293
Peru,2021,51,2021-12-25,1,1,240739,24680311,70.89477122318682
Peru,2021,51,2021-12-25,1,2,431822,21720862,62.393684676842696
Peru,2021,51,2021-12-25,1,3,861466,3280993,9.42472921511716
Peru,2021,52,2022-01-01,1,1,172460,24852771,71.39016661124133
Peru,2021,52,2022-01-01,1,2,368317,22089179,63.45168388327938
Peru,2021,52,2022-01-01,1,3,901694,4182687,12.014866342778161
Peru,2022,1,2022-01-08,1,1,191392,25044163,71.93994461257803
Peru,2022,1,2022-01-08,1,2,489728,22578907,64.85843902998676
Peru,2022,1,2022-01-08,1,3,1282398,5465085,15.698584624410525
Peru,2022,2,2022-01-15,1,1,159708,25203871,72.39870958205158
Peru,2022,2,2022-01-15,1,2,386074,22964981,65.96744563469368
Peru,2022,2,2022-01-15,1,3,1166812,6631897,19.050279414661308
Peru,2022,3,2022-01-22,1,1,108821,25312692,72.71130045253446
Peru,2022,3,2022-01-22,1,2,244968,23209949,66.67112195048246
Peru,2022,3,2022-01-22,1,3,748699,7380596,21.200934822529902
Peru,2022,4,2022-01-29,1,1,530445,25843137,74.23501613510764
Peru,2022,4,2022-01-29,1,2,200982,23410931,67.24844745136366
Peru,2022,4,2022-01-29,1,3,614762,7995358,22.966853061838506
Peru,2022,5,2022-02-05,1,1,769505,26612642,76.4454372651371
Peru,2022,5,2022-02-05,1,2,176396,23587327,67.7551490915774
Peru,2022,5,2022-02-05,1,3,690605,8685963,24.950632094468563
Peru,2022,6,2022-02-12,1,1,574165,27186807,78.09473967138965
Peru,2022,6,2022-02-12,1,2,160543,23747870,68.21631261810201
Peru,2022,6,2022-02-12,1,3,691892,9377855,26.938108064733004
Peru,2022,7,2022-02-19,1,1,376511,27563318,79.17627633468425
Peru,2022,7,2022-02-19,1,2,359495,24107365,69.24897042297648
Peru,2022,7,2022-02-19,1,3,606793,9984648,28.68113516495193
Peru,2022,8,2022-02-26,1,1,322497,27885815,80.10265651827125
Peru,2022,8,2022-02-26,1,2,587686,24695051,70.93711221831569
Peru,2022,8,2022-02-26,1,3,602449,10587097,30.41168402345852
Peru,2022,9,2022-03-05,1,1,292613,28178428,80.94319421214108
Peru,2022,9,2022-03-05,1,2,492411,25187462,72.35157434534402
Peru,2022,9,2022-03-05,1,3,501459,11088556,31.85213674234071
Peru,2022,10,2022-03-12,1,1,272613,28451041,81.7262814377221
Peru,2022,10,2022-03-12,1,2,386330,25573792,73.46131631604503
Peru,2022,10,2022-03-12,1,3,436349,11524905,33.105559461708644
Peru,2022,11,2022-03-19,1,1,189310,28640351,82.27007884530992
Peru,2022,11,2022-03-19,1,2,298342,25872134,74.3183106965562
Peru,2022,11,2022-03-19,1,3,450882,11975787,34.40072856385865
Peru,2022,12,2022-03-26,1,1,143078,28783429,82.68107375040132
Peru,2022,12,2022-03-26,1,2,270355,26142489,75.0949117642674
Peru,2022,12,2022-03-26,1,3,570901,12546688,36.04065505368646
Peru,2022,13,2022-04-02,1,1,114078,28897507,83.00876547647394
Peru,2022,13,2022-04-02,1,2,231989,26374478,75.76130559866016
Peru,2022,13,2022-04-02,1,3,926776,13473464,38.70284081362847
Peru,2022,13,2022-04-02,1,4,1458,1458,0.004188139138255041
Peru,2022,14,2022-04-09,1,1,94367,28991874,83.27983689352449
Peru,2022,14,2022-04-09,1,2,198710,26573188,76.33210472634374
Peru,2022,14,2022-04-09,1,3,833134,14306598,41.096037735995395
Peru,2022,14,2022-04-09,1,4,23062,24520,0.07043427412209437
Peru,2022,15,2022-04-16,1,1,75912,29067786,83.49789589096154
Peru,2022,15,2022-04-16,1,2,160420,26733608,76.79291493248837
Peru,2022,15,2022-04-16,1,3,644620,14951218,42.94772377941238
Peru,2022,15,2022-04-16,1,4,47131,71651,0.20581917516811515
Peru,2022,16,2022-04-23,1,1,88608,29156394,83.75242444566832
Peru,2022,16,2022-04-23,1,2,186567,26920175,77.3288330083504
Peru,2022,16,2022-04-23,1,3,649008,15600226,44.812014455571926
Peru,2022,16,2022-04-23,1,4,78890,150541,0.432432547333369
Peru,2022,17,2022-04-30,1,1,104230,29260624,84.05182756115552
Peru,2022,17,2022-04-30,1,2,194335,27114510,77.8870648460958
Peru,2022,17,2022-04-30,1,3,652184,16252410,46.68542826609575
Peru,2022,17,2022-04-30,1,4,72825,223366,0.641624064990038
Peru,2022,18,2022-05-07,1,1,35910,29296534,84.1549798769681
Peru,2022,18,2022-05-07,1,2,65480,27179990,78.0751576792734
Peru,2022,18,2022-05-07,1,3,380729,16633139,47.77908123315247
Peru,2022,18,2022-05-07,1,4,85976,309342,0.888592138070021
Peru,2022,19,2022-05-14,1,1,34848,29331382,84.25508157291453
Peru,2022,19,2022-05-14,1,2,70350,27250340,78.27723970147932
Peru,2022,19,2022-05-14,1,3,343458,16976597,48.765672380029564
Peru,2022,19,2022-05-14,1,4,164507,473849,1.3611423474094737
Peru,2022,20,2022-05-21,1,1,39581,29370963,84.36877892218153
Peru,2022,20,2022-05-21,1,2,88099,27338439,78.53030614176816
Peru,2022,20,2022-05-21,1,3,355440,17332037,49.786682102458485
Peru,2022,20,2022-05-21,1,4,178790,652639,1.8747208086773877
Peru,2022,21,2022-05-28,1,1,43377,29414340,84.49338037032975
Peru,2022,21,2022-05-28,1,2,91270,27429709,78.7924813538042
Peru,2022,21,2022-05-28,1,3,343494,17675531,50.7733766601785
Peru,2022,21,2022-05-28,1,4,211495,864134,2.482245148214596
Peru,2022,22,2022-06-04,1,1,35446,29449786,84.59519983527802
Peru,2022,22,2022-06-04,1,2,67384,27497093,78.9860434715629
Peru,2022,22,2022-06-04,1,3,281908,17957439,51.58316399089674
Peru,2022,22,2022-06-04,1,4,194807,1058941,3.041832817011612
Peru,2022,23,2022-06-11,1,1,34693,29484479,84.69485629009522
Peru,2022,23,2022-06-11,1,2,64476,27561569,79.17125229123239
Peru,2022,23,2022-06-11,1,3,259235,18216674,52.327822598239365
Peru,2022,23,2022-06-11,1,4,209363,1268304,3.643232936629232
Peru,2022,24,2022-06-18,1,1,31233,29515712,84.78457381389846
Peru,2022,24,2022-06-18,1,2,58290,27619859,79.33869168106017
Peru,2022,24,2022-06-18,1,3,225203,18441877,52.97472348874173
Peru,2022,24,2022-06-18,1,4,223946,1492250,4.2865230651996455
Peru,2022,25,2022-06-25,1,1,27718,29543430,84.86419441789994
Peru,2022,25,2022-06-25,1,2,53227,27673086,79.49158748484062
Peru,2022,25,2022-06-25,1,3,202767,18644644,53.5571764439177
Peru,2022,25,2022-06-25,1,4,292001,1784251,5.125302774739845
Peru,2022,26,2022-07-02,1,1,27324,29570754,84.94268324767611
Peru,2022,26,2022-07-02,1,2,50309,27723395,79.63610126529773
Peru,2022,26,2022-07-02,1,3,200720,18845364,54.133749343664306
Peru,2022,26,2022-07-02,1,4,341040,2125291,6.104948160000818
Peru,2022,27,2022-07-09,1,1,26531,29597285,85.01889416638465
Peru,2022,27,2022-07-09,1,2,47402,27770797,79.77226462018906
Peru,2022,27,2022-07-09,1,3,201876,19047240,54.713642880478005
Peru,2022,27,2022-07-09,1,4,316964,2442255,7.015434671535709
Peru,2022,28,2022-07-16,1,1,38723,29636008,85.13012689056205
Peru,2022,28,2022-07-16,1,2,63022,27833819,79.95329679081397
Peru,2022,28,2022-07-16,1,3,257052,19304292,55.45203076920691
Peru,2022,28,2022-07-16,1,4,411919,2854174,8.198681643888849
Peru,2022,29,2022-07-23,1,1,40964,29676972,85.24779693971122
Peru,2022,29,2022-07-23,1,2,65086,27898905,80.14025784976627
Peru,2022,29,2022-07-23,1,3,256198,19560490,56.18796552293987
Peru,2022,29,2022-07-23,1,4,436109,3290283,9.451414957637317
Peru,2022,30,2022-07-30,1,1,27044,29704016,85.32548146293136
Peru,2022,30,2022-07-30,1,2,42957,27941862,80.26365283808042
Peru,2022,30,2022-07-30,1,3,190076,19750566,56.73396328346317
Peru,2022,30,2022-07-30,1,4,280554,3570837,10.25731289165241
Peru,2022,31,2022-08-06,1,1,22035,29726051,85.38877751636858
Peru,2022,31,2022-08-06,1,2,34788,27976650,80.363582182622
Peru,2022,31,2022-08-06,1,3,191525,19942091,57.28412333041399
Peru,2022,31,2022-08-06,1,4,217902,3788739,10.883241488705941
Peru,2022,32,2022-08-13,1,1,27828,29753879,85.46871409794564
Peru,2022,32,2022-08-13,1,2,44275,28020925,80.49076315679638
Peru,2022,32,2022-08-13,1,3,215943,20158034,57.90442465409863
Peru,2022,32,2022-08-13,1,4,245109,4033848,11.587322830296172
Peru,2022,33,2022-08-20,1,1,31266,29785145,85.55852641502155
Peru,2022,33,2022-08-20,1,2,50290,28071215,80.63522235930861
Peru,2022,33,2022-08-20,1,3,243992,20402026,58.60529738703493
Peru,2022,33,2022-08-20,1,4,255698,4289546,12.321821322321917
Peru,2022,34,2022-08-27,1,1,29471,29814616,85.64318255256855
Peru,2022,34,2022-08-27,1,2,47634,28118849,80.7720521396321
Peru,2022,34,2022-08-27,1,3,231822,20633848,59.27121151001748
Peru,2022,34,2022-08-27,1,4,231247,4520793,12.986083744341165
Peru,2022,35,2022-09-03,1,1,15409,29830025,85.68744526586167
Peru,2022,35,2022-09-03,1,2,25862,28144711,80.84634134017638
Peru,2022,35,2022-09-03,1,3,132167,20766015,59.65086431213391
Peru,2022,35,2022-09-03,1,4,131011,4651804,13.362415909390501
Peru,2022,36,2022-09-10,1,1,11130,29841155,85.7194164514644
Peru,2022,36,2022-09-10,1,2,19183,28163894,80.90144495683559
Peru,2022,36,2022-09-10,1,3,94814,20860829,59.923219747150725
Peru,2022,36,2022-09-10,1,4,97062,4748866,13.641228777042977
Peru,2022,37,2022-09-17,0,1,379,29841534,85.72050513783847
