location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105765,105765,0.3202217661000186
Peru,2021,6,2021-02-14,1,2,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92352,198117,0.5998333629691995
Peru,2021,7,2021-02-21,1,2,2,3,9.083017050064349e-6
Peru,2021,8,2021-02-28,1,1,123986,322103,0.9752223469589589
Peru,2021,8,2021-02-28,1,2,19,22,6.660879170047189e-5
Peru,2021,9,2021-03-07,1,1,35275,357378,1.0820234891059657
Peru,2021,9,2021-03-07,1,2,93138,93160,0.2820579561279982
Peru,2021,10,2021-03-14,1,1,74468,431846,1.3074881936673628
Peru,2021,10,2021-03-14,1,2,81362,174522,0.5283954338704434
Peru,2021,11,2021-03-21,1,1,133851,565697,1.712745165390084
Peru,2021,11,2021-03-21,1,2,121364,295886,0.8958458609584466
Peru,2021,12,2021-03-28,1,1,80439,646136,1.9562881015534592
Peru,2021,12,2021-03-28,1,2,39168,335054,1.0144337315640868
Peru,2021,13,2021-04-04,1,1,25512,671648,2.0335300785472064
Peru,2021,13,2021-04-04,1,2,65952,401006,1.2141147783927013
Peru,2021,14,2021-04-11,1,1,69745,741393,2.2446950865994526
Peru,2021,14,2021-04-11,1,2,103154,504160,1.526431291986814
Peru,2021,15,2021-04-18,1,1,56680,798073,2.4163035553986685
Peru,2021,15,2021-04-18,1,2,112002,616162,1.8655366505339164
Peru,2021,15,2021-04-18,1,3,2,2,6.055344700042899e-6
Peru,2021,16,2021-04-25,1,1,118215,916288,2.774219842256454
Peru,2021,16,2021-04-25,1,2,30042,646204,1.9564939832732609
Peru,2021,17,2021-05-02,1,1,279086,1195374,3.6192008077345403
Peru,2021,17,2021-05-02,1,2,61200,707404,2.1417875310945735
Peru,2021,17,2021-05-02,1,3,1,3,9.083017050064349e-6
Peru,2021,18,2021-05-09,1,1,284255,1479629,4.479831811589888
Peru,2021,18,2021-05-09,1,2,51759,759163,2.2984968242593338
Peru,2021,19,2021-05-16,1,1,395379,1875008,5.676909877669018
Peru,2021,19,2021-05-16,1,2,109672,868835,2.630547706230886
Peru,2021,20,2021-05-23,1,1,453453,2328461,7.049816987803294
Peru,2021,20,2021-05-23,1,2,175298,1044133,3.161292613844946
Peru,2021,21,2021-05-30,1,1,564610,2893071,8.759271073348906
Peru,2021,21,2021-05-30,1,2,241800,1285933,3.8933837880801327
Peru,2021,21,2021-05-30,1,3,2,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,317852,3210923,9.721622785147924
Peru,2021,22,2021-06-06,1,2,211148,1497081,4.532670749442461
Peru,2021,22,2021-06-06,1,3,1,6,1.8166034100128698e-5
Peru,2021,23,2021-06-13,1,1,516798,3727721,11.286317800294308
Peru,2021,23,2021-06-13,1,2,563283,2060364,6.238107113779594
Peru,2021,23,2021-06-13,1,3,4,10,3.0276723500214494e-5
Peru,2021,24,2021-06-20,1,1,253161,3980882,12.052806360098089
Peru,2021,24,2021-06-20,1,2,622416,2682780,8.122578827190544
Peru,2021,24,2021-06-20,1,3,7,17,5.1470429950364645e-5
Peru,2021,25,2021-06-27,1,1,345133,4326015,13.097756001278041
Peru,2021,25,2021-06-27,1,2,367593,3050373,9.23552998935198
Peru,2021,25,2021-06-27,1,3,4,21,6.358111935045043e-5
Peru,2021,26,2021-07-04,1,1,546008,4872023,14.750889325768552
Peru,2021,26,2021-07-04,1,2,451769,3502142,10.603338499248819
Peru,2021,26,2021-07-04,1,3,5,26,7.871948110055768e-5
Peru,2021,26,2021-07-04,1,4,2,2,6.055344700042899e-6
Peru,2021,27,2021-07-11,1,1,1040703,5912726,17.901797023452925
Peru,2021,27,2021-07-11,1,2,260303,3762445,11.391450694976452
Peru,2021,27,2021-07-11,1,3,4,30,9.083017050064348e-5
Peru,2021,28,2021-07-18,1,1,964810,6877536,20.82292558347712
Peru,2021,28,2021-07-18,1,2,323484,4085929,12.370854257450791
Peru,2021,28,2021-07-18,1,3,8,38,1.1505154930081509e-4
Peru,2021,29,2021-07-25,1,1,882192,7759728,23.493913909287244
Peru,2021,29,2021-07-25,1,2,486699,4572628,13.84441936253388
Peru,2021,29,2021-07-25,1,3,3,41,1.2413456635087944e-4
Peru,2021,30,2021-08-01,1,1,427245,8186973,24.787471782472156
Peru,2021,30,2021-08-01,1,2,834400,5407028,16.370709171391777
Peru,2021,30,2021-08-01,1,3,7,48,1.4532827280102958e-4
Peru,2021,30,2021-08-01,1,4,1,3,9.083017050064349e-6
Peru,2021,31,2021-08-08,1,1,676650,8863623,26.83614627811417
Peru,2021,31,2021-08-08,1,2,934865,6341893,19.201174082894582
