location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105712,105712,0.31797008322380854
Peru,2021,6,2021-02-13,1,2,27,27,8.121303397005856e-5
Peru,2021,6,2021-02-13,1,3,5,5,1.503945073519603e-5
Peru,2021,7,2021-02-20,1,1,92296,198008,0.5955863122349391
Peru,2021,7,2021-02-20,1,2,7,34,1.02268264999333e-4
Peru,2021,7,2021-02-20,1,3,1,6,1.8047340882235235e-5
Peru,2021,8,2021-02-27,1,1,123369,321377,0.9666667117850188
Peru,2021,8,2021-02-27,1,2,19,53,1.594181777930779e-4
Peru,2021,8,2021-02-27,1,3,1,7,2.105523102927444e-5
Peru,2021,9,2021-03-06,1,1,35209,356586,1.0725715159721223
Peru,2021,9,2021-03-06,1,2,92811,92864,0.2793247106146488
Peru,2021,9,2021-03-06,1,5,1,1,3.0078901470392057e-6
Peru,2021,10,2021-03-13,1,1,74133,430719,1.2955554362425796
Peru,2021,10,2021-03-13,1,2,80983,173847,0.5229126783923248
Peru,2021,10,2021-03-13,1,3,4,11,3.308679161743126e-5
Peru,2021,11,2021-03-20,1,1,133998,564717,1.6986067001655392
Peru,2021,11,2021-03-20,1,2,120823,294670,0.8863349896280428
Peru,2021,11,2021-03-20,1,3,1,12,3.609468176447047e-5
Peru,2021,11,2021-03-20,1,6,1,1,3.0078901470392057e-6
Peru,2021,12,2021-03-27,1,1,80606,645323,1.9410606933577814
Peru,2021,12,2021-03-27,1,2,39187,333857,1.0042051808200683
Peru,2021,12,2021-03-27,1,3,2,14,4.211046205854888e-5
Peru,2021,13,2021-04-03,1,1,25618,670941,2.018116823144632
Peru,2021,13,2021-04-03,1,2,65601,399458,1.201525782355987
Peru,2021,13,2021-04-03,1,3,1,15,4.511835220558809e-5
Peru,2021,13,2021-04-03,1,5,1,2,6.0157802940784115e-6
Peru,2021,14,2021-04-10,1,1,69908,740849,2.228392407543849
Peru,2021,14,2021-04-10,1,2,103437,502895,1.5126529154952815
Peru,2021,14,2021-04-10,1,3,1,16,4.812624235262729e-5
Peru,2021,14,2021-04-10,1,5,1,3,9.023670441117618e-6
Peru,2021,15,2021-04-17,1,1,56750,797599,2.3990901733883234
Peru,2021,15,2021-04-17,1,2,112178,615073,1.8500720164098454
Peru,2021,15,2021-04-17,1,3,2,18,5.414202264670571e-5
Peru,2021,15,2021-04-17,1,5,1,4,1.2031560588156823e-5
Peru,2021,16,2021-04-24,1,1,118360,915959,2.755104051191884
Peru,2021,16,2021-04-24,1,2,30206,645279,1.9409283461913118
