location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105844,105844,0.31284036434002904
Peru,2021,7,2021-02-20,1,1,92369,198213,0.5858530208318863
Peru,2021,8,2021-02-27,1,1,123985,322198,0.9523122681458436
Peru,2021,9,2021-03-06,1,1,35332,357530,1.0567421437444784
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74667,432197,1.277433458171153
Peru,2021,10,2021-03-13,1,2,81601,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134055,566252,1.673656343186861
Peru,2021,11,2021-03-20,1,2,121528,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80622,646874,1.9119486965920782
Peru,2021,12,2021-03-27,1,2,39286,335622,0.9919892366173729
Peru,2021,13,2021-04-03,1,1,25716,672590,1.9879568105084853
Peru,2021,13,2021-04-03,1,2,66207,401829,1.187675548565715
Peru,2021,14,2021-04-10,1,1,70018,742608,2.194907196268284
Peru,2021,14,2021-04-10,1,2,103645,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56796,799404,2.36277765971502
Peru,2021,15,2021-04-17,1,2,112278,617752,1.8258735568551983
Peru,2021,16,2021-04-24,1,1,118371,917775,2.7126437529021024
Peru,2021,16,2021-04-24,1,2,30298,648050,1.9154245692770095
Peru,2021,17,2021-05-01,1,1,279376,1197151,3.5383881468012364
Peru,2021,17,2021-05-01,1,2,61630,709680,2.0975827610902065
Peru,2021,18,2021-05-08,1,1,284808,1481959,4.3801877621498155
Peru,2021,18,2021-05-08,1,2,51922,761602,2.2510472692084083
Peru,2021,19,2021-05-15,1,1,395957,1877916,5.550507592683288
Peru,2021,19,2021-05-15,1,2,109991,871593,2.5761448138413034
Peru,2021,20,2021-05-22,1,1,453989,2331905,6.8923510997915365
Peru,2021,20,2021-05-22,1,2,176218,1047811,3.0969877839035767
Peru,2021,21,2021-05-29,1,1,566977,2898882,8.568150306665961
Peru,2021,21,2021-05-29,1,2,244197,1292008,3.818754520334003
Peru,2021,22,2021-06-05,1,1,319893,3218775,9.513649746122377
Peru,2021,22,2021-06-05,1,2,212134,1504142,4.445753479641169
Peru,2021,23,2021-06-12,1,1,517914,3736689,11.04443471699273
Peru,2021,23,2021-06-12,1,2,564967,2069109,6.1156117816714515
