location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105737,105737,0.30373200827275254
Peru,2021,7,2021-02-20,1,1,92295,198032,0.5688515568085886
Peru,2021,8,2021-02-27,1,1,123367,321399,0.9232261528779366
Peru,2021,9,2021-03-06,1,1,35243,356642,1.0244624955730823
Peru,2021,9,2021-03-06,1,2,92821,92821,0.266630495851832
Peru,2021,10,2021-03-13,1,1,74224,430866,1.2376726734865544
Peru,2021,10,2021-03-13,1,2,81001,173822,0.4993077649449709
Peru,2021,11,2021-03-20,1,1,134023,564889,1.622656879060186
Peru,2021,11,2021-03-20,1,2,120836,294658,0.8464120042523687
Peru,2021,12,2021-03-27,1,1,80624,645513,1.8542512068260808
Peru,2021,12,2021-03-27,1,2,39208,333866,0.9590379022857731
Peru,2021,13,2021-04-03,1,1,25689,671202,1.9280434608196568
Peru,2021,13,2021-04-03,1,2,65681,399547,1.1477081126696753
Peru,2021,14,2021-04-10,1,1,69986,741188,2.1290798845027274
Peru,2021,14,2021-04-10,1,2,103546,503093,1.4451464221413874
Peru,2021,15,2021-04-17,1,1,56777,797965,2.292173146404447
Peru,2021,15,2021-04-17,1,2,112259,615352,1.7676130281231246
Peru,2021,16,2021-04-24,1,1,118365,916330,2.632179380354761
Peru,2021,16,2021-04-24,1,2,30300,645652,1.8546504875806882
Peru,2021,17,2021-05-01,1,1,279428,1195758,3.4348428530051924
Peru,2021,17,2021-05-01,1,2,61641,707293,2.0317157033702484
Peru,2021,18,2021-05-08,1,1,284783,1480541,4.252888688539956
Peru,2021,18,2021-05-08,1,2,51926,759219,2.180874354188514
Peru,2021,19,2021-05-15,1,1,395938,1876479,5.390229864206914
Peru,2021,19,2021-05-15,1,2,109980,869199,2.4967944793087398
Peru,2021,20,2021-05-22,1,1,453822,2330301,6.693844185195376
Peru,2021,20,2021-05-22,1,2,176026,1045225,3.002433285859139
Peru,2021,21,2021-05-29,1,1,566994,2897295,8.322547726042961
Peru,2021,21,2021-05-29,1,2,243842,1289067,3.702875140283272
Peru,2021,22,2021-06-05,1,1,319958,3217253,9.241634572680688
Peru,2021,22,2021-06-05,1,2,212034,1501101,4.311947769940864
Peru,2021,23,2021-06-12,1,1,517942,3735195,10.72943509500311
Peru,2021,23,2021-06-12,1,2,564834,2065935,5.934446660213256
Peru,2021,24,2021-06-19,1,1,253271,3988466,11.456961972702008
Peru,2021,24,2021-06-19,1,2,625383,2691318,7.7308739707066385
Peru,2021,25,2021-06-26,1,1,345798,4334264,12.450274824368892
Peru,2021,25,2021-06-26,1,2,369784,3061102,8.793087168992304
Peru,2021,26,2021-07-03,1,1,547877,4882141,14.024064335102606
