location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105844,105844,0.31284036434002904
Peru,2021,7,2021-02-20,1,1,92365,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123968,322177,0.9522501989907556
Peru,2021,9,2021-03-06,1,1,35334,357511,1.056685985937494
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74664,432175,1.2773684333420132
Peru,2021,10,2021-03-13,1,2,81593,174798,0.5166459129086995
Peru,2021,11,2021-03-20,1,1,134051,566226,1.6735794956615138
Peru,2021,11,2021-03-20,1,2,121515,296313,0.8758046453146803
Peru,2021,12,2021-03-27,1,1,80619,646845,1.9118629820445756
Peru,2021,12,2021-03-27,1,2,39286,335599,0.9919212561141812
Peru,2021,13,2021-04-03,1,1,25715,672560,1.987868140286931
Peru,2021,13,2021-04-03,1,2,66205,401804,1.1876016567144194
Peru,2021,14,2021-04-10,1,1,70018,742578,2.19481852604673
Peru,2021,14,2021-04-10,1,2,103643,505447,1.4939365824664095
Peru,2021,15,2021-04-17,1,1,56792,799370,2.3626771667972584
Peru,2021,15,2021-04-17,1,2,112279,617726,1.825796709329851
Peru,2021,16,2021-04-24,1,1,118370,917740,2.712540304310289
Peru,2021,16,2021-04-24,1,2,30300,648026,1.915353633099766
Peru,2021,17,2021-05-01,1,1,279375,1197115,3.5382817425353714
Peru,2021,17,2021-05-01,1,2,61633,709659,2.0975206919351184
Peru,2021,18,2021-05-08,1,1,284810,1481925,4.380087269232054
Peru,2021,18,2021-05-08,1,2,51918,761577,2.2509733773571132
Peru,2021,19,2021-05-15,1,1,395954,1877879,5.550398232743371
Peru,2021,19,2021-05-15,1,2,109992,871569,2.5760738776640597
Peru,2021,20,2021-05-22,1,1,453993,2331872,6.892253562547826
Peru,2021,20,2021-05-22,1,2,176218,1047787,3.096916847726333
Peru,2021,21,2021-05-29,1,1,566971,2898843,8.56803503537794
Peru,2021,21,2021-05-29,1,2,244185,1291972,3.818648116068138
Peru,2021,22,2021-06-05,1,1,319892,3218735,9.513531519160304
Peru,2021,22,2021-06-05,1,2,212137,1504109,4.44565594239746
Peru,2021,23,2021-06-12,1,1,517919,3736654,11.044331268400919
Peru,2021,23,2021-06-12,1,2,564962,2069071,6.115499466057482
Peru,2021,24,2021-06-19,1,1,253271,3989925,11.79291779117749
Peru,2021,24,2021-06-19,1,2,625588,2694659,7.964533684782682
Peru,2021,25,2021-06-26,1,1,345807,4335732,12.815010568012573
Peru,2021,25,2021-06-26,1,2,369802,3064461,9.057547860491002
Peru,2021,26,2021-07-03,1,1,547947,4883679,14.434563297681008
Peru,2021,26,2021-07-03,1,2,454834,3519295,10.401888912173032
Peru,2021,27,2021-07-10,1,1,1044324,5928003,17.521244646165915
Peru,2021,27,2021-07-10,1,2,262357,3781652,11.177330689384371
Peru,2021,28,2021-07-17,1,1,966398,6894401,20.37760213848929
Peru,2021,28,2021-07-17,1,2,325798,4107450,12.14028338411674
Peru,2021,29,2021-07-24,1,1,883463,7777864,22.988830803325605
Peru,2021,29,2021-07-24,1,2,491694,4599144,13.593570581348574
Peru,2021,30,2021-07-31,1,1,427382,8205246,24.252032690937284
Peru,2021,30,2021-07-31,1,2,841316,5440460,16.080226451923153
Peru,2021,31,2021-08-07,1,1,680305,8885551,26.2627925267555
Peru,2021,31,2021-08-07,1,2,939379,6379839,18.85672458704061
Peru,2021,32,2021-08-14,1,1,492159,9377710,27.71745411242143
Peru,2021,32,2021-08-14,1,2,695698,7075537,20.912981113538375
Peru,2021,33,2021-08-21,1,1,439285,9816995,29.015837388271827
Peru,2021,33,2021-08-21,1,2,602344,7677881,22.69331364460325
Peru,2021,34,2021-08-28,1,1,636206,10453201,30.89625495407917
Peru,2021,34,2021-08-28,1,2,594520,8272401,24.450520981886743
Peru,2021,35,2021-09-04,1,1,908636,11361837,33.58188680182176
Peru,2021,35,2021-09-04,1,2,565114,8837515,26.12081376800264
Peru,2021,36,2021-09-11,1,1,1948425,13310262,39.34079601622429
Peru,2021,36,2021-09-11,1,2,404490,9242005,27.316354365220228
Peru,2021,37,2021-09-18,1,1,1850456,15160718,44.81014079944481
Peru,2021,37,2021-09-18,1,2,548467,9790472,28.93744404539561
Peru,2021,38,2021-09-25,1,1,854014,16014732,47.3343278191293
Peru,2021,38,2021-09-25,1,2,752626,10543098,31.161961184314947
Peru,2021,39,2021-10-02,1,1,801219,16815951,49.70247002724836
Peru,2021,39,2021-10-02,1,2,1472457,12015555,35.514064131624444
Peru,2021,40,2021-10-09,1,1,602437,17418388,51.48307743600005
Peru,2021,40,2021-10-09,1,2,1596380,13611935,40.23244307445668
Peru,2021,41,2021-10-16,1,1,751522,18169910,53.70433151076619
Peru,2021,41,2021-10-16,1,2,920782,14532717,42.95397453923258
Peru,2021,41,2021-10-16,1,3,45766,45766,0.13526937865524516
Peru,2021,42,2021-10-23,1,1,597968,18767878,55.47173001218033
Peru,2021,42,2021-10-23,1,2,743525,15276242,45.15159208860638
Peru,2021,42,2021-10-23,1,3,129143,174909,0.5169739927284507
Peru,2021,43,2021-10-30,1,1,492953,19260831,56.9287384030434
Peru,2021,43,2021-10-30,1,2,578406,15854648,46.86117169421897
Peru,2021,43,2021-10-30,1,3,62520,237429,0.7017627344477604
Peru,2021,44,2021-11-06,1,1,1197417,20458248,60.467912759142415
Peru,2021,44,2021-11-06,1,2,409282,16263930,48.07087588149284
Peru,2021,44,2021-11-06,1,3,58552,295981,0.8748233615294786
Peru,2021,45,2021-11-13,1,1,892360,21350608,63.10543805601771
