location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105767,105767,0.3202278214447187
Peru,2021,6,2021-02-14,1,2,13,13,3.935974055027884e-5
Peru,2021,7,2021-02-21,1,1,92326,198093,0.599760698832799
Peru,2021,7,2021-02-21,1,2,2,15,4.541508525032174e-5
Peru,2021,8,2021-02-28,1,1,123956,322049,0.9750588526520578
Peru,2021,8,2021-02-28,1,2,19,34,1.0294085990072929e-4
Peru,2021,9,2021-03-07,1,1,35252,357301,1.081790358335014
Peru,2021,9,2021-03-07,1,2,93122,93156,0.2820458454385982
Peru,2021,10,2021-03-14,1,1,74439,431740,1.3071672603982607
Peru,2021,10,2021-03-14,1,2,81298,174454,0.528189552150642
Peru,2021,11,2021-03-21,1,1,133851,565591,1.7124242321209817
Peru,2021,11,2021-03-21,1,2,121274,295728,0.8953674887271432
Peru,2021,12,2021-03-28,1,1,80405,645996,1.9558642274244564
Peru,2021,12,2021-03-28,1,2,39077,334805,1.0136798411489314
Peru,2021,13,2021-04-04,1,1,25486,671482,2.033027484937103
Peru,2021,13,2021-04-04,1,2,65905,400710,1.213218587377095
Peru,2021,14,2021-04-11,1,1,69675,741157,2.2439805559248476
Peru,2021,14,2021-04-11,1,2,103061,503771,1.5252535274426557
Peru,2021,15,2021-04-18,1,1,56659,797816,2.4155254436047127
Peru,2021,15,2021-04-18,1,2,111898,615669,1.8640440080653558
Peru,2021,16,2021-04-25,1,1,118175,915991,2.7733206235684977
Peru,2021,16,2021-04-25,1,2,30000,645669,1.9548741785659993
Peru,2021,17,2021-05-02,1,1,278986,1194977,3.6179988218115815
Peru,2021,17,2021-05-02,1,2,61093,706762,2.1398437654458595
Peru,2021,18,2021-05-09,1,1,284092,1479069,4.4781363150738756
Peru,2021,18,2021-05-09,1,2,51706,758468,2.2963925919760686
Peru,2021,19,2021-05-16,1,1,395205,1874274,5.674687566164103
Peru,2021,19,2021-05-16,1,2,109574,868042,2.628146762057319
Peru,2021,20,2021-05-23,1,1,453257,2327531,7.0470012525177745
Peru,2021,20,2021-05-23,1,2,175068,1043110,3.1581953050308744
Peru,2021,21,2021-05-30,1,1,565081,2892612,8.757881371740245
Peru,2021,21,2021-05-30,1,2,241257,1284367,3.8886424531799992
Peru,2021,22,2021-06-06,1,1,318528,3211140,9.722279790047878
Peru,2021,22,2021-06-06,1,2,210799,1495166,4.52687275689217
Peru,2021,23,2021-06-13,1,1,516476,3727616,11.285999894697555
Peru,2021,23,2021-06-13,1,2,562580,2057746,6.230180667567238
Peru,2021,24,2021-06-20,1,1,253136,3980752,12.052412762692585
Peru,2021,24,2021-06-20,1,2,621930,2679676,8.113180932216078
Peru,2021,25,2021-06-27,1,1,344805,4325557,13.096369327341732
Peru,2021,25,2021-06-27,1,2,367289,3046965,9.225211681983106
Peru,2021,26,2021-07-04,1,1,545462,4871019,14.747849542729131
Peru,2021,26,2021-07-04,1,2,450385,3497350,10.588829893347517
Peru,2021,27,2021-07-11,1,1,1039511,5910530,17.895148254972277
