location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105735,105735,0.30372626322592366
Peru,2021,7,2021-02-20,1,1,92295,198030,0.5688458117617596
Peru,2021,8,2021-02-27,1,1,123363,321393,0.9232089177374501
Peru,2021,9,2021-03-06,1,1,35249,356642,1.0244624955730823
Peru,2021,9,2021-03-06,1,2,92822,92822,0.2666333683752465
Peru,2021,10,2021-03-13,1,1,74226,430868,1.2376784185333831
Peru,2021,10,2021-03-13,1,2,81001,173823,0.4993106374683854
Peru,2021,11,2021-03-20,1,1,134041,564909,1.622714329528475
Peru,2021,11,2021-03-20,1,2,120841,294664,0.8464292393928554
Peru,2021,12,2021-03-27,1,1,80628,645537,1.8543201473880273
Peru,2021,12,2021-03-27,1,2,39215,333879,0.9590752450901608
Peru,2021,13,2021-04-03,1,1,25693,671230,1.9281238914752612
Peru,2021,13,2021-04-03,1,2,65683,399562,1.1477512005208919
Peru,2021,14,2021-04-10,1,1,69956,741186,2.1290741394558985
Peru,2021,14,2021-04-10,1,2,103552,503114,1.4452067451330908
Peru,2021,15,2021-04-17,1,1,56772,797958,2.2921530387405458
Peru,2021,15,2021-04-17,1,2,112263,615377,1.7676848412084856
Peru,2021,16,2021-04-24,1,1,118367,916325,2.6321650177376883
Peru,2021,16,2021-04-24,1,2,30303,645680,1.8547309182362925
Peru,2021,17,2021-05-01,1,1,279392,1195717,3.4347250795452005
Peru,2021,17,2021-05-01,1,2,61642,707322,2.0317990065492673
Peru,2021,18,2021-05-08,1,1,284809,1480526,4.252845600688739
Peru,2021,18,2021-05-08,1,2,51923,759245,2.1809490397972895
Peru,2021,19,2021-05-15,1,1,395943,1876469,5.390201138972769
Peru,2021,19,2021-05-15,1,2,110009,869254,2.4969524680965343
Peru,2021,20,2021-05-22,1,1,453984,2330453,6.694280808754371
Peru,2021,20,2021-05-22,1,2,176209,1045463,3.003116946431776
Peru,2021,21,2021-05-29,1,1,566975,2897428,8.322929771657082
Peru,2021,21,2021-05-29,1,2,244173,1289636,3.7045096061060887
Peru,2021,22,2021-06-05,1,1,319889,3217317,9.241818414179212
Peru,2021,22,2021-06-05,1,2,212018,1501654,4.313536275389049
Peru,2021,23,2021-06-12,1,1,517909,3735226,10.729524143228959
Peru,2021,23,2021-06-12,1,2,564956,2066610,5.936385613518003
Peru,2021,24,2021-06-19,1,1,253272,3988498,11.45705389345127
Peru,2021,24,2021-06-19,1,2,625545,2692155,7.733278272804525
Peru,2021,25,2021-06-26,1,1,345810,4334308,12.450401215399127
Peru,2021,25,2021-06-26,1,2,369800,3061955,8.795537431464822
Peru,2021,26,2021-07-03,1,1,547989,4882297,14.02451244875526
Peru,2021,26,2021-07-03,1,2,454817,3516772,10.102009913250654
Peru,2021,27,2021-07-10,1,1,1044237,5926534,17.02410768148093
Peru,2021,27,2021-07-10,1,2,262307,3779079,10.855492912522442
Peru,2021,28,2021-07-17,1,1,966397,6892931,19.80010569162651
Peru,2021,28,2021-07-17,1,2,325777,4104856,11.791294972908801
Peru,2021,29,2021-07-24,1,1,883487,7776418,22.337942785480784
Peru,2021,29,2021-07-24,1,2,491641,4596497,13.20354525690801
Peru,2021,30,2021-07-31,1,1,427428,8203846,23.56573972346849
Peru,2021,30,2021-07-31,1,2,841226,5437723,15.61998663874459
Peru,2021,31,2021-08-07,1,1,680348,8884194,25.520055283436626
Peru,2021,31,2021-08-07,1,2,939344,6377067,18.318274272959297
Peru,2021,32,2021-08-14,1,1,492257,9376451,26.934075041859128
Peru,2021,32,2021-08-14,1,2,695583,7072650,20.31635272714644
Peru,2021,33,2021-08-21,1,1,439340,9815791,28.196089478759657
Peru,2021,33,2021-08-21,1,2,602303,7674953,22.046482197234525
Peru,2021,34,2021-08-28,1,1,636212,10452003,30.02362334530802
Peru,2021,34,2021-08-28,1,2,594441,8269394,23.754027888238273
Peru,2021,35,2021-09-04,1,1,908876,11360879,32.63439093613154
Peru,2021,35,2021-09-04,1,2,565091,8834485,25.377265017028176
Peru,2021,36,2021-09-11,1,1,1948584,13309463,38.23174410113673
Peru,2021,36,2021-09-11,1,2,404526,9239011,26.539275423778353
Peru,2021,37,2021-09-18,1,1,1850440,15159903,43.547176328155004
Peru,2021,37,2021-09-18,1,2,548350,9787361,28.114423638087096
Peru,2021,38,2021-09-25,1,1,853819,16013722,45.99979139734965
Peru,2021,38,2021-09-25,1,2,752592,10539953,30.276261779608113
Peru,2021,39,2021-10-02,1,1,801363,16815085,48.30172537831636
Peru,2021,39,2021-10-02,1,2,1472534,12012487,34.506150173168635
Peru,2021,40,2021-10-09,1,1,602565,17417650,50.03260744953903
Peru,2021,40,2021-10-09,1,2,1596170,13608657,39.091185871597
Peru,2021,41,2021-10-16,1,1,751477,18169127,52.19124272745294
Peru,2021,41,2021-10-16,1,2,920459,14529116,41.735225901129986
Peru,2021,41,2021-10-16,1,3,45769,45769,0.13147252415555208
Peru,2021,42,2021-10-23,1,1,597908,18767035,53.90874745713455
Peru,2021,42,2021-10-23,1,2,743338,15272454,43.87048171097376
Peru,2021,42,2021-10-23,1,3,129159,174928,0.5024847758413428
Peru,2021,43,2021-10-30,1,1,493010,19260045,55.324930225688135
Peru,2021,43,2021-10-30,1,2,578531,15850985,45.53232555445375
Peru,2021,43,2021-10-30,1,3,62514,237442,0.6820577045717101
Peru,2021,44,2021-11-06,1,1,1197436,20457481,58.76459317298276
Peru,2021,44,2021-11-06,1,2,409190,16260175,46.707733410408885
Peru,2021,44,2021-11-06,1,3,58541,295983,0.8502180977765031
Peru,2021,45,2021-11-13,1,1,892456,21349937,61.328193929341154
Peru,2021,45,2021-11-13,1,2,623396,16883571,48.49845301687777
Peru,2021,45,2021-11-13,1,3,88012,383995,1.1030346285282882
Peru,2021,46,2021-11-20,1,1,787846,22137783,63.59130001131487
Peru,2021,46,2021-11-20,1,2,659746,17543317,50.39358884946159
Peru,2021,46,2021-11-20,1,3,80769,464764,1.3350454721892768
Peru,2021,47,2021-11-27,1,1,619809,22757592,65.37171587629616
Peru,2021,47,2021-11-27,1,2,1098505,18641822,53.54907018284215
Peru,2021,47,2021-11-27,1,3,268156,732920,2.105329860912129
Peru,2021,48,2021-12-04,1,1,470916,23228508,66.72443311253107
Peru,2021,48,2021-12-04,1,2,906052,19547874,56.15172576754328
Peru,2021,48,2021-12-04,1,3,753868,1486788,4.270833342309969
Peru,2021,49,2021-12-11,1,1,552134,23780642,68.31045095544006
Peru,2021,49,2021-12-11,1,2,836056,20383930,58.553316203327206
Peru,2021,49,2021-12-11,1,3,524748,2011536,5.778184258991077
Peru,2021,50,2021-12-18,1,1,657394,24438036,70.19883061295312
Peru,2021,50,2021-12-18,1,2,903355,21287285,61.14822459237959
Peru,2021,50,2021-12-18,1,3,407827,2419363,6.949676865532324
Peru,2021,51,2021-12-25,1,1,240685,24678721,70.89020391095787
Peru,2021,51,2021-12-25,1,2,431786,21719071,62.388539987407434
Peru,2021,51,2021-12-25,1,3,861265,3280628,9.42368074407089
Peru,2021,52,2022-01-01,1,1,171745,24850466,71.38354544477104
Peru,2021,52,2022-01-01,1,2,367737,22086808,63.44487313026374
Peru,2021,52,2022-01-01,1,3,901557,4182185,12.013424336024112
Peru,2022,1,2022-01-08,1,1,191115,25041581,71.93252775712195
Peru,2022,1,2022-01-08,1,2,489482,22576290,64.85092163621117
Peru,2022,1,2022-01-08,1,3,1281878,5464063,15.695648905480967
Peru,2022,2,2022-01-15,1,1,159622,25201203,72.39104568958184
Peru,2022,2,2022-01-15,1,2,385956,22962246,65.95958928315518
Peru,2022,2,2022-01-15,1,3,1166543,6630606,19.046570986933265
Peru,2022,3,2022-01-22,1,1,108738,25309941,72.70339814062135
Peru,2022,3,2022-01-22,1,2,244234,23206480,66.66115716675777
Peru,2022,3,2022-01-22,1,3,748550,7379156,21.196798388813107
Peru,2022,4,2022-01-29,1,1,530306,25840247,74.22671454243991
Peru,2022,4,2022-01-29,1,2,200791,23407271,67.2379340156668
Peru,2022,4,2022-01-29,1,3,614546,7993702,22.962096163064192
Peru,2022,5,2022-02-05,1,1,769185,26609432,76.43621646497674
Peru,2022,5,2022-02-05,1,2,176136,23583407,67.743888799792785
Peru,2022,5,2022-02-05,1,3,690439,8684141,24.945398356807452
Peru,2022,6,2022-02-12,1,1,574054,27183486,78.08520002113028
Peru,2022,6,2022-02-12,1,2,160354,23743761,68.20450941939207
Peru,2022,6,2022-02-12,1,3,691712,9375853,26.932357272857292
Peru,2022,7,2022-02-19,1,1,376496,27559982,79.16669359657368
Peru,2022,7,2022-02-19,1,2,359222,24102983,69.23638302537441
Peru,2022,7,2022-02-19,1,3,606653,9982506,28.674982219798196
Peru,2022,8,2022-02-26,1,1,322420,27882402,80.09285259585776
Peru,2022,8,2022-02-26,1,2,587254,24690237,70.92328389059857
Peru,2022,8,2022-02-26,1,3,602246,10584752,30.404947956051657
Peru,2022,9,2022-03-05,1,1,292433,28174835,80.932873235513
Peru,2022,9,2022-03-05,1,2,492139,25182376,72.33696469125817
Peru,2022,9,2022-03-05,1,3,501254,11086006,31.844811807633885
Peru,2022,10,2022-03-12,1,1,272565,28447400,81.71582257997012
Peru,2022,10,2022-03-12,1,2,386118,25568494,73.44609768699532
Peru,2022,10,2022-03-12,1,3,436161,11522167,33.097694492599906
Peru,2022,11,2022-03-19,1,1,189271,28636671,82.25950795914478
Peru,2022,11,2022-03-19,1,2,298097,25866591,74.30238829926995
Peru,2022,11,2022-03-19,1,3,450646,11972813,34.392185679224106
Peru,2022,12,2022-03-26,1,1,143058,28779729,82.6704454137679
Peru,2022,12,2022-03-26,1,2,270098,26136689,75.07825112846365
Peru,2022,12,2022-03-26,1,3,570671,12543484,36.03145148866659
Peru,2022,13,2022-04-02,1,1,113895,28893624,82.99761146805565
Peru,2022,13,2022-04-02,1,2,231742,26368431,75.74393544957304
Peru,2022,13,2022-04-02,1,3,925714,13469198,38.690586628742466
Peru,2022,13,2022-04-02,1,4,1457,1457,0.004185266614840599
Peru,2022,14,2022-04-09,1,1,94329,28987953,83.26857372921647
Peru,2022,14,2022-04-09,1,2,198601,26567032,76.31442147220444
Peru,2022,14,2022-04-09,1,3,832887,14302085,41.08307403782602
Peru,2022,14,2022-04-09,1,4,23061,24518,0.07042852907526549
Peru,2022,15,2022-04-16,1,1,75886,29063839,83.48655804104474
Peru,2022,15,2022-04-16,1,2,160342,26727374,76.77500762152275
Peru,2022,15,2022-04-16,1,3,644429,14946514,42.934211429270846
Peru,2022,15,2022-04-16,1,4,47130,71648,0.20581055759787184
Peru,2022,16,2022-04-23,1,1,88570,29152409,83.74097743986178
Peru,2022,16,2022-04-23,1,2,186342,26913716,77.31027937961652
Peru,2022,16,2022-04-23,1,3,648332,15594846,44.79656027960224
Peru,2022,16,2022-04-23,1,4,78887,150535,0.4324153121928824
Peru,2022,17,2022-04-30,1,1,104163,29256572,84.0401880962802
Peru,2022,17,2022-04-30,1,2,194098,27107814,77.8678304293127
Peru,2022,17,2022-04-30,1,3,651697,16246543,46.668575171223225
Peru,2022,17,2022-04-30,1,4,72800,223335,0.6415350167641902
Peru,2022,18,2022-05-07,1,1,36040,29292612,84.14371384013666
Peru,2022,18,2022-05-07,1,2,65317,27173131,78.05545504117374
Peru,2022,18,2022-05-07,1,3,380268,16626811,47.76090390498589
Peru,2022,18,2022-05-07,1,4,85917,309252,0.8883336109627213
Peru,2022,19,2022-05-14,1,1,34847,29327459,84.2438126635597
Peru,2022,19,2022-05-14,1,2,70278,27243409,78.25733024169384
Peru,2022,19,2022-05-14,1,3,343282,16970093,48.746989487742034
Peru,2022,19,2022-05-14,1,4,164489,473741,1.360832114880714
Peru,2022,20,2022-05-21,1,1,39554,29367013,84.35743245469449
Peru,2022,20,2022-05-21,1,2,88023,27331432,78.51017837020318
Peru,2022,20,2022-05-21,1,3,355131,17325224,49.767111600435896
Peru,2022,20,2022-05-21,1,4,178463,652204,1.8734712609921058
Peru,2022,21,2022-05-28,1,1,43362,29410375,84.48199081499148
Peru,2022,21,2022-05-28,1,2,91333,27422765,78.77253455121432
Peru,2022,21,2022-05-28,1,3,343158,17668382,50.75284099028866
Peru,2022,21,2022-05-28,1,4,211420,863624,2.480780161273231
Peru,2022,22,2022-06-04,1,1,35506,29445881,84.58398263134463
Peru,2022,22,2022-06-04,1,2,67352,27490117,78.96600474822375
Peru,2022,22,2022-06-04,1,3,281676,17950058,51.561961895574754
Peru,2022,22,2022-06-04,1,4,194733,1058357,3.040155263337579
Peru,2022,23,2022-06-11,1,1,34668,29480549,84.68356727307646
Peru,2022,23,2022-06-11,1,2,64438,27554555,79.1511044120035
Peru,2022,23,2022-06-11,1,3,259122,18209180,52.30629590777155
Peru,2022,23,2022-06-11,1,4,209329,1267686,3.6414577171591076
Peru,2022,24,2022-06-18,1,1,31192,29511741,84.77316702341972
Peru,2022,24,2022-06-18,1,2,58251,27612806,79.31843177341811
Peru,2022,24,2022-06-18,1,3,225170,18434350,52.953102005001234
Peru,2022,24,2022-06-18,1,4,223956,1491642,4.284776570963666
Peru,2022,25,2022-06-25,1,1,27683,29539424,84.85268708910168
Peru,2022,25,2022-06-25,1,2,53247,27666053,79.47138502766686
Peru,2022,25,2022-06-25,1,3,202562,18636912,53.53496609287724
Peru,2022,25,2022-06-25,1,4,291872,1783514,5.123185724983402
Peru,2022,26,2022-07-02,1,1,26861,29566285,84.92984594053698
Peru,2022,26,2022-07-02,1,2,50161,27716214,79.61547367465863
Peru,2022,26,2022-07-02,1,3,200206,18837118,54.11006251558882
Peru,2022,26,2022-07-02,1,4,340775,2124289,6.102069891539548
Peru,2022,27,2022-07-09,1,1,26443,29592728,85.00580407718505
Peru,2022,27,2022-07-09,1,2,47356,27763570,79.7515048934729
Peru,2022,27,2022-07-09,1,3,201600,19038718,54.68916323594014
Peru,2022,27,2022-07-09,1,4,316654,2440943,7.011665920815962
Peru,2022,28,2022-07-16,1,1,38689,29631417,85.11693913556635
Peru,2022,28,2022-07-16,1,2,62883,27826453,79.9321377833432
Peru,2022,28,2022-07-16,1,3,256595,19295313,55.426238381468636
Peru,2022,28,2022-07-16,1,4,411243,2852186,8.19297106734094
Peru,2022,29,2022-07-23,1,1,40751,29672168,85.23399733722825
