location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105831,105831,0.30400202547370997
Peru,2021,7,2021-02-20,1,1,92366,198197,0.5693255231719714
Peru,2021,8,2021-02-27,1,1,123987,322184,0.9254810837582729
Peru,2021,9,2021-03-06,1,1,35336,357520,1.0269845711309615
Peru,2021,9,2021-03-06,1,2,93200,93200,0.2677191822259052
Peru,2021,10,2021-03-13,1,1,74691,432211,1.2415362174789775
Peru,2021,10,2021-03-13,1,2,81597,174797,0.5021084752740509
Peru,2021,11,2021-03-20,1,1,134058,566269,1.6266209613721148
Peru,2021,11,2021-03-20,1,2,121523,296320,0.8511861381671698
Peru,2021,12,2021-03-27,1,1,80630,646899,1.858232524278496
Peru,2021,12,2021-03-27,1,2,39292,335612,0.9640533281673872
Peru,2021,13,2021-04-03,1,1,25716,672615,1.932102336404262
Peru,2021,13,2021-04-03,1,2,66228,401840,1.1542948088589886
Peru,2021,14,2021-04-10,1,1,70033,742648,2.1332737686878116
Peru,2021,14,2021-04-10,1,2,103654,505494,1.4520433508594603
Peru,2021,15,2021-04-17,1,1,56797,799445,2.2964244810578194
Peru,2021,15,2021-04-17,1,2,112287,617781,1.7745903874968019
Peru,2021,16,2021-04-24,1,1,118376,917821,2.6364623127656923
Peru,2021,16,2021-04-24,1,2,30301,648082,1.86163071947778
Peru,2021,17,2021-05-01,1,1,279371,1197192,3.438962051581501
Peru,2021,17,2021-05-01,1,2,61641,709723,2.03869593526734
Peru,2021,18,2021-05-08,1,1,284816,1482008,4.2571026803889405
Peru,2021,18,2021-05-08,1,2,51924,761647,2.1878488410387766
Peru,2021,19,2021-05-15,1,1,395942,1877950,5.394455346149556
Peru,2021,19,2021-05-15,1,2,110007,871654,2.5038465242911925
Peru,2021,20,2021-05-22,1,1,453994,2331944,6.6985637411653025
Peru,2021,20,2021-05-22,1,2,176215,1047869,3.010028237766921
Peru,2021,21,2021-05-29,1,1,566982,2898926,8.327232811731914
Peru,2021,21,2021-05-29,1,2,244187,1292056,3.711461112769036
Peru,2021,22,2021-06-05,1,1,319903,3218829,9.246161669581847
Peru,2021,22,2021-06-05,1,2,212028,1504084,4.320516507286142
Peru,2021,23,2021-06-12,1,1,517929,3736758,10.733924849099882
Peru,2021,23,2021-06-12,1,2,564963,2069047,5.943385953078996
Peru,2021,24,2021-06-19,1,1,253279,3990037,11.461474706986095
Peru,2021,24,2021-06-19,1,2,625584,2694631,7.740390640778681
Peru,2021,25,2021-06-26,1,1,345820,4335857,12.454850754168096
Peru,2021,25,2021-06-26,1,2,369808,3064439,8.802672779626295
Peru,2021,26,2021-07-03,1,1,548031,4883888,14.029082633507635
Peru,2021,26,2021-07-03,1,2,454834,3519273,10.109194094310173
Peru,2021,27,2021-07-10,1,1,1044317,5928205,17.028907668106463
Peru,2021,27,2021-07-10,1,2,262339,3781612,10.86276901433122
Peru,2021,28,2021-07-17,1,1,966430,6894635,19.805000471524718
Peru,2021,28,2021-07-17,1,2,325808,4107420,11.798660122943428
Peru,2021,29,2021-07-24,1,1,883507,7778142,22.34289501584728
Peru,2021,29,2021-07-24,1,2,491671,4599091,13.21099658264507
Peru,2021,30,2021-07-31,1,1,427435,8205577,23.570712061498888
Peru,2021,30,2021-07-31,1,2,841310,5440401,15.627679256448463
Peru,2021,31,2021-08-07,1,1,680445,8886022,25.525306256238224
Peru,2021,31,2021-08-07,1,2,939386,6379787,18.326087536646575
Peru,2021,32,2021-08-14,1,1,492268,9378290,26.939357612418288
Peru,2021,32,2021-08-14,1,2,695665,7075452,20.324401537753705
Peru,2021,33,2021-08-21,1,1,439355,9817645,28.20141513717003
Peru,2021,33,2021-08-21,1,2,602347,7677799,22.054657398872024
Peru,2021,34,2021-08-28,1,1,636247,10453892,30.0290495420379
Peru,2021,34,2021-08-28,1,2,594559,8272358,23.762542047638675
Peru,2021,35,2021-09-04,1,1,908855,11362747,32.639756809869716
Peru,2021,35,2021-09-04,1,2,565157,8837515,25.38596876297393
Peru,2021,36,2021-09-11,1,1,1948703,13311450,38.23745180516122
Peru,2021,36,2021-09-11,1,2,404570,9242085,26.548105560754344
Peru,2021,37,2021-09-18,1,1,1850568,15162018,43.55325171517655
Peru,2021,37,2021-09-18,1,2,548440,9790525,28.12351230217039
Peru,2021,38,2021-09-25,1,1,853938,16015956,46.0062086146575
Peru,2021,38,2021-09-25,1,2,752667,10543192,30.285565882947488
Peru,2021,39,2021-10-02,1,1,801507,16817463,48.3085562389959
Peru,2021,39,2021-10-02,1,2,1472608,12015800,34.51566684324068
Peru,2021,40,2021-10-09,1,1,602805,17420268,50.04012771583803
Peru,2021,40,2021-10-09,1,2,1596339,13612139,39.10118799812608
Peru,2021,41,2021-10-16,1,1,751692,18171960,52.19938058628605
Peru,2021,41,2021-10-16,1,2,920739,14532878,41.74603233421511
Peru,2021,41,2021-10-16,1,3,45769,45769,0.13147252415555208
Peru,2021,42,2021-10-23,1,1,598048,18770008,53.917287469245686
Peru,2021,42,2021-10-23,1,2,743648,15276526,43.88217862631736
Peru,2021,42,2021-10-23,1,3,129166,174935,0.5025048835052438
Peru,2021,43,2021-10-30,1,1,492998,19263006,55.333435767518296
Peru,2021,43,2021-10-30,1,2,578743,15855269,45.544631444761215
Peru,2021,43,2021-10-30,1,3,62519,237454,0.6820921748526834
Peru,2021,44,2021-11-06,1,1,1197679,20460685,58.77379673800262
Peru,2021,44,2021-11-06,1,2,409350,16264619,46.72049890446266
Peru,2021,44,2021-11-06,1,3,58544,295998,0.8502611856277198
Peru,2021,45,2021-11-13,1,1,892592,21353277,61.33778815754538
Peru,2021,45,2021-11-13,1,2,623659,16888278,48.511973984589545
Peru,2021,45,2021-11-13,1,3,88025,384023,1.1031150591838925
Peru,2021,46,2021-11-20,1,1,788072,22141349,63.60154342981077
Peru,2021,46,2021-11-20,1,2,659899,17548177,50.40754931325577
Peru,2021,46,2021-11-20,1,3,80802,464825,1.3352206961175577
Peru,2021,47,2021-11-27,1,1,620273,22761622,65.38329214565636
Peru,2021,47,2021-11-27,1,2,1098755,18646932,53.56374877748994
Peru,2021,47,2021-11-27,1,3,268257,733082,2.1057952097052683
Peru,2021,48,2021-12-04,1,1,470844,23232466,66.73580256020543
Peru,2021,48,2021-12-04,1,2,906343,19553275,56.16724026650468
Peru,2021,48,2021-12-04,1,3,753943,1487025,4.271514130359192
Peru,2021,49,2021-12-11,1,1,552569,23785035,68.3230699507997
Peru,2021,49,2021-12-11,1,2,836412,20389687,58.56985332062414
Peru,2021,49,2021-12-11,1,3,524836,2011861,5.7791178291007705
Peru,2021,50,2021-12-18,1,1,657417,24442452,70.2115156763513
Peru,2021,50,2021-12-18,1,2,903997,21293684,61.1666058697086
Peru,2021,50,2021-12-18,1,3,407889,2419750,6.950788532093713
Peru,2021,51,2021-12-25,1,1,240757,24683209,70.90309579604188
Peru,2021,51,2021-12-25,1,2,431888,21725572,62.40721426212471
Peru,2021,51,2021-12-25,1,3,861493,3281243,9.42544734597077
Peru,2021,52,2022-01-01,1,1,172988,24856197,71.4000078764592
Peru,2021,52,2022-01-01,1,2,368448,22094020,63.465589769128684
Peru,2021,52,2022-01-01,1,3,901658,4182901,12.015481062788853
Peru,2022,1,2022-01-08,1,1,192441,25048638,71.95279915485766
Peru,2022,1,2022-01-08,1,2,489942,22583962,64.87295963584675
Peru,2022,1,2022-01-08,1,3,1282348,5465249,15.699055718250495
Peru,2022,2,2022-01-15,1,1,159851,25208489,72.41197489517947
Peru,2022,2,2022-01-15,1,2,386231,22970193,65.98241722672974
Peru,2022,2,2022-01-15,1,3,1167030,6632279,19.051376718605624
Peru,2022,3,2022-01-22,1,1,108911,25317400,72.72482429276965
Peru,2022,3,2022-01-22,1,2,245583,23215776,66.68786014441841
Peru,2022,3,2022-01-22,1,3,748860,7381139,21.202494602743943
