location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105848,105848,0.3128521870362363
Peru,2021,7,2021-02-20,1,1,92368,198216,0.5858618878540417
Peru,2021,8,2021-02-27,1,1,123986,322202,0.9523240908420508
Peru,2021,9,2021-03-06,1,1,35336,357538,1.056765789136893
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74686,432224,1.277513261370552
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134060,566284,1.673750924756519
Peru,2021,11,2021-03-20,1,2,121527,296335,0.8758696701438201
Peru,2021,12,2021-03-27,1,1,80625,646909,1.9120521451838917
Peru,2021,12,2021-03-27,1,2,39285,335620,0.9919833252692692
Peru,2021,13,2021-04-03,1,1,25713,672622,1.9880513920781433
Peru,2021,13,2021-04-03,1,2,66224,401844,1.187719883676492
Peru,2021,14,2021-04-10,1,1,70026,742648,2.1950254232303568
Peru,2021,14,2021-04-10,1,2,103649,505493,1.4940725434727928
Peru,2021,15,2021-04-17,1,1,56797,799445,2.3628988423511443
Peru,2021,15,2021-04-17,1,2,112282,617775,1.82594153735839
Peru,2021,16,2021-04-24,1,1,118373,917818,2.7127708468863303
Peru,2021,16,2021-04-24,1,2,30297,648072,1.9154895941061494
Peru,2021,17,2021-05-01,1,1,279375,1197193,3.5385122851114126
Peru,2021,17,2021-05-01,1,2,61634,709706,2.0976596086155532
Peru,2021,18,2021-05-08,1,1,284817,1482010,4.380338501526458
Peru,2021,18,2021-05-08,1,2,51924,761630,2.2511300280818594
Peru,2021,19,2021-05-15,1,1,395959,1877969,5.550664243408034
Peru,2021,19,2021-05-15,1,2,109994,871624,2.5762364397369097
Peru,2021,20,2021-05-22,1,1,453992,2331961,6.892516617538438
Peru,2021,20,2021-05-22,1,2,176218,1047842,3.0970794097991825
