location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3040537308951699
Peru,2021,7,2021-02-20,1,1,92368,198217,0.5693829736402601
Peru,2021,8,2021-02-27,1,1,123986,322203,0.9255356617031473
Peru,2021,9,2021-03-06,1,1,35334,357537,1.027033404029007
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74688,432225,1.2415764328067798
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5021372005081953
Peru,2021,11,2021-03-20,1,1,134058,566283,1.626661176699917
Peru,2021,11,2021-03-20,1,2,121525,296332,0.8512206084481431
Peru,2021,12,2021-03-27,1,1,80632,646915,1.858278484653127
Peru,2021,12,2021-03-27,1,2,39295,335627,0.9640964160186039
Peru,2021,13,2021-04-03,1,1,25718,672633,1.932154041825722
Peru,2021,13,2021-04-03,1,2,66230,401857,1.154343641757034
Peru,2021,14,2021-04-10,1,1,70034,742667,2.133328346632686
Peru,2021,14,2021-04-10,1,2,103651,505508,1.4520835661872626
Peru,2021,15,2021-04-17,1,1,56798,799465,2.2964819315261082
Peru,2021,15,2021-04-17,1,2,112287,617795,1.774630602824604
Peru,2021,16,2021-04-24,1,1,118375,917840,2.6365168907105665
Peru,2021,16,2021-04-24,1,2,30301,648096,1.861670934805582
Peru,2021,17,2021-05-01,1,1,279380,1197220,3.439042482237105
Peru,2021,17,2021-05-01,1,2,61642,709738,2.038739023118557
Peru,2021,18,2021-05-08,1,1,284817,1482037,4.257185983567959
Peru,2021,18,2021-05-08,1,2,51944,761682,2.1879493793582823
Peru,2021,19,2021-05-15,1,1,395947,1877984,5.394553011945647
Peru,2021,19,2021-05-15,1,2,109993,871675,2.503906847282896
Peru,2021,20,2021-05-22,1,1,453996,2331980,6.698667152008222
Peru,2021,20,2021-05-22,1,2,176220,1047895,3.0101029233756966
Peru,2021,21,2021-05-29,1,1,566973,2898953,8.327310369864104
Peru,2021,21,2021-05-29,1,2,244192,1292087,3.7115501609948836
Peru,2021,22,2021-06-05,1,1,319899,3218852,9.24622773762038
Peru,2021,22,2021-06-05,1,2,212109,1504196,4.320838229908559
Peru,2021,23,2021-06-12,1,1,517926,3736778,10.73398229956817
Peru,2021,23,2021-06-12,1,2,564959,2069155,5.943696185607756
Peru,2021,24,2021-06-19,1,1,253284,3990062,11.461546520071456
Peru,2021,24,2021-06-19,1,2,625587,2694742,7.740709490877684
Peru,2021,25,2021-06-26,1,1,345817,4335879,12.454913949683213
Peru,2021,25,2021-06-26,1,2,369808,3064550,8.802991629725298
Peru,2021,26,2021-07-03,1,1,547988,4883867,14.029022310515932
Peru,2021,26,2021-07-03,1,2,454835,3519385,10.10951581693259
Peru,2021,27,2021-07-10,1,1,1044401,5928268,17.02908863708157
Peru,2021,27,2021-07-10,1,2,262362,3781747,10.86315680499217
Peru,2021,28,2021-07-17,1,1,966435,6894703,19.805195803116902
Peru,2021,28,2021-07-17,1,2,325801,4107548,11.799027805940476
Peru,2021,29,2021-07-24,1,1,883500,7778203,22.34307023977556
Peru,2021,29,2021-07-24,1,2,491679,4599227,13.211387245829433
Peru,2021,30,2021-07-31,1,1,427416,8205619,23.570832707482296
Peru,2021,30,2021-07-31,1,2,841345,5440572,15.628170457952333
Peru,2021,31,2021-08-07,1,1,680486,8886105,25.525544675681623
Peru,2021,31,2021-08-07,1,2,939376,6379948,18.3265500129163
Peru,2021,32,2021-08-14,1,1,492229,9378334,26.939484003448523
Peru,2021,32,2021-08-14,1,2,695689,7075637,20.324932954585375
Peru,2021,33,2021-08-21,1,1,439322,9817656,28.20144673492759
Peru,2021,33,2021-08-21,1,2,602359,7677996,22.055223285984667
Peru,2021,34,2021-08-28,1,1,636265,10453921,30.02913284521692
Peru,2021,34,2021-08-28,1,2,594602,8272598,23.76323145325814
Peru,2021,35,2021-09-04,1,1,908846,11362767,32.63981426033801
Peru,2021,35,2021-09-04,1,2,565198,8837796,25.38677594205339
Peru,2021,36,2021-09-11,1,1,1948626,13311393,38.237288071326596
Peru,2021,36,2021-09-11,1,2,404579,9242375,26.54893859254453
Peru,2021,37,2021-09-18,1,1,1850546,15161939,43.55302478582681
Peru,2021,37,2021-09-18,1,2,548448,9790823,28.124368314147894
Peru,2021,38,2021-09-25,1,1,853902,16015841,46.00587827446484
Peru,2021,38,2021-09-25,1,2,752591,10543414,30.286203583145493
Peru,2021,39,2021-10-02,1,1,801346,16817187,48.30776342253352
Peru,2021,39,2021-10-02,1,2,1472444,12015858,34.515833449598716
Peru,2021,40,2021-10-09,1,1,602526,17419713,50.03853346534302
Peru,2021,40,2021-10-09,1,2,1596327,13612185,39.10132013420314
Peru,2021,41,2021-10-16,1,1,751615,18171328,52.19756515148812
Peru,2021,41,2021-10-16,1,2,920731,14532916,41.74614149010486
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,598019,18769347,53.91538873126874
Peru,2021,42,2021-10-23,1,2,743550,15276466,43.8820062749125
Peru,2021,42,2021-10-23,1,3,129164,174936,0.5025077560286583
Peru,2021,43,2021-10-30,1,1,492970,19262317,55.331456598885744
Peru,2021,43,2021-10-30,1,2,578419,15854885,45.543528395770075
Peru,2021,43,2021-10-30,1,3,62522,237458,0.6821036649463411
Peru,2021,44,2021-11-06,1,1,1197577,20459894,58.7715245719818
Peru,2021,44,2021-11-06,1,2,409286,16264171,46.719212013972985
Peru,2021,44,2021-11-06,1,3,58540,295998,0.8502611856277198
Peru,2021,45,2021-11-13,1,1,892425,21352319,61.33503628011435
Peru,2021,45,2021-11-13,1,2,623595,16887766,48.51050325260135
Peru,2021,45,2021-11-13,1,3,88024,384022,1.103112186660478
Peru,2021,46,2021-11-20,1,1,787981,22140300,63.59853015274902
Peru,2021,46,2021-11-20,1,2,659893,17547659,50.406061346127096
Peru,2021,46,2021-11-20,1,3,80800,464822,1.3352120785473143
Peru,2021,47,2021-11-27,1,1,619961,22760261,65.3793826412893
Peru,2021,47,2021-11-27,1,2,1098733,18646392,53.56219761484614
Peru,2021,47,2021-11-27,1,3,268247,733069,2.1057578669008805
Peru,2021,48,2021-12-04,1,1,470153,23230414,66.729908142159
Peru,2021,48,2021-12-04,1,2,906168,19552560,56.16518641226335
