location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.31284923136218445
Peru,2021,7,2021-02-20,1,1,92369,198216,0.5858618878540417
Peru,2021,8,2021-02-27,1,1,123987,322203,0.9523270465161027
Peru,2021,9,2021-03-06,1,1,35333,357536,1.0567598777887892
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74683,432219,1.277498483000293
Peru,2021,10,2021-03-13,1,2,81601,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134059,566278,1.6737331907122082
Peru,2021,11,2021-03-20,1,2,121527,296334,0.8758667144697684
Peru,2021,12,2021-03-27,1,1,80628,646906,1.9120432781617362
Peru,2021,12,2021-03-27,1,2,39287,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25715,672621,1.9880484364040916
Peru,2021,13,2021-04-03,1,2,66223,401844,1.187719883676492
Peru,2021,14,2021-04-10,1,1,70030,742651,2.195034290252512
Peru,2021,14,2021-04-10,1,2,103650,505494,1.4940754991468448
Peru,2021,15,2021-04-17,1,1,56797,799448,2.3629077093732995
Peru,2021,15,2021-04-17,1,2,112283,617777,1.8259474487064935
Peru,2021,16,2021-04-24,1,1,118373,917821,2.712779713908486
Peru,2021,16,2021-04-24,1,2,30296,648073,1.9154925497802013
Peru,2021,17,2021-05-01,1,1,279375,1197196,3.538521152133568
Peru,2021,17,2021-05-01,1,2,61635,709708,2.097665519963657
Peru,2021,18,2021-05-08,1,1,284814,1482010,4.380338501526458
Peru,2021,18,2021-05-08,1,2,51923,761631,2.251132983755911
Peru,2021,19,2021-05-15,1,1,395962,1877972,5.550673110430189
Peru,2021,19,2021-05-15,1,2,109993,871624,2.5762364397369097
Peru,2021,20,2021-05-22,1,1,453992,2331964,6.892525484560593
Peru,2021,20,2021-05-22,1,2,176222,1047846,3.09709123249539
Peru,2021,21,2021-05-29,1,1,566978,2898942,8.56832764710907
Peru,2021,21,2021-05-29,1,2,244192,1292038,3.8188431905555573
Peru,2021,22,2021-06-05,1,1,319897,3218839,9.513838909261693
Peru,2021,22,2021-06-05,1,2,212136,1504174,4.445848061210827
Peru,2021,23,2021-06-12,1,1,517923,3736762,11.044650481198515
Peru,2021,23,2021-06-12,1,2,564960,2069134,6.115685673522747
Peru,2021,24,2021-06-19,1,1,253280,3990042,11.793263605041552
Peru,2021,24,2021-06-19,1,2,625590,2694724,7.964725803596051
Peru,2021,25,2021-06-26,1,1,345818,4335860,12.815388894291205
Peru,2021,25,2021-06-26,1,2,369805,3064529,9.057748846326525
Peru,2021,26,2021-07-03,1,1,547979,4883839,14.435036205529297
Peru,2021,26,2021-07-03,1,2,454831,3519360,10.4020810309864
Peru,2021,27,2021-07-10,1,1,1044394,5928233,17.52192445119783
Peru,2021,27,2021-07-10,1,2,262362,3781722,11.177537586567999
Peru,2021,28,2021-07-17,1,1,966440,6894673,20.378406081831383
Peru,2021,28,2021-07-17,1,2,325809,4107531,12.140522793714936
Peru,2021,29,2021-07-24,1,1,883507,7778180,22.98976479632598
Peru,2021,29,2021-07-24,1,2,491692,4599223,13.593804079598666
Peru,2021,30,2021-07-31,1,1,427403,8205583,24.253028753092742
Peru,2021,30,2021-07-31,1,2,841356,5440579,16.08057817713532
Peru,2021,31,2021-08-07,1,1,680412,8885995,26.264104846034506
Peru,2021,31,2021-08-07,1,2,939383,6379962,18.857088134948985
Peru,2021,32,2021-08-14,1,1,492179,9378174,27.718825545181467
Peru,2021,32,2021-08-14,1,2,695702,7075664,20.913356484142955
Peru,2021,33,2021-08-21,1,1,439319,9817493,29.017309313949628
Peru,2021,33,2021-08-21,1,2,602355,7678019,22.6937215276224
Peru,2021,34,2021-08-28,1,1,636236,10453729,30.897815549978528
Peru,2021,34,2021-08-28,1,2,594536,8272555,24.45097615569072
Peru,2021,35,2021-09-04,1,1,908731,11362460,33.58372818675604
Peru,2021,35,2021-09-04,1,2,565125,8837680,26.12130145422119
Peru,2021,36,2021-09-11,1,1,1948517,13310977,39.342909323171334
Peru,2021,36,2021-09-11,1,2,404584,9242264,27.31711988479965
Peru,2021,37,2021-09-18,1,1,1850538,15161515,44.8124964716641
Peru,2021,37,2021-09-18,1,2,548473,9790737,28.93822729901934
Peru,2021,38,2021-09-25,1,1,854068,16015583,47.33684309774739
Peru,2021,38,2021-09-25,1,2,752630,10543367,31.162756260634886
Peru,2021,39,2021-10-02,1,1,801291,16816874,49.70519811439818
Peru,2021,39,2021-10-02,1,2,1472477,12015844,35.51491832142541
Peru,2021,40,2021-10-09,1,1,602492,17419366,51.48596808522272
