location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92367,198216,0.5858618878540417
Peru,2021,8,2021-02-27,1,1,123988,322204,0.9523300021901545
Peru,2021,9,2021-03-06,1,1,35333,357537,1.0567628334628412
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74685,432222,1.2775073500224483
Peru,2021,10,2021-03-13,1,2,81600,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134058,566280,1.6737391020603116
Peru,2021,11,2021-03-20,1,2,121525,296332,0.8758608031216647
Peru,2021,12,2021-03-27,1,1,80625,646905,1.9120403224876845
Peru,2021,12,2021-03-27,1,2,39288,335620,0.9919833252692692
Peru,2021,13,2021-04-03,1,1,25716,672621,1.9880484364040916
Peru,2021,13,2021-04-03,1,2,66224,401844,1.187719883676492
Peru,2021,14,2021-04-10,1,1,70025,742646,2.195019511882253
Peru,2021,14,2021-04-10,1,2,103647,505491,1.4940666321246892
Peru,2021,15,2021-04-17,1,1,56798,799444,2.362895886677092
Peru,2021,15,2021-04-17,1,2,112284,617775,1.82594153735839
Peru,2021,16,2021-04-24,1,1,118375,917819,2.712773802560382
Peru,2021,16,2021-04-24,1,2,30298,648073,1.9154925497802013
Peru,2021,17,2021-05-01,1,1,279378,1197197,3.53852410780762
Peru,2021,17,2021-05-01,1,2,61635,709708,2.097665519963657
Peru,2021,18,2021-05-08,1,1,284816,1482013,4.380347368548613
Peru,2021,18,2021-05-08,1,2,51924,761632,2.251135939429963
Peru,2021,19,2021-05-15,1,1,395963,1877976,5.550684933126397
Peru,2021,19,2021-05-15,1,2,109995,871627,2.576245306759065
Peru,2021,20,2021-05-22,1,1,453990,2331966,6.892531395908697
Peru,2021,20,2021-05-22,1,2,176222,1047849,3.0971000995175455
Peru,2021,21,2021-05-29,1,1,566981,2898947,8.56834242547933
Peru,2021,21,2021-05-29,1,2,244199,1292048,3.8188727472960755
Peru,2021,22,2021-06-05,1,1,319904,3218851,9.513874377350316
Peru,2021,22,2021-06-05,1,2,212138,1504186,4.445883529299449
Peru,2021,23,2021-06-12,1,1,517924,3736775,11.044688904961188
Peru,2021,23,2021-06-12,1,2,564961,2069147,6.11572409728542
Peru,2021,24,2021-06-19,1,1,253282,3990057,11.79330794015233
Peru,2021,24,2021-06-19,1,2,625589,2694736,7.964761271684672
Peru,2021,25,2021-06-26,1,1,345818,4335875,12.81543322940198
Peru,2021,25,2021-06-26,1,2,369809,3064545,9.057796137111355
Peru,2021,26,2021-07-03,1,1,547980,4883855,14.435083496314126
Peru,2021,26,2021-07-03,1,2,454835,3519380,10.402140144467436
Peru,2021,27,2021-07-10,1,1,1044401,5928256,17.521992431701022
Peru,2021,27,2021-07-10,1,2,262362,3781742,11.177596700049035
Peru,2021,28,2021-07-17,1,1,966440,6894696,20.378474062334575
Peru,2021,28,2021-07-17,1,2,325806,4107548,12.140573040173818
Peru,2021,29,2021-07-24,1,1,883508,7778204,22.989835732503224
Peru,2021,29,2021-07-24,1,2,491692,4599240,13.593854326057548
Peru,2021,30,2021-07-31,1,1,427408,8205612,24.253114467640245
Peru,2021,30,2021-07-31,1,2,841349,5440589,16.080607733875837
Peru,2021,31,2021-08-07,1,1,680435,8886047,26.264258541085198
Peru,2021,31,2021-08-07,1,2,939386,6379975,18.857126558711656
Peru,2021,32,2021-08-14,1,1,492202,9378249,27.719047220735355
Peru,2021,32,2021-08-14,1,2,695704,7075679,20.913400819253734
Peru,2021,33,2021-08-21,1,1,439321,9817570,29.017536900851617
Peru,2021,33,2021-08-21,1,2,602362,7678041,22.693786552451538
Peru,2021,34,2021-08-28,1,1,636251,10453821,30.898087471991293
Peru,2021,34,2021-08-28,1,2,594553,8272594,24.451091426978742
Peru,2021,35,2021-09-04,1,1,908766,11362587,33.58410355736062
Peru,2021,35,2021-09-04,1,2,565149,8837743,26.121487661686455
Peru,2021,36,2021-09-11,1,1,1948556,13311143,39.34339996506393
Peru,2021,36,2021-09-11,1,2,404592,9242335,27.317329737657328
Peru,2021,37,2021-09-18,1,1,1850563,15161706,44.813061005407995
Peru,2021,37,2021-09-18,1,2,548481,9790816,28.93846079726943
Peru,2021,38,2021-09-25,1,1,854095,16015801,47.337487434690686
Peru,2021,38,2021-09-25,1,2,752678,10543494,31.163131631239466
Peru,2021,39,2021-10-02,1,1,801306,16817107,49.705886786452254
Peru,2021,39,2021-10-02,1,2,1472509,12016003,35.515388273599655
Peru,2021,40,2021-10-09,1,1,602527,17419634,51.486760205868606
Peru,2021,40,2021-10-09,1,2,1596406,13612409,40.23384406395724
Peru,2021,41,2021-10-16,1,1,751565,18171199,53.708141374618975
Peru,2021,41,2021-10-16,1,2,920825,14533234,42.95550262271737
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597987,18769186,55.475596033840105
Peru,2021,42,2021-10-23,1,2,743582,15276816,45.15328864551212
Peru,2021,42,2021-10-23,1,3,129160,174932,0.5170419732316424
Peru,2021,43,2021-10-30,1,1,492983,19262169,56.93269309492472
