location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92366,198212,0.5858500651578344
Peru,2021,8,2021-02-27,1,1,123975,322187,0.9522797557312737
Peru,2021,9,2021-03-06,1,1,35333,357520,1.0567125870039602
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74667,432187,1.2774039014306349
Peru,2021,10,2021-03-13,1,2,81603,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134052,566239,1.6736179194241874
Peru,2021,11,2021-03-20,1,2,121519,296329,0.8758519360995093
Peru,2021,12,2021-03-27,1,1,80620,646859,1.9119043614813012
Peru,2021,12,2021-03-27,1,2,39285,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25714,672573,1.9879065640496045
Peru,2021,13,2021-04-03,1,2,66207,401821,1.1876519031733004
Peru,2021,14,2021-04-10,1,1,70021,742594,2.194865816831559
Peru,2021,14,2021-04-10,1,2,103646,505467,1.4939956959474459
Peru,2021,15,2021-04-17,1,1,56793,799387,2.362727413256139
Peru,2021,15,2021-04-17,1,2,112280,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118372,917759,2.7125964621172733
Peru,2021,16,2021-04-24,1,2,30297,648044,1.9154068352326987
Peru,2021,17,2021-05-01,1,1,279377,1197136,3.5383438116904595
Peru,2021,17,2021-05-01,1,2,61632,709676,2.097570938393999
Peru,2021,18,2021-05-08,1,1,284808,1481944,4.380143427039038
Peru,2021,18,2021-05-08,1,2,51920,761596,2.2510295351640974
Peru,2021,19,2021-05-15,1,1,395954,1877898,5.550454390550355
Peru,2021,19,2021-05-15,1,2,109991,871587,2.5761270797969926
Peru,2021,20,2021-05-22,1,1,453991,2331889,6.892303809006707
Peru,2021,20,2021-05-22,1,2,176215,1047802,3.09696118283711
Peru,2021,21,2021-05-29,1,1,566982,2898871,8.56811779425139
Peru,2021,21,2021-05-29,1,2,244185,1291987,3.818692451178915
Peru,2021,22,2021-06-05,1,1,319892,3218763,9.513614278033755
Peru,2021,22,2021-06-05,1,2,212140,1504127,4.445709144530392
Peru,2021,23,2021-06-12,1,1,517913,3736676,11.044396293230058
Peru,2021,23,2021-06-12,1,2,564965,2069092,6.115561535212571
Peru,2021,24,2021-06-19,1,1,253269,3989945,11.792976904658527
Peru,2021,24,2021-06-19,1,2,625595,2694687,7.9646164436561335
Peru,2021,25,2021-06-26,1,1,345806,4335751,12.815066725819557
Peru,2021,25,2021-06-26,1,2,369803,3064490,9.057633575038505
Peru,2021,26,2021-07-03,1,1,547950,4883701,14.434628322510148
Peru,2021,26,2021-07-03,1,2,454835,3519325,10.401977582394586
Peru,2021,27,2021-07-10,1,1,1044318,5928019,17.521291936950742
Peru,2021,27,2021-07-10,1,2,262354,3781679,11.177410492583771
Peru,2021,28,2021-07-17,1,1,966400,6894419,20.377655340622223
