location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.30404224080151215
Peru,2021,7,2021-02-20,1,1,92367,198212,0.5693686110231879
Peru,2021,8,2021-02-27,1,1,123986,322198,0.92552129908607506
Peru,2021,9,2021-03-06,1,1,35336,357534,1.0270247864587638
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74692,432226,1.2415793053301942
Peru,2021,10,2021-03-13,1,2,81601,174806,0.5021343279847809
Peru,2021,11,2021-03-20,1,1,134058,566284,1.6266640492233315
Peru,2021,11,2021-03-20,1,2,121524,296330,0.8512148634013141
Peru,2021,12,2021-03-27,1,1,80633,646917,1.858284229699956
Peru,2021,12,2021-03-27,1,2,39296,335626,0.9640935434951894
Peru,2021,13,2021-04-03,1,1,25715,672632,1.9321511693023075
Peru,2021,13,2021-04-03,1,2,66231,401857,1.154343641757034
Peru,2021,14,2021-04-10,1,1,70034,742666,2.1333254741092715
Peru,2021,14,2021-04-10,1,2,103650,505507,1.4520806936638482
Peru,2021,15,2021-04-17,1,1,56798,799464,2.2964790590026936
Peru,2021,15,2021-04-17,1,2,112286,617793,1.774624857777775
Peru,2021,16,2021-04-24,1,1,118375,917839,2.6365140181871523
Peru,2021,16,2021-04-24,1,2,30302,648095,1.8616680622821675
Peru,2021,17,2021-05-01,1,1,279383,1197222,3.439048227283934
Peru,2021,17,2021-05-01,1,2,61643,709738,2.038739023118557
Peru,2021,18,2021-05-08,1,1,284815,1482037,4.257185983567959
Peru,2021,18,2021-05-08,1,2,51944,761682,2.1879493793582823
Peru,2021,19,2021-05-15,1,1,395949,1877986,5.394558756992476
Peru,2021,19,2021-05-15,1,2,109989,871671,2.503895357189238
Peru,2021,20,2021-05-22,1,1,453992,2331978,6.698661406961394
Peru,2021,20,2021-05-22,1,2,176221,1047892,3.010094305805453
Peru,2021,21,2021-05-29,1,1,566977,2898955,8.327316114910934
Peru,2021,21,2021-05-29,1,2,244197,1292089,3.7115559060417125
Peru,2021,22,2021-06-05,1,1,319893,3218848,9.246216247526721
Peru,2021,22,2021-06-05,1,2,212027,1504116,4.320608428035404
Peru,2021,23,2021-06-12,1,1,517925,3736773,10.733967936951098
Peru,2021,23,2021-06-12,1,2,564966,2069082,5.9434864913985015
Peru,2021,24,2021-06-19,1,1,253285,3990058,11.461535029977798
Peru,2021,24,2021-06-19,1,2,625582,2694664,7.740485434051358
Peru,2021,25,2021-06-26,1,1,345821,4335879,12.454913949683213
Peru,2021,25,2021-06-26,1,2,369803,3064467,8.8027532102819
Peru,2021,26,2021-07-03,1,1,547989,4883868,14.029025183039346
Peru,2021,26,2021-07-03,1,2,454832,3519299,10.109268779918947
Peru,2021,27,2021-07-10,1,1,1044413,5928281,17.029125979885958
Peru,2021,27,2021-07-10,1,2,262363,3781662,10.862912640501943
Peru,2021,28,2021-07-17,1,1,966429,6894710,19.805215910780802
Peru,2021,28,2021-07-17,1,2,325803,4107465,11.798789386497077
Peru,2021,29,2021-07-24,1,1,883508,7778218,22.343113327626778
Peru,2021,29,2021-07-24,1,2,491675,4599140,13.211137336292378
Peru,2021,30,2021-07-31,1,1,427405,8205623,23.57084419757595
Peru,2021,30,2021-07-31,1,2,841335,5440475,15.627891823181132
Peru,2021,31,2021-08-07,1,1,680420,8886043,25.525366579229928
Peru,2021,31,2021-08-07,1,2,939374,6379849,18.326265633098274
Peru,2021,32,2021-08-14,1,1,492237,9378280,26.939328887184143
Peru,2021,32,2021-08-14,1,2,695686,7075535,20.324639957197103
Peru,2021,33,2021-08-21,1,1,439301,9817581,28.201231295671505
Peru,2021,33,2021-08-21,1,2,602353,7677888,22.05491305345591
Peru,2021,34,2021-08-28,1,1,636299,10453880,30.029015071756927
Peru,2021,34,2021-08-28,1,2,594562,8272450,23.762806319792805
Peru,2021,35,2021-09-04,1,1,908849,11362729,32.639705104448254
Peru,2021,35,2021-09-04,1,2,565187,8837637,25.386319210830493
Peru,2021,36,2021-09-11,1,1,1948624,13311353,38.237173170390015
Peru,2021,36,2021-09-11,1,2,404559,9242196,26.548424410853347
Peru,2021,37,2021-09-18,1,1,1850548,15161901,43.55291562993706
Peru,2021,37,2021-09-18,1,2,548443,9790639,28.123839769839638
Peru,2021,38,2021-09-25,1,1,853891,16015792,46.00573752081753
Peru,2021,38,2021-09-25,1,2,752583,10543222,30.28565205864992
Peru,2021,39,2021-10-02,1,1,801350,16817142,48.307634158979866
Peru,2021,39,2021-10-02,1,2,1472437,12015659,34.515261817439246
Peru,2021,40,2021-10-09,1,1,602524,17419666,50.03839845674254
Peru,2021,40,2021-10-09,1,2,1596330,13611989,39.10075711961392
Peru,2021,41,2021-10-16,1,1,751618,18171284,52.197438760457885
Peru,2021,41,2021-10-16,1,2,920726,14532715,41.745564112898556
Peru,2021,41,2021-10-16,1,3,45770,45770,0.13147539667896652
Peru,2021,42,2021-10-23,1,1,598013,18769297,53.915245105098016
Peru,2021,42,2021-10-23,1,2,743538,15276253,43.88139442742522
Peru,2021,42,2021-10-23,1,3,129167,174937,0.5025106285520727
Peru,2021,43,2021-10-30,1,1,492972,19262269,55.331318717761846
Peru,2021,43,2021-10-30,1,2,578422,15854675,45.54292516585304
Peru,2021,43,2021-10-30,1,3,62523,237460,0.68210940999317
Peru,2021,44,2021-11-06,1,1,1197577,20459846,58.77138669085791
Peru,2021,44,2021-11-06,1,2,409281,16263956,46.71859442143888
Peru,2021,44,2021-11-06,1,3,58539,295999,0.85026405815113415
Peru,2021,45,2021-11-13,1,1,892427,21352273,61.33490414403729
Peru,2021,45,2021-11-13,1,2,623588,16887544,48.50986555240335
Peru,2021,45,2021-11-13,1,3,88023,384022,1.103112186660478
Peru,2021,46,2021-11-20,1,1,787982,22140255,63.59840088919537
Peru,2021,46,2021-11-20,1,2,659885,17547429,50.40540066574177
Peru,2021,46,2021-11-20,1,3,80799,464821,1.3352092060238998
Peru,2021,47,2021-11-27,1,1,619964,22760219,65.3792619953059
Peru,2021,47,2021-11-27,1,2,1098729,18646158,53.56152544436716
Peru,2021,47,2021-11-27,1,3,268247,733068,2.1057549943774663
Peru,2021,48,2021-12-04,1,1,470149,23230368,66.72977600608193
Peru,2021,48,2021-12-04,1,2,906161,19552319,56.164494134120474
Peru,2021,48,2021-12-04,1,3,753944,1487012,4.271476787554803
Peru,2021,49,2021-12-11,1,1,552296,23782664,68.31625919778406
Peru,2021,49,2021-12-11,1,2,836298,20388617,58.566779720570686
Peru,2021,49,2021-12-11,1,3,524829,2011841,5.779060378632482
Peru,2021,50,2021-12-18,1,1,657272,24439936,70.20428840744056
Peru,2021,50,2021-12-18,1,2,903708,21292325,61.16270211038837
Peru,2021,50,2021-12-18,1,3,407870,2419711,6.95067650368055
Peru,2021,51,2021-12-25,1,1,240691,24680627,70.89567894058578
Peru,2021,51,2021-12-25,1,2,431175,21723500,62.40126239360999
Peru,2021,51,2021-12-25,1,3,861412,3281123,9.425102643161038
Peru,2021,52,2022-01-01,1,1,172283,24852910,71.39056589199593
Peru,2021,52,2022-01-01,1,2,368055,22091555,63.45850899891209
Peru,2021,52,2022-01-01,1,3,901549,4182672,12.014823254926945
Peru,2022,1,2022-01-08,1,1,192266,25045176,71.94285447879686
Peru,2022,1,2022-01-08,1,2,489768,22581323,64.86537904655604
Peru,2022,1,2022-01-08,1,3,1282386,5465058,15.698507066278337
Peru,2022,2,2022-01-15,1,1,159956,25205132,72.40233183407719
Peru,2022,2,2022-01-15,1,2,386206,22967529,65.97476482435367
Peru,2022,2,2022-01-15,1,3,1167028,6632086,19.050822321586637
Peru,2022,3,2022-01-22,1,1,108958,25314090,72.71531624026785
Peru,2022,3,2022-01-22,1,2,244679,23212208,66.67761098087568
Peru,2022,3,2022-01-22,1,3,748783,7380869,21.201719021422043
Peru,2022,4,2022-01-29,1,1,530745,25844835,74.23989367986536
Peru,2022,4,2022-01-29,1,2,201656,23413864,67.2568725625382
Peru,2022,4,2022-01-29,1,3,614574,7995443,22.967097226328733
Peru,2022,5,2022-02-05,1,1,769114,26613949,76.44919165323978
Peru,2022,5,2022-02-05,1,2,176645,23590509,67.76428946108214
Peru,2022,5,2022-02-05,1,3,690631,8686074,24.950950944567566
Peru,2022,6,2022-02-12,1,1,574258,27188207,78.09876120416986
Peru,2022,6,2022-02-12,1,2,160813,23751322,68.22622856892866
Peru,2022,6,2022-02-12,1,3,691915,9377989,26.93849298287054
Peru,2022,7,2022-02-19,1,1,376611,27564818,79.18058511980591
Peru,2022,7,2022-02-19,1,2,359830,24111152,69.25984866914698
Peru,2022,7,2022-02-19,1,3,606924,9984913,28.681896383656756
Peru,2022,8,2022-02-26,1,1,322550,27887368,80.10711754713387
Peru,2022,8,2022-02-26,1,2,587871,24699023,70.94852188131784
Peru,2022,8,2022-02-26,1,3,602506,10587419,30.41260897599797
Peru,2022,9,2022-03-05,1,1,292768,28180136,80.94810048213294
Peru,2022,9,2022-03-05,1,2,492808,25191831,72.3641244001417
Peru,2022,9,2022-03-05,1,3,501466,11088885,31.85308180254406
Peru,2022,10,2022-03-12,1,1,272662,28452798,81.73132846136127
Peru,2022,10,2022-03-12,1,2,386685,25578516,73.47488611665484
Peru,2022,10,2022-03-12,1,3,436413,11525298,33.10668836341052
Peru,2022,11,2022-03-19,1,1,189411,28642209,82.27541599381397
Peru,2022,11,2022-03-19,1,2,298542,25877058,74.3324550018489
Peru,2022,11,2022-03-19,1,3,451016,11976314,34.40224238369806
Peru,2022,12,2022-03-26,1,1,143131,28785340,82.68656314264632
Peru,2022,12,2022-03-26,1,2,270570,26147628,75.10967366209421
Peru,2022,12,2022-03-26,1,3,570461,12546775,36.04090496322351
Peru,2022,13,2022-04-02,1,1,114214,28899554,83.0146455319033
Peru,2022,13,2022-04-02,1,2,232246,26379874,75.77680573500449
Peru,2022,13,2022-04-02,1,3,926433,13473208,38.702105447634374
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94420,28993974,83.28586919269482
Peru,2022,14,2022-04-09,1,2,199021,26578895,76.34849821746995
Peru,2022,14,2022-04-09,1,3,833331,14306539,41.09586825711394
Peru,2022,14,2022-04-09,1,4,23064,24525,0.07044863673916657
Peru,2022,15,2022-04-16,1,1,75951,29069925,83.50404021854503
Peru,2022,15,2022-04-16,1,2,160729,26739624,76.81019603334965
Peru,2022,15,2022-04-16,1,3,645042,14951581,42.94876650541182
Peru,2022,15,2022-04-16,1,4,47237,71762,0.2061380252671181
Peru,2022,16,2022-04-23,1,1,88680,29158605,83.75877559493766
Peru,2022,16,2022-04-23,1,2,186904,26926528,77.34708214960234
Peru,2022,16,2022-04-23,1,3,648593,15600174,44.81186508435438
