location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3128374086659772
Peru,2021,7,2021-02-20,1,1,92368,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123983,322194,0.9523004454496363
Peru,2021,9,2021-03-06,1,1,35333,357527,1.056733276722323
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74670,432197,1.277433458171153
Peru,2021,10,2021-03-13,1,2,81602,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134052,566249,1.6736474761647055
Peru,2021,11,2021-03-20,1,2,121530,296340,0.8758844485140792
Peru,2021,12,2021-03-27,1,1,80622,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39285,335625,0.9919981036395283
Peru,2021,13,2021-04-03,1,1,25714,672585,1.9879420321382262
Peru,2021,13,2021-04-03,1,2,66206,401831,1.1876814599138183
Peru,2021,14,2021-04-10,1,1,70018,742603,2.194892417898025
Peru,2021,14,2021-04-10,1,2,103648,505479,1.4940311640360675
Peru,2021,15,2021-04-17,1,1,56794,799397,2.3627569699966573
Peru,2021,15,2021-04-17,1,2,112277,617756,1.8258853795514056
Peru,2021,16,2021-04-24,1,1,118373,917770,2.7126289745318433
Peru,2021,16,2021-04-24,1,2,30298,648054,1.915436391973217
Peru,2021,17,2021-05-01,1,1,279375,1197145,3.5383704127569255
Peru,2021,17,2021-05-01,1,2,61630,709684,2.0975945837864134
Peru,2021,18,2021-05-08,1,1,284809,1481954,4.380172983779556
Peru,2021,18,2021-05-08,1,2,51922,761606,2.2510590919046156
Peru,2021,19,2021-05-15,1,1,395955,1877909,5.550486902964925
Peru,2021,19,2021-05-15,1,2,109992,871598,2.5761595922115625
Peru,2021,20,2021-05-22,1,1,453996,2331905,6.8923510997915365
Peru,2021,20,2021-05-22,1,2,176216,1047814,3.096996650925732
Peru,2021,21,2021-05-29,1,1,566976,2898881,8.568147350991909
Peru,2021,21,2021-05-29,1,2,244196,1292010,3.8187604316821067
Peru,2021,22,2021-06-05,1,1,319892,3218773,9.513643834774273
Peru,2021,22,2021-06-05,1,2,212137,1504147,4.445768258011428
Peru,2021,23,2021-06-12,1,1,517913,3736686,11.044425849970576
Peru,2021,23,2021-06-12,1,2,564964,2069111,6.115617693019555
Peru,2021,24,2021-06-19,1,1,253267,3989953,11.793000550050941
Peru,2021,24,2021-06-19,1,2,625589,2694700,7.9646548674188065
Peru,2021,25,2021-06-26,1,1,345808,4335761,12.815096282560075
Peru,2021,25,2021-06-26,1,2,369801,3064501,9.057666087453075
Peru,2021,26,2021-07-03,1,1,547957,4883718,14.434678568969028
Peru,2021,26,2021-07-03,1,2,454836,3519337,10.402013050483209
Peru,2021,27,2021-07-10,1,1,1044318,5928036,17.521342183409626
Peru,2021,27,2021-07-10,1,2,262361,3781698,11.177466650390755
Peru,2021,28,2021-07-17,1,1,966403,6894439,20.37771445410326
Peru,2021,28,2021-07-17,1,2,325803,4107501,12.140434123493382
Peru,2021,29,2021-07-24,1,1,883467,7777906,22.988954941635782
Peru,2021,29,2021-07-24,1,2,491689,4599190,13.593706542354957
Peru,2021,30,2021-07-31,1,1,427378,8205284,24.252145006551252
Peru,2021,30,2021-07-31,1,2,841307,5440497,16.08033581186307
Peru,2021,31,2021-08-07,1,1,680310,8885594,26.26291962073973
Peru,2021,31,2021-08-07,1,2,939366,6379863,18.856795523217855
Peru,2021,32,2021-08-14,1,1,492161,9377755,27.71758711775376
Peru,2021,32,2021-08-14,1,2,695694,7075557,20.913040227019412
Peru,2021,33,2021-08-21,1,1,439290,9817045,29.015985171974418
Peru,2021,33,2021-08-21,1,2,602348,7677905,22.693384580780492
Peru,2021,34,2021-08-28,1,1,636205,10453250,30.896399782107707
Peru,2021,34,2021-08-28,1,2,594525,8272430,24.450606696434246
Peru,2021,35,2021-09-04,1,1,908707,11361957,33.58224148270798
Peru,2021,35,2021-09-04,1,2,565128,8837558,26.12094086198687
Peru,2021,36,2021-09-11,1,1,1948468,13310425,39.34127779109473
Peru,2021,36,2021-09-11,1,2,404579,9242137,27.31674451419507
Peru,2021,37,2021-09-18,1,1,1850462,15160887,44.81064030835956
Peru,2021,37,2021-09-18,1,2,548464,9790601,28.93782532734829
