location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105714,105714,0.3179760990041026
Peru,2021,6,2021-02-13,1,2,27,27,8.121303397005856e-5
Peru,2021,6,2021-02-13,1,3,5,5,1.503945073519603e-5
Peru,2021,7,2021-02-20,1,1,92296,198010,0.5955923280152332
Peru,2021,7,2021-02-20,1,2,7,34,1.02268264999333e-4
Peru,2021,7,2021-02-20,1,3,1,6,1.8047340882235235e-5
Peru,2021,8,2021-02-27,1,1,123368,321378,0.9666697196751659
Peru,2021,8,2021-02-27,1,2,19,53,1.594181777930779e-4
Peru,2021,8,2021-02-27,1,3,1,7,2.105523102927444e-5
Peru,2021,9,2021-03-06,1,1,35206,356584,1.0725655001918282
Peru,2021,9,2021-03-06,1,2,92814,92867,0.27933373428508995
Peru,2021,9,2021-03-06,1,5,1,1,3.0078901470392057e-6
Peru,2021,10,2021-03-13,1,1,74127,430711,1.2955313731214033
Peru,2021,10,2021-03-13,1,2,80976,173843,0.5229006468317366
Peru,2021,10,2021-03-13,1,3,4,11,3.308679161743126e-5
Peru,2021,11,2021-03-20,1,1,133997,564708,1.698579629154216
Peru,2021,11,2021-03-20,1,2,120817,294660,0.8863049107265724
Peru,2021,11,2021-03-20,1,3,1,12,3.609468176447047e-5
Peru,2021,11,2021-03-20,1,6,1,1,3.0078901470392057e-6
Peru,2021,12,2021-03-27,1,1,80601,645309,1.941018582895723
Peru,2021,12,2021-03-27,1,2,39182,333842,1.0041600624678626
Peru,2021,12,2021-03-27,1,3,2,14,4.211046205854888e-5
Peru,2021,13,2021-04-03,1,1,25610,670919,2.018050649561397
Peru,2021,13,2021-04-03,1,2,65593,399435,1.2014566008826053
Peru,2021,13,2021-04-03,1,3,2,16,4.812624235262729e-5
Peru,2021,13,2021-04-03,1,5,1,2,6.0157802940784115e-6
Peru,2021,14,2021-04-10,1,1,69891,740810,2.2282750998281142
Peru,2021,14,2021-04-10,1,2,103436,502871,1.5125807261317525
Peru,2021,14,2021-04-10,1,3,1,17,5.11341324996665e-5
Peru,2021,14,2021-04-10,1,5,1,3,9.023670441117618e-6
Peru,2021,15,2021-04-17,1,1,56734,797544,2.398924739430236
Peru,2021,15,2021-04-17,1,2,112172,615043,1.8499817797054343
Peru,2021,15,2021-04-17,1,3,2,19,5.714991279374491e-5
Peru,2021,15,2021-04-17,1,5,1,4,1.2031560588156823e-5
Peru,2021,16,2021-04-24,1,1,118334,915878,2.754860412089974
Peru,2021,16,2021-04-24,1,2,30202,645245,1.9408260779263125
Peru,2021,17,2021-05-01,1,1,279343,1195221,3.595093469434347
Peru,2021,17,2021-05-01,1,2,61556,706801,2.125979763817458
Peru,2021,17,2021-05-01,1,3,7,26,7.820514382301936e-5
Peru,2021,17,2021-05-01,1,5,1,5,1.503945073519603e-5
Peru,2021,18,2021-05-08,1,1,284540,1479761,4.450958531872883
Peru,2021,18,2021-05-08,1,2,51861,758662,2.281971954733058
Peru,2021,18,2021-05-08,1,5,2,7,2.105523102927444e-5
Peru,2021,19,2021-05-15,1,1,395847,1875608,5.641622822907911
Peru,2021,19,2021-05-15,1,2,109895,868557,2.6125240424419314
Peru,2021,19,2021-05-15,1,3,1,27,8.121303397005856e-5
Peru,2021,19,2021-05-15,1,5,1,8,2.4063121176313646e-5
Peru,2021,20,2021-05-22,1,1,453723,2329331,7.006371764092981
Peru,2021,20,2021-05-22,1,2,175630,1044187,3.140799788966427
Peru,2021,20,2021-05-22,1,3,2,29,8.722881426413696e-5
Peru,2021,21,2021-05-29,1,1,566638,2895969,8.710756621230981
Peru,2021,21,2021-05-29,1,2,242813,1287000,3.871154619239458
Peru,2021,21,2021-05-29,1,3,9,38,1.1429982558748982e-4
Peru,2021,21,2021-05-29,1,5,1,9,2.7071011323352855e-5
Peru,2021,22,2021-06-05,1,1,319485,3215454,9.671732404857803
Peru,2021,22,2021-06-05,1,2,211767,1498767,4.508126492007509
Peru,2021,22,2021-06-05,1,3,4,42,1.2633138617564664e-4
Peru,2021,23,2021-06-12,1,1,517727,3733181,11.22899834701397
Peru,2021,23,2021-06-12,1,2,564494,2063261,6.206062432670259
Peru,2021,23,2021-06-12,1,3,52,94,2.8274167382168533e-4
Peru,2021,23,2021-06-12,1,5,6,15,4.511835220558809e-5
Peru,2021,24,2021-06-19,1,1,253283,3986464,11.990845787126501
Peru,2021,24,2021-06-19,1,2,624776,2688037,8.085320007176826
Peru,2021,24,2021-06-19,1,3,74,168,5.053255447025866e-4
Peru,2021,24,2021-06-19,1,5,8,23,6.918147338190174e-5
Peru,2021,25,2021-06-26,1,1,345659,4332123,13.030550087461926
Peru,2021,25,2021-06-26,1,2,369238,3057275,9.195947349289288
Peru,2021,25,2021-06-26,1,3,69,237,7.128699648482918e-4
Peru,2021,25,2021-06-26,1,5,3,26,7.820514382301936e-5
Peru,2021,26,2021-07-03,1,1,547481,4879604,14.677312793053098
Peru,2021,26,2021-07-03,1,2,453902,3511177,10.561234702810678
Peru,2021,26,2021-07-03,1,3,40,277,8.3318557072986e-4
Peru,2021,26,2021-07-03,1,5,9,35,1.052761551463722e-4
Peru,2021,27,2021-07-10,1,1,1043502,5923106,17.8160521772688
Peru,2021,27,2021-07-10,1,2,261691,3772868,11.348372483279515
Peru,2021,27,2021-07-10,1,3,21,298,8.963512638176834e-4
Peru,2021,27,2021-07-10,1,5,8,43,1.2933927632268586e-4
Peru,2021,28,2021-07-17,1,1,965988,6889094,20.72163796462691
Peru,2021,28,2021-07-17,1,2,325228,4098096,12.326622580020782
Peru,2021,28,2021-07-17,1,3,38,336,0.0010106510894051731
Peru,2021,28,2021-07-17,1,5,3,46,1.3836294676380348e-4
Peru,2021,29,2021-07-24,1,1,883297,7772391,23.3784983078362
Peru,2021,29,2021-07-24,1,2,490870,4588966,13.803105616497916
Peru,2021,29,2021-07-24,1,3,35,371,0.0011159272445515453
Peru,2021,29,2021-07-24,1,5,21,67,2.015286398516268e-4
Peru,2021,30,2021-07-31,1,1,427399,8199790,24.66406754879061
Peru,2021,30,2021-07-31,1,2,839980,5428946,16.32967318220791
Peru,2021,30,2021-07-31,1,3,35,406,0.0012212033996979177
Peru,2021,30,2021-07-31,1,5,5,72,2.1656809058682284e-4
Peru,2021,31,2021-08-07,1,1,679546,8879336,26.708067266650513
Peru,2021,31,2021-08-07,1,2,938487,6367433,19.152538982632294
Peru,2021,31,2021-08-07,1,3,26,432,0.001299408543520937
Peru,2021,31,2021-08-07,1,5,4,76,2.2859965117497964e-4
Peru,2021,32,2021-08-14,1,1,491507,9370843,28.186466329151312
Peru,2021,32,2021-08-14,1,2,694622,7062055,21.24188565234896
Peru,2021,32,2021-08-14,1,3,24,456,0.001371597907049878
Peru,2021,32,2021-08-14,1,5,3,79,2.3762332161609726e-4
Peru,2021,33,2021-08-21,1,1,438789,9809632,29.5062954388805
Peru,2021,33,2021-08-21,1,2,601571,7663626,23.051345135993483
Peru,2021,33,2021-08-21,1,3,37,493,0.0014828898424903284
Peru,2021,33,2021-08-21,1,5,1,80,2.4063121176313648e-4
Peru,2021,34,2021-08-28,1,1,635709,10445341,31.418438276364647
Peru,2021,34,2021-08-28,1,2,592753,8256379,24.83428104432141
Peru,2021,34,2021-08-28,1,3,67,560,0.0016844184823419552
Peru,2021,34,2021-08-28,1,5,3,83,2.4965488220425407e-4
Peru,2021,35,2021-09-04,1,1,903337,11348678,34.1355767381206
Peru,2021,35,2021-09-04,1,2,563620,8819999,26.52958808899565
Peru,2021,35,2021-09-04,1,3,45,605,0.0018197735389587195
Peru,2021,35,2021-09-04,1,5,3,86,2.586785526453717e-4
Peru,2021,36,2021-09-11,1,1,1946607,13295285,39.99075675357815
Peru,2021,36,2021-09-11,1,2,403673,9223672,27.743792128321406
Peru,2021,36,2021-09-11,1,3,58,663,0.0019942311674869934
Peru,2021,36,2021-09-11,1,5,5,91,2.7371800338056774e-4
Peru,2021,37,2021-09-18,1,1,1849306,15144591,45.55326604983863
Peru,2021,37,2021-09-18,1,2,547103,9770775,29.389417851436995
Peru,2021,37,2021-09-18,1,3,75,738,0.002219822928514934
Peru,2021,37,2021-09-18,1,5,8,99,2.9778112455688136e-4
Peru,2021,38,2021-09-25,1,1,853468,15998059,48.12040403785189
Peru,2021,38,2021-09-25,1,2,746935,10517710,31.636116278415727
Peru,2021,38,2021-09-25,1,3,101,839,0.0025236198333658936
Peru,2021,38,2021-09-25,1,5,34,133,4.0004938955621436e-4
Peru,2021,39,2021-10-02,1,1,799271,16797330,50.524523403566064
Peru,2021,39,2021-10-02,1,2,1469291,11987001,36.05558220044911
Peru,2021,39,2021-10-02,1,3,190,1029,0.003095118961303343
Peru,2021,39,2021-10-02,1,5,3,136,4.09073059997332e-4
Peru,2021,40,2021-10-09,1,1,600309,17397639,52.33018692984502
Peru,2021,40,2021-10-09,1,2,1592336,13579337,40.84515396562493
Peru,2021,40,2021-10-09,1,3,179,1208,0.0036335312976233606
Peru,2021,40,2021-10-09,1,5,9,145,4.3614407132068484e-4
Peru,2021,41,2021-10-16,1,1,749794,18147433,54.58548491475414
Peru,2021,41,2021-10-16,1,2,917066,14496403,43.60358775120959
Peru,2021,41,2021-10-16,1,3,45866,47074,0.14159342078172357
Peru,2021,41,2021-10-16,1,5,8,153,4.602071924969985e-4
Peru,2021,42,2021-10-23,1,1,596846,18744279,56.3807321174539
Peru,2021,42,2021-10-23,1,2,739743,15236146,45.82865343225081
Peru,2021,42,2021-10-23,1,3,128908,175982,0.5293345238562536
Peru,2021,42,2021-10-23,1,5,7,160,4.8126242352627296e-4
Peru,2021,42,2021-10-23,1,6,1,2,6.0157802940784115e-6
Peru,2021,43,2021-10-30,1,1,492116,19236395,57.86096298505424
Peru,2021,43,2021-10-30,1,2,574798,15810944,47.55758267298865
Peru,2021,43,2021-10-30,1,3,62201,238183,0.7164282988922391
Peru,2021,43,2021-10-30,1,5,1,161,4.842703136733122e-4
Peru,2021,43,2021-10-30,1,6,1,3,9.023670441117618e-6
Peru,2021,44,2021-11-06,1,1,1192890,20429285,61.44904506255585
Peru,2021,44,2021-11-06,1,2,407077,16218021,48.78202557037493
Peru,2021,44,2021-11-06,1,3,58032,296215,0.8909821799052183
Peru,2021,44,2021-11-06,1,5,2,163,4.902860939673906e-4
Peru,2021,44,2021-11-06,1,6,1,4,1.2031560588156823e-5
Peru,2021,45,2021-11-13,1,1,889569,21318854,64.12477089276736
Peru,2021,45,2021-11-13,1,2,621061,16839082,50.65010883298525
Peru,2021,45,2021-11-13,1,3,87442,383657,1.1539981101426207
Peru,2021,45,2021-11-13,1,5,1,164,4.932939841144297e-4
Peru,2021,45,2021-11-13,1,6,3,7,2.105523102927444e-5
Peru,2021,46,2021-11-20,1,1,785034,22103888,66.48606692645814
Peru,2021,46,2021-11-20,1,2,656456,17495538,52.62465636735001
Peru,2021,46,2021-11-20,1,3,79996,463653,1.394617290345169
Peru,2021,46,2021-11-20,1,5,7,171,5.143492151437042e-4
Peru,2021,47,2021-11-27,1,1,618795,22722683,68.34733430999526
Peru,2021,47,2021-11-27,1,2,1093241,18588779,55.9130051995893
Peru,2021,47,2021-11-27,1,3,266772,730425,2.197038160651112
Peru,2021,47,2021-11-27,1,5,5,176,5.293886658789002e-4
