location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.3040451133249266
Peru,2021,7,2021-02-20,1,1,92369,198215,0.5693772285934313
Peru,2021,8,2021-02-27,1,1,123986,322201,0.9255299166563185
Peru,2021,9,2021-03-06,1,1,35335,357536,1.0270305315055925
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74685,432221,1.241564942713122
Peru,2021,10,2021-03-13,1,2,81603,174808,0.5021400730316098
Peru,2021,11,2021-03-20,1,1,134058,566279,1.6266496866062592
Peru,2021,11,2021-03-20,1,2,121530,296338,0.85123784358862975
Peru,2021,12,2021-03-27,1,1,80625,646904,1.8582468868955684
Peru,2021,12,2021-03-27,1,2,39287,335625,0.9640906709717749
Peru,2021,13,2021-04-03,1,1,25717,672621,1.9321195715447486
Peru,2021,13,2021-04-03,1,2,66223,401848,1.154317789046304
Peru,2021,14,2021-04-10,1,1,70032,742653,2.1332881313048837
Peru,2021,14,2021-04-10,1,2,103647,505495,1.4520462233828748
Peru,2021,15,2021-04-17,1,1,56799,799452,2.2964445887217204
Peru,2021,15,2021-04-17,1,2,112280,617775,1.774573152356315
Peru,2021,16,2021-04-24,1,1,118375,917827,2.636479547906179
Peru,2021,16,2021-04-24,1,2,30298,648073,1.86160486676705
Peru,2021,17,2021-05-01,1,1,279379,1197206,3.439002266909303
Peru,2021,17,2021-05-01,1,2,61635,709708,2.0386528474161234
Peru,2021,18,2021-05-08,1,1,284815,1482021,4.257140023193329
Peru,2021,18,2021-05-08,1,2,51945,761653,2.1878660761792634
Peru,2021,19,2021-05-15,1,1,395956,1877977,5.394532904281746
Peru,2021,19,2021-05-15,1,2,109993,871646,2.503823544103877
Peru,2021,20,2021-05-22,1,1,453994,2331971,6.698641299297493
Peru,2021,20,2021-05-22,1,2,176221,1047867,3.010022492720092
Peru,2021,21,2021-05-29,1,1,566981,2898952,8.327307497340689
Peru,2021,21,2021-05-29,1,2,244193,1292060,3.7114726028626936
Peru,2021,22,2021-06-05,1,1,319896,3218848,9.246216247526721
Peru,2021,22,2021-06-05,1,2,212138,1504198,4.3208439749553875
Peru,2021,23,2021-06-12,1,1,517926,3736774,10.733970809474513
Peru,2021,23,2021-06-12,1,2,564960,2069158,5.943704803177999
Peru,2021,24,2021-06-19,1,1,253282,3990056,11.461529284930968
Peru,2021,24,2021-06-19,1,2,625589,2694747,7.740723853494757
Peru,2021,25,2021-06-26,1,1,345818,4335874,12.45489958706614
Peru,2021,25,2021-06-26,1,2,369810,3064557,8.803011737389198
Peru,2021,26,2021-07-03,1,1,547978,4883852,14.028979222664715
Peru,2021,26,2021-07-03,1,2,454837,3519394,10.109541669643319
Peru,2021,27,2021-07-10,1,1,1044399,5928251,17.029039804183526
Peru,2021,27,2021-07-10,1,2,262360,3781754,10.86317691265607
Peru,2021,28,2021-07-17,1,1,966440,6894691,19.805161332835926
Peru,2021,28,2021-07-17,1,2,325808,4107562,11.799068021268278
Peru,2021,29,2021-07-24,1,1,883501,7778192,22.343038642018
Peru,2021,29,2021-07-24,1,2,491674,4599236,13.211413098540163
Peru,2021,30,2021-07-31,1,1,427409,8205601,23.570781002060833
Peru,2021,30,2021-07-31,1,2,841349,5440585,15.628207800756721
Peru,2021,31,2021-08-07,1,1,680435,8886036,25.525346471566024
Peru,2021,31,2021-08-07,1,2,939373,6379958,18.326578738150445
Peru,2021,32,2021-08-14,1,1,492203,9378239,26.93921111372415
Peru,2021,32,2021-08-14,1,2,695698,7075656,20.32498753253025
Peru,2021,33,2021-08-21,1,1,439321,9817560,28.201170972679805
Peru,2021,33,2021-08-21,1,2,602360,7678016,22.055280736452957
Peru,2021,34,2021-08-28,1,1,636246,10453806,30.02880250502426
Peru,2021,34,2021-08-28,1,2,594555,8272571,23.76315389512595
Peru,2021,35,2021-09-04,1,1,908805,11362611,32.63936614668535
Peru,2021,35,2021-09-04,1,2,565142,8837713,25.38653752260999
Peru,2021,36,2021-09-11,1,1,1948550,13311161,38.236621645894445
Peru,2021,36,2021-09-11,1,2,404590,9242303,26.54873177085869
Peru,2021,37,2021-09-18,1,1,1850582,15161743,43.55246177123758
Peru,2021,37,2021-09-18,1,2,548464,9790767,28.124207452836686
Peru,2021,38,2021-09-25,1,1,854025,16015768,46.00566858025559
Peru,2021,38,2021-09-25,1,2,752679,10543446,30.286295503894753
Peru,2021,39,2021-10-02,1,1,801310,16817078,48.30745031748134
Peru,2021,39,2021-10-02,1,2,1472480,12015926,34.5160287811909
Peru,2021,40,2021-10-09,1,1,602525,17419603,50.03821748776743
Peru,2021,40,2021-10-09,1,2,1596392,13612318,39.101702179817266
