location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92366,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123985,322200,0.9523181794939473
Peru,2021,9,2021-03-06,1,1,35333,357533,1.0567510107666338
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74663,432196,1.2774305024971013
Peru,2021,10,2021-03-13,1,2,81603,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134051,566247,1.6736415648166019
Peru,2021,11,2021-03-20,1,2,121528,296337,0.8758755814919238
Peru,2021,12,2021-03-27,1,1,80621,646868,1.9119309625477674
Peru,2021,12,2021-03-27,1,2,39286,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25716,672584,1.9879390764641744
Peru,2021,13,2021-04-03,1,2,66207,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70018,742602,2.194889462223973
Peru,2021,14,2021-04-10,1,2,103646,505476,1.494022297013912
Peru,2021,15,2021-04-17,1,1,56795,799397,2.3627569699966573
Peru,2021,15,2021-04-17,1,2,112276,617752,1.8258735568551983
Peru,2021,16,2021-04-24,1,1,118372,917769,2.7126260188577915
Peru,2021,16,2021-04-24,1,2,30299,648051,1.9154275249510615
Peru,2021,17,2021-05-01,1,1,279375,1197144,3.538367457082874
Peru,2021,17,2021-05-01,1,2,61631,709682,2.09758867243831
Peru,2021,18,2021-05-08,1,1,284809,1481953,4.380170028105504
Peru,2021,18,2021-05-08,1,2,51919,761601,2.2510443135343565
Peru,2021,19,2021-05-15,1,1,395958,1877911,5.550492814313029
Peru,2021,19,2021-05-15,1,2,109994,871595,2.576150725189407
Peru,2021,20,2021-05-22,1,1,453991,2331902,6.892342232769381
Peru,2021,20,2021-05-22,1,2,176219,1047814,3.096996650925732
Peru,2021,21,2021-05-29,1,1,566972,2898874,8.568126661273547
Peru,2021,21,2021-05-29,1,2,244186,1292000,3.8187308749415885
Peru,2021,22,2021-06-05,1,1,319892,3218766,9.513623145055911
Peru,2021,22,2021-06-05,1,2,212137,1504137,4.44573870127091
Peru,2021,23,2021-06-12,1,1,517914,3736680,11.044408115926265
Peru,2021,23,2021-06-12,1,2,564964,2069101,6.115588136279037
Peru,2021,24,2021-06-19,1,1,253272,3989952,11.792997594376889
Peru,2021,24,2021-06-19,1,2,625594,2694695,7.964640089048548
Peru,2021,25,2021-06-26,1,1,345807,4335759,12.815090371211971
Peru,2021,25,2021-06-26,1,2,369805,3064500,9.057663131779023
Peru,2021,26,2021-07-03,1,1,547947,4883706,14.434643100880407
Peru,2021,26,2021-07-03,1,2,454832,3519332,10.40199827211295
Peru,2021,27,2021-07-10,1,1,1044322,5928028,17.52131853801721
Peru,2021,27,2021-07-10,1,2,262358,3781690,11.17744300499834
Peru,2021,28,2021-07-17,1,1,966395,6894423,20.37766716331843
