location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92369,198218,0.5858677992021454
Peru,2021,8,2021-02-27,1,1,123983,322201,0.952321135167999
Peru,2021,9,2021-03-06,1,1,35331,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74669,432201,1.2774452808673602
Peru,2021,10,2021-03-13,1,2,81604,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134052,566253,1.6736592988609127
Peru,2021,11,2021-03-20,1,2,121530,296340,0.8758844485140792
Peru,2021,12,2021-03-27,1,1,80620,646873,1.9119457409180265
Peru,2021,12,2021-03-27,1,2,39285,335625,0.9919981036395283
Peru,2021,13,2021-04-03,1,1,25714,672587,1.9879479434863299
Peru,2021,13,2021-04-03,1,2,66207,401832,1.1876844155878703
Peru,2021,14,2021-04-10,1,1,70020,742607,2.1949042405942323
Peru,2021,14,2021-04-10,1,2,103645,505477,1.4940252526879638
Peru,2021,15,2021-04-17,1,1,56796,799403,2.362774704040968
Peru,2021,15,2021-04-17,1,2,112275,617752,1.8258735568551983
Peru,2021,16,2021-04-24,1,1,118373,917776,2.712646708576154
Peru,2021,16,2021-04-24,1,2,30298,648050,1.9154245692770095
Peru,2021,17,2021-05-01,1,1,279378,1197154,3.538397013823392
Peru,2021,17,2021-05-01,1,2,61631,709681,2.097585716764258
Peru,2021,18,2021-05-08,1,1,284807,1481961,4.380193673497919
Peru,2021,18,2021-05-08,1,2,51919,761600,2.251041357860305
Peru,2021,19,2021-05-15,1,1,395955,1877916,5.550507592683288
Peru,2021,19,2021-05-15,1,2,109994,871594,2.576147769515355
Peru,2021,20,2021-05-22,1,1,453991,2331907,6.89235701113964
Peru,2021,20,2021-05-22,1,2,176219,1047813,3.09699369525168
Peru,2021,21,2021-05-29,1,1,566979,2898886,8.568162129362168
Peru,2021,21,2021-05-29,1,2,244200,1292013,3.818769298704262
Peru,2021,22,2021-06-05,1,1,319890,3218776,9.51365270179643
Peru,2021,22,2021-06-05,1,2,212137,1504150,4.445777125033584
Peru,2021,23,2021-06-12,1,1,517915,3736691,11.044440628340835
Peru,2021,23,2021-06-12,1,2,564964,2069114,6.115626560041711
Peru,2021,24,2021-06-19,1,1,253273,3989964,11.793033062465511
Peru,2021,24,2021-06-19,1,2,625589,2694703,7.964663734440962
Peru,2021,25,2021-06-26,1,1,345807,4335771,12.815125839300594
Peru,2021,25,2021-06-26,1,2,369804,3064507,9.057683821497386
Peru,2021,26,2021-07-03,1,1,547954,4883725,14.434699258687392
Peru,2021,26,2021-07-03,1,2,454833,3519340,10.402021917505364
Peru,2021,27,2021-07-10,1,1,1044314,5928039,17.52135105043178
Peru,2021,27,2021-07-10,1,2,262360,3781700,11.177472561738858
Peru,2021,28,2021-07-17,1,1,966407,6894446,20.37773514382162
Peru,2021,28,2021-07-17,1,2,325805,4107505,12.140445946189589
Peru,2021,29,2021-07-24,1,1,883467,7777913,22.988975631354144
Peru,2021,29,2021-07-24,1,2,491686,4599191,13.593709498029009
Peru,2021,30,2021-07-31,1,1,427376,8205289,24.25215978492151
Peru,2021,30,2021-07-31,1,2,841313,5440504,16.080356501581434
Peru,2021,31,2021-08-07,1,1,680310,8885599,26.262934399109987
Peru,2021,31,2021-08-07,1,2,939369,6379873,18.856825079958373
Peru,2021,32,2021-08-14,1,1,492166,9377765,27.717616674494277
Peru,2021,32,2021-08-14,1,2,695693,7075566,20.913066828085878
Peru,2021,33,2021-08-21,1,1,439286,9817051,29.016002906018727
Peru,2021,33,2021-08-21,1,2,602345,7677911,22.693402314824805
Peru,2021,34,2021-08-28,1,1,636203,10453254,30.896411604803916
Peru,2021,34,2021-08-28,1,2,594525,8272436,24.450624430478555
Peru,2021,35,2021-09-04,1,1,908695,11361949,33.58221783731556
Peru,2021,35,2021-09-04,1,2,565124,8837560,26.12094677333497
Peru,2021,36,2021-09-11,1,1,1948456,13310405,39.341218677613696
Peru,2021,36,2021-09-11,1,2,404580,9242140,27.316753381217225
Peru,2021,37,2021-09-18,1,1,1850481,15160886,44.81063735268551
Peru,2021,37,2021-09-18,1,2,548465,9790605,28.937837150044498
Peru,2021,38,2021-09-25,1,1,854028,16014914,47.33486575180673
Peru,2021,38,2021-09-25,1,2,752619,10543224,31.162333599245475
Peru,2021,39,2021-10-02,1,1,801230,16816144,49.70304047234036
Peru,2021,39,2021-10-02,1,2,1472457,12015681,35.51443654655497
Peru,2021,40,2021-10-09,1,1,602435,17418579,51.48364196974395
Peru,2021,40,2021-10-09,1,2,1596382,13612063,40.23282140073531
Peru,2021,41,2021-10-16,1,1,751528,18170107,53.7049137785544
Peru,2021,41,2021-10-16,1,2,920778,14532841,42.95434104281501
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597960,18768067,55.472288634576124
Peru,2021,42,2021-10-23,1,2,743527,15276368,45.15196450353691
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492957,19261024,56.9293088481354
Peru,2021,43,2021-10-30,1,2,578406,15854774,46.8615441091495
Peru,2021,43,2021-10-30,1,3,62526,237455,0.7018395819731075
Peru,2021,44,2021-11-06,1,1,1197409,20458433,60.468459558842
Peru,2021,44,2021-11-06,1,2,409278,16264052,48.07123647372716
Peru,2021,44,2021-11-06,1,3,58552,296007,0.8749002090548257
Peru,2021,45,2021-11-13,1,1,892367,21350800,63.10600554543566
Peru,2021,45,2021-11-13,1,2,623584,16887636,49.91434752165253
Peru,2021,45,2021-11-13,1,3,88033,384040,1.1350970628580246
Peru,2021,46,2021-11-20,1,1,787870,22138670,65.43469246063707
Peru,2021,46,2021-11-20,1,2,659917,17547553,51.86484707490239
Peru,2021,46,2021-11-20,1,3,80790,464830,1.3738859695039463
Peru,2021,47,2021-11-27,1,1,619811,22758481,67.26665175036496
Peru,2021,47,2021-11-27,1,2,1098711,18646264,55.112278668043224
Peru,2021,47,2021-11-27,1,3,268259,733089,2.166772134969082
Peru,2021,48,2021-12-04,1,1,470146,23228627,68.65625008312833
Peru,2021,48,2021-12-04,1,2,906134,19552398,57.79051541930818
Peru,2021,48,2021-12-04,1,3,754042,1487131,4.395474508345789
Peru,2021,49,2021-12-11,1,1,552171,23780798,70.28828757999162
Peru,2021,49,2021-12-11,1,2,836226,20388624,60.26212690895903
Peru,2021,49,2021-12-11,1,3,524918,2012049,5.946961020275038
Peru,2021,50,2021-12-18,1,1,657264,24438062,72.23094572998204
Peru,2021,50,2021-12-18,1,2,903811,21292435,62.93349762940163
Peru,2021,50,2021-12-18,1,3,407945,2419994,7.152713471341636
Peru,2021,51,2021-12-25,1,1,240814,24678876,72.94271342109518
Peru,2021,51,2021-12-25,1,2,431181,21723616,64.20792812273613
Peru,2021,51,2021-12-25,1,3,861537,3281531,9.699136026917914
Peru,2021,52,2022-01-01,1,1,172093,24850969,73.45136423569373
Peru,2021,52,2022-01-01,1,2,367982,22091598,65.29556297167017
Peru,2021,52,2022-01-01,1,3,901613,4183144,12.364010175794625
Peru,2022,1,2022-01-08,1,1,192532,25043501,74.02042607223727
Peru,2022,1,2022-01-08,1,2,490038,22581636,66.74395557267219
Peru,2022,1,2022-01-08,1,3,1282730,5465874,16.155341952275915
Peru,2022,2,2022-01-15,1,1,160136,25203637,74.49373589219829
Peru,2022,2,2022-01-15,1,2,386423,22968059,67.88609600679568
Peru,2022,2,2022-01-15,1,3,1167864,6633738,19.60716727312172
Peru,2022,3,2022-01-22,1,1,109194,25312831,74.81647776461189
Peru,2022,3,2022-01-22,1,2,244989,23213048,68.61020363707514
Peru,2022,3,2022-01-22,1,3,749281,7383019,21.82179768233775
Peru,2022,4,2022-01-29,1,1,531049,25843880,76.3860855141528
Peru,2022,4,2022-01-29,1,2,201713,23414761,69.20640151708838
Peru,2022,4,2022-01-29,1,3,614963,7997982,23.639427864262444
Peru,2022,5,2022-02-05,1,1,769235,26613115,78.6596934433987
Peru,2022,5,2022-02-05,1,2,177073,23591834,69.72977158846496
Peru,2022,5,2022-02-05,1,3,690818,8688800,25.681260701387362
