location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105848,105848,0.3128521870362363
Peru,2021,7,2021-02-20,1,1,92363,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123985,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35331,357527,1.056733276722323
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74668,432195,1.2774275468230494
Peru,2021,10,2021-03-13,1,2,81601,174806,0.516669558301114
Peru,2021,11,2021-03-20,1,1,134054,566249,1.6736474761647055
Peru,2021,11,2021-03-20,1,2,121527,296333,0.8758637587957165
Peru,2021,12,2021-03-27,1,1,80620,646869,1.9119339182218191
Peru,2021,12,2021-03-27,1,2,39287,335620,0.9919833252692692
Peru,2021,13,2021-04-03,1,1,25715,672584,1.9879390764641744
Peru,2021,13,2021-04-03,1,2,66207,401827,1.1876696372176112
Peru,2021,14,2021-04-10,1,1,70015,742599,2.194880595201818
Peru,2021,14,2021-04-10,1,2,103647,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56794,799393,2.36274514730045
Peru,2021,15,2021-04-17,1,2,112280,617754,1.825879468203302
Peru,2021,16,2021-04-24,1,1,118373,917766,2.7126171518356363
Peru,2021,16,2021-04-24,1,2,30297,648051,1.9154275249510615
Peru,2021,17,2021-05-01,1,1,279377,1197143,3.538364501408822
Peru,2021,17,2021-05-01,1,2,61631,709682,2.09758867243831
Peru,2021,18,2021-05-08,1,1,284809,1481952,4.380167072431453
Peru,2021,18,2021-05-08,1,2,51921,761603,2.2510502248824604
Peru,2021,19,2021-05-15,1,1,395960,1877912,5.550495769987081
Peru,2021,19,2021-05-15,1,2,109993,871596,2.5761536808634586
Peru,2021,20,2021-05-22,1,1,453994,2331906,6.892354055465588
Peru,2021,20,2021-05-22,1,2,176213,1047809,3.0969818725554727
Peru,2021,21,2021-05-29,1,1,566978,2898884,8.568156218014066
Peru,2021,21,2021-05-29,1,2,244196,1292005,3.8187456533118476
Peru,2021,22,2021-06-05,1,1,319889,3218773,9.513643834774273
Peru,2021,22,2021-06-05,1,2,212138,1504143,4.4457564353152215
Peru,2021,23,2021-06-12,1,1,517914,3736687,11.044428805644628
Peru,2021,23,2021-06-12,1,2,564964,2069107,6.115605870323348
Peru,2021,24,2021-06-19,1,1,253272,3989959,11.793018284095252
Peru,2021,24,2021-06-19,1,2,625587,2694694,7.964637133374496
Peru,2021,25,2021-06-26,1,1,345810,4335769,12.81511992795249
Peru,2021,25,2021-06-26,1,2,369808,3064502,9.057669043127127
Peru,2021,26,2021-07-03,1,1,547949,4883718,14.434678568969028
Peru,2021,26,2021-07-03,1,2,454834,3519336,10.402010094809157
Peru,2021,27,2021-07-10,1,1,1044323,5928041,17.521356961779883
Peru,2021,27,2021-07-10,1,2,262355,3781691,11.177445960672392
Peru,2021,28,2021-07-17,1,1,966401,6894442,20.377723321125416
Peru,2021,28,2021-07-17,1,2,325803,4107494,12.14041343377502
Peru,2021,29,2021-07-24,1,1,883463,7777905,22.98895198596173
Peru,2021,29,2021-07-24,1,2,491690,4599184,13.593688808310645
Peru,2021,30,2021-07-31,1,1,427374,8205279,24.25213022818099
Peru,2021,30,2021-07-31,1,2,841309,5440493,16.080323989166864
Peru,2021,31,2021-08-07,1,1,680305,8885584,26.262890063999212
Peru,2021,31,2021-08-07,1,2,939375,6379868,18.856810301588112
Peru,2021,32,2021-08-14,1,1,492163,9377747,27.717563472361345
Peru,2021,32,2021-08-14,1,2,695698,7075566,20.913066828085878
Peru,2021,33,2021-08-21,1,1,439289,9817036,29.01595857090795
Peru,2021,33,2021-08-21,1,2,602345,7677911,22.693402314824805
Peru,2021,34,2021-08-28,1,1,636210,10453246,30.896387959411502
Peru,2021,34,2021-08-28,1,2,594521,8272432,24.45061260778235
Peru,2021,35,2021-09-04,1,1,908647,11361893,33.58205231956866
Peru,2021,35,2021-09-04,1,2,565117,8837549,26.120914260920404
Peru,2021,36,2021-09-11,1,1,1948416,13310309,39.34093493290472
Peru,2021,36,2021-09-11,1,2,404492,9242041,27.316460769486095
Peru,2021,37,2021-09-18,1,1,1850465,15160774,44.81030631719171
Peru,2021,37,2021-09-18,1,2,548471,9790512,28.937562272357678
Peru,2021,38,2021-09-25,1,1,854017,16014791,47.33450220389836
Peru,2021,38,2021-09-25,1,2,752626,10543138,31.16207941127702
Peru,2021,39,2021-10-02,1,1,801225,16816016,49.702662146061726
Peru,2021,39,2021-10-02,1,2,1472462,12015600,35.514197136956774
Peru,2021,40,2021-10-09,1,1,602437,17418453,51.48326955481342
Peru,2021,40,2021-10-09,1,2,1596388,13611988,40.23259972518143
Peru,2021,41,2021-10-16,1,1,751532,18169985,53.70455318632008
Peru,2021,41,2021-10-16,1,2,920777,14532765,42.95411641158707
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597965,18767950,55.471942820712066
Peru,2021,42,2021-10-23,1,2,743526,15276291,45.15173691663492
Peru,2021,42,2021-10-23,1,3,129155,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492954,19260904,56.92895416724918
Peru,2021,43,2021-10-30,1,2,578396,15854687,46.86128696550699
Peru,2021,43,2021-10-30,1,3,62527,237454,0.7018366262990557
Peru,2021,44,2021-11-06,1,1,1197412,20458316,60.46811374497794
Peru,2021,44,2021-11-06,1,2,409284,16263971,48.07099706412897
Peru,2021,44,2021-11-06,1,3,58555,296009,0.8749061204029293
Peru,2021,45,2021-11-13,1,1,892354,21350670,63.10562130780892
Peru,2021,45,2021-11-13,1,2,623579,16887550,49.91409333368407
Peru,2021,45,2021-11-13,1,3,88030,384039,1.1350941071839726
Peru,2021,46,2021-11-20,1,1,787873,22138543,65.4343170900325
Peru,2021,46,2021-11-20,1,2,659916,17547466,51.864589931259886
Peru,2021,46,2021-11-20,1,3,80792,464831,1.373888925177998
Peru,2021,47,2021-11-27,1,1,619819,22758362,67.26630002515279
Peru,2021,47,2021-11-27,1,2,1098717,18646183,55.11203925844502
Peru,2021,47,2021-11-27,1,3,268257,733088,2.1667691792950303
Peru,2021,48,2021-12-04,1,1,470139,23228501,68.6558776681978
Peru,2021,48,2021-12-04,1,2,906140,19552323,57.79029374375429
Peru,2021,48,2021-12-04,1,3,754044,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552153,23780654,70.28786196292816
Peru,2021,49,2021-12-11,1,2,836231,20388554,60.2619200117754
Peru,2021,49,2021-12-11,1,3,524883,2012015,5.946860527357276
Peru,2021,50,2021-12-18,1,1,657274,24437928,72.23054966965908
Peru,2021,50,2021-12-18,1,2,903837,21292391,62.93336757974335
Peru,2021,50,2021-12-18,1,3,407951,2419966,7.152630712468186
Peru,2021,51,2021-12-25,1,1,240808,24678736,72.94229962672793
Peru,2021,51,2021-12-25,1,2,431176,21723567,64.2077832947076
Peru,2021,51,2021-12-25,1,3,861538,3281504,9.699056223718516
Peru,2021,52,2022-01-01,1,1,172096,24850832,73.45095930834863
Peru,2021,52,2022-01-01,1,2,367972,22091539,65.2953885869011
Peru,2021,52,2022-01-01,1,3,901618,4183122,12.363945150965487
Peru,2022,1,2022-01-08,1,1,192576,25043408,74.02015119455045
Peru,2022,1,2022-01-08,1,2,490072,22581611,66.74388168082089
Peru,2022,1,2022-01-08,1,3,1282752,5465874,16.155341952275915
Peru,2022,2,2022-01-15,1,1,160163,25203571,74.49354081771087
Peru,2022,2,2022-01-15,1,2,386479,22968090,67.88618763269129
Peru,2022,2,2022-01-15,1,3,1167901,6633775,19.607276633061637
Peru,2022,3,2022-01-22,1,1,109202,25312773,74.81630633551688
Peru,2022,3,2022-01-22,1,2,245003,23213093,68.61033664240747
Peru,2022,3,2022-01-22,1,3,749290,7383065,21.82193364334413
Peru,2022,4,2022-01-29,1,1,531071,25843844,76.38597910988693
Peru,2022,4,2022-01-29,1,2,201749,23414842,69.20664092668657
Peru,2022,4,2022-01-29,1,3,614974,7998039,23.639596337683397
Peru,2022,5,2022-02-05,1,1,769251,26613095,78.65963432991765
Peru,2022,5,2022-02-05,1,2,177103,23591945,69.7300996682847
Peru,2022,5,2022-02-05,1,3,690828,8688867,25.681458731548837
Peru,2022,6,2022-02-12,1,1,574478,27187573,80.35760404785472
Peru,2022,6,2022-02-12,1,2,161163,23753108,70.20644496549694
Peru,2022,6,2022-02-12,1,3,692122,9380989,27.72714576763732
Peru,2022,7,2022-02-19,1,1,376863,27564436,81.4714882380429
Peru,2022,7,2022-02-19,1,2,360201,24113309,71.27108171463381
Peru,2022,7,2022-02-19,1,3,607085,9988074,29.521491149381834
Peru,2022,8,2022-02-26,1,1,322676,27887112,82.4252133183855
Peru,2022,8,2022-02-26,1,2,588019,24701328,73.00907421490646
Peru,2022,8,2022-02-26,1,3,602618,10590692,31.302633535136906
Peru,2022,9,2022-03-05,1,1,292811,28179923,83.29066719317073
Peru,2022,9,2022-03-05,1,2,493328,25194656,74.46719098353897
Peru,2022,9,2022-03-05,1,3,501538,11092230,32.78501638773478
Peru,2022,10,2022-03-12,1,1,273082,28453005,84.09780857458776
Peru,2022,10,2022-03-12,1,2,387151,25581807,75.61148314837217
Peru,2022,10,2022-03-12,1,3,436565,11528795,34.07536023016425
Peru,2022,11,2022-03-19,1,1,189701,28642706,84.65850289789063
Peru,2022,11,2022-03-19,1,2,298913,25880720,76.49497254622158
Peru,2022,11,2022-03-19,1,3,451259,11980054,35.409134747111054
Peru,2022,12,2022-03-26,1,1,143252,28785958,85.08190911716085
Peru,2022,12,2022-03-26,1,2,270648,26151368,77.29491981699648
Peru,2022,12,2022-03-26,1,3,570554,12550608,37.09550640006881
Peru,2022,13,2022-04-02,1,1,114119,28900077,85.41920768427963
Peru,2022,13,2022-04-02,1,2,232546,26383914,77.98224999504924
Peru,2022,13,2022-04-02,1,3,926440,13477048,39.83376106862986
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94644,28994721,85.69894449923936
Peru,2022,14,2022-04-09,1,2,199590,26583504,78.57217297905048
Peru,2022,14,2022-04-09,1,3,833696,14310744,42.29789470292963
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76018,29070739,85.92362892931003
Peru,2022,15,2022-04-16,1,2,160961,26744465,79.04792123010425
Peru,2022,15,2022-04-16,1,3,645276,14956020,44.20512023238692
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88761,29159500,86.18597751382295
Peru,2022,16,2022-04-23,1,2,186896,26931361,79.60032488769177
Peru,2022,16,2022-04-23,1,3,648961,15604981,46.123237420725125
Peru,2022,16,2022-04-23,1,4,79075,150929,0.44609692896598996
Peru,2022,17,2022-04-30,1,1,104345,29263845,86.49438732275931
Peru,2022,17,2022-04-30,1,2,194892,27126253,80.17636211499759
Peru,2022,17,2022-04-30,1,3,653624,16258605,48.05513691716694
Peru,2022,17,2022-04-30,1,4,72927,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36459,29300304,86.60214824301434
Peru,2022,18,2022-05-07,1,2,65789,27192042,80.37081295519228
Peru,2022,18,2022-05-07,1,3,381519,16640124,49.182782725740346
Peru,2022,18,2022-05-07,1,4,86101,309957,0.9161318620776083
Peru,2022,19,2022-05-14,1,1,35081,29335385,86.70583624442597
Peru,2022,19,2022-05-14,1,2,70631,27262673,80.57957516914584
Peru,2022,19,2022-05-14,1,3,344424,16984548,50.20078780536177
Peru,2022,19,2022-05-14,1,4,164811,474768,1.4032594582308577
Peru,2022,20,2022-05-21,1,1,39703,29375088,86.82318537130507
Peru,2022,20,2022-05-21,1,2,88379,27351052,80.84079468617097
Peru,2022,20,2022-05-21,1,3,355803,17340351,51.25242550001877
Peru,2022,20,2022-05-21,1,4,178943,653711,1.9321566400843195
Peru,2022,21,2022-05-28,1,1,43532,29418620,86.95185177412857
Peru,2022,21,2022-05-28,1,2,91851,27442903,81.11227630350398
Peru,2022,21,2022-05-28,1,3,343955,17684306,52.269044368509896
Peru,2022,21,2022-05-28,1,4,211894,865605,2.5584462376190507
Peru,2022,22,2022-06-04,1,1,35615,29454235,87.05711810548387
Peru,2022,22,2022-06-04,1,2,67826,27510729,81.3127478517422
Peru,2022,22,2022-06-04,1,3,282494,17966800,53.10400455410258
Peru,2022,22,2022-06-04,1,4,195035,1060640,3.1349061263142772
Peru,2022,23,2022-06-11,1,1,34836,29489071,87.1600819667528
Peru,2022,23,2022-06-11,1,2,64855,27575584,81.5044380923725
Peru,2022,23,2022-06-11,1,3,259841,18226641,53.87200985539956
