location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105848,105848,0.3128521870362363
Peru,2021,7,2021-02-20,1,1,92371,198219,0.5858707548761971
Peru,2021,8,2021-02-27,1,1,123981,322200,0.9523181794939473
Peru,2021,9,2021-03-06,1,1,35332,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74668,432200,1.2774423251933085
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134052,566252,1.673656343186861
Peru,2021,11,2021-03-20,1,2,121530,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80621,646873,1.9119457409180265
Peru,2021,12,2021-03-27,1,2,39284,335622,0.9919892366173729
Peru,2021,13,2021-04-03,1,1,25714,672587,1.9879479434863299
Peru,2021,13,2021-04-03,1,2,66206,401828,1.187672592891663
Peru,2021,14,2021-04-10,1,1,70020,742607,2.1949042405942323
Peru,2021,14,2021-04-10,1,2,103647,505475,1.4940193413398601
Peru,2021,15,2021-04-17,1,1,56794,799401,2.362768792692864
Peru,2021,15,2021-04-17,1,2,112277,617752,1.8258735568551983
Peru,2021,16,2021-04-24,1,1,118372,917773,2.712637841553999
Peru,2021,16,2021-04-24,1,2,30299,648051,1.9154275249510615
Peru,2021,17,2021-05-01,1,1,279378,1197151,3.5383881468012364
Peru,2021,17,2021-05-01,1,2,61633,709684,2.0975945837864134
Peru,2021,18,2021-05-08,1,1,284806,1481957,4.380181850801712
Peru,2021,18,2021-05-08,1,2,51920,761604,2.251053180556512
Peru,2021,19,2021-05-15,1,1,395958,1877915,5.550504637009237
Peru,2021,19,2021-05-15,1,2,109994,871598,2.5761595922115625
Peru,2021,20,2021-05-22,1,1,453990,2331905,6.8923510997915365
Peru,2021,20,2021-05-22,1,2,176219,1047817,3.0970055179478875
Peru,2021,21,2021-05-29,1,1,566978,2898883,8.568153262340013
Peru,2021,21,2021-05-29,1,2,244188,1292005,3.8187456533118476
Peru,2021,22,2021-06-05,1,1,319893,3218776,9.51365270179643
Peru,2021,22,2021-06-05,1,2,212134,1504139,4.445744612619014
Peru,2021,23,2021-06-12,1,1,517918,3736694,11.04444949536299
Peru,2021,23,2021-06-12,1,2,564966,2069105,6.1155999589752446
Peru,2021,24,2021-06-19,1,1,253271,3989965,11.793036018139563
Peru,2021,24,2021-06-19,1,2,625591,2694696,7.9646430447225995
Peru,2021,25,2021-06-26,1,1,345807,4335772,12.815128794974644
Peru,2021,25,2021-06-26,1,2,369803,3064499,9.05766017610497
Peru,2021,26,2021-07-03,1,1,547953,4883725,14.434699258687392
Peru,2021,26,2021-07-03,1,2,454835,3519334,10.402004183461052
Peru,2021,27,2021-07-10,1,1,1044319,5928044,17.52136582880204
Peru,2021,27,2021-07-10,1,2,262356,3781690,11.17744300499834
Peru,2021,28,2021-07-17,1,1,966398,6894442,20.377723321125416
Peru,2021,28,2021-07-17,1,2,325800,4107490,12.140401611078811
Peru,2021,29,2021-07-24,1,1,883467,7777909,22.98896380865794
Peru,2021,29,2021-07-24,1,2,491691,4599181,13.59367994128849
Peru,2021,30,2021-07-31,1,1,427380,8205289,24.25215978492151
Peru,2021,30,2021-07-31,1,2,841310,5440491,16.08031807781876
Peru,2021,31,2021-08-07,1,1,680306,8885595,26.26292257641378
Peru,2021,31,2021-08-07,1,2,939377,6379868,18.856810301588112
Peru,2021,32,2021-08-14,1,1,492163,9377758,27.717595984775915
Peru,2021,32,2021-08-14,1,2,695698,7075566,20.913066828085878
Peru,2021,33,2021-08-21,1,1,439293,9817051,29.016002906018727
Peru,2021,33,2021-08-21,1,2,602345,7677911,22.693402314824805
Peru,2021,34,2021-08-28,1,1,636205,10453256,30.89641751615202
Peru,2021,34,2021-08-28,1,2,594524,8272435,24.450621474804503
Peru,2021,35,2021-09-04,1,1,908643,11361899,33.58207005361297
Peru,2021,35,2021-09-04,1,2,565121,8837556,26.120934950638766
Peru,2021,36,2021-09-11,1,1,1948430,13310329,39.34099404638576
Peru,2021,36,2021-09-11,1,2,404491,9242047,27.316478503530405
Peru,2021,37,2021-09-18,1,1,1850469,15160798,44.81037725336895
Peru,2021,37,2021-09-18,1,2,548469,9790516,28.937574095053886
Peru,2021,38,2021-09-25,1,1,854017,16014815,47.3345731400756
Peru,2021,38,2021-09-25,1,2,752620,10543136,31.162073499928916
Peru,2021,39,2021-10-02,1,1,801218,16816033,49.70271239252061
Peru,2021,39,2021-10-02,1,2,1472461,12015597,35.514188269934614
Peru,2021,40,2021-10-09,1,1,602438,17418471,51.48332275694635
Peru,2021,40,2021-10-09,1,2,1596388,13611985,40.23259085815927
Peru,2021,41,2021-10-16,1,1,751530,18170001,53.704600477104904
Peru,2021,41,2021-10-16,1,2,920780,14532765,42.95411641158707
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597960,18767961,55.471975333126636
Peru,2021,42,2021-10-23,1,2,743528,15276293,45.15174282798302
Peru,2021,42,2021-10-23,1,3,129157,174928,0.5170301505354351
Peru,2021,43,2021-10-30,1,1,492954,19260915,56.92898667966375
Peru,2021,43,2021-10-30,1,2,578401,15854694,46.86130765522535
Peru,2021,43,2021-10-30,1,3,62528,237456,0.7018425376471593
Peru,2021,44,2021-11-06,1,1,1197414,20458329,60.468152168740616
Peru,2021,44,2021-11-06,1,2,409284,16263978,48.07101775384733
Peru,2021,44,2021-11-06,1,3,58555,296011,0.8749120317510329
Peru,2021,45,2021-11-13,1,1,892354,21350683,63.10565973157159
Peru,2021,45,2021-11-13,1,2,623583,16887561,49.91412584609864
Peru,2021,45,2021-11-13,1,3,88030,384041,1.1351000185320763
Peru,2021,46,2021-11-20,1,1,787875,22138558,65.43436142514327
Peru,2021,46,2021-11-20,1,2,659918,17547479,51.86462835502256
Peru,2021,46,2021-11-20,1,3,80793,464834,1.3738977922001536
Peru,2021,47,2021-11-27,1,1,619819,22758377,67.26634436026356
Peru,2021,47,2021-11-27,1,2,1098719,18646198,55.1120835935558
Peru,2021,47,2021-11-27,1,3,268255,733089,2.166772134969082
Peru,2021,48,2021-12-04,1,1,470128,23228505,68.65588949089401
Peru,2021,48,2021-12-04,1,2,906137,19552335,57.790329211842916
Peru,2021,48,2021-12-04,1,3,754045,1487134,4.395483375367944
Peru,2021,49,2021-12-11,1,1,552156,23780661,70.28788265264653
Peru,2021,49,2021-12-11,1,2,836237,20388572,60.26197321390834
Peru,2021,49,2021-12-11,1,3,524889,2012023,5.94688417274969
Peru,2021,50,2021-12-18,1,1,657279,24437940,72.23058513774771
Peru,2021,50,2021-12-18,1,2,903839,21292411,62.933426693224384
Peru,2021,50,2021-12-18,1,3,407952,2419975,7.152657313534652
Peru,2021,51,2021-12-25,1,1,240810,24678750,72.94234100616465
Peru,2021,51,2021-12-25,1,2,431185,21723596,64.2078690092551
Peru,2021,51,2021-12-25,1,3,861537,3281512,9.69907986911093
Peru,2021,52,2022-01-01,1,1,172093,24850843,73.45099182076319
Peru,2021,52,2022-01-01,1,2,367974,22091570,65.2954802127967
Peru,2021,52,2022-01-01,1,3,901621,4183133,12.363977663380055
Peru,2022,1,2022-01-08,1,1,192573,25043416,74.02017483994285
Peru,2022,1,2022-01-08,1,2,490074,22581644,66.74397921806461
Peru,2022,1,2022-01-08,1,3,1282750,5465883,16.15536855334238
Peru,2022,2,2022-01-15,1,1,160165,25203581,74.4935703744514
Peru,2022,2,2022-01-15,1,2,386475,22968119,67.8862733472388
Peru,2022,2,2022-01-15,1,3,1167898,6633781,19.60729436710595
Peru,2022,3,2022-01-22,1,1,109205,25312786,74.81634475927956
Peru,2022,3,2022-01-22,1,2,244999,23213118,68.61041053425878
Peru,2022,3,2022-01-22,1,3,749289,7383070,21.821948421714392
Peru,2022,4,2022-01-29,1,1,531054,25843840,76.38596728719072
Peru,2022,4,2022-01-29,1,2,201748,23414866,69.20671186286381
Peru,2022,4,2022-01-29,1,3,614971,7998041,23.6396022490315
Peru,2022,5,2022-02-05,1,1,769259,26613099,78.65964615261386
Peru,2022,5,2022-02-05,1,2,177103,23591969,69.73017060446195
Peru,2022,5,2022-02-05,1,3,690825,8688866,25.681455775874785
Peru,2022,6,2022-02-12,1,1,574488,27187587,80.35764542729146
Peru,2022,6,2022-02-12,1,2,161159,23753128,70.20650407897797
Peru,2022,6,2022-02-12,1,3,692117,9380983,27.727128033593008
Peru,2022,7,2022-02-19,1,1,376889,27564476,81.47160646500497
Peru,2022,7,2022-02-19,1,2,360195,24113323,71.27112309407053
Peru,2022,7,2022-02-19,1,3,607084,9988067,29.521470459663472
Peru,2022,8,2022-02-26,1,1,322665,27887141,82.42529903293301
Peru,2022,8,2022-02-26,1,2,588008,24701331,73.00908308192862
Peru,2022,8,2022-02-26,1,3,602619,10590686,31.302615801092596
Peru,2022,9,2022-03-05,1,1,292809,28179950,83.29074699637013
Peru,2022,9,2022-03-05,1,2,493326,25194657,74.46719393921302
Peru,2022,9,2022-03-05,1,3,501538,11092224,32.78499865369047
Peru,2022,10,2022-03-12,1,1,273074,28453024,84.09786473239475
Peru,2022,10,2022-03-12,1,2,387150,25581807,75.61148314837217
Peru,2022,10,2022-03-12,1,3,436568,11528792,34.0753513631421
Peru,2022,11,2022-03-19,1,1,189706,28642730,84.65857383406787
Peru,2022,11,2022-03-19,1,2,298915,25880722,76.49497845756967
Peru,2022,11,2022-03-19,1,3,451267,11980059,35.40914952548131
Peru,2022,12,2022-03-26,1,1,143249,28785979,85.08197118631594
Peru,2022,12,2022-03-26,1,2,270645,26151367,77.29491686132243
Peru,2022,12,2022-03-26,1,3,570557,12550616,37.095530045461224
Peru,2022,13,2022-04-02,1,1,114118,28900097,85.41926679776066
Peru,2022,13,2022-04-02,1,2,232543,26383910,77.98223817235304
Peru,2022,13,2022-04-02,1,3,926438,13477054,39.833778802674175
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994744,85.69901247974255
Peru,2022,14,2022-04-09,1,2,199591,26583501,78.57216411202832
Peru,2022,14,2022-04-09,1,3,833693,14310747,42.29790356995179
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
