location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92367,198212,0.5858500651578344
Peru,2021,8,2021-02-27,1,1,123976,322188,0.9522827114053255
Peru,2021,9,2021-03-06,1,1,35335,357523,1.0567214540261158
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74667,432190,1.2774127684527903
Peru,2021,10,2021-03-13,1,2,81603,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134052,566242,1.6736267864463428
Peru,2021,11,2021-03-20,1,2,121521,296331,0.8758578474476129
Peru,2021,12,2021-03-27,1,1,80621,646863,1.9119161841775083
Peru,2021,12,2021-03-27,1,2,39286,335617,0.9919744582471138
Peru,2021,13,2021-04-03,1,1,25714,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66206,401823,1.187657814521404
Peru,2021,14,2021-04-10,1,1,70019,742596,2.1948717281796624
Peru,2021,14,2021-04-10,1,2,103646,505469,1.4940016072955493
Peru,2021,15,2021-04-17,1,1,56795,799391,2.3627392359523465
Peru,2021,15,2021-04-17,1,2,112278,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118372,917763,2.7126082848134807
Peru,2021,16,2021-04-24,1,2,30296,648043,1.915403879558647
Peru,2021,17,2021-05-01,1,1,279375,1197138,3.538349723038563
Peru,2021,17,2021-05-01,1,2,61633,709676,2.097570938393999
Peru,2021,18,2021-05-08,1,1,284807,1481945,4.38014638271309
Peru,2021,18,2021-05-08,1,2,51920,761596,2.2510295351640974
Peru,2021,19,2021-05-15,1,1,395959,1877904,5.550472124594666
Peru,2021,19,2021-05-15,1,2,109992,871588,2.5761300354710444
Peru,2021,20,2021-05-22,1,1,453991,2331895,6.892321543051018
Peru,2021,20,2021-05-22,1,2,176215,1047803,3.096964138511162
Peru,2021,21,2021-05-29,1,1,566973,2898868,8.568108927229236
Peru,2021,21,2021-05-29,1,2,244190,1291993,3.818710185223226
Peru,2021,22,2021-06-05,1,1,319894,3218762,9.513611322359704
Peru,2021,22,2021-06-05,1,2,212140,1504133,4.445726878574703
Peru,2021,23,2021-06-12,1,1,517912,3736674,11.044390381881955
Peru,2021,23,2021-06-12,1,2,564961,2069094,6.115567446560674
Peru,2021,24,2021-06-19,1,1,253270,3989944,11.792973948984475
Peru,2021,24,2021-06-19,1,2,625592,2694686,7.964613487982081
Peru,2021,25,2021-06-26,1,1,345810,4335754,12.815075592841712
Peru,2021,25,2021-06-26,1,2,369802,3064488,9.057627663690402
Peru,2021,26,2021-07-03,1,1,547949,4883703,14.434634233858251
Peru,2021,26,2021-07-03,1,2,454832,3519320,10.401962804024327
Peru,2021,27,2021-07-10,1,1,1044328,5928031,17.521327405039365
