location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.30404798584834103
Peru,2021,7,2021-02-20,1,1,92368,198215,0.5693772285934313
Peru,2021,8,2021-02-27,1,1,123986,322201,0.9255299166563185
Peru,2021,9,2021-03-06,1,1,35333,357534,1.0270247864587638
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2677364173663918
Peru,2021,10,2021-03-13,1,1,74682,432216,1.2415505800960498
Peru,2021,10,2021-03-13,1,2,81601,174807,0.5021372005081953
Peru,2021,11,2021-03-20,1,1,134059,566275,1.6266381965126016
Peru,2021,11,2021-03-20,1,2,121526,296333,0.8512234809715575
Peru,2021,12,2021-03-27,1,1,80626,646901,1.858238269325325
Peru,2021,12,2021-03-27,1,2,39289,335622,0.9640820534015316
Peru,2021,13,2021-04-03,1,1,25714,672615,1.932102336404262
Peru,2021,13,2021-04-03,1,2,66223,401845,1.1543091714760607
Peru,2021,14,2021-04-10,1,1,70030,742645,2.133265151117568
Peru,2021,14,2021-04-10,1,2,103648,505493,1.452040478336046
Peru,2021,15,2021-04-17,1,1,56798,799443,2.2964187360109904
Peru,2021,15,2021-04-17,1,2,112281,617774,1.7745702798329006
Peru,2021,16,2021-04-24,1,1,118375,917818,2.636453695195449
Peru,2021,16,2021-04-24,1,2,30300,648074,1.8616077392904644
Peru,2021,17,2021-05-01,1,1,279382,1197200,3.438985031768816
Peru,2021,17,2021-05-01,1,2,61638,709712,2.0386643375097813
Peru,2021,18,2021-05-08,1,1,284816,1482016,4.257125660576256
Peru,2021,18,2021-05-08,1,2,51944,761656,2.1878746937495066
Peru,2021,19,2021-05-15,1,1,395956,1877972,5.394518541664674
Peru,2021,19,2021-05-15,1,2,109995,871651,2.5038379067209493
Peru,2021,20,2021-05-22,1,1,453992,2331964,6.698621191633592
Peru,2021,20,2021-05-22,1,2,176222,1047873,3.010039727860579
Peru,2021,21,2021-05-29,1,1,566983,2898947,8.327293134723618
Peru,2021,21,2021-05-29,1,2,244191,1292064,3.7114840929563515
Peru,2021,22,2021-06-05,1,1,319905,3218852,9.24622773762038
Peru,2021,22,2021-06-05,1,2,212134,1504198,4.3208439749553875
Peru,2021,23,2021-06-12,1,1,517921,3736773,10.733967936951098
Peru,2021,23,2021-06-12,1,2,564960,2069158,5.943704803177999
Peru,2021,24,2021-06-19,1,1,253281,3990054,11.46152353988414
Peru,2021,24,2021-06-19,1,2,625589,2694747,7.740723853494757
Peru,2021,25,2021-06-26,1,1,345817,4335871,12.454890969495898
Peru,2021,25,2021-06-26,1,2,369812,3064559,8.803017482436028
Peru,2021,26,2021-07-03,1,1,547985,4883856,14.028990712758374
Peru,2021,26,2021-07-03,1,2,454832,3519391,10.109533052073076
Peru,2021,27,2021-07-10,1,1,1044397,5928253,17.029045549230354
Peru,2021,27,2021-07-10,1,2,262358,3781749,10.863162550038998
Peru,2021,28,2021-07-17,1,1,966440,6894693,19.805167077882757
Peru,2021,28,2021-07-17,1,2,325805,4107554,11.799045041080962
Peru,2021,29,2021-07-24,1,1,883502,7778195,22.343047259588246
Peru,2021,29,2021-07-24,1,2,491671,4599225,13.211381500782604
Peru,2021,30,2021-07-31,1,1,427408,8205603,23.570786747107665
Peru,2021,30,2021-07-31,1,2,841350,5440575,15.628179075522576
Peru,2021,31,2021-08-07,1,1,680441,8886044,25.525369451753342
Peru,2021,31,2021-08-07,1,2,939377,6379952,18.32656150300996
Peru,2021,32,2021-08-14,1,1,492202,9378246,26.939231221388052
Peru,2021,32,2021-08-14,1,2,695698,7075650,20.324970297389765
Peru,2021,33,2021-08-21,1,1,439320,9817566,28.20118820782029
Peru,2021,33,2021-08-21,1,2,602359,7678009,22.055260628789057
Peru,2021,34,2021-08-28,1,1,636249,10453815,30.028828357734987
Peru,2021,34,2021-08-28,1,2,594550,8272559,23.763119424844977
Peru,2021,35,2021-09-04,1,1,908794,11362609,32.63936040163852
Peru,2021,35,2021-09-04,1,2,565145,8837704,25.38651166989926
Peru,2021,36,2021-09-11,1,1,1948541,13311150,38.23659004813688
Peru,2021,36,2021-09-11,1,2,404589,9242293,26.54870304562455
Peru,2021,37,2021-09-18,1,1,1850567,15161717,43.5523870856288
Peru,2021,37,2021-09-18,1,2,548464,9790757,28.12417872760254
Peru,2021,38,2021-09-25,1,1,854042,16015759,46.00564272754486
Peru,2021,38,2021-09-25,1,2,752664,10543421,30.286223690809393
Peru,2021,39,2021-10-02,1,1,801317,16817076,48.30744457243451
Peru,2021,39,2021-10-02,1,2,1472474,12015895,34.51593973296505
Peru,2021,40,2021-10-09,1,1,602530,17419606,50.03822610533767
Peru,2021,40,2021-10-09,1,2,1596395,13612290,39.10162174916166
Peru,2021,41,2021-10-16,1,1,751586,18171192,52.19717448830376
Peru,2021,41,2021-10-16,1,2,920781,14533071,41.746586731234096
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,597997,18769189,53.91493487256926
Peru,2021,42,2021-10-23,1,2,743573,15276644,43.88251758408027
Peru,2021,42,2021-10-23,1,3,129159,174931,0.502493393411586
Peru,2021,43,2021-10-30,1,1,492986,19262175,55.33104870056089
Peru,2021,43,2021-10-30,1,2,578445,15855089,45.54411439054662
Peru,2021,43,2021-10-30,1,3,62522,237453,0.6820893023292689
Peru,2021,44,2021-11-06,1,1,1197579,20459754,58.77112241870378
Peru,2021,44,2021-11-06,1,2,409307,16264396,46.719858331741236
Peru,2021,44,2021-11-06,1,3,58541,295994,0.850249695534062
Peru,2021,45,2021-11-13,1,1,892421,21352175,61.33462263674267
Peru,2021,45,2021-11-13,1,2,623610,16888006,48.511192658220814
Peru,2021,45,2021-11-13,1,3,88026,384020,1.1031064416136491
Peru,2021,46,2021-11-20,1,1,787982,22140157,63.59811938190075
Peru,2021,46,2021-11-20,1,2,659908,17547914,50.406793839597775
Peru,2021,46,2021-11-20,1,3,80802,464822,1.3352120785473143
Peru,2021,47,2021-11-27,1,1,619923,22760080,65.37886271455129
Peru,2021,47,2021-11-27,1,2,1098725,18646639,53.56290712812951
Peru,2021,47,2021-11-27,1,3,268251,733073,2.1057693569945384
Peru,2021,48,2021-12-04,1,1,470218,23230298,66.72957492944292
Peru,2021,48,2021-12-04,1,2,906206,19552845,56.16600508143647
Peru,2021,48,2021-12-04,1,3,754014,1487087,4.271692226810887
Peru,2021,49,2021-12-11,1,1,552295,23782593,68.31605524862164
Peru,2021,49,2021-12-11,1,2,836315,20389160,58.56833950078473
Peru,2021,49,2021-12-11,1,3,524875,2011962,5.779407953965629
Peru,2021,50,2021-12-18,1,1,657263,24439856,70.20405860556741
Peru,2021,50,2021-12-18,1,2,903758,21292918,61.16440551677314
Peru,2021,50,2021-12-18,1,3,407900,2419862,6.951110254716131
Peru,2021,51,2021-12-25,1,1,240688,24680544,70.89544052114239
Peru,2021,51,2021-12-25,1,2,431204,21724122,62.40304910317377
Peru,2021,51,2021-12-25,1,3,861458,3281320,9.425668530273683
Peru,2021,52,2022-01-01,1,1,172193,24852737,71.39006894544524
Peru,2021,52,2022-01-01,1,2,368069,22092191,63.460335923803676
Peru,2021,52,2022-01-01,1,3,901570,4182890,12.015449465031294
Peru,2022,1,2022-01-08,1,1,192440,25045177,71.94285735132027
Peru,2022,1,2022-01-08,1,2,489776,22581967,64.86722895163496
Peru,2022,1,2022-01-08,1,3,1282458,5465348,15.699340098068523
Peru,2022,2,2022-01-15,1,1,160050,25205227,72.40260472380156
Peru,2022,2,2022-01-15,1,2,386263,22968230,65.9767784632672
Peru,2022,2,2022-01-15,1,3,1167187,6632535,19.05211208459972
Peru,2022,3,2022-01-22,1,1,109024,25314251,72.71577871653759
