location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105698,105698,0.32001891205256716
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92239,197937,0.5992883819461957
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123351,321288,0.9727547939936915
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35170,356458,1.079238030543946
Peru,2021,9,2021-03-07,1,2,92771,92817,0.2810194645119409
Peru,2021,10,2021-03-14,1,1,74107,430565,1.3036097453869855
Peru,2021,10,2021-03-14,1,2,80837,173654,0.5257674142706248
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133947,564512,1.7091573736553085
Peru,2021,11,2021-03-21,1,2,120734,294388,0.8913104077781145
Peru,2021,12,2021-03-28,1,1,80567,645079,1.9530878518794867
Peru,2021,12,2021-03-28,1,2,39122,333510,1.0097590054556536
Peru,2021,13,2021-04-04,1,1,25530,670609,2.0303843269755344
Peru,2021,13,2021-04-04,1,2,65508,399018,1.2080957657608589
Peru,2021,14,2021-04-11,1,1,69853,740462,2.2418763236415824
Peru,2021,14,2021-04-11,1,2,103303,502321,1.5208634025351246
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56687,797149,2.4135059861472485
Peru,2021,15,2021-04-18,1,2,112127,614448,1.8603472201259796
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118280,915429,2.7716190717077853
Peru,2021,16,2021-04-25,1,2,30146,644594,1.9516194307897263
Peru,2021,17,2021-05-02,1,1,279259,1194688,3.6171238245024253
Peru,2021,17,2021-05-02,1,2,61420,706014,2.1375790665280436
Peru,2021,17,2021-05-02,1,3,2,7,2.1193706450150147e-5
Peru,2021,17,2021-05-02,1,4,1,1,3.0276723500214495e-6
Peru,2021,18,2021-05-09,1,1,284393,1479081,4.478172647142076
Peru,2021,18,2021-05-09,1,2,51809,757823,2.294439743310305
Peru,2021,18,2021-05-09,1,4,2,3,9.083017050064349e-6
Peru,2021,19,2021-05-16,1,1,395559,1874640,5.6757956942442105
Peru,2021,19,2021-05-16,1,2,109777,867600,2.6268085308786095
Peru,2021,19,2021-05-16,1,4,1,4,1.2110689400085798e-5
Peru,2021,20,2021-05-23,1,1,453537,2328177,7.048957128855888
Peru,2021,20,2021-05-23,1,2,175450,1043050,3.158013644689873
Peru,2021,21,2021-05-30,1,1,566127,2894304,8.763004193356482
Peru,2021,21,2021-05-30,1,2,242455,1285505,3.8920879443143237
Peru,2021,21,2021-05-30,1,3,3,10,3.0276723500214494e-5
