location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105730,105730,0.30371190060885145
Peru,2021,7,2021-02-20,1,1,92295,198025,0.5688314491446875
Peru,2021,8,2021-02-27,1,1,123366,321391,0.9232031726906211
Peru,2021,9,2021-03-06,1,1,35248,356639,1.024453878002839
Peru,2021,9,2021-03-06,1,2,92812,92812,0.26660464314110205
Peru,2021,10,2021-03-13,1,1,74231,430870,1.237684163580212
Peru,2021,10,2021-03-13,1,2,81002,173814,0.4992847847576554
Peru,2021,11,2021-03-20,1,1,134041,564911,1.6227200745753039
Peru,2021,11,2021-03-20,1,2,120838,294652,0.8463947691118822
Peru,2021,12,2021-03-27,1,1,80628,645539,1.8543258924348562
Peru,2021,12,2021-03-27,1,2,39212,333864,0.9590321572389443
Peru,2021,13,2021-04-03,1,1,25689,671228,1.9281181464284323
Peru,2021,13,2021-04-03,1,2,65682,399546,1.1477052401462609
Peru,2021,14,2021-04-10,1,1,69957,741185,2.1290712669324843
Peru,2021,14,2021-04-10,1,2,103545,503091,1.4451406770945585
Peru,2021,15,2021-04-17,1,1,56779,797964,2.292170273881032
Peru,2021,15,2021-04-17,1,2,112265,615356,1.7676245182167822
Peru,2021,16,2021-04-24,1,1,118374,916338,2.632202360542076
Peru,2021,16,2021-04-24,1,2,30301,645657,1.8546648501977603
Peru,2021,17,2021-05-01,1,1,279371,1195709,3.4347020993578847
Peru,2021,17,2021-05-01,1,2,61639,707296,2.0317243209404916
Peru,2021,18,2021-05-08,1,1,284811,1480520,4.252828365548252
Peru,2021,18,2021-05-08,1,2,51921,759217,2.180868609141685
Peru,2021,19,2021-05-15,1,1,395942,1876462,5.390181031308868
Peru,2021,19,2021-05-15,1,2,110008,869225,2.4968691649175154
Peru,2021,20,2021-05-22,1,1,453989,2330451,6.6942750637075426
Peru,2021,20,2021-05-22,1,2,176211,1045436,3.003039388299586
Peru,2021,21,2021-05-29,1,1,566968,2897419,8.322903918946352
Peru,2021,21,2021-05-29,1,2,244162,1289598,3.70440045021634
Peru,2021,22,2021-06-05,1,1,319888,3217307,9.241789688945067
Peru,2021,22,2021-06-05,1,2,212021,1501619,4.313435737069544
Peru,2021,23,2021-06-12,1,1,517924,3735231,10.72953850584603
Peru,2021,23,2021-06-12,1,2,564967,2066586,5.936316672956057
Peru,2021,24,2021-06-19,1,1,253273,3988504,11.457071128591757
Peru,2021,24,2021-06-19,1,2,625560,2692146,7.7332524200937955
Peru,2021,25,2021-06-26,1,1,345819,4334323,12.450444303250343
Peru,2021,25,2021-06-26,1,2,369804,3061950,8.79552306884775
Peru,2021,26,2021-07-03,1,1,548032,4882355,14.024679055113298
Peru,2021,26,2021-07-03,1,2,454829,3516779,10.102030020914556
Peru,2021,27,2021-07-10,1,1,1044298,5926653,17.024449511767248
Peru,2021,27,2021-07-10,1,2,262324,3779103,10.855561853084389
Peru,2021,28,2021-07-17,1,1,966403,6893056,19.800464757053316
Peru,2021,28,2021-07-17,1,2,325788,4104891,11.791395511228306
Peru,2021,29,2021-07-24,1,1,883491,7776547,22.338313341001246
Peru,2021,29,2021-07-24,1,2,491660,4596551,13.203700373172389
Peru,2021,30,2021-07-31,1,1,427434,8203981,23.56612751412944
Peru,2021,30,2021-07-31,1,2,841278,5437829,15.62029112622652
Peru,2021,31,2021-08-07,1,1,680363,8884344,25.520486161948792
Peru,2021,31,2021-08-07,1,2,939380,6377209,18.31868217128415
Peru,2021,32,2021-08-14,1,1,492251,9376595,26.934488685230807
Peru,2021,32,2021-08-14,1,2,695634,7072843,20.31690712416543
Peru,2021,33,2021-08-21,1,1,439332,9815927,28.196480141944022
Peru,2021,33,2021-08-21,1,2,602325,7675168,22.04709978976863
Peru,2021,34,2021-08-28,1,1,636228,10452155,30.024059968867018
Peru,2021,34,2021-08-28,1,2,594477,8269645,23.754748891615296
Peru,2021,35,2021-09-04,1,1,909032,11361187,32.63527567334319
Peru,2021,35,2021-09-04,1,2,565118,8834763,25.37806357853739
Peru,2021,36,2021-09-11,1,1,1948696,13309883,38.23295056097079
Peru,2021,36,2021-09-11,1,2,404546,9239309,26.540131435755857
Peru,2021,37,2021-09-18,1,1,1850562,15160445,43.54873323584563
Peru,2021,37,2021-09-18,1,2,548427,9787736,28.115500834367513
Peru,2021,38,2021-09-25,1,1,853959,16014404,46.00175045831829
Peru,2021,38,2021-09-25,1,2,752805,10540541,30.277950823375804
Peru,2021,39,2021-10-02,1,1,801553,16815957,48.30423021873375
Peru,2021,39,2021-10-02,1,2,1472616,12013157,34.508074763856314
Peru,2021,40,2021-10-09,1,1,602758,17418715,50.03566668697541
Peru,2021,40,2021-10-09,1,2,1596283,13609440,39.093435057430504
Peru,2021,41,2021-10-16,1,1,751630,18170345,52.19474146097173
Peru,2021,41,2021-10-16,1,2,920704,14530144,41.73817885520003
