location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.31284923136218445
Peru,2021,7,2021-02-20,1,1,92368,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123978,322193,0.9522974897755845
Peru,2021,9,2021-03-06,1,1,35336,357529,1.0567391880704267
Peru,2021,9,2021-03-06,1,2,93209,93209,0.2754954226953797
Peru,2021,10,2021-03-13,1,1,74668,432197,1.277433458171153
Peru,2021,10,2021-03-13,1,2,81602,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134053,566250,1.6736504318387573
Peru,2021,11,2021-03-20,1,2,121519,296330,0.8758548917735611
Peru,2021,12,2021-03-27,1,1,80621,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39284,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25714,672585,1.9879420321382262
Peru,2021,13,2021-04-03,1,2,66207,401821,1.1876519031733004
Peru,2021,14,2021-04-10,1,1,70018,742603,2.194892417898025
Peru,2021,14,2021-04-10,1,2,103646,505467,1.4939956959474459
Peru,2021,15,2021-04-17,1,1,56796,799399,2.3627628813447608
Peru,2021,15,2021-04-17,1,2,112281,617748,1.8258617341589911
Peru,2021,16,2021-04-24,1,1,118373,917772,2.712634885879947
Peru,2021,16,2021-04-24,1,2,30297,648045,1.9154097909067505
Peru,2021,17,2021-05-01,1,1,279375,1197147,3.5383763241050294
Peru,2021,17,2021-05-01,1,2,61630,709675,2.0975679827199474
Peru,2021,18,2021-05-08,1,1,284806,1481953,4.380170028105504
Peru,2021,18,2021-05-08,1,2,51921,761596,2.2510295351640974
Peru,2021,19,2021-05-15,1,1,395959,1877912,5.550495769987081
Peru,2021,19,2021-05-15,1,2,109992,871588,2.5761300354710444
Peru,2021,20,2021-05-22,1,1,453993,2331905,6.8923510997915365
Peru,2021,20,2021-05-22,1,2,176215,1047803,3.096964138511162
Peru,2021,21,2021-05-29,1,1,566970,2898875,8.568129616947598
Peru,2021,21,2021-05-29,1,2,244188,1291991,3.818704273875122
Peru,2021,22,2021-06-05,1,1,319887,3218762,9.513611322359704
Peru,2021,22,2021-06-05,1,2,212137,1504128,4.445712100204444
Peru,2021,23,2021-06-12,1,1,517913,3736675,11.044393337556006
Peru,2021,23,2021-06-12,1,2,564963,2069091,6.115558579538519
Peru,2021,24,2021-06-19,1,1,253275,3989950,11.792991683028786
Peru,2021,24,2021-06-19,1,2,625592,2694683,7.964604620959926
Peru,2021,25,2021-06-26,1,1,345809,4335759,12.815090371211971
Peru,2021,25,2021-06-26,1,2,369805,3064488,9.057627663690402
Peru,2021,26,2021-07-03,1,1,547949,4883708,14.43464901222851
Peru,2021,26,2021-07-03,1,2,454835,3519323,10.401971671046484
Peru,2021,27,2021-07-10,1,1,1044328,5928036,17.521342183409626
Peru,2021,27,2021-07-10,1,2,262356,3781679,11.177410492583771
Peru,2021,28,2021-07-17,1,1,966403,6894439,20.37771445410326
Peru,2021,28,2021-07-17,1,2,325795,4107474,12.140354320293984
Peru,2021,29,2021-07-24,1,1,883472,7777911,22.98896972000604
Peru,2021,29,2021-07-24,1,2,491685,4599159,13.593614916459352
Peru,2021,30,2021-07-31,1,1,427378,8205289,24.25215978492151
Peru,2021,30,2021-07-31,1,2,841310,5440469,16.08025305298962
Peru,2021,31,2021-08-07,1,1,680301,8885590,26.26290779804352
Peru,2021,31,2021-08-07,1,2,939382,6379851,18.856760055129232
Peru,2021,32,2021-08-14,1,1,492160,9377750,27.717572339383498
Peru,2021,32,2021-08-14,1,2,695699,7075550,20.91301953730105
Peru,2021,33,2021-08-21,1,1,439282,9817032,29.015946748211743
Peru,2021,33,2021-08-21,1,2,602345,7677895,22.693355024039974
Peru,2021,34,2021-08-28,1,1,636204,10453236,30.896358402670984
Peru,2021,34,2021-08-28,1,2,594522,8272417,24.45056827267157
Peru,2021,35,2021-09-04,1,1,908646,11361882,33.58201980715409
Peru,2021,35,2021-09-04,1,2,565125,8837542,26.12089357120204
Peru,2021,36,2021-09-11,1,1,1948414,13310296,39.34089650914205
Peru,2021,36,2021-09-11,1,2,404494,9242036,27.316445991115835
Peru,2021,37,2021-09-18,1,1,1850464,15160760,44.81026493775498
Peru,2021,37,2021-09-18,1,2,548472,9790508,28.937550449661472
Peru,2021,38,2021-09-25,1,1,854014,16014774,47.33445195743948
Peru,2021,38,2021-09-25,1,2,752633,10543141,31.162088278299176
Peru,2021,39,2021-10-02,1,1,801226,16816000,49.7026148552769
Peru,2021,39,2021-10-02,1,2,1472458,12015599,35.51419418128272
Peru,2021,40,2021-10-09,1,1,602434,17418434,51.48321339700644
Peru,2021,40,2021-10-09,1,2,1596386,13611985,40.23259085815927
Peru,2021,41,2021-10-16,1,1,751529,18169963,53.704488161490936
Peru,2021,41,2021-10-16,1,2,920781,14532766,42.95411936726112
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597964,18767927,55.47187484020887
Peru,2021,42,2021-10-23,1,2,743525,15276291,45.15173691663492
Peru,2021,42,2021-10-23,1,3,129154,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492957,19260884,56.928895053768144
Peru,2021,43,2021-10-30,1,2,578403,15854694,46.86130765522535
Peru,2021,43,2021-10-30,1,3,62522,237449,0.7018218479287966
Peru,2021,44,2021-11-06,1,1,1197414,20458298,60.46806054284501
Peru,2021,44,2021-11-06,1,2,409283,16263977,48.07101479817327
Peru,2021,44,2021-11-06,1,3,58553,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892357,21350655,63.105576972698145
Peru,2021,45,2021-11-13,1,2,623582,16887559,49.91411993475054
Peru,2021,45,2021-11-13,1,3,88029,384031,1.1350704617915581
Peru,2021,46,2021-11-20,1,1,787872,22138527,65.43426979924766
Peru,2021,46,2021-11-20,1,2,659918,17547477,51.864622443674456
Peru,2021,46,2021-11-20,1,3,80794,464825,1.3738711911336872
Peru,2021,47,2021-11-27,1,1,619816,22758343,67.2662438673458
Peru,2021,47,2021-11-27,1,2,1098722,18646199,55.11208654922986
Peru,2021,47,2021-11-27,1,3,268255,733080,2.166745533902616
Peru,2021,48,2021-12-04,1,1,470129,23228472,68.65579195365031
Peru,2021,48,2021-12-04,1,2,906138,19552337,57.790335123191014
Peru,2021,48,2021-12-04,1,3,754049,1487129,4.395468596997685
Peru,2021,49,2021-12-11,1,1,552163,23780635,70.28780580512118
Peru,2021,49,2021-12-11,1,2,836231,20388568,60.26196139121213
Peru,2021,49,2021-12-11,1,3,524885,2012014,5.946857571683224
Peru,2021,50,2021-12-18,1,1,657276,24437911,72.23049942320021
Peru,2021,50,2021-12-18,1,2,903885,21292453,62.93355083153456
Peru,2021,50,2021-12-18,1,3,407962,2419976,7.152660269208704
Peru,2021,51,2021-12-25,1,1,240805,24678716,72.94224051324689
Peru,2021,51,2021-12-25,1,2,431180,21723633,64.20797836919502
Peru,2021,51,2021-12-25,1,3,861546,3281522,9.699109425851448
Peru,2021,52,2022-01-01,1,1,172109,24850825,73.45093861863026
Peru,2021,52,2022-01-01,1,2,367974,22091607,65.29558957273663
Peru,2021,52,2022-01-01,1,3,901625,4183147,12.36401904281678
Peru,2022,1,2022-01-08,1,1,192596,25043421,74.02018961831313
Peru,2022,1,2022-01-08,1,2,490112,22581719,66.7442008936185
Peru,2022,1,2022-01-08,1,3,1282762,5465909,16.155445400867727
Peru,2022,2,2022-01-15,1,1,160175,25203596,74.49361470956217
Peru,2022,2,2022-01-15,1,2,386487,22968206,67.8865304908813
Peru,2022,2,2022-01-15,1,3,1167917,6633826,19.60742737243828
Peru,2022,3,2022-01-22,1,1,109206,25312802,74.8163920500644
Peru,2022,3,2022-01-22,1,2,245013,23213219,68.61070905733801
Peru,2022,3,2022-01-22,1,3,749294,7383120,21.822096205416983
Peru,2022,4,2022-01-29,1,1,531071,25843873,76.38606482443444
Peru,2022,4,2022-01-29,1,2,201758,23414977,69.20703994268356
Peru,2022,4,2022-01-29,1,3,614984,7998104,23.639788456496763
Peru,2022,5,2022-02-05,1,1,769269,26613142,78.65977324659809
Peru,2022,5,2022-02-05,1,2,177127,23592104,69.73056962045894
Peru,2022,5,2022-02-05,1,3,690836,8688940,25.681674495754617
Peru,2022,6,2022-02-12,1,1,574492,27187634,80.35778434397189
Peru,2022,6,2022-02-12,1,2,161173,23753277,70.2069444744117
Peru,2022,6,2022-02-12,1,3,692120,9381060,27.727355620494997
Peru,2022,7,2022-02-19,1,1,376899,27564533,81.47177493842592
Peru,2022,7,2022-02-19,1,2,360210,24113487,71.27160782461503
Peru,2022,7,2022-02-19,1,3,607099,9988159,29.52174238167624
Peru,2022,8,2022-02-26,1,1,322688,27887221,82.42553548685716
Peru,2022,8,2022-02-26,1,2,588027,24701514,73.0096239702801
Peru,2022,8,2022-02-26,1,3,602626,10590785,31.302908412823722
Peru,2022,9,2022-03-05,1,1,292824,28180045,83.29102778540506
Peru,2022,9,2022-03-05,1,2,493334,25194848,74.46775847295692
Peru,2022,9,2022-03-05,1,3,501543,11092328,32.785306043791856
Peru,2022,10,2022-03-12,1,1,273143,28453188,84.09834946293924
Peru,2022,10,2022-03-12,1,2,387159,25582007,75.61207428318254
Peru,2022,10,2022-03-12,1,3,436587,11528915,34.07571491105047
Peru,2022,11,2022-03-19,1,1,189709,28642897,84.65906743163453
Peru,2022,11,2022-03-19,1,2,298931,25880938,76.49561688316487
Peru,2022,11,2022-03-19,1,3,451274,11980189,35.409533763108044
Peru,2022,12,2022-03-26,1,1,143281,28786178,85.08255936545225
Peru,2022,12,2022-03-26,1,2,270706,26151644,77.29573558303478
Peru,2022,12,2022-03-26,1,3,570563,12550752,37.09593201713227
Peru,2022,13,2022-04-02,1,1,114115,28900293,85.41984610987483
Peru,2022,13,2022-04-02,1,2,232552,26384196,77.98308349513185
Peru,2022,13,2022-04-02,1,3,926455,13477207,39.834231020804104
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994940,85.6995917918567
Peru,2022,14,2022-04-09,1,2,199600,26583796,78.57303603587361
Peru,2022,14,2022-04-09,1,3,833703,14310910,42.298385344822236
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76016,29070956,85.92427031057927
Peru,2022,15,2022-04-16,1,2,160970,26744766,79.04881088799384
Peru,2022,15,2022-04-16,1,3,645279,14956189,44.205619741301675
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88749,29159705,86.18658342700357
Peru,2022,16,2022-04-23,1,2,186904,26931670,79.60123819097379
Peru,2022,16,2022-04-23,1,3,648966,15605155,46.12375170801014
Peru,2022,16,2022-04-23,1,4,79073,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104348,29264053,86.49500210296209
Peru,2022,17,2022-04-30,1,2,194934,27126604,80.17739955658978
Peru,2022,17,2022-04-30,1,3,653636,16258791,48.055686672540574
Peru,2022,17,2022-04-30,1,4,72930,223858,0.6616512818906146
Peru,2022,18,2022-05-07,1,1,36468,29300521,86.60278962428359
Peru,2022,18,2022-05-07,1,2,65792,27192396,80.37185926380661
