location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105703,105703,0.32003405041431726
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92252,197955,0.599342880048496
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123376,321331,0.9728849839047424
Peru,2021,8,2021-02-28,1,2,20,47,1.4230060045100813e-4
Peru,2021,9,2021-03-07,1,1,35195,356526,1.0794439122637474
Peru,2021,9,2021-03-07,1,2,92780,92827,0.2810497412354411
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74121,430647,1.3038580145196872
Peru,2021,10,2021-03-14,1,2,80854,173681,0.5258491614240753
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133964,564611,1.7094571132179606
Peru,2021,11,2021-03-21,1,2,120775,294456,0.891516289497916
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80599,645210,1.9534844769573394
Peru,2021,12,2021-03-28,1,2,39160,333616,1.0100799387247559
Peru,2021,13,2021-04-04,1,1,25599,670809,2.0309898614455384
Peru,2021,13,2021-04-04,1,2,65588,399204,1.2086589128179628
Peru,2021,14,2021-04-11,1,1,69882,740691,2.2425696606097376
Peru,2021,14,2021-04-11,1,2,103393,502597,1.5216990401037305
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56721,797412,2.414302263975304
Peru,2021,15,2021-04-18,1,2,112155,614752,1.861267632520386
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118317,915729,2.772527373412792
Peru,2021,16,2021-04-25,1,2,30181,644933,1.9526458117163836
Peru,2021,17,2021-05-02,1,1,279346,1195075,3.618295533701884
Peru,2021,17,2021-05-02,1,2,61553,706486,2.1390081278772537
Peru,2021,17,2021-05-02,1,3,6,11,3.3304395850235944e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284501,1479576,4.479671344955336
Peru,2021,18,2021-05-09,1,2,51842,758328,2.2959687178470656
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395815,1875391,5.678069476179076
Peru,2021,19,2021-05-16,1,2,109867,868195,2.6286099959268725
Peru,2021,19,2021-05-16,1,3,1,12,3.6332068200257396e-5
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453655,2329046,7.051588176128057
Peru,2021,20,2021-05-23,1,2,175573,1043768,3.1601875134371884
Peru,2021,20,2021-05-23,1,3,1,13,3.935974055027884e-5
Peru,2021,21,2021-05-30,1,1,566556,2895602,8.76693411206681
Peru,2021,21,2021-05-30,1,2,242722,1286490,3.895070201579095
Peru,2021,21,2021-05-30,1,3,3,16,4.844275760034319e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319442,3215044,9.734099822902362
Peru,2021,22,2021-06-06,1,2,211789,1498279,4.536297900917788
Peru,2021,22,2021-06-06,1,3,4,20,6.055344700042899e-5
Peru,2021,23,2021-06-13,1,1,517626,3732670,11.301301750754565
Peru,2021,23,2021-06-13,1,2,564160,2062439,6.244389533905888
Peru,2021,23,2021-06-13,1,3,16,36,1.0899620460077218e-4
Peru,2021,24,2021-06-20,1,1,253251,3985921,12.068062801069846
Peru,2021,24,2021-06-20,1,2,624431,2686870,8.134962007102132
Peru,2021,24,2021-06-20,1,3,10,46,1.3927292810098668e-4
Peru,2021,24,2021-06-20,1,4,2,8,2.4221378800171596e-5
Peru,2021,25,2021-06-27,1,1,345598,4331519,13.114420309892559
