location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92368,198217,0.5858648435280935
Peru,2021,8,2021-02-27,1,1,123977,322194,0.9523004454496363
Peru,2021,9,2021-03-06,1,1,35333,357527,1.056733276722323
Peru,2021,9,2021-03-06,1,2,93209,93209,0.2754954226953797
Peru,2021,10,2021-03-13,1,1,74663,432190,1.2774127684527903
Peru,2021,10,2021-03-13,1,2,81602,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134050,566240,1.6736208750982393
Peru,2021,11,2021-03-20,1,2,121521,296332,0.8758608031216647
Peru,2021,12,2021-03-27,1,1,80619,646859,1.9119043614813012
Peru,2021,12,2021-03-27,1,2,39285,335617,0.9919744582471138
Peru,2021,13,2021-04-03,1,1,25713,672572,1.9879036083755526
Peru,2021,13,2021-04-03,1,2,66207,401824,1.1876607701954558
Peru,2021,14,2021-04-10,1,1,70019,742591,2.1948569498094033
Peru,2021,14,2021-04-10,1,2,103647,505471,1.494007518643653
Peru,2021,15,2021-04-17,1,1,56796,799387,2.362727413256139
Peru,2021,15,2021-04-17,1,2,112276,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118372,917759,2.7125964621172733
Peru,2021,16,2021-04-24,1,2,30298,648045,1.9154097909067505
Peru,2021,17,2021-05-01,1,1,279374,1197133,3.538334944668304
Peru,2021,17,2021-05-01,1,2,61632,709677,2.097573894068051
Peru,2021,18,2021-05-08,1,1,284806,1481939,4.380128648668779
Peru,2021,18,2021-05-08,1,2,51922,761599,2.251038402186253
Peru,2021,19,2021-05-15,1,1,395955,1877894,5.550442567854148
Peru,2021,19,2021-05-15,1,2,109992,871591,2.5761389024931995
Peru,2021,20,2021-05-22,1,1,453992,2331886,6.892294941984552
Peru,2021,20,2021-05-22,1,2,176213,1047804,3.0969670941852137
Peru,2021,21,2021-05-29,1,1,566974,2898860,8.56808528183682
Peru,2021,21,2021-05-29,1,2,244198,1292002,3.818736786289692
Peru,2021,22,2021-06-05,1,1,319893,3218753,9.513584721293238
Peru,2021,22,2021-06-05,1,2,212140,1504142,4.445753479641169
Peru,2021,23,2021-06-12,1,1,517919,3736672,11.044384470533851
Peru,2021,23,2021-06-12,1,2,564964,2069106,6.115602914649296
Peru,2021,24,2021-06-19,1,1,253275,3989947,11.79298281600663
Peru,2021,24,2021-06-19,1,2,625588,2694694,7.964637133374496
Peru,2021,25,2021-06-26,1,1,345806,4335753,12.81507263716766
Peru,2021,25,2021-06-26,1,2,369804,3064498,9.057657220430919
Peru,2021,26,2021-07-03,1,1,547955,4883708,14.43464901222851
Peru,2021,26,2021-07-03,1,2,454840,3519338,10.40201600615726
Peru,2021,27,2021-07-10,1,1,1044322,5928030,17.521324449365313
Peru,2021,27,2021-07-10,1,2,262354,3781692,11.177448916346444
Peru,2021,28,2021-07-17,1,1,966405,6894435,20.37770263140705
Peru,2021,28,2021-07-17,1,2,325798,4107490,12.140401611078811
Peru,2021,29,2021-07-24,1,1,883465,7777900,22.988937207591473
Peru,2021,29,2021-07-24,1,2,491687,4599177,13.593668118592284
Peru,2021,30,2021-07-31,1,1,427373,8205273,24.252112494136682
Peru,2021,30,2021-07-31,1,2,841313,5440490,16.080315122144707
Peru,2021,31,2021-08-07,1,1,680299,8885572,26.26285459591059
Peru,2021,31,2021-08-07,1,2,939376,6379866,18.85680439024001
Peru,2021,32,2021-08-14,1,1,492160,9377732,27.717519137250566
Peru,2021,32,2021-08-14,1,2,695702,7075568,20.913072739433982
Peru,2021,33,2021-08-21,1,1,439290,9817022,29.015917191471225
Peru,2021,33,2021-08-21,1,2,602344,7677912,22.693405270498857
Peru,2021,34,2021-08-28,1,1,636217,10453239,30.89636726969314
Peru,2021,34,2021-08-28,1,2,594525,8272437,24.450627386152608
Peru,2021,35,2021-09-04,1,1,908650,11361889,33.58204049687245
Peru,2021,35,2021-09-04,1,2,565118,8837555,26.120931994964714
Peru,2021,36,2021-09-11,1,1,1948435,13310324,39.340979268015495
Peru,2021,36,2021-09-11,1,2,404490,9242045,27.3164725921823
Peru,2021,37,2021-09-18,1,1,1850454,15160778,44.81031813988791
Peru,2021,37,2021-09-18,1,2,548474,9790519,28.937582962076043
Peru,2021,38,2021-09-25,1,1,854013,16014791,47.33450220389836
Peru,2021,38,2021-09-25,1,2,752625,10543144,31.16209714532133
Peru,2021,39,2021-10-02,1,1,801215,16816006,49.70263258932121
Peru,2021,39,2021-10-02,1,2,1472463,12015607,35.514217826675136
Peru,2021,40,2021-10-09,1,1,602430,17418436,51.483219308354535
Peru,2021,40,2021-10-09,1,2,1596388,13611995,40.23262041489979
Peru,2021,41,2021-10-16,1,1,751535,18169971,53.70451180688335
Peru,2021,41,2021-10-16,1,2,920776,14532771,42.95413414563138
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597967,18767938,55.47190735262344
Peru,2021,42,2021-10-23,1,2,743526,15276297,45.15175465067923
Peru,2021,42,2021-10-23,1,3,129154,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492955,19260893,56.92892165483461
Peru,2021,43,2021-10-30,1,2,578398,15854695,46.8613106108994
Peru,2021,43,2021-10-30,1,3,62522,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197413,20458306,60.46808418823742
Peru,2021,44,2021-11-06,1,2,409282,16263977,48.07101479817327
Peru,2021,44,2021-11-06,1,3,58554,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892357,21350663,63.105600618090556
Peru,2021,45,2021-11-13,1,2,623578,16887555,49.91410811205433
Peru,2021,45,2021-11-13,1,3,88030,384032,1.13507341746561
Peru,2021,46,2021-11-20,1,1,787869,22138532,65.43428457761792
Peru,2021,46,2021-11-20,1,2,659919,17547474,51.8646135766523
Peru,2021,46,2021-11-20,1,3,80795,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619817,22758349,67.26626160139011
Peru,2021,47,2021-11-27,1,2,1098719,18646193,55.112068815185545
Peru,2021,47,2021-11-27,1,3,268257,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470125,23228474,68.6557978649984
Peru,2021,48,2021-12-04,1,2,906133,19552326,57.79030261077644
Peru,2021,48,2021-12-04,1,3,754049,1487133,4.395480419693893
Peru,2021,49,2021-12-11,1,1,552164,23780638,70.28781467214333
Peru,2021,49,2021-12-11,1,2,836233,20388559,60.261934790145666
Peru,2021,49,2021-12-11,1,3,524883,2012016,5.946863483031327
Peru,2021,50,2021-12-18,1,1,657288,24437926,72.23054375831099
Peru,2021,50,2021-12-18,1,2,903882,21292441,62.933515363445935
Peru,2021,50,2021-12-18,1,3,407964,2419980,7.152672091904911
Peru,2021,51,2021-12-25,1,1,240804,24678730,72.94228189268361
Peru,2021,51,2021-12-25,1,2,431180,21723621,64.20794290110639
Peru,2021,51,2021-12-25,1,3,861543,3281523,9.6991123815255
Peru,2021,52,2022-01-01,1,1,172095,24850825,73.45093861863026
Peru,2021,52,2022-01-01,1,2,367970,22091591,65.2955422819518
Peru,2021,52,2022-01-01,1,3,901621,4183144,12.364010175794625
Peru,2022,1,2022-01-08,1,1,192583,25043408,74.02015119455045
Peru,2022,1,2022-01-08,1,2,490080,22581671,66.74405902126401
Peru,2022,1,2022-01-08,1,3,1282757,5465901,16.155421755475313
Peru,2022,2,2022-01-15,1,1,160168,25203576,74.49355559608114
Peru,2022,2,2022-01-15,1,2,386485,22968156,67.88638270717871
Peru,2022,2,2022-01-15,1,3,1167911,6633812,19.607385993001554
Peru,2022,3,2022-01-22,1,1,109205,25312781,74.8163299809093
Peru,2022,3,2022-01-22,1,2,245012,23213168,68.61055831796136
Peru,2022,3,2022-01-22,1,3,749290,7383102,21.82204300328405
Peru,2022,4,2022-01-29,1,1,531048,25843829,76.38593477477616
Peru,2022,4,2022-01-29,1,2,201753,23414921,69.20687442493667
Peru,2022,4,2022-01-29,1,3,614971,7998073,23.639696830601157
Peru,2022,5,2022-02-05,1,1,769262,26613091,78.65962250722146
Peru,2022,5,2022-02-05,1,2,177112,23592033,69.73035976760126
Peru,2022,5,2022-02-05,1,3,690832,8688905,25.681571047162805
Peru,2022,6,2022-02-12,1,1,574486,27187577,80.35761587055093
Peru,2022,6,2022-02-12,1,2,161168,23753201,70.20671984318376
Peru,2022,6,2022-02-12,1,3,692118,9381023,27.72724626055508
Peru,2022,7,2022-02-19,1,1,376887,27564464,81.47157099691634
Peru,2022,7,2022-02-19,1,2,360202,24113403,71.27135954799468
Peru,2022,7,2022-02-19,1,3,607093,9988116,29.52161528769201
Peru,2022,8,2022-02-26,1,1,322697,27887161,82.42535814641404
Peru,2022,8,2022-02-26,1,2,588024,24701427,73.0093668266376
Peru,2022,8,2022-02-26,1,3,602627,10590743,31.30278427451355
Peru,2022,9,2022-03-05,1,1,292814,28179975,83.29082088822143
Peru,2022,9,2022-03-05,1,2,493329,25194756,74.46748655094414
Peru,2022,9,2022-03-05,1,3,501539,11092282,32.78517008278548
Peru,2022,10,2022-03-12,1,1,273079,28453054,84.0979534026163
Peru,2022,10,2022-03-12,1,2,387152,25581908,75.61178167145141
Peru,2022,10,2022-03-12,1,3,436582,11528864,34.075564171673825
Peru,2022,11,2022-03-19,1,1,189709,28642763,84.65867137131158
Peru,2022,11,2022-03-19,1,2,298924,25880832,76.49530358171538
Peru,2022,11,2022-03-19,1,3,451266,11980130,35.40935937833899
