location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105844,105844,0.31284036434002904
Peru,2021,7,2021-02-20,1,1,92365,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123987,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35335,357531,1.0567450994185303
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74684,432215,1.2774866603040858
Peru,2021,10,2021-03-13,1,2,81601,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134058,566273,1.673718412341949
Peru,2021,11,2021-03-20,1,2,121528,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80629,646902,1.912031455465529
Peru,2021,12,2021-03-27,1,2,39289,335625,0.9919981036395283
Peru,2021,13,2021-04-03,1,1,25715,672617,1.9880366137078842
Peru,2021,13,2021-04-03,1,2,66224,401849,1.187734662046751
Peru,2021,14,2021-04-10,1,1,70030,742647,2.195022467556305
Peru,2021,14,2021-04-10,1,2,103650,505499,1.4940902775171037
Peru,2021,15,2021-04-17,1,1,56796,799443,2.3628929310030404
Peru,2021,15,2021-04-17,1,2,112284,617783,1.8259651827508045
Peru,2021,16,2021-04-24,1,1,118373,917816,2.712764935538227
Peru,2021,16,2021-04-24,1,2,30297,648080,1.915513239498564
Peru,2021,17,2021-05-01,1,1,279376,1197192,3.538509329437361
Peru,2021,17,2021-05-01,1,2,61636,709716,2.0976891653560714
Peru,2021,18,2021-05-08,1,1,284814,1482006,4.380326678830251
Peru,2021,18,2021-05-08,1,2,51923,761639,2.2511566291483254
Peru,2021,19,2021-05-15,1,1,395960,1877966,5.550655376385879
Peru,2021,19,2021-05-15,1,2,109992,871631,2.5762571294552723
Peru,2021,20,2021-05-22,1,1,453989,2331955,6.8924988834941265
Peru,2021,20,2021-05-22,1,2,176220,1047851,3.097106010865649
Peru,2021,21,2021-05-29,1,1,566978,2898933,8.568301046042604
Peru,2021,21,2021-05-29,1,2,244179,1292030,3.818819545163143
Peru,2021,22,2021-06-05,1,1,319899,3218832,9.51381821954333
Peru,2021,22,2021-06-05,1,2,212140,1504170,4.44583623851462
Peru,2021,23,2021-06-12,1,1,517921,3736753,11.044623880132047
Peru,2021,23,2021-06-12,1,2,564964,2069134,6.115685673522747
Peru,2021,24,2021-06-19,1,1,253281,3990034,11.793239959649139
Peru,2021,24,2021-06-19,1,2,625593,2694727,7.964734670618205
Peru,2021,25,2021-06-26,1,1,345814,4335848,12.815353426202583
Peru,2021,25,2021-06-26,1,2,369809,3064536,9.057769536044889
Peru,2021,26,2021-07-03,1,1,547983,4883831,14.435012560136883
Peru,2021,26,2021-07-03,1,2,454831,3519367,10.402101720704763
Peru,2021,27,2021-07-10,1,1,1044399,5928230,17.521915584175677
Peru,2021,27,2021-07-10,1,2,262363,3781730,11.177561231960413
Peru,2021,28,2021-07-17,1,1,966442,6894672,20.37840312615733
Peru,2021,28,2021-07-17,1,2,325804,4107534,12.140531660737093
Peru,2021,29,2021-07-24,1,1,883507,7778179,22.989761840651926
Peru,2021,29,2021-07-24,1,2,491694,4599228,13.593818857968925
Peru,2021,30,2021-07-31,1,1,427400,8205579,24.253016930396537
Peru,2021,30,2021-07-31,1,2,841353,5440581,16.080584088483423
Peru,2021,31,2021-08-07,1,1,680414,8885993,26.264098934686402
Peru,2021,31,2021-08-07,1,2,939377,6379958,18.857076312252776
Peru,2021,32,2021-08-14,1,1,492182,9378175,27.71882850085552
Peru,2021,32,2021-08-14,1,2,695701,7075659,20.913341705772698
Peru,2021,33,2021-08-21,1,1,439319,9817494,29.01731226962368
Peru,2021,33,2021-08-21,1,2,602357,7678016,22.693712660600244
Peru,2021,34,2021-08-28,1,1,636229,10453723,30.897797815934215
Peru,2021,34,2021-08-28,1,2,594532,8272548,24.45095546597236
Peru,2021,35,2021-09-04,1,1,908729,11362452,33.58370454136362
Peru,2021,35,2021-09-04,1,2,565129,8837677,26.121292587199036
Peru,2021,36,2021-09-11,1,1,1948531,13310983,39.34292705721564
Peru,2021,36,2021-09-11,1,2,404583,9242260,27.31710806210344
Peru,2021,37,2021-09-18,1,1,1850539,15161522,44.812517161382466
Peru,2021,37,2021-09-18,1,2,548473,9790733,28.93821547632313
Peru,2021,38,2021-09-25,1,1,854074,16015596,47.336881521510065
Peru,2021,38,2021-09-25,1,2,752633,10543366,31.162753304960834
Peru,2021,39,2021-10-02,1,1,801282,16816878,49.70520993709439
Peru,2021,39,2021-10-02,1,2,1472475,12015841,35.51490945440326
Peru,2021,40,2021-10-09,1,1,602488,17419366,51.48596808522272
Peru,2021,40,2021-10-09,1,2,1596404,13612245,40.23335933341274
Peru,2021,41,2021-10-16,1,1,751553,18170919,53.707313785884466
Peru,2021,41,2021-10-16,1,2,920795,14533040,42.95492922195132
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597974,18768893,55.47473002134292
Peru,2021,42,2021-10-23,1,2,743551,15276591,45.15262361885046
Peru,2021,42,2021-10-23,1,3,129153,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492967,19261860,56.93177979164271
Peru,2021,43,2021-10-30,1,2,578409,15855000,46.862212091485205
Peru,2021,43,2021-10-30,1,3,62524,237450,0.7018248036028485
Peru,2021,44,2021-11-06,1,1,1197459,20459319,60.471078286051906
Peru,2021,44,2021-11-06,1,2,409279,16264279,48.07190741173692
Peru,2021,44,2021-11-06,1,3,58548,295998,0.8748736079883593
Peru,2021,45,2021-11-13,1,1,892385,21351704,63.108677474778496
