location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105804,105804,0.3203398453216694
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92311,198115,0.5998273076244994
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123978,322093,0.9751920702354587
Peru,2021,8,2021-02-28,1,2,18,45,1.3624525575096523e-4
Peru,2021,9,2021-03-07,1,1,35257,357350,1.081938714280165
Peru,2021,9,2021-03-07,1,2,93157,93202,0.28218511836669913
Peru,2021,10,2021-03-14,1,1,74565,431915,1.3076971030595144
Peru,2021,10,2021-03-14,1,2,81422,174624,0.5287042564501456
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133972,565887,1.713320423136588
Peru,2021,11,2021-03-21,1,2,121418,296042,0.89631817784505
Peru,2021,12,2021-03-28,1,1,80570,646457,1.9572599843778162
Peru,2021,12,2021-03-28,1,2,39193,335235,1.0149817402594405
Peru,2021,13,2021-04-04,1,1,25549,672006,2.034613985248514
Peru,2021,13,2021-04-04,1,2,66026,401261,1.2148868348419568
Peru,2021,14,2021-04-11,1,1,69929,741935,2.246336085013164
Peru,2021,14,2021-04-11,1,2,103395,504656,1.5279330174724246
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56704,798639,2.4180172179487807
Peru,2021,15,2021-04-18,1,2,112116,616772,1.8673835306674296
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118260,916899,2.7760697500623173
Peru,2021,16,2021-04-25,1,2,30134,646906,1.9586194092629758
Peru,2021,17,2021-05-02,1,1,279197,1196096,3.6213867871712555
Peru,2021,17,2021-05-02,1,2,61398,708304,2.1445124362095926
Peru,2021,17,2021-05-02,1,3,1,6,1.8166034100128698e-5
Peru,2021,17,2021-05-02,1,4,1,1,3.0276723500214495e-6
Peru,2021,18,2021-05-09,1,1,284340,1480436,4.482275143176355
Peru,2021,18,2021-05-09,1,2,51800,760104,2.301345863940704
Peru,2021,18,2021-05-09,1,4,2,3,9.083017050064349e-6
Peru,2021,19,2021-05-16,1,1,395541,1875977,5.679843692176189
Peru,2021,19,2021-05-16,1,2,109757,869861,2.6336540980620082
Peru,2021,19,2021-05-16,1,4,1,4,1.2110689400085798e-5
Peru,2021,20,2021-05-23,1,1,453537,2329514,7.053005126787867
Peru,2021,20,2021-05-23,1,2,175406,1045267,3.1647259942898707
Peru,2021,21,2021-05-30,1,1,565940,2895454,8.766486016559007
Peru,2021,21,2021-05-30,1,2,242019,1287286,3.897480228769712
Peru,2021,21,2021-05-30,1,3,2,8,2.4221378800171596e-5
Peru,2021,21,2021-05-30,1,4,1,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319287,3214741,9.733182438180306
Peru,2021,22,2021-06-06,1,2,211360,1498646,4.537409056670246
Peru,2021,22,2021-06-06,1,3,2,10,3.0276723500214494e-5
Peru,2021,23,2021-06-13,1,1,517268,3732009,11.2993004593312
Peru,2021,23,2021-06-13,1,2,563539,2062185,6.243620505128983
Peru,2021,23,2021-06-13,1,3,5,15,4.541508525032174e-5
Peru,2021,24,2021-06-20,1,1,253348,3985357,12.066355193864434
Peru,2021,24,2021-06-20,1,2,623590,2685775,8.13164670587886
Peru,2021,24,2021-06-20,1,3,8,23,6.963646405049334e-5
Peru,2021,25,2021-06-27,1,1,345410,4330767,13.112143500285343
Peru,2021,25,2021-06-27,1,2,368275,3054050,9.246662740583009
Peru,2021,25,2021-06-27,1,3,4,27,8.174715345057914e-5
Peru,2021,26,2021-07-04,1,1,546523,4877290,14.766836076036116
Peru,2021,26,2021-07-04,1,2,452383,3506433,10.616330241302762
Peru,2021,26,2021-07-04,1,3,9,36,1.0899620460077218e-4
Peru,2021,26,2021-07-04,1,4,3,8,2.4221378800171596e-5
Peru,2021,27,2021-07-11,1,1,1041611,5918901,17.920492900214306
Peru,2021,27,2021-07-11,1,2,260755,3767188,11.405810944932604
Peru,2021,27,2021-07-11,1,3,7,43,1.3018991105092232e-4
Peru,2021,28,2021-07-18,1,1,965346,6884247,20.843244292618113
Peru,2021,28,2021-07-18,1,2,324341,4091529,12.387809222610912
Peru,2021,28,2021-07-18,1,3,9,52,1.5743896220111537e-4
Peru,2021,29,2021-07-25,1,1,882764,7767011,23.51596444701245
Peru,2021,29,2021-07-25,1,2,488580,4580109,13.867069379384391
Peru,2021,29,2021-07-25,1,3,6,58,1.7560499630124408e-4
Peru,2021,29,2021-07-25,1,4,2,10,3.0276723500214494e-5
Peru,2021,30,2021-08-01,1,1,427446,8194457,24.810130882339717
Peru,2021,30,2021-08-01,1,2,836908,5417017,16.400952590496143
Peru,2021,30,2021-08-01,1,3,16,74,2.2404775390158727e-4
Peru,2021,30,2021-08-01,1,4,2,12,3.6332068200257396e-5
Peru,2021,31,2021-08-08,1,1,677429,8871886,26.861163934742397
Peru,2021,31,2021-08-08,1,2,936207,6353224,19.235480638292675
Peru,2021,31,2021-08-08,1,3,7,81,2.452414603517374e-4
Peru,2021,31,2021-08-08,1,4,1,13,3.935974055027884e-5
Peru,2021,32,2021-08-15,1,1,490443,9362329,28.34606464510397
Peru,2021,32,2021-08-15,1,2,692181,7045405,21.331177913202872
Peru,2021,32,2021-08-15,1,3,9,90,2.7249051150193045e-4
Peru,2021,32,2021-08-15,1,4,1,14,4.2387412900300294e-5
Peru,2021,33,2021-08-22,1,1,437772,9800101,29.67149482511756
Peru,2021,33,2021-08-22,1,2,599612,7645017,23.146606586343932
Peru,2021,33,2021-08-22,1,3,17,107,3.239609414522951e-4
Peru,2021,34,2021-08-29,1,1,634616,10434717,31.59290414119877
Peru,2021,34,2021-08-29,1,2,589137,8234154,24.93032039161852
Peru,2021,34,2021-08-29,1,3,16,123,3.724036990526383e-4
Peru,2021,34,2021-08-29,1,4,1,15,4.541508525032174e-5
Peru,2021,35,2021-09-05,1,1,893616,11328333,34.29848059593554
Peru,2021,35,2021-09-05,1,2,560276,8794430,26.626652545199136
Peru,2021,35,2021-09-05,1,3,16,139,4.208464566529815e-4
Peru,2021,35,2021-09-05,1,4,1,16,4.844275760034319e-5
Peru,2021,36,2021-09-12,1,1,1942403,13270736,40.17944045163425
Peru,2021,36,2021-09-12,1,2,400179,9194609,27.83826343855837
Peru,2021,36,2021-09-12,1,3,22,161,4.874552483534534e-4
Peru,2021,36,2021-09-12,1,4,2,18,5.449810230038609e-5
Peru,2021,37,2021-09-19,1,1,1845922,15116658,45.768287451330544
Peru,2021,37,2021-09-19,1,2,544005,9738614,29.48533233533179
Peru,2021,37,2021-09-19,1,3,25,186,5.631470571039896e-4
Peru,2021,37,2021-09-19,1,4,4,22,6.660879170047189e-5
Peru,2021,38,2021-09-26,1,1,851183,15967841,48.345390685238854
Peru,2021,38,2021-09-26,1,2,735173,10473787,31.71119529991411
Peru,2021,38,2021-09-26,1,3,34,220,6.660879170047189e-4
Peru,2021,38,2021-09-26,1,4,1,23,6.963646405049334e-5
Peru,2021,39,2021-10-03,1,1,794265,16762106,50.75016486432864
Peru,2021,39,2021-10-03,1,2,1461056,11934843,36.134794152947045
Peru,2021,39,2021-10-03,1,3,82,302,9.143570497064777e-4
Peru,2021,39,2021-10-03,1,4,1,24,7.266413640051479e-5
Peru,2021,40,2021-10-10,1,1,596479,17358585,52.55610783999708
Peru,2021,40,2021-10-10,1,2,1582029,13516872,40.92465961317913
Peru,2021,40,2021-10-10,1,3,92,394,0.0011929029059084511
Peru,2021,40,2021-10-10,1,4,3,27,8.174715345057914e-5
Peru,2021,41,2021-10-17,1,1,748073,18106658,54.82102777789468
Peru,2021,41,2021-10-17,1,2,909870,14426742,43.679447854293144
Peru,2021,41,2021-10-17,1,3,45758,46152,0.13973313429818993
Peru,2021,41,2021-10-17,1,4,3,30,9.083017050064348e-5
Peru,2021,42,2021-10-24,1,1,595572,18702230,56.62422465474165
Peru,2021,42,2021-10-24,1,2,732507,15159249,45.89723904439031
Peru,2021,42,2021-10-24,1,3,128505,174657,0.5288041696376963
Peru,2021,42,2021-10-24,1,4,2,32,9.688551520068638e-5
Peru,2021,43,2021-10-31,1,1,491292,19193522,58.11169585892839
Peru,2021,43,2021-10-31,1,2,566077,15725326,47.6111347252734
Peru,2021,43,2021-10-31,1,3,61872,236529,0.7161323132782235
Peru,2021,44,2021-11-07,1,1,1160221,20353743,61.62446490054263
Peru,2021,44,2021-11-07,1,2,401711,16127037,48.827384012672866
Peru,2021,44,2021-11-07,1,3,57433,293962,0.8900206193570054
Peru,2021,45,2021-11-14,1,1,847662,21201405,64.19090770010651
Peru,2021,45,2021-11-14,1,2,612411,16739448,50.68156386422185
