location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105841,105841,0.3128314973178736
Peru,2021,7,2021-02-20,1,1,92362,198203,0.5858234640913682
Peru,2021,8,2021-02-27,1,1,123970,322173,0.9522383762945483
Peru,2021,9,2021-03-06,1,1,35335,357508,1.0566771189153386
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74664,432172,1.2773595663198578
Peru,2021,10,2021-03-13,1,2,81595,174800,0.5166518242568031
Peru,2021,11,2021-03-20,1,1,134051,566223,1.6735706286393583
Peru,2021,11,2021-03-20,1,2,121517,296317,0.8758164680108875
Peru,2021,12,2021-03-27,1,1,80621,646844,1.9118600263705239
Peru,2021,12,2021-03-27,1,2,39284,335601,0.9919271674622848
Peru,2021,13,2021-04-03,1,1,25715,672559,1.9878651846128792
Peru,2021,13,2021-04-03,1,2,66207,401808,1.1876134794106268
Peru,2021,14,2021-04-10,1,1,70022,742581,2.194827393068885
Peru,2021,14,2021-04-10,1,2,103644,505452,1.4939513608366686
Peru,2021,15,2021-04-17,1,1,56793,799374,2.3626889894934653
Peru,2021,15,2021-04-17,1,2,112274,617726,1.825796709329851
Peru,2021,16,2021-04-24,1,1,118370,917744,2.712552127006496
Peru,2021,16,2021-04-24,1,2,30299,648025,1.9153506774257143
Peru,2021,17,2021-05-01,1,1,279377,1197121,3.5382994765796822
Peru,2021,17,2021-05-01,1,2,61632,709657,2.0975147805870145
Peru,2021,18,2021-05-08,1,1,284804,1481925,4.380087269232054
Peru,2021,18,2021-05-08,1,2,51919,761576,2.2509704216830615
Peru,2021,19,2021-05-15,1,1,395956,1877881,5.550404144091474
Peru,2021,19,2021-05-15,1,2,109991,871567,2.5760679663159562
Peru,2021,20,2021-05-22,1,1,453993,2331874,6.89225947389593
Peru,2021,20,2021-05-22,1,2,176218,1047785,3.0969109363782295
Peru,2021,21,2021-05-29,1,1,566970,2898844,8.568037991051993
Peru,2021,21,2021-05-29,1,2,244196,1291981,3.8186747171346043
Peru,2021,22,2021-06-05,1,1,319893,3218737,9.513537430508409
Peru,2021,22,2021-06-05,1,2,212137,1504118,4.445682543463926
Peru,2021,23,2021-06-12,1,1,517912,3736649,11.04431649003066
Peru,2021,23,2021-06-12,1,2,564963,2069081,6.115529022798
Peru,2021,24,2021-06-19,1,1,253271,3989920,11.792903012807232
Peru,2021,24,2021-06-19,1,2,625583,2694664,7.9645484631529415
