location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105840,105840,0.3128285416438218
Peru,2021,7,2021-02-20,1,1,92371,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123977,322188,0.9522827114053255
Peru,2021,9,2021-03-06,1,1,35333,357521,1.0567155426780122
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74670,432191,1.2774157241268422
Peru,2021,10,2021-03-13,1,2,81604,174812,0.5166872923454249
Peru,2021,11,2021-03-20,1,1,134052,566243,1.6736297421203947
Peru,2021,11,2021-03-20,1,2,121522,296334,0.8758667144697684
Peru,2021,12,2021-03-27,1,1,80625,646868,1.9119309625477674
Peru,2021,12,2021-03-27,1,2,39287,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25715,672583,1.9879361207901227
Peru,2021,13,2021-04-03,1,2,66206,401827,1.1876696372176112
Peru,2021,14,2021-04-10,1,1,70023,742606,2.1949012849201806
Peru,2021,14,2021-04-10,1,2,103648,505475,1.4940193413398601
Peru,2021,15,2021-04-17,1,1,56793,799399,2.3627628813447608
Peru,2021,15,2021-04-17,1,2,112278,617753,1.82587651252925
Peru,2021,16,2021-04-24,1,1,118373,917772,2.712634885879947
Peru,2021,16,2021-04-24,1,2,30300,648053,1.915433436299165
Peru,2021,17,2021-05-01,1,1,279373,1197145,3.5383704127569255
Peru,2021,17,2021-05-01,1,2,61631,709684,2.0975945837864134
Peru,2021,18,2021-05-08,1,1,284805,1481950,4.3801611610833495
Peru,2021,18,2021-05-08,1,2,51921,761605,2.251056136230564
Peru,2021,19,2021-05-15,1,1,395954,1877904,5.550472124594666
Peru,2021,19,2021-05-15,1,2,109994,871599,2.5761625478856143
Peru,2021,20,2021-05-22,1,1,453995,2331899,6.892333365747225
Peru,2021,20,2021-05-22,1,2,176212,1047811,3.0969877839035767
Peru,2021,21,2021-05-29,1,1,566971,2898870,8.568114838577339
Peru,2021,21,2021-05-29,1,2,244188,1291999,3.8187279192675367
Peru,2021,22,2021-06-05,1,1,319890,3218760,9.5136054110116
Peru,2021,22,2021-06-05,1,2,212140,1504139,4.445744612619014
Peru,2021,23,2021-06-12,1,1,517917,3736677,11.04439924890411
Peru,2021,23,2021-06-12,1,2,564962,2069101,6.115588136279037
Peru,2021,24,2021-06-19,1,1,253275,3989952,11.792997594376889
Peru,2021,24,2021-06-19,1,2,625588,2694689,7.964622355004237
Peru,2021,25,2021-06-26,1,1,345806,4335758,12.815087415537919
Peru,2021,25,2021-06-26,1,2,369802,3064491,9.057636530712557
Peru,2021,26,2021-07-03,1,1,547950,4883708,14.43464901222851
Peru,2021,26,2021-07-03,1,2,454830,3519321,10.40196575969838
Peru,2021,27,2021-07-10,1,1,1044319,5928027,17.521315582343156
Peru,2021,27,2021-07-10,1,2,262357,3781678,11.177407536909719
Peru,2021,28,2021-07-17,1,1,966405,6894432,20.377693764384897
Peru,2021,28,2021-07-17,1,2,325798,4107476,12.140360231642086
Peru,2021,29,2021-07-24,1,1,883470,7777902,22.988943118939574
Peru,2021,29,2021-07-24,1,2,491690,4599166,13.593635606177713
Peru,2021,30,2021-07-31,1,1,427377,8205279,24.25213022818099
Peru,2021,30,2021-07-31,1,2,841310,5440476,16.080273742707984
Peru,2021,31,2021-08-07,1,1,680306,8885585,26.26289301967326
Peru,2021,31,2021-08-07,1,2,939381,6379857,18.85677778917354
Peru,2021,32,2021-08-14,1,1,492164,9377749,27.71756938370945
Peru,2021,32,2021-08-14,1,2,695699,7075556,20.91303727134536
Peru,2021,33,2021-08-21,1,1,439280,9817029,29.015937881189586
Peru,2021,33,2021-08-21,1,2,602346,7677902,22.69337571375834
Peru,2021,34,2021-08-28,1,1,636206,10453235,30.89635544699693
Peru,2021,34,2021-08-28,1,2,594521,8272423,24.450586006715884
Peru,2021,35,2021-09-04,1,1,908652,11361887,33.58203458552435
Peru,2021,35,2021-09-04,1,2,565118,8837541,26.120890615527987
Peru,2021,36,2021-09-11,1,1,1948438,13310325,39.34098222368955
Peru,2021,36,2021-09-11,1,2,404489,9242030,27.316428257071525
Peru,2021,37,2021-09-18,1,1,1850463,15160788,44.81034769662843
Peru,2021,37,2021-09-18,1,2,548468,9790498,28.937520892920954
Peru,2021,38,2021-09-25,1,1,854016,16014804,47.33454062766103
Peru,2021,38,2021-09-25,1,2,752623,10543121,31.16202916481814
Peru,2021,39,2021-10-02,1,1,801219,16816023,49.70268283578009
Peru,2021,39,2021-10-02,1,2,1472463,12015584,35.51414984617195
Peru,2021,40,2021-10-09,1,1,602432,17418455,51.48327546616152
Peru,2021,40,2021-10-09,1,2,1596395,13611979,40.23257312411496
Peru,2021,41,2021-10-16,1,1,751529,18169984,53.70455023064603
Peru,2021,41,2021-10-16,1,2,920785,14532764,42.95411345591302
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597954,18767938,55.47190735262344
Peru,2021,42,2021-10-23,1,2,743520,15276284,45.151716226916555
Peru,2021,42,2021-10-23,1,3,129154,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492957,19260895,56.928927566182715
Peru,2021,43,2021-10-30,1,2,578399,15854683,46.86127514281078
Peru,2021,43,2021-10-30,1,3,62521,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197416,20458311,60.468098966607684
Peru,2021,44,2021-11-06,1,2,409278,16263961,48.070967507388445
Peru,2021,44,2021-11-06,1,3,58554,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892355,21350666,63.105609485112716
Peru,2021,45,2021-11-13,1,2,623585,16887546,49.91408151098786
Peru,2021,45,2021-11-13,1,3,88032,384034,1.1350793288137135
Peru,2021,46,2021-11-20,1,1,787865,22138531,65.43428162194387
Peru,2021,46,2021-11-20,1,2,659920,17547466,51.864589931259886
Peru,2021,46,2021-11-20,1,3,80794,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619813,22758344,67.26624682301986
Peru,2021,47,2021-11-27,1,2,1098714,18646180,55.11203039142287
Peru,2021,47,2021-11-27,1,3,268256,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470122,23228466,68.65577421960599
Peru,2021,48,2021-12-04,1,2,906145,19552325,57.790299655102395
Peru,2021,48,2021-12-04,1,3,754041,1487125,4.395456774301478
Peru,2021,49,2021-12-11,1,1,552161,23780627,70.28778215972876
Peru,2021,49,2021-12-11,1,2,836248,20388573,60.26197616958239
Peru,2021,49,2021-12-11,1,3,524886,2012011,5.946848704661068
Peru,2021,50,2021-12-18,1,1,657275,24437902,72.23047282213375
Peru,2021,50,2021-12-18,1,2,903877,21292450,62.9335419645124
Peru,2021,50,2021-12-18,1,3,407961,2419972,7.152648446512496
Peru,2021,51,2021-12-25,1,1,240807,24678709,72.94221982352852
Peru,2021,51,2021-12-25,1,2,431170,21723620,64.20793994543234
Peru,2021,51,2021-12-25,1,3,861539,3281511,9.699076913436878
Peru,2021,52,2022-01-01,1,1,172099,24850808,73.45088837217138
Peru,2021,52,2022-01-01,1,2,367972,22091592,65.29554523762584
Peru,2021,52,2022-01-01,1,3,901618,4183129,12.363965840683848
Peru,2022,1,2022-01-08,1,1,192584,25043392,74.02010390376562
Peru,2022,1,2022-01-08,1,2,490076,22581668,66.74405015424185
Peru,2022,1,2022-01-08,1,3,1282758,5465887,16.155380376038586
Peru,2022,2,2022-01-15,1,1,160167,25203559,74.49350534962225
Peru,2022,2,2022-01-15,1,2,386477,22968145,67.88635019476415
Peru,2022,2,2022-01-15,1,3,1167914,6633801,19.607353480586983
Peru,2022,3,2022-01-22,1,1,109209,25312768,74.81629155714663
Peru,2022,3,2022-01-22,1,2,245012,23213157,68.6105258055468
Peru,2022,3,2022-01-22,1,3,749292,7383093,21.82201640221758
Peru,2022,4,2022-01-29,1,1,531050,25843818,76.38590226236158
Peru,2022,4,2022-01-29,1,2,201757,23414914,69.2068537352183
Peru,2022,4,2022-01-29,1,3,614973,7998066,23.639676140882795
Peru,2022,5,2022-02-05,1,1,769261,26613079,78.65958703913283
