location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105844,105844,0.30403936827809774
Peru,2021,7,2021-02-20,1,1,92368,198212,0.5693686110231879
Peru,2021,8,2021-02-27,1,1,123991,322203,0.9255356617031473
Peru,2021,9,2021-03-06,1,1,35333,357536,1.0270305315055925
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2677364173663918
Peru,2021,10,2021-03-13,1,1,74686,432222,1.2415678152365364
Peru,2021,10,2021-03-13,1,2,81600,174806,0.5021343279847809
Peru,2021,11,2021-03-20,1,1,134057,566279,1.6266496866062592
Peru,2021,11,2021-03-20,1,2,121529,296335,0.8512292260183864
Peru,2021,12,2021-03-27,1,1,80626,646905,1.8582497594189826
Peru,2021,12,2021-03-27,1,2,39288,335623,0.9640849259249461
Peru,2021,13,2021-04-03,1,1,25715,672620,1.932116699021334
Peru,2021,13,2021-04-03,1,2,66223,401846,1.1543120439994752
Peru,2021,14,2021-04-10,1,1,70032,742652,2.1332852587814695
Peru,2021,14,2021-04-10,1,2,103652,505498,1.4520548409531182
Peru,2021,15,2021-04-17,1,1,56799,799451,2.296441716198306
Peru,2021,15,2021-04-17,1,2,112281,617779,1.774584642449973
Peru,2021,16,2021-04-24,1,1,118376,917827,2.636479547906179
Peru,2021,16,2021-04-24,1,2,30298,648077,1.8616163568607076
Peru,2021,17,2021-05-01,1,1,279382,1197209,3.439010884479546
Peru,2021,17,2021-05-01,1,2,61635,709712,2.0386643375097813
Peru,2021,18,2021-05-08,1,1,284813,1482022,4.257142895716743
Peru,2021,18,2021-05-08,1,2,51945,761657,2.1878775662729213
Peru,2021,19,2021-05-15,1,1,395957,1877979,5.394538649328575
Peru,2021,19,2021-05-15,1,2,109994,871651,2.5038379067209493
Peru,2021,20,2021-05-22,1,1,453994,2331973,6.698647044344321
Peru,2021,20,2021-05-22,1,2,176218,1047869,3.010028237766921
Peru,2021,21,2021-05-29,1,1,566973,2898946,8.327290262200203
Peru,2021,21,2021-05-29,1,2,244195,1292064,3.7114840929563515
Peru,2021,22,2021-06-05,1,1,319902,3218848,9.246216247526721
Peru,2021,22,2021-06-05,1,2,212136,1504200,4.320849720002216
Peru,2021,23,2021-06-12,1,1,517923,3736771,10.73396219190427
Peru,2021,23,2021-06-12,1,2,564957,2069157,5.943701930654584
Peru,2021,24,2021-06-19,1,1,253278,3990049,11.461509177267068
Peru,2021,24,2021-06-19,1,2,625588,2694745,7.740718108447927
Peru,2021,25,2021-06-26,1,1,345816,4335865,12.454873734355411
Peru,2021,25,2021-06-26,1,2,369810,3064555,8.803005992342369
Peru,2021,26,2021-07-03,1,1,547977,4883842,14.028950497430571
Peru,2021,26,2021-07-03,1,2,454836,3519391,10.109533052073076
Peru,2021,27,2021-07-10,1,1,1044402,5928244,17.029019696519626
Peru,2021,27,2021-07-10,1,2,262365,3781756,10.8631826577029
Peru,2021,28,2021-07-17,1,1,966440,6894684,19.805141225172026
Peru,2021,28,2021-07-17,1,2,325806,4107562,11.799068021268278
Peru,2021,29,2021-07-24,1,1,883502,7778186,22.343021406877515
Peru,2021,29,2021-07-24,1,2,491668,4599230,13.211395863399677
Peru,2021,30,2021-07-31,1,1,427405,8205591,23.57075227682669
Peru,2021,30,2021-07-31,1,2,841347,5440577,15.628184820569405
Peru,2021,31,2021-08-07,1,1,680444,8886035,25.52534359904261
Peru,2021,31,2021-08-07,1,2,939372,6379949,18.326552885439717
Peru,2021,32,2021-08-14,1,1,492207,9378242,26.939219731294394
Peru,2021,32,2021-08-14,1,2,695693,7075642,20.324947317202447
Peru,2021,33,2021-08-21,1,1,439315,9817557,28.20116235510956
Peru,2021,33,2021-08-21,1,2,602360,7678002,22.055240521125153
Peru,2021,34,2021-08-28,1,1,636245,10453802,30.0287910149306
Peru,2021,34,2021-08-28,1,2,594554,8272556,23.763110807274735
Peru,2021,35,2021-09-04,1,1,908804,11362606,32.63935178406828
Peru,2021,35,2021-09-04,1,2,565147,8837703,25.386508797375846
Peru,2021,36,2021-09-11,1,1,1948541,13311147,38.236581430566645
Peru,2021,36,2021-09-11,1,2,404589,9242292,26.548700173101132
Peru,2021,37,2021-09-18,1,1,1850573,15161720,43.552395703199046
Peru,2021,37,2021-09-18,1,2,548459,9790751,28.124161492462054
Peru,2021,38,2021-09-25,1,1,854028,16015748,46.0056111297873
Peru,2021,38,2021-09-25,1,2,752663,10543414,30.286203583145493
Peru,2021,39,2021-10-02,1,1,801312,16817060,48.307398612059885
Peru,2021,39,2021-10-02,1,2,1472477,12015891,34.5159282428714
Peru,2021,40,2021-10-09,1,1,602529,17419589,50.038177272439626
Peru,2021,40,2021-10-09,1,2,1596392,13612283,39.10160164149776
Peru,2021,41,2021-10-16,1,1,751586,18171175,52.19712565540571
Peru,2021,41,2021-10-16,1,2,920784,14533067,41.74657524114044
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,597992,18769167,53.914871677054144
Peru,2021,42,2021-10-23,1,2,743571,15276638,43.88250034893978
Peru,2021,42,2021-10-23,1,3,129156,174928,0.5024847758413428
Peru,2021,43,2021-10-30,1,1,492981,19262148,55.3309711424287
Peru,2021,43,2021-10-30,1,2,578444,15855082,45.54409428288272
Peru,2021,43,2021-10-30,1,3,62525,237453,0.6820893023292689
Peru,2021,44,2021-11-06,1,1,1197584,20459732,58.771059223188665
Peru,2021,44,2021-11-06,1,2,409310,16264392,46.71984684164758
Peru,2021,44,2021-11-06,1,3,58542,295995,0.8502525680574764
Peru,2021,45,2021-11-13,1,1,892428,21352160,61.334579548891455
Peru,2021,45,2021-11-13,1,2,623608,16888000,48.51117542308033
Peru,2021,45,2021-11-13,1,3,88022,384017,1.103097824043406
Peru,2021,46,2021-11-20,1,1,787976,22140136,63.59805905890905
Peru,2021,46,2021-11-20,1,2,659911,17547911,50.40678522202753
Peru,2021,46,2021-11-20,1,3,80801,464818,1.3352005884536566
Peru,2021,47,2021-11-27,1,1,619919,22760055,65.37879090146592
Peru,2021,47,2021-11-27,1,2,1098724,18646635,53.562895638035855
Peru,2021,47,2021-11-27,1,3,268250,733068,2.1057549943774663
Peru,2021,48,2021-12-04,1,1,470215,23230270,66.72949449878732
Peru,2021,48,2021-12-04,1,2,906204,19552839,56.165987846295984
Peru,2021,48,2021-12-04,1,3,754016,1487084,4.271683609240643
Peru,2021,49,2021-12-11,1,1,552303,23782573,68.31599779815335
Peru,2021,49,2021-12-11,1,2,836308,20389147,58.56830215798034
Peru,2021,49,2021-12-11,1,3,524860,2011944,5.779356248544169
Peru,2021,50,2021-12-18,1,1,657268,24439841,70.20401551771619
Peru,2021,50,2021-12-18,1,2,903756,21292903,61.16436242892192
Peru,2021,50,2021-12-18,1,3,407899,2419843,6.951055676771256
Peru,2021,51,2021-12-25,1,1,240687,24680528,70.89539456076776
Peru,2021,51,2021-12-25,1,2,431198,21724101,62.40298878018207
Peru,2021,51,2021-12-25,1,3,861456,3281299,9.425608207281979
Peru,2021,52,2022-01-01,1,1,172193,24852721,71.3900229850706
Peru,2021,52,2022-01-01,1,2,368065,22092166,63.46026411071831
Peru,2021,52,2022-01-01,1,3,901572,4182871,12.01539488708642
Peru,2022,1,2022-01-08,1,1,192426,25045147,71.94277117561784
Peru,2022,1,2022-01-08,1,2,489776,22581942,64.86715713854959
Peru,2022,1,2022-01-08,1,3,1282462,5465333,15.699297010217308
Peru,2022,2,2022-01-15,1,1,160046,25205193,72.40250705800547
Peru,2022,2,2022-01-15,1,2,386261,22968203,65.976700905135
Peru,2022,2,2022-01-15,1,3,1167185,6632518,19.052063251701675
Peru,2022,3,2022-01-22,1,1,109020,25314213,72.71566956064783
Peru,2022,3,2022-01-22,1,2,244579,23212782,66.67925980931558
Peru,2022,3,2022-01-22,1,3,748802,7381320,21.20301452948196
Peru,2022,4,2022-01-29,1,1,530813,25845026,74.24044233183753
Peru,2022,4,2022-01-29,1,2,201610,23414392,67.25838925490103
Peru,2022,4,2022-01-29,1,3,614663,7995983,22.968648388972532
Peru,2022,5,2022-02-05,1,1,769199,26614225,76.44998446970216
Peru,2022,5,2022-02-05,1,2,176797,23591189,67.76624277700397
Peru,2022,5,2022-02-05,1,3,690676,8686659,24.952631370765015
Peru,2022,6,2022-02-12,1,1,574283,27188508,78.09962583371761
Peru,2022,6,2022-02-12,1,2,161012,23752201,68.22875351700995
Peru,2022,6,2022-02-12,1,3,691984,9378643,26.940371613183583
Peru,2022,7,2022-02-19,1,1,376628,27565136,79.1814985822517
Peru,2022,7,2022-02-19,1,2,359965,24112166,69.26276140788922
Peru,2022,7,2022-02-19,1,3,606939,9985582,28.683818101821018
Peru,2022,8,2022-02-26,1,1,322586,27887722,80.10813442042259
Peru,2022,8,2022-02-26,1,2,587953,24700119,70.95167016698008
Peru,2022,8,2022-02-26,1,3,602570,10588152,30.414714535660757
Peru,2022,9,2022-03-05,1,1,292780,28180502,80.94915182570263
Peru,2022,9,2022-03-05,1,2,492909,25193028,72.36756281066879
Peru,2022,9,2022-03-05,1,3,501496,11089648,31.85527353790928
Peru,2022,10,2022-03-12,1,1,272705,28453207,81.73250332343778
Peru,2022,10,2022-03-12,1,2,386770,25579798,73.47856869167215
Peru,2022,10,2022-03-12,1,3,436470,11526118,33.10904383261036
Peru,2022,11,2022-03-19,1,1,189447,28642654,82.27669426673339
Peru,2022,11,2022-03-19,1,2,298627,25878425,74.33638174135645
Peru,2022,11,2022-03-19,1,3,451018,11977136,34.404603597944735
Peru,2022,12,2022-03-26,1,1,143154,28785808,82.68790748360428
Peru,2022,12,2022-03-26,1,2,270594,26149019,75.1136693421637
Peru,2022,12,2022-03-26,1,3,570500,12547636,36.04337820588335
Peru,2022,13,2022-04-02,1,1,114230,28900038,83.01603583323589
Peru,2022,13,2022-04-02,1,2,232352,26381371,75.78110590255591
Peru,2022,13,2022-04-02,1,3,926313,13473949,38.70423398748447
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94431,28994469,83.28729109178497
Peru,2022,14,2022-04-09,1,2,199090,26580461,76.35299658913698
Peru,2022,14,2022-04-09,1,3,833348,14307297,41.098045629862085
Peru,2022,14,2022-04-09,1,4,23068,24529,0.07046012683282434
Peru,2022,15,2022-04-16,1,1,75963,29070432,83.50549658791616
Peru,2022,15,2022-04-16,1,2,160784,26741245,76.81485239380446
Peru,2022,15,2022-04-16,1,3,645079,14952376,42.951050161526304
Peru,2022,15,2022-04-16,1,4,47242,71771,0.20616387797784808
Peru,2022,16,2022-04-23,1,1,88686,29159118,83.76024919944926
Peru,2022,16,2022-04-23,1,2,186937,26928182,77.35183330332983
Peru,2022,16,2022-04-23,1,3,648476,15600852,44.81381265522937
Peru,2022,16,2022-04-23,1,4,78947,150718,0.43294098397772507
Peru,2022,17,2022-04-30,1,1,104298,29263416,84.05984764652864
Peru,2022,17,2022-04-30,1,2,194750,27122932,77.91125723829222
Peru,2022,17,2022-04-30,1,3,653474,16254326,46.69093202095782
Peru,2022,17,2022-04-30,1,4,72870,223588,0.6422617651880439
Peru,2022,18,2022-05-07,1,1,36429,29299845,84.16449080199331
Peru,2022,18,2022-05-07,1,2,65709,27188641,78.10000787933173
Peru,2022,18,2022-05-07,1,3,381350,16635676,47.78636882505491
Peru,2022,18,2022-05-07,1,4,86046,309634,0.8894309149070379
Peru,2022,19,2022-05-14,1,1,35049,29334894,84.26516987514606
Peru,2022,19,2022-05-14,1,2,70570,27259211,78.30272185668883
Peru,2022,19,2022-05-14,1,3,344250,16979926,48.77523501047624
Peru,2022,19,2022-05-14,1,4,164744,474378,1.3626619122957129
Peru,2022,20,2022-05-21,1,1,39671,29374565,84.37912575152035
Peru,2022,20,2022-05-21,1,2,88270,27347481,78.55627949848154
Peru,2022,20,2022-05-21,1,3,355656,17335582,49.79686519796268
Peru,2022,20,2022-05-21,1,4,178912,653290,1.8765908214201887
Peru,2022,21,2022-05-28,1,1,43495,29418060,84.50406615743147
Peru,2022,21,2022-05-28,1,2,91762,27439243,78.81986799203747
Peru,2022,21,2022-05-28,1,3,344006,17679588,50.78503048767089
Peru,2022,21,2022-05-28,1,4,211832,865122,2.485083201348064
Peru,2022,22,2022-06-04,1,1,35539,29453599,84.60615276705728
Peru,2022,22,2022-06-04,1,2,67734,27506977,79.01443549299123
Peru,2022,22,2022-06-04,1,3,282440,17962028,51.596346000845614
Peru,2022,22,2022-06-04,1,4,194995,1060117,3.045210904546995
Peru,2022,23,2022-06-11,1,1,34813,29488412,84.70615392468422
Peru,2022,23,2022-06-11,1,2,64795,27571772,79.20056064762994
Peru,2022,23,2022-06-11,1,3,259835,18221863,52.3427281222369
Peru,2022,23,2022-06-11,1,4,209902,1270019,3.6481593142849986
Peru,2022,24,2022-06-18,1,1,31335,29519747,84.79616444587573
Peru,2022,24,2022-06-18,1,2,58572,27630344,79.36881008906057
Peru,2022,24,2022-06-18,1,3,226051,18447914,52.992064912594714
Peru,2022,24,2022-06-18,1,4,224877,1494896,4.294123762154257
