location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3040364957546833
Peru,2021,7,2021-02-20,1,1,92368,198211,0.5693657384997736
Peru,2021,8,2021-02-27,1,1,123991,322202,0.9255327891797328
Peru,2021,9,2021-03-06,1,1,35336,357538,1.0270362765524215
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74681,432219,1.241559197666293
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5021372005081953
Peru,2021,11,2021-03-20,1,1,134059,566278,1.6266468140828447
Peru,2021,11,2021-03-20,1,2,121526,296333,0.8512234809715575
Peru,2021,12,2021-03-27,1,1,80624,646902,1.8582411418487395
Peru,2021,12,2021-03-27,1,2,39289,335622,0.9640820534015316
Peru,2021,13,2021-04-03,1,1,25715,672617,1.932108081451091
Peru,2021,13,2021-04-03,1,2,66223,401845,1.1543091714760607
Peru,2021,14,2021-04-10,1,1,70030,742647,2.133270896164397
Peru,2021,14,2021-04-10,1,2,103650,505495,1.4520462233828748
Peru,2021,15,2021-04-17,1,1,56798,799445,2.2964244810578194
Peru,2021,15,2021-04-17,1,2,112282,617777,1.774578897403144
Peru,2021,16,2021-04-24,1,1,118376,917821,2.6364623127656923
Peru,2021,16,2021-04-24,1,2,30299,648076,1.8616134843372931
Peru,2021,17,2021-05-01,1,1,279381,1197202,3.438990776815645
Peru,2021,17,2021-05-01,1,2,61637,709713,2.038667210033196
Peru,2021,18,2021-05-08,1,1,284815,1482017,4.257128533099671
Peru,2021,18,2021-05-08,1,2,51925,761638,2.1878229883280467
Peru,2021,19,2021-05-15,1,1,395961,1877978,5.394535776805161
Peru,2021,19,2021-05-15,1,2,109995,871633,2.5037862012994894
Peru,2021,20,2021-05-22,1,1,453995,2331973,6.698647044344321
Peru,2021,20,2021-05-22,1,2,176221,1047854,3.009985149915704
Peru,2021,21,2021-05-29,1,1,566975,2898948,8.327296007247032
Peru,2021,21,2021-05-29,1,2,244203,1292057,3.7114639852924505
Peru,2021,22,2021-06-05,1,1,319893,3218841,9.246196139862821
Peru,2021,22,2021-06-05,1,2,212137,1504194,4.32083248486173
Peru,2021,23,2021-06-12,1,1,517920,3736761,10.733933466670125
Peru,2021,23,2021-06-12,1,2,564959,2069153,5.9436904405609265
Peru,2021,24,2021-06-19,1,1,253283,3990044,11.461494814649996
Peru,2021,24,2021-06-19,1,2,625585,2694738,7.740698000784026
Peru,2021,25,2021-06-26,1,1,345821,4335865,12.454873734355411
Peru,2021,25,2021-06-26,1,2,369812,3064550,8.802991629725298
Peru,2021,26,2021-07-03,1,1,547984,4883849,14.028970605094472
Peru,2021,26,2021-07-03,1,2,454835,3519385,10.10951581693259
Peru,2021,27,2021-07-10,1,1,1044402,5928251,17.029039804183526
Peru,2021,27,2021-07-10,1,2,262363,3781748,10.863159677515585
Peru,2021,28,2021-07-17,1,1,966441,6894692,19.805164205359343
Peru,2021,28,2021-07-17,1,2,325806,4107554,11.799045041080962
Peru,2021,29,2021-07-24,1,1,883503,7778195,22.343047259588246
Peru,2021,29,2021-07-24,1,2,491667,4599221,13.211370010688947
Peru,2021,30,2021-07-31,1,1,427410,8205605,23.570792492154492
Peru,2021,30,2021-07-31,1,2,841350,5440571,15.628167585428919
Peru,2021,31,2021-08-07,1,1,680436,8886041,25.525360834183097
Peru,2021,31,2021-08-07,1,2,939374,6379945,18.32654139534606
Peru,2021,32,2021-08-14,1,1,492203,9378244,26.93922547634122
Peru,2021,32,2021-08-14,1,2,695700,7075645,20.324955934772692
Peru,2021,33,2021-08-21,1,1,439319,9817563,28.201179590250046
Peru,2021,33,2021-08-21,1,2,602357,7678002,22.055240521125153
Peru,2021,34,2021-08-28,1,1,636255,10453818,30.028836975305232
Peru,2021,34,2021-08-28,1,2,594554,8272556,23.763110807274735
Peru,2021,35,2021-09-04,1,1,908784,11362602,32.63934029397462
Peru,2021,35,2021-09-04,1,2,565143,8837699,25.386497307282188
Peru,2021,36,2021-09-11,1,1,1948535,13311137,38.2365527053325
Peru,2021,36,2021-09-11,1,2,404585,9242284,26.548677192913818
Peru,2021,37,2021-09-18,1,1,1850587,15161724,43.5524071932927
Peru,2021,37,2021-09-18,1,2,548458,9790742,28.124135639751323
Peru,2021,38,2021-09-25,1,1,854019,16015743,46.00559676717023
Peru,2021,38,2021-09-25,1,2,752664,10543406,30.286180602958176
Peru,2021,39,2021-10-02,1,1,801315,16817058,48.30739286701305
Peru,2021,39,2021-10-02,1,2,1472467,12015873,34.515876537449934
Peru,2021,40,2021-10-09,1,1,602527,17419585,50.03816578234597
Peru,2021,40,2021-10-09,1,2,1596397,13612270,39.101564298693376
Peru,2021,41,2021-10-16,1,1,751589,18171174,52.1971227828823
Peru,2021,41,2021-10-16,1,2,920790,14533060,41.74655513347654
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,597993,18769167,53.914871677054144
Peru,2021,42,2021-10-23,1,2,743574,15276634,43.88248885884612
Peru,2021,42,2021-10-23,1,3,129160,174931,0.502493393411586
Peru,2021,43,2021-10-30,1,1,492984,19262151,55.33097975999895
Peru,2021,43,2021-10-30,1,2,578446,15855080,45.54408853783589
Peru,2021,43,2021-10-30,1,3,62522,237453,0.6820893023292689
Peru,2021,44,2021-11-06,1,1,1197529,20459680,58.77090985197111
Peru,2021,44,2021-11-06,1,2,409297,16264377,46.71980375379636
Peru,2021,44,2021-11-06,1,3,58544,295997,0.8502583131043053
Peru,2021,45,2021-11-13,1,1,892431,21352111,61.33443879524415
Peru,2021,45,2021-11-13,1,2,623609,16887986,48.511135207752524
Peru,2021,45,2021-11-13,1,3,88028,384025,1.1031208042307215
Peru,2021,46,2021-11-20,1,1,787975,22140086,63.597915432738326
Peru,2021,46,2021-11-20,1,2,659911,17547897,50.40674500669973
Peru,2021,46,2021-11-20,1,3,80801,464826,1.3352235686409721
Peru,2021,47,2021-11-27,1,1,619914,22760000,65.37863291267813
Peru,2021,47,2021-11-27,1,2,1098728,18646625,53.56286691280171
Peru,2021,47,2021-11-27,1,3,268250,733076,2.105777974564782
Peru,2021,48,2021-12-04,1,1,470217,23230217,66.72934225504636
Peru,2021,48,2021-12-04,1,2,906209,19552834,56.16597348367891
Peru,2021,48,2021-12-04,1,3,754018,1487094,4.271712334474788
Peru,2021,49,2021-12-11,1,1,552296,23782513,68.31582544674849
Peru,2021,49,2021-12-11,1,2,836318,20389152,58.56831652059741
Peru,2021,49,2021-12-11,1,3,524881,2011975,5.7794452967700165
Peru,2021,50,2021-12-18,1,1,657270,24439783,70.20384891135815
Peru,2021,50,2021-12-18,1,2,903753,21292905,61.164368173968754
Peru,2021,50,2021-12-18,1,3,407901,2419876,6.951150470043933
Peru,2021,51,2021-12-25,1,1,240685,24680468,70.8952222093629
Peru,2021,51,2021-12-25,1,2,431203,21724108,62.40300888784597
Peru,2021,51,2021-12-25,1,3,861476,3281352,9.425760451022944
Peru,2021,52,2022-01-01,1,1,172199,24852667,71.38986786880622
Peru,2021,52,2022-01-01,1,2,368076,22092184,63.460315816139776
Peru,2021,52,2022-01-01,1,3,901583,4182935,12.015578728584943
Peru,2022,1,2022-01-08,1,1,192551,25045218,71.94297512478026
Peru,2022,1,2022-01-08,1,2,489781,22581965,64.86722320658812
Peru,2022,1,2022-01-08,1,3,1282470,5465405,15.699503831903147
Peru,2022,2,2022-01-15,1,1,160079,25205297,72.40280580044058
Peru,2022,2,2022-01-15,1,2,386278,22968243,65.97681580607158
Peru,2022,2,2022-01-15,1,3,1167197,6632602,19.052304543668487
Peru,2022,3,2022-01-22,1,1,109033,25314330,72.71600564588732
Peru,2022,3,2022-01-22,1,2,244589,23212832,66.6794034354863
Peru,2022,3,2022-01-22,1,3,748810,7381412,21.203278801636085
Peru,2022,4,2022-01-29,1,1,530806,25845136,74.24075830941311
Peru,2022,4,2022-01-29,1,2,201664,23414496,67.25868799733614
Peru,2022,4,2022-01-29,1,3,614667,7996079,22.968924151220317
Peru,2022,5,2022-02-05,1,1,769227,26614363,76.45038087793336
Peru,2022,5,2022-02-05,1,2,176863,23591359,67.76673110598442
Peru,2022,5,2022-02-05,1,3,690684,8686763,24.952930113200114
Peru,2022,6,2022-02-12,1,1,574300,27188663,78.10007107484684
Peru,2022,6,2022-02-12,1,2,161044,23752403,68.22933376673967
Peru,2022,6,2022-02-12,1,3,691994,9378757,26.94069908085283
Peru,2022,7,2022-02-19,1,1,376654,27565317,79.18201850898971
Peru,2022,7,2022-02-19,1,2,359998,24112401,69.26343645089162
Peru,2022,7,2022-02-19,1,3,606987,9985744,28.684283450614156
Peru,2022,8,2022-02-26,1,1,322587,27887904,80.10865721968402
Peru,2022,8,2022-02-26,1,2,587994,24700395,70.95246298344246
Peru,2022,8,2022-02-26,1,3,602565,10588309,30.415165521836823
Peru,2022,9,2022-03-05,1,1,292780,28180684,80.94967462496406
Peru,2022,9,2022-03-05,1,2,492946,25193341,72.36846191049752
Peru,2022,9,2022-03-05,1,3,501508,11089817,31.855758994366322
Peru,2022,10,2022-03-12,1,1,272712,28453396,81.7330462303631
Peru,2022,10,2022-03-12,1,2,386793,25580134,73.4795338595394
Peru,2022,10,2022-03-12,1,3,436455,11526272,33.109486201216185
Peru,2022,11,2022-03-19,1,1,189447,28642843,82.27723717365872
Peru,2022,11,2022-03-19,1,2,298643,25878777,74.33739286959832
Peru,2022,11,2022-03-19,1,3,451034,11977306,34.40509192692519
Peru,2022,12,2022-03-26,1,1,143157,28786000,82.68845900809985
Peru,2022,12,2022-03-26,1,2,270608,26149385,75.11472068573339
Peru,2022,12,2022-03-26,1,3,570510,12547816,36.04389526009795
Peru,2022,13,2022-04-02,1,1,114236,28900236,83.01660459287194
Peru,2022,13,2022-04-02,1,2,232369,26381754,75.78220607902364
Peru,2022,13,2022-04-02,1,3,926334,13474150,38.70481136469078
