location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.31284923136218445
Peru,2021,7,2021-02-20,1,1,92365,198212,0.5858500651578344
Peru,2021,8,2021-02-27,1,1,123988,322200,0.9523181794939473
Peru,2021,9,2021-03-06,1,1,35336,357536,1.0567598777887892
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74683,432219,1.277498483000293
Peru,2021,10,2021-03-13,1,2,81600,174805,0.5166666026270622
Peru,2021,11,2021-03-20,1,1,134058,566277,1.6737302350381562
Peru,2021,11,2021-03-20,1,2,121528,296333,0.8758637587957165
Peru,2021,12,2021-03-27,1,1,80628,646905,1.9120403224876845
Peru,2021,12,2021-03-27,1,2,39288,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25715,672620,1.9880454807300396
Peru,2021,13,2021-04-03,1,2,66223,401844,1.187719883676492
Peru,2021,14,2021-04-10,1,1,70029,742649,2.1950283789044085
Peru,2021,14,2021-04-10,1,2,103648,505492,1.494069587798741
Peru,2021,15,2021-04-17,1,1,56798,799447,2.362904753699248
Peru,2021,15,2021-04-17,1,2,112283,617775,1.82594153735839
Peru,2021,16,2021-04-24,1,1,118373,917820,2.712776758234434
Peru,2021,16,2021-04-24,1,2,30297,648072,1.9154895941061494
Peru,2021,17,2021-05-01,1,1,279376,1197196,3.538521152133568
Peru,2021,17,2021-05-01,1,2,61634,709706,2.0976596086155532
Peru,2021,18,2021-05-08,1,1,284813,1482009,4.3803355458524065
Peru,2021,18,2021-05-08,1,2,51924,761630,2.2511300280818594
Peru,2021,19,2021-05-15,1,1,395959,1877968,5.550661287733982
Peru,2021,19,2021-05-15,1,2,109992,871622,2.576230528388806
Peru,2021,20,2021-05-22,1,1,453990,2331958,6.892507750516282
Peru,2021,20,2021-05-22,1,2,176217,1047839,3.0970705427770273
Peru,2021,21,2021-05-29,1,1,566988,2898946,8.568339469805277
Peru,2021,21,2021-05-29,1,2,244192,1292031,3.8188225008371948
Peru,2021,22,2021-06-05,1,1,319896,3218842,9.513847776283848
Peru,2021,22,2021-06-05,1,2,212134,1504165,4.445821460144361
Peru,2021,23,2021-06-12,1,1,517925,3736767,11.044665259568774
Peru,2021,23,2021-06-12,1,2,564963,2069128,6.115667939478436
Peru,2021,24,2021-06-19,1,1,253279,3990046,11.79327542773776
Peru,2021,24,2021-06-19,1,2,625590,2694718,7.964708069551739
Peru,2021,25,2021-06-26,1,1,345817,4335863,12.81539776131336
Peru,2021,25,2021-06-26,1,2,369805,3064523,9.057731112282214
Peru,2021,26,2021-07-03,1,1,547984,4883847,14.435059850921713
Peru,2021,26,2021-07-03,1,2,454838,3519361,10.402083986660452
Peru,2021,27,2021-07-10,1,1,1044399,5928246,17.521962874960504
Peru,2021,27,2021-07-10,1,2,262364,3781725,11.177546453590153
Peru,2021,28,2021-07-17,1,1,966441,6894687,20.37844746126811
Peru,2021,28,2021-07-17,1,2,325801,4107526,12.140508015344677
Peru,2021,29,2021-07-24,1,1,883506,7778193,22.989803220088653
Peru,2021,29,2021-07-24,1,2,491687,4599213,13.59377452285815
Peru,2021,30,2021-07-31,1,1,427404,8205597,24.25307013252947
