location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3040364957546833
Peru,2021,7,2021-02-20,1,1,92367,198210,0.5693628659763591
Peru,2021,8,2021-02-27,1,1,123989,322199,0.9255241716094895
Peru,2021,9,2021-03-06,1,1,35334,357533,1.0270219139353494
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74685,432218,1.2415563251428785
Peru,2021,10,2021-03-13,1,2,81600,174805,0.5021314554613665
Peru,2021,11,2021-03-20,1,1,134060,566278,1.6266468140828447
Peru,2021,11,2021-03-20,1,2,121523,296328,0.8512091183544853
Peru,2021,12,2021-03-27,1,1,80626,646904,1.8582468868955684
Peru,2021,12,2021-03-27,1,2,39289,335617,0.9640676907844594
Peru,2021,13,2021-04-03,1,1,25716,672620,1.932116699021334
Peru,2021,13,2021-04-03,1,2,66224,401841,1.154297681382403
Peru,2021,14,2021-04-10,1,1,70029,742649,2.133276641211226
Peru,2021,14,2021-04-10,1,2,103648,505489,1.4520289882423882
Peru,2021,15,2021-04-17,1,1,56799,799448,2.2964330986280626
Peru,2021,15,2021-04-17,1,2,112282,617771,1.7745616622626574
Peru,2021,16,2021-04-24,1,1,118376,917824,2.6364709303359355
Peru,2021,16,2021-04-24,1,2,30300,648071,1.861599121720221
Peru,2021,17,2021-05-01,1,1,279378,1197202,3.438990776815645
Peru,2021,17,2021-05-01,1,2,61635,709706,2.0386471023692945
Peru,2021,18,2021-05-08,1,1,284815,1482017,4.257128533099671
Peru,2021,18,2021-05-08,1,2,51923,761629,2.1877971356173167
Peru,2021,19,2021-05-15,1,1,395964,1877981,5.394544394375404
Peru,2021,19,2021-05-15,1,2,109994,871623,2.503757476065345
Peru,2021,20,2021-05-22,1,1,453992,2331973,6.698647044344321
Peru,2021,20,2021-05-22,1,2,176221,1047844,3.00995642468156
Peru,2021,21,2021-05-29,1,1,566971,2898944,8.327284517153375
