location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105736,105736,0.3037291357493381
Peru,2021,7,2021-02-20,1,1,92298,198034,0.5688573018554175
Peru,2021,8,2021-02-27,1,1,123364,321398,0.9232232803545223
Peru,2021,9,2021-03-06,1,1,35227,356625,1.0244136626750369
Peru,2021,9,2021-03-06,1,2,92822,92822,0.2666333683752465
Peru,2021,10,2021-03-13,1,1,74220,430845,1.237612350494851
Peru,2021,10,2021-03-13,1,2,81005,173827,0.49932212756204314
Peru,2021,11,2021-03-20,1,1,134020,564865,1.6225879384982396
Peru,2021,11,2021-03-20,1,2,120833,294660,0.8464177492991977
Peru,2021,12,2021-03-27,1,1,80627,645492,1.8541908838343775
Peru,2021,12,2021-03-27,1,2,39217,333877,0.959069500043332
Peru,2021,13,2021-04-03,1,1,25684,671176,1.9279687752108812
Peru,2021,13,2021-04-03,1,2,65663,399540,1.1476880050057743
Peru,2021,14,2021-04-10,1,1,69975,741151,2.1289736011363933
Peru,2021,14,2021-04-10,1,2,103538,503078,1.445103334290171
Peru,2021,15,2021-04-17,1,1,56777,797928,2.2920668630381122
Peru,2021,15,2021-04-17,1,2,112253,615331,1.7675527051314213
Peru,2021,16,2021-04-24,1,1,118363,916291,2.6320673519415974
Peru,2021,16,2021-04-24,1,2,30302,645633,1.8545959096358138
Peru,2021,17,2021-05-01,1,1,279400,1195691,3.434650393936425
Peru,2021,17,2021-05-01,1,2,61622,707255,2.0316065474804996
Peru,2021,18,2021-05-08,1,1,284723,1480414,4.252523878066322
Peru,2021,18,2021-05-08,1,2,51909,759164,2.18071636540072
Peru,2021,19,2021-05-15,1,1,395913,1876327,5.3897932406479185
Peru,2021,19,2021-05-15,1,2,109972,869136,2.49661351033363
Peru,2021,20,2021-05-22,1,1,453815,2330142,6.6933874539724805
Peru,2021,20,2021-05-22,1,2,176018,1045154,3.0022293366967134
Peru,2021,21,2021-05-29,1,1,566960,2897102,8.321993329023973
Peru,2021,21,2021-05-29,1,2,243815,1288969,3.7025936329886564
Peru,2021,22,2021-06-05,1,1,319884,3216986,9.240867608929031
Peru,2021,22,2021-06-05,1,2,211969,1500938,4.31147954862431
Peru,2021,23,2021-06-12,1,1,517888,3734874,10.728513014987074
Peru,2021,23,2021-06-12,1,2,564789,2065727,5.933849175343052
Peru,2021,24,2021-06-19,1,1,253262,3988136,11.456014039975242
Peru,2021,24,2021-06-19,1,2,625337,2691064,7.73014434975937
Peru,2021,25,2021-06-26,1,1,345783,4333919,12.449283803790909
Peru,2021,25,2021-06-26,1,2,369751,3060815,8.79226275477236
Peru,2021,26,2021-07-03,1,1,547807,4881726,14.022872237885613
Peru,2021,26,2021-07-03,1,2,454625,3515440,10.09818371206262
Peru,2021,27,2021-07-10,1,1,1044063,5925789,17.02196765153717
Peru,2021,27,2021-07-10,1,2,262184,3777624,10.851313390954429
Peru,2021,28,2021-07-17,1,1,966272,6892061,19.797606596255946
Peru,2021,28,2021-07-17,1,2,325670,4103294,11.786808091335445
Peru,2021,29,2021-07-24,1,1,883447,7775508,22.335328789173644
Peru,2021,29,2021-07-24,1,2,491471,4594765,13.198570046354197
Peru,2021,30,2021-07-31,1,1,427400,8202908,23.563045296505745
Peru,2021,30,2021-07-31,1,2,840979,5435744,15.614301914907411
Peru,2021,31,2021-08-07,1,1,680010,8882918,25.516389943559798
Peru,2021,31,2021-08-07,1,2,939121,6374865,18.311948976400696
Peru,2021,32,2021-08-14,1,1,492187,9375105,26.93020862534329
Peru,2021,32,2021-08-14,1,2,695352,7070217,20.309363877679104
Peru,2021,33,2021-08-21,1,1,439324,9814429,28.192177101869188
Peru,2021,33,2021-08-21,1,2,602143,7672360,22.039033744020877
Peru,2021,34,2021-08-28,1,1,636161,10450590,30.019564469723417
Peru,2021,34,2021-08-28,1,2,594027,8266387,23.74539021033105
Peru,2021,35,2021-09-04,1,1,907025,11357615,32.6250150197068
Peru,2021,35,2021-09-04,1,2,564691,8831078,25.367478329755176
Peru,2021,36,2021-09-11,1,1,1948168,13305783,38.22117321497158
Peru,2021,36,2021-09-11,1,2,404285,9235363,26.52879645836247
Peru,2021,37,2021-09-18,1,1,1850239,15156022,43.53602806478356
Peru,2021,37,2021-09-18,1,2,548061,9783424,28.103114513404442
Peru,2021,38,2021-09-25,1,1,853670,16009692,45.98821512798945
Peru,2021,38,2021-09-25,1,2,750812,10534236,30.259839563247752
Peru,2021,39,2021-10-02,1,1,800762,16810454,48.288422722384084
Peru,2021,39,2021-10-02,1,2,1471709,12005945,34.48735812499137
Peru,2021,40,2021-10-09,1,1,601887,17412341,50.01735722273176
Peru,2021,40,2021-10-09,1,2,1595464,13601409,39.070365821889126
Peru,2021,41,2021-10-16,1,1,751206,18163547,52.175214046800356
Peru,2021,41,2021-10-16,1,2,919917,14521326,41.71284894373149
Peru,2021,41,2021-10-16,1,3,45747,45747,0.1314093286404344
Peru,2021,42,2021-10-23,1,1,597679,18761226,53.892060968620065
Peru,2021,42,2021-10-23,1,2,742201,15263527,43.844838694453045
Peru,2021,42,2021-10-23,1,3,129127,174874,0.5023296595769629
Peru,2021,43,2021-10-30,1,1,492855,19254081,55.307798496044406
Peru,2021,43,2021-10-30,1,2,577526,15841053,45.50379565190152
Peru,2021,43,2021-10-30,1,3,62486,237360,0.6818221576517259
Peru,2021,44,2021-11-06,1,1,1195825,20449906,58.74283380811836
Peru,2021,44,2021-11-06,1,2,408790,16249843,46.67805449849088
Peru,2021,44,2021-11-06,1,3,58432,295792,0.8496694458043449
Peru,2021,45,2021-11-13,1,1,891605,21341511,61.30399004705107
Peru,2021,45,2021-11-13,1,2,622951,16872794,48.46749583204034
Peru,2021,45,2021-11-13,1,3,87905,383697,1.1021786165507848
Peru,2021,46,2021-11-20,1,1,786003,22127514,63.561802068371975
Peru,2021,46,2021-11-20,1,2,659157,17531951,50.36093974833305
Peru,2021,46,2021-11-20,1,3,80479,464176,1.3333564284215855
Peru,2021,47,2021-11-27,1,1,619488,22747002,65.34129585333723
Peru,2021,47,2021-11-27,1,2,1096647,18628598,53.51108393320958
Peru,2021,47,2021-11-27,1,3,267820,731996,2.1026756492771854
Peru,2021,48,2021-12-04,1,1,469610,23216612,66.69026157399288
Peru,2021,48,2021-12-04,1,2,904582,19533180,56.109516908491486
Peru,2021,48,2021-12-04,1,3,752720,1484716,4.264881473795247
Peru,2021,49,2021-12-11,1,1,551822,23768434,68.27538318959657
Peru,2021,49,2021-12-11,1,2,833422,20366602,58.50354111760177
Peru,2021,49,2021-12-11,1,3,524246,2008962,5.770790383722306
Peru,2021,50,2021-12-18,1,1,657127,24425561,70.162995883357965
Peru,2021,50,2021-12-18,1,2,902016,21268618,61.09460319780222
Peru,2021,50,2021-12-18,1,3,407111,2416073,6.940226263498813
Peru,2021,51,2021-12-25,1,1,240539,24666100,70.8539497929442
Peru,2021,51,2021-12-25,1,2,430100,21698718,62.33007551835331
Peru,2021,51,2021-12-25,1,3,858791,3274864,9.407123519110051
Peru,2021,52,2022-01-01,1,1,169339,24835439,71.34038003542223
Peru,2021,52,2022-01-01,1,2,366620,22065338,63.38320005255569
Peru,2021,52,2022-01-01,1,3,899820,4174684,11.99187753789239
Peru,2022,1,2022-01-08,1,1,186773,25022212,71.87688985110763
Peru,2022,1,2022-01-08,1,2,487975,22553313,64.78491966571755
Peru,2022,1,2022-01-08,1,3,1279872,5454556,15.668339825379876
Peru,2022,2,2022-01-15,1,1,158724,25180936,72.33282825754137
Peru,2022,2,2022-01-15,1,2,384961,22938274,65.89072915186419
Peru,2022,2,2022-01-15,1,3,1165048,6619604,19.014967484327585
Peru,2022,3,2022-01-22,1,1,108158,25289094,72.64351464500048
Peru,2022,3,2022-01-22,1,2,242128,23180402,66.58624750115598
Peru,2022,3,2022-01-22,1,3,747102,7366706,21.161035472303315
Peru,2022,4,2022-01-29,1,1,530113,25819207,74.16627664980007
Peru,2022,4,2022-01-29,1,2,196825,23377227,67.15163192220334
Peru,2022,4,2022-01-29,1,3,612682,7979388,22.920978862909884
Peru,2022,5,2022-02-05,1,1,767748,26586955,76.37165075619035
Peru,2022,5,2022-02-05,1,2,174077,23551304,67.65167218061899
Peru,2022,5,2022-02-05,1,3,688904,8668292,24.899871733211974
Peru,2022,6,2022-02-12,1,1,573461,27160416,78.01893090595912
Peru,2022,6,2022-02-12,1,2,158963,23710267,68.10829712014878
Peru,2022,6,2022-02-12,1,3,690428,9358720,26.883142329197675
Peru,2022,7,2022-02-19,1,1,376028,27536444,79.09908014044457
Peru,2022,7,2022-02-19,1,2,357612,24067879,69.13554596343387
Peru,2022,7,2022-02-19,1,3,605545,9964265,28.622584520195378
Peru,2022,8,2022-02-26,1,1,322173,27858617,80.02452962644527
Peru,2022,8,2022-02-26,1,2,584773,24652652,70.8153200980668
Peru,2022,8,2022-02-26,1,3,600521,10564786,30.347595153558927
Peru,2022,9,2022-03-05,1,1,292279,28150896,80.86410789749469
Peru,2022,9,2022-03-05,1,2,490398,25143050,72.22399983546185
Peru,2022,9,2022-03-05,1,3,498957,11063743,31.780860818858184
Peru,2022,10,2022-03-12,1,1,272167,28423063,81.64591397763287
Peru,2022,10,2022-03-12,1,2,384988,25528038,73.32988687974068
Peru,2022,10,2022-03-12,1,3,434380,11498123,33.02862753962309
Peru,2022,11,2022-03-19,1,1,189023,28612086,82.18888697100076
Peru,2022,11,2022-03-19,1,2,297111,25825149,74.18334518392868
Peru,2022,11,2022-03-19,1,3,449301,11947424,34.319255182254864
Peru,2022,12,2022-03-26,1,1,142810,28754896,82.59911203981709
Peru,2022,12,2022-03-26,1,2,269122,26094271,74.95640443026988
Peru,2022,12,2022-03-26,1,3,568698,12516122,35.952853503000654
Peru,2022,13,2022-04-02,1,1,112375,28867271,82.92191185851489
Peru,2022,13,2022-04-02,1,2,230347,26324618,75.61808158121613
Peru,2022,13,2022-04-02,1,3,923240,13439362,38.6048820201492
Peru,2022,13,2022-04-02,1,4,1439,1439,0.0041335611933806604
Peru,2022,14,2022-04-09,1,1,93922,28961193,83.19170500264603
Peru,2022,14,2022-04-09,1,2,197845,26522463,76.18639597614622
Peru,2022,14,2022-04-09,1,3,831686,14271048,40.99391952861201
Peru,2022,14,2022-04-09,1,4,23004,24443,0.07021308981918241
Peru,2022,15,2022-04-16,1,1,75561,29036754,83.4087557443646
Peru,2022,15,2022-04-16,1,2,159634,26682097,76.64494837888711
Peru,2022,15,2022-04-16,1,3,642907,14913955,42.84068493942006
Peru,2022,15,2022-04-16,1,4,46998,71441,0.20521594525108253
Peru,2022,16,2022-04-23,1,1,88290,29125044,83.6623708366256
Peru,2022,16,2022-04-23,1,2,184690,26866787,77.17547472830022
Peru,2022,16,2022-04-23,1,3,644750,15558705,44.69274441088093
Peru,2022,16,2022-04-23,1,4,78762,150203,0.4314616344192879
Peru,2022,17,2022-04-30,1,1,103731,29228775,83.96034056292899
Peru,2022,17,2022-04-30,1,2,192839,27059626,77.72940927101762
Peru,2022,17,2022-04-30,1,3,648701,16207406,46.55615322235224
Peru,2022,17,2022-04-30,1,4,72647,222850,0.6401418429081863
Peru,2022,18,2022-05-07,1,1,33629,29262404,84.05694065283322
Peru,2022,18,2022-05-07,1,2,64497,27124123,77.91467841367881
Peru,2022,18,2022-05-07,1,3,378875,16586281,47.64448053099859
Peru,2022,18,2022-05-07,1,4,85904,308754,0.8869030943023297
Peru,2022,19,2022-05-14,1,1,34617,29297021,84.15637879587094
Peru,2022,19,2022-05-14,1,2,69889,27194012,78.11543620259069
Peru,2022,19,2022-05-14,1,3,341951,16928232,48.62674278509012
Peru,2022,19,2022-05-14,1,4,164308,473062,1.3588816714823087
