location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3040364957546833
Peru,2021,7,2021-02-20,1,1,92370,198213,0.5693714835466024
Peru,2021,8,2021-02-27,1,1,123984,322197,0.9255184265626606
Peru,2021,9,2021-03-06,1,1,35335,357532,1.027019041411935
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74687,432219,1.241559197666293
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5021372005081953
Peru,2021,11,2021-03-20,1,1,134058,566277,1.6266439415594303
Peru,2021,11,2021-03-20,1,2,121522,296329,0.8512119908778998
Peru,2021,12,2021-03-27,1,1,80629,646906,1.858252631942397
Peru,2021,12,2021-03-27,1,2,39288,335617,0.9640676907844594
Peru,2021,13,2021-04-03,1,1,25716,672622,1.932122444068163
Peru,2021,13,2021-04-03,1,2,66223,401840,1.1542948088589886
Peru,2021,14,2021-04-10,1,1,70027,742649,2.133276641211226
Peru,2021,14,2021-04-10,1,2,103647,505487,1.4520232431955593
Peru,2021,15,2021-04-17,1,1,56798,799447,2.2964302261046483
Peru,2021,15,2021-04-17,1,2,112283,617770,1.774558789739243
Peru,2021,16,2021-04-24,1,1,118375,917822,2.6364651852891066
Peru,2021,16,2021-04-24,1,2,30300,648070,1.8615962491968066
Peru,2021,17,2021-05-01,1,1,279379,1197201,3.438987904292231
Peru,2021,17,2021-05-01,1,2,61636,709706,2.0386471023692945
Peru,2021,18,2021-05-08,1,1,284818,1482019,4.257134278146499
Peru,2021,18,2021-05-08,1,2,51923,761629,2.1877971356173167
Peru,2021,19,2021-05-15,1,1,395960,1877979,5.394538649328575
Peru,2021,19,2021-05-15,1,2,109995,871624,2.5037603485887594
Peru,2021,20,2021-05-22,1,1,453995,2331974,6.698649916867736
Peru,2021,20,2021-05-22,1,2,176221,1047845,3.0099592972049742
Peru,2021,21,2021-05-29,1,1,566974,2898948,8.327296007247032
Peru,2021,21,2021-05-29,1,2,244194,1292039,3.7114122798709905
Peru,2021,22,2021-06-05,1,1,319908,3218856,9.246239227714037
Peru,2021,22,2021-06-05,1,2,212135,1504174,4.320775034393441
Peru,2021,23,2021-06-12,1,1,517923,3736779,10.733985172091586
Peru,2021,23,2021-06-12,1,2,564961,2069135,5.943638735139467
Peru,2021,24,2021-06-19,1,1,253280,3990059,11.461537902501213
Peru,2021,24,2021-06-19,1,2,625593,2694728,7.740669275549882
Peru,2021,25,2021-06-26,1,1,345818,4335877,12.454908204636386
Peru,2021,25,2021-06-26,1,2,369806,3064534,8.802945669350667
Peru,2021,26,2021-07-03,1,1,547983,4883860,14.02900220285203
Peru,2021,26,2021-07-03,1,2,454834,3519368,10.109466984034544
Peru,2021,27,2021-07-10,1,1,1044397,5928257,17.029057039324012
Peru,2021,27,2021-07-10,1,2,262362,3781730,10.863107972094124
Peru,2021,28,2021-07-17,1,1,966442,6894699,19.805184313023243
Peru,2021,28,2021-07-17,1,2,325807,4107537,11.798996208182917
Peru,2021,29,2021-07-24,1,1,883514,7778213,22.343098965009705
Peru,2021,29,2021-07-24,1,2,491696,4599233,13.21140448096992
Peru,2021,30,2021-07-31,1,1,427407,8205620,23.57083558000571
Peru,2021,30,2021-07-31,1,2,841356,5440589,15.628219290850378
Peru,2021,31,2021-08-07,1,1,680435,8886055,25.5254010495109
Peru,2021,31,2021-08-07,1,2,939382,6379971,18.326616080954835
Peru,2021,32,2021-08-14,1,1,492204,9378259,26.93926856419244
Peru,2021,32,2021-08-14,1,2,695704,7075675,20.325042110475124
Peru,2021,33,2021-08-21,1,1,439320,9817579,28.201225550624677
Peru,2021,33,2021-08-21,1,2,602360,7678035,22.05533531439783
Peru,2021,34,2021-08-28,1,1,636246,10453825,30.028857082969132
Peru,2021,34,2021-08-28,1,2,594552,8272587,23.76319985550058
Peru,2021,35,2021-09-04,1,1,908771,11362596,32.63932305883414
Peru,2021,35,2021-09-04,1,2,565149,8837736,25.386603590648523
Peru,2021,36,2021-09-11,1,1,1948546,13311142,38.23656706794957
Peru,2021,36,2021-09-11,1,2,404587,9242323,26.54878922132698
Peru,2021,37,2021-09-18,1,1,1850559,15161701,43.55234112525417
Peru,2021,37,2021-09-18,1,2,548485,9790808,28.124325226296676
Peru,2021,38,2021-09-25,1,1,854094,16015795,46.00574613838778
Peru,2021,38,2021-09-25,1,2,752667,10543475,30.286378807073774
Peru,2021,39,2021-10-02,1,1,801307,16817102,48.307519258043286
Peru,2021,39,2021-10-02,1,2,1472505,12015980,34.51618389745528
Peru,2021,40,2021-10-09,1,1,602522,17419624,50.03827781075913
Peru,2021,40,2021-10-09,1,2,1596401,13612381,39.101883148792375
Peru,2021,41,2021-10-16,1,1,751563,18171187,52.197160125686686
Peru,2021,41,2021-10-16,1,2,920822,14533203,41.7469659043248
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,597984,18769171,53.9148831671478
Peru,2021,42,2021-10-23,1,2,743583,15276786,43.88292548240512
Peru,2021,42,2021-10-23,1,3,129159,174930,0.5024905208881716
Peru,2021,43,2021-10-30,1,1,492985,19262156,55.33099412261602
Peru,2021,43,2021-10-30,1,2,578447,15855233,45.5445280339183
Peru,2021,43,2021-10-30,1,3,62526,237456,0.6820979198995122
Peru,2021,44,2021-11-06,1,1,1197484,20459640,58.77079495103453
Peru,2021,44,2021-11-06,1,2,409299,16264532,46.7202489949256
Peru,2021,44,2021-11-06,1,3,58547,296003,0.850275548244792
Peru,2021,45,2021-11-13,1,1,892399,21352039,61.33423197355831
Peru,2021,45,2021-11-13,1,2,623580,16888112,48.51149714570275
Peru,2021,45,2021-11-13,1,3,88027,384030,1.1031351668477936
Peru,2021,46,2021-11-20,1,1,787911,22139950,63.597524769553964
Peru,2021,46,2021-11-20,1,2,659912,17548024,50.407109817173364
Peru,2021,46,2021-11-20,1,3,80792,464822,1.3352120785473143
Peru,2021,47,2021-11-27,1,1,619920,22759870,65.37825948463426
Peru,2021,47,2021-11-27,1,2,1098722,18646746,53.563214488134854
Peru,2021,47,2021-11-27,1,3,268247,733069,2.1057578669008805
Peru,2021,48,2021-12-04,1,1,470214,23230084,66.72896020943223
Peru,2021,48,2021-12-04,1,2,906176,19552922,56.16622626573938
Peru,2021,48,2021-12-04,1,3,754033,1487102,4.271735314662103
Peru,2021,49,2021-12-11,1,1,552299,23782383,68.3154520187046
Peru,2021,49,2021-12-11,1,2,836257,20389179,58.568394078729604
Peru,2021,49,2021-12-11,1,3,524907,2012009,5.779542962566108
Peru,2021,50,2021-12-18,1,1,657263,24439646,70.20345537565038
Peru,2021,50,2021-12-18,1,2,903760,21292939,61.164465839764844
Peru,2021,50,2021-12-18,1,3,407902,2419911,6.951251008363438
Peru,2021,51,2021-12-25,1,1,240687,24680333,70.89483441870195
Peru,2021,51,2021-12-25,1,2,431211,21724150,62.40312953382938
Peru,2021,51,2021-12-25,1,3,861475,3281386,9.425858116819036
Peru,2021,52,2022-01-01,1,1,172096,24852429,71.38918420823359
Peru,2021,52,2022-01-01,1,2,368066,22092216,63.46040773688903
Peru,2021,52,2022-01-01,1,3,901581,4182967,12.015670649334204
Peru,2022,1,2022-01-08,1,1,192410,25044839,71.94188643840619
Peru,2022,1,2022-01-08,1,2,489840,22582056,64.86748460621884
Peru,2022,1,2022-01-08,1,3,1282501,5465468,15.699684800878257
Peru,2022,2,2022-01-15,1,1,160012,25204851,72.40152465499773
Peru,2022,2,2022-01-15,1,2,386298,22968354,65.97713465617058
Peru,2022,2,2022-01-15,1,3,1167243,6632711,19.052617648720663
Peru,2022,3,2022-01-22,1,1,109006,25313857,72.71464694231229
Peru,2022,3,2022-01-22,1,2,244537,23212891,66.67957291436775
Peru,2022,3,2022-01-22,1,3,748834,7381545,21.203660847250205
Peru,2022,4,2022-01-29,1,1,530859,25844716,74.23955184957904
Peru,2022,4,2022-01-29,1,2,201484,23414375,67.25834042200299
Peru,2022,4,2022-01-29,1,3,614571,7996116,22.969030434586653
Peru,2022,5,2022-02-05,1,1,769151,26613867,76.44895610631978
Peru,2022,5,2022-02-05,1,2,176932,23591307,67.76658173476687
Peru,2022,5,2022-02-05,1,3,690676,8686792,24.953013416379136
Peru,2022,6,2022-02-12,1,1,574358,27188225,78.09881290959132
Peru,2022,6,2022-02-12,1,2,161053,23752360,68.22921024823285
Peru,2022,6,2022-02-12,1,3,692027,9378819,26.940877177304525
Peru,2022,7,2022-02-19,1,1,376679,27564904,79.18083215681956
Peru,2022,7,2022-02-19,1,2,359993,24112353,69.26329856976771
Peru,2022,7,2022-02-19,1,3,607007,9985826,28.68451899753414
Peru,2022,8,2022-02-26,1,1,322589,27887493,80.10747661256067
Peru,2022,8,2022-02-26,1,2,587898,24700251,70.95204934007079
Peru,2022,8,2022-02-26,1,3,602597,10588423,30.41549298950607
Peru,2022,9,2022-03-05,1,1,292678,28180171,80.94820102045246
Peru,2022,9,2022-03-05,1,2,493052,25193303,72.36835275460777
Peru,2022,9,2022-03-05,1,3,501486,11089909,31.85602326652045
Peru,2022,10,2022-03-12,1,1,272740,28452911,81.7316530565071
Peru,2022,10,2022-03-12,1,2,386822,25580125,73.47950800682868
Peru,2022,10,2022-03-12,1,3,436437,11526346,33.109698767948856
Peru,2022,11,2022-03-19,1,1,189475,28642386,82.27592443045832
Peru,2022,11,2022-03-19,1,2,298699,25878824,74.3375278781988
