location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105844,105844,0.31284036434002904
Peru,2021,7,2021-02-20,1,1,92365,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123987,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35336,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74685,432217,1.2774925716521892
Peru,2021,10,2021-03-13,1,2,81601,174806,0.516669558301114
Peru,2021,11,2021-03-20,1,1,134056,566273,1.673718412341949
Peru,2021,11,2021-03-20,1,2,121528,296334,0.8758667144697684
Peru,2021,12,2021-03-27,1,1,80625,646898,1.9120196327693217
Peru,2021,12,2021-03-27,1,2,39289,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25716,672614,1.9880277466857288
Peru,2021,13,2021-04-03,1,2,66223,401846,1.1877257950245956
Peru,2021,14,2021-04-10,1,1,70030,742644,2.1950136005341494
Peru,2021,14,2021-04-10,1,2,103650,505496,1.4940814104949482
Peru,2021,15,2021-04-17,1,1,56797,799441,2.362887019654937
Peru,2021,15,2021-04-17,1,2,112282,617778,1.8259504043805455
Peru,2021,16,2021-04-24,1,1,118373,917814,2.712759024190123
Peru,2021,16,2021-04-24,1,2,30297,648075,1.915498461128305
Peru,2021,17,2021-05-01,1,1,279373,1197187,3.5384945510671018
Peru,2021,17,2021-05-01,1,2,61634,709709,2.097668475637709
Peru,2021,18,2021-05-08,1,1,284814,1482001,4.380311900459992
Peru,2021,18,2021-05-08,1,2,51923,761632,2.251135939429963
Peru,2021,19,2021-05-15,1,1,395958,1877959,5.550634686667516
Peru,2021,19,2021-05-15,1,2,109993,871625,2.5762393954109615
Peru,2021,20,2021-05-22,1,1,453994,2331953,6.892492972146023
Peru,2021,20,2021-05-22,1,2,176218,1047843,3.0970823654732342
Peru,2021,21,2021-05-29,1,1,566981,2898934,8.568304001716655
Peru,2021,21,2021-05-29,1,2,244202,1292045,3.81886388027392
Peru,2021,22,2021-06-05,1,1,319903,3218837,9.513832997913589
Peru,2021,22,2021-06-05,1,2,212138,1504183,4.445874662277293
Peru,2021,23,2021-06-12,1,1,517920,3736757,11.044635702828256
Peru,2021,23,2021-06-12,1,2,564959,2069142,6.115709318915161
Peru,2021,24,2021-06-19,1,1,253277,3990034,11.793239959649139
Peru,2021,24,2021-06-19,1,2,625596,2694738,7.964767183032776
Peru,2021,25,2021-06-26,1,1,345817,4335851,12.815362293224737
Peru,2021,25,2021-06-26,1,2,369808,3064546,9.057799092785407
Peru,2021,26,2021-07-03,1,1,547980,4883831,14.435012560136883
Peru,2021,26,2021-07-03,1,2,454838,3519384,10.402151967163643
Peru,2021,27,2021-07-10,1,1,1044398,5928229,17.521912628501624
Peru,2021,27,2021-07-10,1,2,262363,3781747,11.177611478419294
Peru,2021,28,2021-07-17,1,1,966441,6894670,20.378397214809226
Peru,2021,28,2021-07-17,1,2,325808,4107555,12.14059372989218
Peru,2021,29,2021-07-24,1,1,883511,7778181,22.98976775200003
Peru,2021,29,2021-07-24,1,2,491695,4599250,13.593883882798066
Peru,2021,30,2021-07-31,1,1,427408,8205589,24.253046487137055
Peru,2021,30,2021-07-31,1,2,841357,5440607,16.08066093600877
Peru,2021,31,2021-08-07,1,1,680429,8886018,26.264172826537695
Peru,2021,31,2021-08-07,1,2,939381,6379988,18.85716498247433
Peru,2021,32,2021-08-14,1,1,492201,9378219,27.7189585505138
Peru,2021,32,2021-08-14,1,2,695704,7075692,20.913439243016406
Peru,2021,33,2021-08-21,1,1,439321,9817540,29.017448230630063
Peru,2021,33,2021-08-21,1,2,602360,7678052,22.69381906486611
Peru,2021,34,2021-08-28,1,1,636246,10453786,30.89798402339948
Peru,2021,34,2021-08-28,1,2,594555,8272607,24.451129850741417
Peru,2021,35,2021-09-04,1,1,908776,11362562,33.58402966550932
Peru,2021,35,2021-09-04,1,2,565143,8837750,26.121508351404817
Peru,2021,36,2021-09-11,1,1,1948560,13311122,39.343337895908846
Peru,2021,36,2021-09-11,1,2,404589,9242339,27.317341560353533
Peru,2021,37,2021-09-18,1,1,1850571,15161693,44.81302258164532
Peru,2021,37,2021-09-18,1,2,548486,9790825,28.938487398335898
Peru,2021,38,2021-09-25,1,1,854096,16015789,47.33745196660207
Peru,2021,38,2021-09-25,1,2,752680,10543505,31.163164143654036
Peru,2021,39,2021-10-02,1,1,801306,16817095,49.705851318363635
Peru,2021,39,2021-10-02,1,2,1472510,12016015,35.515423741688274
Peru,2021,40,2021-10-09,1,1,602528,17419623,51.486727693454036
Peru,2021,40,2021-10-09,1,2,1596413,13612428,40.23390022176422
Peru,2021,41,2021-10-16,1,1,751574,18171197,53.70813546327087
Peru,2021,41,2021-10-16,1,2,920819,14533247,42.95554104648004
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597984,18769181,55.47558125546984
Peru,2021,42,2021-10-23,1,2,743590,15276837,45.153350714667205
Peru,2021,42,2021-10-23,1,3,129161,174934,0.517047884579746
Peru,2021,43,2021-10-30,1,1,492982,19262163,56.93267536088041
Peru,2021,43,2021-10-30,1,2,578450,15855287,46.863060369938076
Peru,2021,43,2021-10-30,1,3,62526,237460,0.7018543603433666
Peru,2021,44,2021-11-06,1,1,1197459,20459622,60.471973855289605
Peru,2021,44,2021-11-06,1,2,409296,16264583,48.07280593664867
Peru,2021,44,2021-11-06,1,3,58550,296010,0.8749090760769811
Peru,2021,45,2021-11-13,1,1,892394,21352016,63.10959964508266
