location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92366,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123978,322189,0.9522856670793773
Peru,2021,9,2021-03-06,1,1,35333,357522,1.0567184983520639
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74665,432187,1.2774039014306349
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134051,566238,1.6736149637501356
Peru,2021,11,2021-03-20,1,2,121521,296328,0.8758489804254574
Peru,2021,12,2021-03-27,1,1,80623,646861,1.9119102728294046
Peru,2021,12,2021-03-27,1,2,39283,335611,0.991956724202803
Peru,2021,13,2021-04-03,1,1,25715,672576,1.98791543107176
Peru,2021,13,2021-04-03,1,2,66207,401818,1.187643036151145
Peru,2021,14,2021-04-10,1,1,70018,742594,2.194865816831559
Peru,2021,14,2021-04-10,1,2,103648,505466,1.493992740273394
Peru,2021,15,2021-04-17,1,1,56792,799386,2.3627244575820874
Peru,2021,15,2021-04-17,1,2,112277,617743,1.825846955788732
Peru,2021,16,2021-04-24,1,1,118372,917758,2.7125935064432216
Peru,2021,16,2021-04-24,1,2,30299,648042,1.915400923884595
Peru,2021,17,2021-05-01,1,1,279376,1197134,3.5383379003423556
Peru,2021,17,2021-05-01,1,2,61633,709675,2.0975679827199474
Peru,2021,18,2021-05-08,1,1,284809,1481943,4.380140471364986
Peru,2021,18,2021-05-08,1,2,51920,761595,2.2510265794900457
Peru,2021,19,2021-05-15,1,1,395956,1877899,5.550457346224407
Peru,2021,19,2021-05-15,1,2,109994,871589,2.576132991145096
Peru,2021,20,2021-05-22,1,1,453993,2331892,6.892312676028863
Peru,2021,20,2021-05-22,1,2,176215,1047804,3.0969670941852137
Peru,2021,21,2021-05-29,1,1,566972,2898864,8.56809710453303
Peru,2021,21,2021-05-29,1,2,244181,1291985,3.818686539830811
Peru,2021,22,2021-06-05,1,1,319887,3218751,9.513578809945134
Peru,2021,22,2021-06-05,1,2,212134,1504119,4.445685499137977
Peru,2021,23,2021-06-12,1,1,517914,3736665,11.044363780815488
Peru,2021,23,2021-06-12,1,2,564963,2069082,6.1155319784720525
Peru,2021,24,2021-06-19,1,1,253270,3989935,11.792947347918009
Peru,2021,24,2021-06-19,1,2,625588,2694670,7.964566197197253
Peru,2021,25,2021-06-26,1,1,345806,4335741,12.815037169079039
Peru,2021,25,2021-06-26,1,2,369807,3064477,9.057595151275832
Peru,2021,26,2021-07-03,1,1,547954,4883695,14.434610588465837
Peru,2021,26,2021-07-03,1,2,454834,3519311,10.401936202957861
Peru,2021,27,2021-07-10,1,1,1044317,5928012,17.52127124723238
Peru,2021,27,2021-07-10,1,2,262359,3781670,11.177383891517303
Peru,2021,28,2021-07-17,1,1,966401,6894413,20.377637606577913
Peru,2021,28,2021-07-17,1,2,325799,4107469,12.140339541923725
Peru,2021,29,2021-07-24,1,1,883466,7777879,22.988875138436384
Peru,2021,29,2021-07-24,1,2,491685,4599154,13.593600138089093
Peru,2021,30,2021-07-31,1,1,427383,8205262,24.25207998172211
