location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105710,105710,0.3200552441207674
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92263,197973,0.5993973781507964
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123377,321350,0.9729425096793928
Peru,2021,8,2021-02-28,1,2,20,47,1.4230060045100813e-4
Peru,2021,9,2021-03-07,1,1,35196,356546,1.0795044657107478
Peru,2021,9,2021-03-07,1,2,92781,92828,0.28105276890779113
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74132,430678,1.3039518723625378
Peru,2021,10,2021-03-14,1,2,80863,173691,0.5258794381475755
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133989,564667,1.7096266628695618
Peru,2021,11,2021-03-21,1,2,120784,294475,0.8915738152725664
Peru,2021,11,2021-03-21,1,3,1,3,9.083017050064349e-6
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80593,645260,1.9536358605748405
Peru,2021,12,2021-03-28,1,2,39164,333639,1.0101495751888063
Peru,2021,13,2021-04-04,1,1,25593,670853,2.0311230790289394
Peru,2021,13,2021-04-04,1,2,65577,399216,1.208695244886163
Peru,2021,14,2021-04-11,1,1,69884,740737,2.2427089335378385
Peru,2021,14,2021-04-11,1,2,103426,502642,1.5218352853594814
Peru,2021,14,2021-04-11,1,3,1,4,1.2110689400085798e-5
Peru,2021,15,2021-04-18,1,1,56730,797467,2.4144687859545555
Peru,2021,15,2021-04-18,1,2,112165,614807,1.8614341544996373
Peru,2021,15,2021-04-18,1,3,2,6,1.8166034100128698e-5
Peru,2021,16,2021-04-25,1,1,118324,915791,2.7727150890984933
Peru,2021,16,2021-04-25,1,2,30185,644992,1.9528244443850349
Peru,2021,17,2021-05-02,1,1,279337,1195128,3.618456000336435
Peru,2021,17,2021-05-02,1,2,61535,706527,2.1391322624436047
Peru,2021,17,2021-05-02,1,3,7,13,3.935974055027884e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284515,1479643,4.479874199002787
Peru,2021,18,2021-05-09,1,2,51852,758379,2.296123129136917
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395835,1875478,5.678332883673528
Peru,2021,19,2021-05-16,1,2,109876,868255,2.6287916562678735
Peru,2021,19,2021-05-16,1,3,1,14,4.2387412900300294e-5
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453710,2329188,7.05201810560176
Peru,2021,20,2021-05-23,1,2,175596,1043851,3.16043881024224
Peru,2021,20,2021-05-23,1,3,2,16,4.844275760034319e-5
Peru,2021,21,2021-05-30,1,1,566604,2895792,8.767509369813313
Peru,2021,21,2021-05-30,1,2,242742,1286593,3.895382051831147
Peru,2021,21,2021-05-30,1,3,3,19,5.752577465040754e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319452,3215244,9.734705357372366
Peru,2021,22,2021-06-06,1,2,211715,1498308,4.536385703415938
Peru,2021,22,2021-06-06,1,3,4,23,6.963646405049334e-5
Peru,2021,23,2021-06-13,1,1,517677,3732921,11.30206169651442
Peru,2021,23,2021-06-13,1,2,564336,2062644,6.245010206737643
Peru,2021,23,2021-06-13,1,3,17,40,1.2110689400085798e-4
Peru,2021,23,2021-06-13,1,4,4,10,3.0276723500214494e-5
Peru,2021,24,2021-06-20,1,1,253262,3986183,12.068856051225552
Peru,2021,24,2021-06-20,1,2,624538,2687182,8.135906640875339
Peru,2021,24,2021-06-20,1,3,11,51,1.5441128985109391e-4
Peru,2021,24,2021-06-20,1,4,2,12,3.6332068200257396e-5
Peru,2021,25,2021-06-27,1,1,345615,4331798,13.115265030478215
Peru,2021,25,2021-06-27,1,2,369043,3056225,9.253247927944305
Peru,2021,25,2021-06-27,1,3,8,59,1.7863266865126553e-4
Peru,2021,26,2021-07-04,1,1,547342,4879140,14.772437269883655
Peru,2021,26,2021-07-04,1,2,453654,3509879,10.626763600220935
Peru,2021,26,2021-07-04,1,3,13,72,2.1799240920154436e-4
Peru,2021,26,2021-07-04,1,4,4,16,4.844275760034319e-5
Peru,2021,27,2021-07-11,1,1,1043331,5922471,17.931301690503883
Peru,2021,27,2021-07-11,1,2,261550,3771429,11.418651303369046
Peru,2021,27,2021-07-11,1,3,13,85,2.573521497518232e-4
Peru,2021,28,2021-07-18,1,1,965705,6888176,20.855140017281347
Peru,2021,28,2021-07-18,1,2,325057,4096486,12.402817394449968
Peru,2021,28,2021-07-18,1,3,23,108,3.2698861380231654e-4
Peru,2021,28,2021-07-18,1,4,1,17,5.1470429950364645e-5
Peru,2021,29,2021-07-25,1,1,883143,7771319,23.52900765949634
Peru,2021,29,2021-07-25,1,2,490506,4586992,13.88790884816959
Peru,2021,29,2021-07-25,1,3,17,125,3.784590437526812e-4
Peru,2021,29,2021-07-25,1,4,3,20,6.055344700042899e-5
Peru,2021,30,2021-08-01,1,1,427371,8198690,24.822947019397358
Peru,2021,30,2021-08-01,1,2,839561,5426553,16.429824474025946
Peru,2021,30,2021-08-01,1,3,25,150,4.5415085250321744e-4
Peru,2021,30,2021-08-01,1,4,3,23,6.963646405049334e-5
Peru,2021,31,2021-08-08,1,1,679478,8878168,26.880183772445232
Peru,2021,31,2021-08-08,1,2,938225,6364778,19.270462364624823
Peru,2021,31,2021-08-08,1,3,18,168,5.086489548036035e-4
Peru,2021,31,2021-08-08,1,4,4,27,8.174715345057914e-5
Peru,2021,32,2021-08-15,1,1,491418,9369586,28.368036463348073
Peru,2021,32,2021-08-15,1,2,694329,7059107,21.372663079742864
Peru,2021,32,2021-08-15,1,3,22,190,5.752577465040754e-4
Peru,2021,32,2021-08-15,1,4,1,28,8.477482580060059e-5
Peru,2021,33,2021-08-22,1,1,438686,9808272,29.696233935889584
Peru,2021,33,2021-08-22,1,2,601339,7660446,23.193320543032414
Peru,2021,33,2021-08-22,1,3,31,221,6.691155893547403e-4
Peru,2021,34,2021-08-29,1,1,635399,10443671,31.620013919420863
Peru,2021,34,2021-08-29,1,2,592087,8252533,24.985965981739565
Peru,2021,34,2021-08-29,1,3,49,270,8.174715345057914e-4
Peru,2021,34,2021-08-29,1,4,2,30,9.083017050064348e-5
Peru,2021,35,2021-09-05,1,1,901221,11344892,34.34861582237954
Peru,2021,35,2021-09-05,1,2,563194,8815727,26.691132883237543
Peru,2021,35,2021-09-05,1,3,32,302,9.143570497064777e-4
Peru,2021,35,2021-09-05,1,4,2,32,9.688551520068638e-5
Peru,2021,36,2021-09-12,1,1,1945911,13290803,40.24019675268213
Peru,2021,36,2021-09-12,1,2,403296,9219023,27.912181031311793
Peru,2021,36,2021-09-12,1,3,41,343,0.0010384916160573571
Peru,2021,36,2021-09-12,1,4,3,35,1.0596853225075073e-4
Peru,2021,37,2021-09-19,1,1,1848569,15139372,45.837058001088934
Peru,2021,37,2021-09-19,1,2,546563,9765586,29.566994713956568
Peru,2021,37,2021-09-19,1,3,58,401,0.0012140966123586013
Peru,2021,37,2021-09-19,1,4,5,40,1.2110689400085798e-4
Peru,2021,38,2021-09-26,1,1,853057,15992429,48.41983509298118
Peru,2021,38,2021-09-26,1,2,744361,10509947,31.820675932090882
Peru,2021,38,2021-09-26,1,3,64,465,0.001407867642759974
Peru,2021,38,2021-09-26,1,4,4,44,1.3321758340094377e-4
Peru,2021,39,2021-10-03,1,1,798259,16790688,50.83670179543695
Peru,2021,39,2021-10-03,1,2,1468222,11978169,36.26597108518408
Peru,2021,39,2021-10-03,1,3,157,622,0.0018832122017133416
Peru,2021,39,2021-10-03,1,4,2,46,1.3927292810098668e-4
Peru,2021,40,2021-10-10,1,1,599832,17390520,52.65279655649502
Peru,2021,40,2021-10-10,1,2,1590355,13568524,41.08104494540244
Peru,2021,40,2021-10-10,1,3,144,766,0.0023191970201164305
Peru,2021,40,2021-10-10,1,4,5,51,1.5441128985109391e-4
Peru,2021,41,2021-10-17,1,1,749135,18139655,54.920931882428334
Peru,2021,41,2021-10-17,1,2,915571,14484095,43.853093946583925
Peru,2021,41,2021-10-17,1,3,45815,46581,0.14103200573634914
Peru,2021,41,2021-10-17,1,4,3,54,1.6349430690115827e-4
Peru,2021,42,2021-10-24,1,1,596374,18736029,56.726556952500026
Peru,2021,42,2021-10-24,1,2,737776,15221871,46.08683794229335
Peru,2021,42,2021-10-24,1,3,128814,175395,0.5310385918320122
Peru,2021,42,2021-10-24,1,4,3,57,1.7257732395122263e-4
Peru,2021,43,2021-10-31,1,1,491695,19227724,58.21524830864382
Peru,2021,43,2021-10-31,1,2,573625,15795496,47.823586494074405
Peru,2021,43,2021-10-31,1,3,62101,237496,0.7190600724406941
Peru,2021,43,2021-10-31,1,4,1,58,1.7560499630124408e-4
Peru,2021,44,2021-11-07,1,1,1163042,20390766,61.736558413957475
Peru,2021,44,2021-11-07,1,2,404083,16199579,49.04701742028812
Peru,2021,44,2021-11-07,1,3,57622,295118,0.8935206085936301
Peru,2021,44,2021-11-07,1,4,2,60,1.8166034100128696e-4
Peru,2021,45,2021-11-14,1,1,849206,21239972,64.30767593962979
Peru,2021,45,2021-11-14,1,2,614895,16814474,50.90871800995456
Peru,2021,45,2021-11-14,1,3,85830,380948,1.1533857263959713
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732547,21972519,66.52558823662095
Peru,2021,46,2021-11-21,1,2,610619,17425093,52.75747227265231
Peru,2021,46,2021-11-21,1,3,74867,455815,1.380058472225027
Peru,2021,46,2021-11-21,1,4,4,64,1.9377103040137277e-4
Peru,2021,47,2021-11-28,1,1,576837,22549356,68.27206167199027
Peru,2021,47,2021-11-28,1,2,994881,18419974,55.769645967914
Peru,2021,47,2021-11-28,1,3,257873,713688,2.160813424142108
Peru,2021,47,2021-11-28,1,4,3,67,2.0285404745143713e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,444129,22993485,69.61673876513295
Peru,2021,48,2021-12-05,1,2,841745,19261719,58.3181740301828
Peru,2021,48,2021-12-05,1,3,714075,1427763,4.322798557483675
Peru,2021,48,2021-12-05,1,4,14,81,2.452414603517374e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,538447,23531932,71.24697985898494
Peru,2021,49,2021-12-12,1,2,790570,20052289,60.71176095993926
Peru,2021,49,2021-12-12,1,3,506607,1934370,5.856638563710991
Peru,2021,49,2021-12-12,1,4,17,98,2.967118903021021e-4
Peru,2021,50,2021-12-19,1,1,645196,24177128,73.20042194852938
Peru,2021,50,2021-12-19,1,2,860902,20913191,63.31829014141743
Peru,2021,50,2021-12-19,1,3,396717,2331087,7.057767655394451
Peru,2021,50,2021-12-19,1,4,34,132,3.9965275020283135e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236321,24413449,73.91592450595881
Peru,2021,51,2021-12-26,1,2,407893,21321084,64.55325649928473
Peru,2021,51,2021-12-26,1,3,843902,3174989,9.612826406922252
Peru,2021,51,2021-12-26,1,4,23,155,4.692892142533247e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,160949,24574398,74.40322534302241
Peru,2021,52,2022-01-02,1,2,349150,21670234,65.61036830029472
Peru,2021,52,2022-01-02,1,3,893145,4068134,12.31697682798216
Peru,2021,52,2022-01-02,1,4,31,186,5.631470571039896e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,176003,176003,0.5328794166208252
Peru,2022,1,2022-01-09,1,2,468699,468699,1.4190670027827035
Peru,2022,1,2022-01-09,1,3,1271963,1271963,3.851087205350333
Peru,2022,1,2022-01-09,1,4,34,34,1.0294085990072929e-4
Peru,2022,1,2022-01-09,1,5,2,2,6.055344700042899e-6
Peru,2022,2,2022-01-16,1,1,155128,331131,1.0025561729349526
Peru,2022,2,2022-01-16,1,2,368043,836742,2.533380617501648
Peru,2022,2,2022-01-16,1,3,1157628,2429591,7.356005492560963
Peru,2022,2,2022-01-16,1,4,47,81,2.452414603517374e-4
Peru,2022,2,2022-01-16,1,5,1,3,9.083017050064349e-6
Peru,2022,3,2022-01-23,1,1,106228,437359,1.3241797513330311
Peru,2022,3,2022-01-23,1,2,227843,1064585,3.223214568747585
Peru,2022,3,2022-01-23,1,3,741874,3171465,9.602156889560776
Peru,2022,3,2022-01-23,1,4,24,105,3.179055967522522e-4
Peru,2022,4,2022-01-30,1,1,525005,962364,2.913722873456042
Peru,2022,4,2022-01-30,1,2,180052,1244637,3.768353030713647
Peru,2022,4,2022-01-30,1,3,571741,3743206,11.33320130663439
Peru,2022,4,2022-01-30,1,4,34,139,4.208464566529815e-4
Peru,2022,4,2022-01-30,1,5,2,5,1.5138361750107247e-5
Peru,2022,5,2022-02-06,1,1,758802,1721166,5.2111267079970185
Peru,2022,5,2022-02-06,1,2,160384,1405021,4.253943232899487
Peru,2022,5,2022-02-06,1,3,590196,4333402,13.120121416927649
Peru,2022,5,2022-02-06,1,4,34,173,5.237873165537108e-4
Peru,2022,5,2022-02-06,1,5,2,7,2.1193706450150147e-5
Peru,2022,6,2022-02-13,1,1,567827,2288993,6.930320815492648
Peru,2022,6,2022-02-13,1,2,147101,1552122,4.699316863259992
Peru,2022,6,2022-02-13,1,3,549995,4883397,14.785326071077696
Peru,2022,6,2022-02-13,1,4,25,198,5.99479125304247e-4
Peru,2022,6,2022-02-13,1,5,1,8,2.4221378800171596e-5
Peru,2022,7,2022-02-20,1,1,370717,2659710,8.05273042607555
Peru,2022,7,2022-02-20,1,2,345650,1897772,5.745831811044907
Peru,2022,7,2022-02-20,1,3,489878,5373275,16.268516146561506
Peru,2022,7,2022-02-20,1,4,19,217,6.570048999546545e-4
Peru,2022,8,2022-02-27,1,1,316375,2976085,9.010610265813586
Peru,2022,8,2022-02-27,1,2,567345,2465117,7.463566580467826
Peru,2022,8,2022-02-27,1,3,508304,5881579,17.807494112766808
Peru,2022,8,2022-02-27,1,4,22,239,7.236136916551264e-4
Peru,2022,8,2022-02-27,1,5,1,9,2.7249051150193045e-5
Peru,2022,9,2022-03-06,1,1,282143,3258228,9.864846825665687
Peru,2022,9,2022-03-06,1,2,476827,2941944,8.907242504111503
Peru,2022,9,2022-03-06,1,3,477543,6359122,19.2533378498131
Peru,2022,9,2022-03-06,1,4,31,270,8.174715345057914e-4
Peru,2022,9,2022-03-06,1,5,1,10,3.0276723500214494e-5
Peru,2022,10,2022-03-13,1,1,260515,3518743,10.653600887931525
Peru,2022,10,2022-03-13,1,2,370941,3312885,10.03033031330081
Peru,2022,10,2022-03-13,1,3,417187,6776309,20.516443394501497
Peru,2022,10,2022-03-13,1,4,33,303,9.173847220564993e-4
Peru,2022,10,2022-03-13,1,5,2,12,3.6332068200257396e-5
Peru,2022,11,2022-03-20,1,1,165371,3684114,11.154290092126923
Peru,2022,11,2022-03-20,1,2,268389,3581274,10.842924267650716
