location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92369,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123982,322193,0.9522974897755845
Peru,2021,9,2021-03-06,1,1,35335,357528,1.0567362323963747
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74671,432199,1.2774393695192567
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134053,566252,1.673656343186861
Peru,2021,11,2021-03-20,1,2,121525,296333,0.8758637587957165
Peru,2021,12,2021-03-27,1,1,80619,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39288,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25713,672584,1.9879390764641744
Peru,2021,13,2021-04-03,1,2,66207,401828,1.187672592891663
Peru,2021,14,2021-04-10,1,1,70016,742600,2.1948835508758697
Peru,2021,14,2021-04-10,1,2,103646,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56793,799393,2.36274514730045
Peru,2021,15,2021-04-17,1,2,112277,617751,1.8258706011811465
Peru,2021,16,2021-04-24,1,1,118372,917765,2.712614196161584
Peru,2021,16,2021-04-24,1,2,30298,648049,1.9154216136029578
Peru,2021,17,2021-05-01,1,1,279376,1197141,3.5383585900607186
Peru,2021,17,2021-05-01,1,2,61631,709680,2.0975827610902065
Peru,2021,18,2021-05-08,1,1,284805,1481946,4.380149338387142
Peru,2021,18,2021-05-08,1,2,51921,761601,2.2510443135343565
Peru,2021,19,2021-05-15,1,1,395956,1877902,5.550466213246563
Peru,2021,19,2021-05-15,1,2,109992,871593,2.5761448138413034
Peru,2021,20,2021-05-22,1,1,453993,2331895,6.892321543051018
Peru,2021,20,2021-05-22,1,2,176214,1047807,3.0969759612073693
Peru,2021,21,2021-05-29,1,1,566979,2898874,8.568126661273547
Peru,2021,21,2021-05-29,1,2,244184,1291991,3.818704273875122
Peru,2021,22,2021-06-05,1,1,319892,3218766,9.513623145055911
Peru,2021,22,2021-06-05,1,2,212138,1504129,4.4457150558784955
Peru,2021,23,2021-06-12,1,1,517915,3736681,11.044411071600317
Peru,2021,23,2021-06-12,1,2,564962,2069091,6.115558579538519
Peru,2021,24,2021-06-19,1,1,253269,3989950,11.792991683028786
Peru,2021,24,2021-06-19,1,2,625592,2694683,7.964604620959926
Peru,2021,25,2021-06-26,1,1,345804,4335754,12.815075592841712
Peru,2021,25,2021-06-26,1,2,369805,3064488,9.057627663690402
Peru,2021,26,2021-07-03,1,1,547954,4883708,14.43464901222851
Peru,2021,26,2021-07-03,1,2,454834,3519322,10.401968715372432
Peru,2021,27,2021-07-10,1,1,1044319,5928027,17.521315582343156
