location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.3040451133249266
Peru,2021,7,2021-02-20,1,1,92369,198215,0.5693772285934313
Peru,2021,8,2021-02-27,1,1,123984,322199,0.9255241716094895
Peru,2021,9,2021-03-06,1,1,35336,357535,1.0270276589821783
Peru,2021,9,2021-03-06,1,2,93204,93204,0.26773067231956293
Peru,2021,10,2021-03-13,1,1,74687,432222,1.2415678152365364
Peru,2021,10,2021-03-13,1,2,81602,174806,0.5021343279847809
Peru,2021,11,2021-03-20,1,1,134059,566281,1.6266554316530881
Peru,2021,11,2021-03-20,1,2,121526,296332,0.8512206084481431
Peru,2021,12,2021-03-27,1,1,80635,646916,1.8582813571765415
Peru,2021,12,2021-03-27,1,2,39294,335626,0.9640935434951894
Peru,2021,13,2021-04-03,1,1,25717,672633,1.932154041825722
Peru,2021,13,2021-04-03,1,2,66230,401856,1.1543407692336196
Peru,2021,14,2021-04-10,1,1,70034,742667,2.133328346632686
Peru,2021,14,2021-04-10,1,2,103651,505507,1.4520806936638482
Peru,2021,15,2021-04-17,1,1,56797,799464,2.2964790590026936
Peru,2021,15,2021-04-17,1,2,112288,617795,1.774630602824604
Peru,2021,16,2021-04-24,1,1,118376,917840,2.6365168907105665
Peru,2021,16,2021-04-24,1,2,30304,648099,1.8616795523758254
Peru,2021,17,2021-05-01,1,1,279374,1197214,3.4390252470966187
Peru,2021,17,2021-05-01,1,2,61641,709740,2.038744768165386
Peru,2021,18,2021-05-08,1,1,284819,1482033,4.257174493474301
Peru,2021,18,2021-05-08,1,2,51922,761662,2.1878919288899934
Peru,2021,19,2021-05-15,1,1,395944,1877977,5.394532904281746
Peru,2021,19,2021-05-15,1,2,110008,871670,2.5038924846658235
Peru,2021,20,2021-05-22,1,1,453993,2331970,6.698638426774078
Peru,2021,20,2021-05-22,1,2,176219,1047889,3.01008568823521
Peru,2021,21,2021-05-29,1,1,566974,2898944,8.327284517153375
Peru,2021,21,2021-05-29,1,2,244203,1292092,3.7115645236119557
Peru,2021,22,2021-06-05,1,1,319891,3218835,9.246178904722333
Peru,2021,22,2021-06-05,1,2,212026,1504118,4.320614173082232
Peru,2021,23,2021-06-12,1,1,517934,3736769,10.73395644685744
Peru,2021,23,2021-06-12,1,2,564962,2069080,5.943480746351673
Peru,2021,24,2021-06-19,1,1,253278,3990047,11.461503432220239
Peru,2021,24,2021-06-19,1,2,625580,2694660,7.7404739439577
Peru,2021,25,2021-06-26,1,1,345820,4335867,12.45487947940224
Peru,2021,25,2021-06-26,1,2,369803,3064463,8.80274172018824
Peru,2021,26,2021-07-03,1,1,548029,4883896,14.02910561369495
Peru,2021,26,2021-07-03,1,2,454841,3519304,10.10928314253602
Peru,2021,27,2021-07-10,1,1,1044330,5928226,17.028967991098163
Peru,2021,27,2021-07-10,1,2,262348,3781652,10.862883915267798
Peru,2021,28,2021-07-17,1,1,966431,6894657,19.805063667039835
Peru,2021,28,2021-07-17,1,2,325806,4107458,11.798769278833177
Peru,2021,29,2021-07-24,1,1,883506,7778163,22.342955338838983
Peru,2021,29,2021-07-24,1,2,491680,4599138,13.211131591245548
Peru,2021,30,2021-07-31,1,1,427419,8205582,23.57072642411596
Peru,2021,30,2021-07-31,1,2,841327,5440465,15.627863097946987
Peru,2021,31,2021-08-07,1,1,680435,8886017,25.52529189362115
Peru,2021,31,2021-08-07,1,2,939365,6379830,18.326211055153397
Peru,2021,32,2021-08-14,1,1,492236,9378253,26.939251329051952
Peru,2021,32,2021-08-14,1,2,695672,7075502,20.324545163924427
Peru,2021,33,2021-08-21,1,1,439346,9817599,28.201283001092968
Peru,2021,33,2021-08-21,1,2,602354,7677856,22.054821132706646
Peru,2021,34,2021-08-28,1,1,636251,10453850,30.028928896054495
Peru,2021,34,2021-08-28,1,2,594564,8272420,23.76272014409037
Peru,2021,35,2021-09-04,1,1,908846,11362696,32.63961031117558
Peru,2021,35,2021-09-04,1,2,565181,8837601,25.386215799987575
Peru,2021,36,2021-09-11,1,1,1948617,13311313,38.23705826945344
Peru,2021,36,2021-09-11,1,2,404561,9242162,26.548326745057256
Peru,2021,37,2021-09-18,1,1,1850537,15161850,43.552769131242925
Peru,2021,37,2021-09-18,1,2,548438,9790600,28.12372774142647
Peru,2021,38,2021-09-25,1,1,853875,16015725,46.00554506174877
Peru,2021,38,2021-09-25,1,2,752574,10543174,30.285514177526025
Peru,2021,39,2021-10-02,1,1,801320,16817045,48.30735552420867
Peru,2021,39,2021-10-02,1,2,1472423,12015597,34.51508372098755
Peru,2021,40,2021-10-09,1,1,602509,17419554,50.038076734120125
Peru,2021,40,2021-10-09,1,2,1596295,13611892,39.10047848484271
