location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105736,105736,0.3037291357493381
Peru,2021,7,2021-02-20,1,1,92293,198029,0.5688429392383453
Peru,2021,8,2021-02-27,1,1,123366,321395,0.9232146627842789
Peru,2021,9,2021-03-06,1,1,35244,356639,1.024453878002839
Peru,2021,9,2021-03-06,1,2,92823,92823,0.2666362408986609
Peru,2021,10,2021-03-13,1,1,74226,430865,1.23766980096314
Peru,2021,10,2021-03-13,1,2,81003,173826,0.4993192550386287
Peru,2021,11,2021-03-20,1,1,134032,564897,1.6226798592475018
Peru,2021,11,2021-03-20,1,2,120834,294660,0.8464177492991977
Peru,2021,12,2021-03-27,1,1,80628,645525,1.8542856771070542
Peru,2021,12,2021-03-27,1,2,39210,333870,0.9590493923794309
Peru,2021,13,2021-04-03,1,1,25692,671217,1.9280865486708734
Peru,2021,13,2021-04-03,1,2,65679,399549,1.1477138577165042
Peru,2021,14,2021-04-10,1,1,69990,741207,2.129134462447602
Peru,2021,14,2021-04-10,1,2,103549,503098,1.4451607847584598
Peru,2021,15,2021-04-17,1,1,56768,797975,2.292201871638591
Peru,2021,15,2021-04-17,1,2,112261,615359,1.7676331357870256
Peru,2021,16,2021-04-24,1,1,118367,916342,2.632213850635734
Peru,2021,16,2021-04-24,1,2,30300,645659,1.8546705952445892
Peru,2021,17,2021-05-01,1,1,279428,1195770,3.4348773232861656
Peru,2021,17,2021-05-01,1,2,61643,707302,2.0317415560809784
Peru,2021,18,2021-05-08,1,1,284787,1480557,4.252934648914587
Peru,2021,18,2021-05-08,1,2,51925,759227,2.1808973343758296
Peru,2021,19,2021-05-15,1,1,395935,1876492,5.390267207011301
Peru,2021,19,2021-05-15,1,2,109984,869211,2.4968289495897134
Peru,2021,20,2021-05-22,1,1,453836,2330328,6.693921743327566
Peru,2021,20,2021-05-22,1,2,176018,1045229,3.002444775952797
Peru,2021,21,2021-05-29,1,1,567009,2897337,8.322668372026367
Peru,2021,21,2021-05-29,1,2,243889,1289118,3.703021638977408
Peru,2021,22,2021-06-05,1,1,319978,3217315,9.241812669132383
Peru,2021,22,2021-06-05,1,2,212046,1501164,4.312128738915973
Peru,2021,23,2021-06-12,1,1,517950,3735265,10.729636171642122
Peru,2021,23,2021-06-12,1,2,564860,2066024,5.934702314797141
Peru,2021,24,2021-06-19,1,1,253290,3988555,11.457217627285893
Peru,2021,24,2021-06-19,1,2,625501,2691525,7.731468583053427
Peru,2021,25,2021-06-26,1,1,345807,4334362,12.450556331663506
Peru,2021,25,2021-06-26,1,2,369783,3061308,8.79367890881568
Peru,2021,26,2021-07-03,1,1,547905,4882267,14.024426273052827
Peru,2021,26,2021-07-03,1,2,454758,3516066,10.099981911720059
Peru,2021,27,2021-07-10,1,1,1044226,5926493,17.023989908020937
Peru,2021,27,2021-07-10,1,2,262286,3778352,10.853404588000142
Peru,2021,28,2021-07-17,1,1,966353,6892846,19.799861527136283
Peru,2021,28,2021-07-17,1,2,325743,4104095,11.789108982590411
Peru,2021,29,2021-07-24,1,1,883492,7776338,22.33771298360763
Peru,2021,29,2021-07-24,1,2,491576,4595671,13.201172552567682
Peru,2021,30,2021-07-31,1,1,427420,8203758,23.565486941408018
Peru,2021,30,2021-07-31,1,2,841160,5436831,15.61742434785891
Peru,2021,31,2021-08-07,1,1,680268,8884026,25.519572699502998
Peru,2021,31,2021-08-07,1,2,939288,6376119,18.315551120762407
Peru,2021,32,2021-08-14,1,1,492288,9376314,26.933681506151352
Peru,2021,32,2021-08-14,1,2,695521,7071640,20.313451478497853
Peru,2021,33,2021-08-21,1,1,439364,9815678,28.195764883613826
Peru,2021,33,2021-08-21,1,2,602232,7673872,22.043376999423515
Peru,2021,34,2021-08-28,1,1,636198,10451876,30.023258534834387
Peru,2021,34,2021-08-28,1,2,594306,8268178,23.75053489976631
Peru,2021,35,2021-09-04,1,1,907807,11359683,32.63095539812787
Peru,2021,35,2021-09-04,1,2,564959,8833137,25.373392855465507
Peru,2021,36,2021-09-11,1,1,1948420,13308103,38.227837469293085
Peru,2021,36,2021-09-11,1,2,404449,9237586,26.535182077912776
Peru,2021,37,2021-09-18,1,1,1850300,15158403,43.542867543033346
Peru,2021,37,2021-09-18,1,2,548270,9785856,28.110100490348366
Peru,2021,38,2021-09-25,1,1,853750,16012153,45.99528440811238
Peru,2021,38,2021-09-25,1,2,751558,10537414,30.268968442658846
Peru,2021,39,2021-10-02,1,1,801300,16813453,48.29703742010399
Peru,2021,39,2021-10-02,1,2,1472220,12009634,34.497954863867236
Peru,2021,40,2021-10-09,1,1,602437,17415890,50.02755180832961
Peru,2021,40,2021-10-09,1,2,1595909,13605543,39.08224083368443
Peru,2021,41,2021-10-16,1,1,751458,18167348,52.18613250829865
Peru,2021,41,2021-10-16,1,2,920256,14525799,41.725697740964286
Peru,2021,41,2021-10-16,1,3,45762,45762,0.131452416491651
Peru,2021,42,2021-10-23,1,1,597879,18765227,53.903553934801245
Peru,2021,42,2021-10-23,1,2,743124,15268923,43.86033883079737
Peru,2021,42,2021-10-23,1,3,129151,174913,0.5024416879901261
Peru,2021,43,2021-10-30,1,1,492988,19258215,55.3196735078397
Peru,2021,43,2021-10-30,1,2,578134,15847057,45.52104228248183
Peru,2021,43,2021-10-30,1,3,62514,237427,0.6820146167204935
Peru,2021,44,2021-11-06,1,1,1196836,20455051,58.75761294108567
Peru,2021,44,2021-11-06,1,2,409079,16256136,46.69613128833795
Peru,2021,44,2021-11-06,1,3,58521,295948,0.8501175594569977
Peru,2021,45,2021-11-13,1,1,892248,21347299,61.32061621257385
Peru,2021,45,2021-11-13,1,2,623218,16879354,48.48633958563907
Peru,2021,45,2021-11-13,1,3,87982,383930,1.1028479145063494
Peru,2021,46,2021-11-20,1,1,786180,22133479,63.578936670539115
Peru,2021,46,2021-11-20,1,2,659582,17538936,50.38100432438292
Peru,2021,46,2021-11-20,1,3,80596,464526,1.3343618116166398
Peru,2021,47,2021-11-27,1,1,619642,22753121,65.3588728241102
Peru,2021,47,2021-11-27,1,2,1097742,18636678,53.53429392239826
Peru,2021,47,2021-11-27,1,3,268023,732549,2.1042641547253713
Peru,2021,48,2021-12-04,1,1,470018,23223139,66.70901053431894
Peru,2021,48,2021-12-04,1,2,905587,19542265,56.13561378371168
Peru,2021,48,2021-12-04,1,3,753632,1486181,4.269089720597403
Peru,2021,49,2021-12-11,1,1,552103,23775242,68.29493932900209
Peru,2021,49,2021-12-11,1,2,834285,20376550,58.53211698052863
Peru,2021,49,2021-12-11,1,3,524547,2010728,5.775863260072209
Peru,2021,50,2021-12-18,1,1,657359,24432601,70.18321844819563
Peru,2021,50,2021-12-18,1,2,902912,21279462,61.12575284170842
Peru,2021,50,2021-12-18,1,3,407649,2418377,6.946844557445686
Peru,2021,51,2021-12-25,1,1,240641,24673242,70.87446535517014
Peru,2021,51,2021-12-25,1,2,430788,21710250,62.36320145836865
Peru,2021,51,2021-12-25,1,3,860242,3278619,9.417909844531277
Peru,2021,52,2022-01-01,1,1,171021,24844263,71.36572718203126
Peru,2021,52,2022-01-01,1,2,367377,22077627,63.41850049279576
Peru,2021,52,2022-01-01,1,3,900882,4179501,12.005714483179753
Peru,2022,1,2022-01-08,1,1,190781,25035044,71.91375007156174
Peru,2022,1,2022-01-08,1,2,489127,22566754,64.82352925293105
Peru,2022,1,2022-01-08,1,3,1281330,5460831,15.686364909805494
Peru,2022,2,2022-01-15,1,1,159579,25194623,72.37214448551482
Peru,2022,2,2022-01-15,1,2,385661,22952415,65.93134950546781
Peru,2022,2,2022-01-15,1,3,1166240,6627071,19.036416616663214
Peru,2022,3,2022-01-22,1,1,108533,25303156,72.68390806925436
Peru,2022,3,2022-01-22,1,2,243170,23195585,66.62986102415744
Peru,2022,3,2022-01-22,1,3,748211,7375282,21.18567023310556
Peru,2022,4,2022-01-29,1,1,530208,25833364,74.20694296377832
Peru,2022,4,2022-01-29,1,2,200762,23396347,67.20655456988744
Peru,2022,4,2022-01-29,1,3,614002,7989284,22.94940535461919
Peru,2022,5,2022-02-05,1,1,768459,26601823,76.41435943431627
Peru,2022,5,2022-02-05,1,2,175660,23572007,67.71114203286815
Peru,2022,5,2022-02-05,1,3,689835,8679119,24.93097254422013
Peru,2022,6,2022-02-12,1,1,573885,27175708,78.06285753401276
Peru,2022,6,2022-02-12,1,2,159956,23731963,68.1706193881485
Peru,2022,6,2022-02-12,1,3,691245,9370364,26.916589991835426
Peru,2022,7,2022-02-19,1,1,376432,27552140,79.14416726795763
Peru,2022,7,2022-02-19,1,2,358573,24090536,69.20062872643486
Peru,2022,7,2022-02-19,1,3,606275,9976639,28.65812912492567
Peru,2022,8,2022-02-26,1,1,322471,27874611,80.07047276593585
Peru,2022,8,2022-02-26,1,2,586340,24676876,70.88490410525822
Peru,2022,8,2022-02-26,1,3,601595,10578234,30.386224848436328
Peru,2022,9,2022-03-05,1,1,292714,28167325,80.91130058467054
Peru,2022,9,2022-03-05,1,2,491439,25168315,72.2965741395277
