location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105840,105840,0.3128285416438218
Peru,2021,7,2021-02-20,1,1,92367,198207,0.5858352867875755
Peru,2021,8,2021-02-27,1,1,123978,322185,0.9522738443831701
Peru,2021,9,2021-03-06,1,1,35334,357519,1.0567096313299085
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74666,432185,1.2773979900825312
Peru,2021,10,2021-03-13,1,2,81603,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134052,566237,1.6736120080760837
Peru,2021,11,2021-03-20,1,2,121520,296329,0.8758519360995093
Peru,2021,12,2021-03-27,1,1,80622,646859,1.9119043614813012
Peru,2021,12,2021-03-27,1,2,39284,335613,0.9919626355509066
Peru,2021,13,2021-04-03,1,1,25714,672573,1.9879065640496045
Peru,2021,13,2021-04-03,1,2,66206,401819,1.1876459918251967
Peru,2021,14,2021-04-10,1,1,70024,742597,2.194874683853714
Peru,2021,14,2021-04-10,1,2,103647,505466,1.493992740273394
Peru,2021,15,2021-04-17,1,1,56795,799392,2.362742191626398
Peru,2021,15,2021-04-17,1,2,112275,617741,1.8258410444406283
Peru,2021,16,2021-04-24,1,1,118372,917764,2.7126112404875324
Peru,2021,16,2021-04-24,1,2,30298,648039,1.9153920568624396
Peru,2021,17,2021-05-01,1,1,279378,1197142,3.5383615457347704
Peru,2021,17,2021-05-01,1,2,61634,709673,2.0975620713718435
Peru,2021,18,2021-05-08,1,1,284809,1481951,4.380164116757401
Peru,2021,18,2021-05-08,1,2,51919,761592,2.2510177124678905
Peru,2021,19,2021-05-15,1,1,395959,1877910,5.5504898586389775
Peru,2021,19,2021-05-15,1,2,109992,871584,2.576118212774837
Peru,2021,20,2021-05-22,1,1,453988,2331898,6.892330410073174
Peru,2021,20,2021-05-22,1,2,176217,1047801,3.0969582271630585
Peru,2021,21,2021-05-29,1,1,566976,2898874,8.568126661273547
Peru,2021,21,2021-05-29,1,2,244184,1291985,3.818686539830811
Peru,2021,22,2021-06-05,1,1,319886,3218760,9.5136054110116
Peru,2021,22,2021-06-05,1,2,212139,1504124,4.445700277508236
Peru,2021,23,2021-06-12,1,1,517920,3736680,11.044408115926265
Peru,2021,23,2021-06-12,1,2,564964,2069088,6.115549712516363
Peru,2021,24,2021-06-19,1,1,253273,3989953,11.793000550050941
Peru,2021,24,2021-06-19,1,2,625591,2694679,7.964592798263719
Peru,2021,25,2021-06-26,1,1,345810,4335763,12.815102193908178
Peru,2021,25,2021-06-26,1,2,369803,3064482,9.057609929646091
