location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105702,105702,0.32003102274196726
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92250,197952,0.599333797031446
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123361,321313,0.972830485802442
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35183,356496,1.0793530820932467
Peru,2021,9,2021-03-07,1,2,92780,92826,0.2810467135630911
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74114,430610,1.3037459906427364
Peru,2021,10,2021-03-14,1,2,80846,173672,0.5258219123729252
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133967,564577,1.7093541723580599
Peru,2021,11,2021-03-21,1,2,120760,294432,0.8914436253615154
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80596,645173,1.9533724530803886
Peru,2021,12,2021-03-28,1,2,39151,333583,1.0099800255372051
Peru,2021,13,2021-04-04,1,1,25547,670720,2.0307203986063866
Peru,2021,13,2021-04-04,1,2,65554,399137,1.2084560587705113
Peru,2021,14,2021-04-11,1,1,69876,740596,2.2422820317364853
Peru,2021,14,2021-04-11,1,2,103336,502473,1.5213236087323279
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56714,797310,2.413993441395602
Peru,2021,15,2021-04-18,1,2,112150,614623,1.8608770627872333
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118312,915622,2.7722034124713395
Peru,2021,16,2021-04-25,1,2,30174,644797,1.9522340482767806
Peru,2021,17,2021-05-02,1,1,279312,1194934,3.6178686319005307
Peru,2021,17,2021-05-02,1,2,61494,706291,2.1384177317689996
Peru,2021,17,2021-05-02,1,3,5,10,3.0276723500214494e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284465,1479399,4.479135446949383
Peru,2021,18,2021-05-09,1,2,51830,758121,2.2953419896706113
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395758,1875157,5.677361000849171
Peru,2021,19,2021-05-16,1,2,109842,867963,2.6279075759416672
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453632,2328789,7.050810064334102
Peru,2021,20,2021-05-23,1,2,175560,1043523,3.1594457337114332
Peru,2021,21,2021-05-30,1,1,566519,2895308,8.766043976395903
Peru,2021,21,2021-05-30,1,2,242704,1286227,3.894273923751039
Peru,2021,21,2021-05-30,1,3,3,13,3.935974055027884e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319418,3214726,9.733137023095054
Peru,2021,22,2021-06-06,1,2,211695,1497922,4.53521702188883
Peru,2021,22,2021-06-06,1,3,3,16,4.844275760034319e-5
Peru,2021,23,2021-06-13,1,1,517584,3732310,11.300211788708557
Peru,2021,23,2021-06-13,1,2,564102,2062024,6.24313304988063
Peru,2021,23,2021-06-13,1,3,9,25,7.569180875053624e-5
Peru,2021,24,2021-06-20,1,1,253240,3985550,12.066939534627988
Peru,2021,24,2021-06-20,1,2,624357,2686381,8.133481475322972
Peru,2021,24,2021-06-20,1,3,10,35,1.0596853225075073e-4
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
