location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3128374086659772
Peru,2021,7,2021-02-20,1,1,92369,198212,0.5858500651578344
Peru,2021,8,2021-02-27,1,1,123980,322192,0.9522945341015328
Peru,2021,9,2021-03-06,1,1,35332,357524,1.0567244097001676
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74666,432190,1.2774127684527903
Peru,2021,10,2021-03-13,1,2,81603,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134054,566244,1.6736326977944465
Peru,2021,11,2021-03-20,1,2,121528,296339,0.8758814928400274
Peru,2021,12,2021-03-27,1,1,80621,646865,1.911922095525612
Peru,2021,12,2021-03-27,1,2,39287,335626,0.9920010593135802
Peru,2021,13,2021-04-03,1,1,25715,672580,1.987927253767967
Peru,2021,13,2021-04-03,1,2,66207,401833,1.187687371261922
Peru,2021,14,2021-04-10,1,1,70020,742600,2.1948835508758697
Peru,2021,14,2021-04-10,1,2,103644,505477,1.4940252526879638
Peru,2021,15,2021-04-17,1,1,56792,799392,2.362742191626398
Peru,2021,15,2021-04-17,1,2,112279,617756,1.8258853795514056
Peru,2021,16,2021-04-24,1,1,118372,917764,2.7126112404875324
Peru,2021,16,2021-04-24,1,2,30297,648053,1.915433436299165
Peru,2021,17,2021-05-01,1,1,279375,1197139,3.5383526787126147
Peru,2021,17,2021-05-01,1,2,61631,709684,2.0975945837864134
Peru,2021,18,2021-05-08,1,1,284808,1481947,4.380152294061194
Peru,2021,18,2021-05-08,1,2,51921,761605,2.251056136230564
Peru,2021,19,2021-05-15,1,1,395959,1877906,5.55047803594277
Peru,2021,19,2021-05-15,1,2,109993,871598,2.5761595922115625
Peru,2021,20,2021-05-22,1,1,453989,2331895,6.892321543051018
Peru,2021,20,2021-05-22,1,2,176215,1047813,3.09699369525168
Peru,2021,21,2021-05-29,1,1,566976,2898871,8.56811779425139
Peru,2021,21,2021-05-29,1,2,244190,1292003,3.818739741963744
Peru,2021,22,2021-06-05,1,1,319894,3218765,9.513620189381859
Peru,2021,22,2021-06-05,1,2,212136,1504139,4.445744612619014
Peru,2021,23,2021-06-12,1,1,517918,3736683,11.044416982948421
Peru,2021,23,2021-06-12,1,2,564964,2069103,6.11559404762714
Peru,2021,24,2021-06-19,1,1,253269,3989952,11.792997594376889
Peru,2021,24,2021-06-19,1,2,625587,2694690,7.964625310678289
Peru,2021,25,2021-06-26,1,1,345806,4335758,12.815087415537919
Peru,2021,25,2021-06-26,1,2,369803,3064493,9.05764244206066
Peru,2021,26,2021-07-03,1,1,547952,4883710,14.434654923576614
Peru,2021,26,2021-07-03,1,2,454835,3519328,10.401986449416743
Peru,2021,27,2021-07-10,1,1,1044323,5928033,17.52133331638747
Peru,2021,27,2021-07-10,1,2,262362,3781690,11.17744300499834
Peru,2021,28,2021-07-17,1,1,966414,6894447,20.377738099495673
Peru,2021,28,2021-07-17,1,2,325801,4107491,12.140404566752864
Peru,2021,29,2021-07-24,1,1,883468,7777915,22.98898154270225
Peru,2021,29,2021-07-24,1,2,491688,4599179,13.593674029940386
Peru,2021,30,2021-07-31,1,1,427378,8205293,24.25217160761772
Peru,2021,30,2021-07-31,1,2,841314,5440493,16.080323989166864
Peru,2021,31,2021-08-07,1,1,680308,8885601,26.26294031045809
Peru,2021,31,2021-08-07,1,2,939372,6379865,18.85680143456596
Peru,2021,32,2021-08-14,1,1,492160,9377761,27.717604851798068
Peru,2021,32,2021-08-14,1,2,695691,7075556,20.91303727134536
Peru,2021,33,2021-08-21,1,1,439287,9817048,29.015994038996574
Peru,2021,33,2021-08-21,1,2,602346,7677902,22.69337571375834
Peru,2021,34,2021-08-28,1,1,636200,10453248,30.896393870759606
Peru,2021,34,2021-08-28,1,2,594525,8272427,24.45059782941209
Peru,2021,35,2021-09-04,1,1,908695,11361943,33.58220010327125
Peru,2021,35,2021-09-04,1,2,565127,8837554,26.12092903929066
Peru,2021,36,2021-09-11,1,1,1948464,13310407,39.3412245889618
Peru,2021,36,2021-09-11,1,2,404577,9242131,27.316726780150756
Peru,2021,37,2021-09-18,1,1,1850477,15160884,44.81063144133741
Peru,2021,37,2021-09-18,1,2,548467,9790598,28.937816460326136
Peru,2021,38,2021-09-25,1,1,854032,16014916,47.334871663154836
Peru,2021,38,2021-09-25,1,2,752617,10543215,31.16230699817901
Peru,2021,39,2021-10-02,1,1,801225,16816141,49.7030316053182
Peru,2021,39,2021-10-02,1,2,1472461,12015676,35.51442176818471
Peru,2021,40,2021-10-09,1,1,602438,17418579,51.48364196974395
Peru,2021,40,2021-10-09,1,2,1596389,13612065,40.232827312083415
Peru,2021,41,2021-10-16,1,1,751527,18170106,53.70491082288034
Peru,2021,41,2021-10-16,1,2,920788,14532853,42.95437651090363
Peru,2021,41,2021-10-16,1,3,45774,45774,0.13529302404765967
Peru,2021,42,2021-10-23,1,1,597959,18768065,55.47228272322802
Peru,2021,42,2021-10-23,1,2,743529,15276382,45.15200588297363
Peru,2021,42,2021-10-23,1,3,129157,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492956,19261021,56.929299981113246
Peru,2021,43,2021-10-30,1,2,578402,15854784,46.86157366589001
Peru,2021,43,2021-10-30,1,3,62527,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197412,20458433,60.468459558842
Peru,2021,44,2021-11-06,1,2,409276,16264060,48.07126011911958
Peru,2021,44,2021-11-06,1,3,58554,296012,0.8749149874250848
Peru,2021,45,2021-11-13,1,1,892358,21350791,63.10597894436919
Peru,2021,45,2021-11-13,1,2,623582,16887642,49.91436525569684
Peru,2021,45,2021-11-13,1,3,88032,384044,1.1351088855542317
Peru,2021,46,2021-11-20,1,1,787872,22138663,65.43467177091871
Peru,2021,46,2021-11-20,1,2,659916,17547558,51.86486185327266
Peru,2021,46,2021-11-20,1,3,80792,464836,1.373903703548257
Peru,2021,47,2021-11-27,1,1,619816,22758479,67.26664583901685
Peru,2021,47,2021-11-27,1,2,1098714,18646272,55.112302313435634
Peru,2021,47,2021-11-27,1,3,268256,733092,2.1667810019912377
Peru,2021,48,2021-12-04,1,1,470143,23228622,68.65623530475807
Peru,2021,48,2021-12-04,1,2,906137,19552409,57.79054793172275
Peru,2021,48,2021-12-04,1,3,754045,1487137,4.3954922423901
Peru,2021,49,2021-12-11,1,1,552164,23780786,70.288252111903
Peru,2021,49,2021-12-11,1,2,836226,20388635,60.2621594213736
Peru,2021,49,2021-12-11,1,3,524916,2012053,5.9469728429712445
Peru,2021,50,2021-12-18,1,1,657262,24438048,72.2309043505453
Peru,2021,50,2021-12-18,1,2,903821,21292456,62.933559698556714
Peru,2021,50,2021-12-18,1,3,407949,2420002,7.152737116734051
Peru,2021,51,2021-12-25,1,1,240820,24678868,72.94268977570276
Peru,2021,51,2021-12-25,1,2,431179,21723635,64.20798428054313
Peru,2021,51,2021-12-25,1,3,861533,3281535,9.699147849614121
Peru,2021,52,2022-01-01,1,1,172089,24850957,73.4513287676051
Peru,2021,52,2022-01-01,1,2,367975,22091610,65.29559843975878
Peru,2021,52,2022-01-01,1,3,901616,4183151,12.364030865512989
Peru,2022,1,2022-01-08,1,1,192531,25043488,74.0203876484746
Peru,2022,1,2022-01-08,1,2,490049,22581659,66.74402355317538
Peru,2022,1,2022-01-08,1,3,1282736,5465887,16.155380376038586
Peru,2022,2,2022-01-15,1,1,160143,25203631,74.49371815815398
Peru,2022,2,2022-01-15,1,2,386426,22968085,67.88617285432103
Peru,2022,2,2022-01-15,1,3,1167867,6633754,19.60721456390655
Peru,2022,3,2022-01-22,1,1,109193,25312824,74.81645707489353
Peru,2022,3,2022-01-22,1,2,244991,23213076,68.61028639594859
Peru,2022,3,2022-01-22,1,3,749284,7383038,21.821853840144733
Peru,2022,4,2022-01-29,1,1,531032,25843856,76.38601457797556
Peru,2022,4,2022-01-29,1,2,201724,23414800,69.2065167883764
Peru,2022,4,2022-01-29,1,3,614966,7998004,23.63949288909158
Peru,2022,5,2022-02-05,1,1,769237,26613093,78.65962841856955
Peru,2022,5,2022-02-05,1,2,177073,23591873,69.72988685975297
Peru,2022,5,2022-02-05,1,3,690816,8688820,25.6813198148684
Peru,2022,6,2022-02-12,1,1,574466,27187559,80.357562668418
Peru,2022,6,2022-02-12,1,2,161146,23753019,70.20618191050633
Peru,2022,6,2022-02-12,1,3,692104,9380924,27.72695364882395
Peru,2022,7,2022-02-19,1,1,376887,27564446,81.47151779478341
Peru,2022,7,2022-02-19,1,2,360181,24113200,71.27075954616215
Peru,2022,7,2022-02-19,1,3,607070,9987994,29.521254695457692
Peru,2022,8,2022-02-26,1,1,322673,27887119,82.42523400810387
Peru,2022,8,2022-02-26,1,2,587992,24701192,73.00867224323542
Peru,2022,8,2022-02-26,1,3,602612,10590606,31.30237934716845
Peru,2022,9,2022-03-05,1,1,292790,28179909,83.29062581373401
Peru,2022,9,2022-03-05,1,2,493304,25194496,74.46671807569068
Peru,2022,9,2022-03-05,1,3,501528,11092134,32.784732643025805
Peru,2022,10,2022-03-12,1,1,273053,28452962,84.09768148060354
Peru,2022,10,2022-03-12,1,2,387127,25581623,75.61093930434664
Peru,2022,10,2022-03-12,1,3,436550,11528684,34.0750321503445
Peru,2022,11,2022-03-19,1,1,189684,28642646,84.65832555744751
Peru,2022,11,2022-03-19,1,2,298887,25880510,76.49435185467068
Peru,2022,11,2022-03-19,1,3,451255,11979939,35.40879484459509
Peru,2022,12,2022-03-26,1,1,143231,28785877,85.08166970756265
Peru,2022,12,2022-03-26,1,2,270624,26151134,77.29422818926837
Peru,2022,12,2022-03-26,1,3,570540,12550479,37.09512511811612
Peru,2022,13,2022-04-02,1,1,114109,28899986,85.41893871794092
Peru,2022,13,2022-04-02,1,2,232525,26383659,77.98149629816604
Peru,2022,13,2022-04-02,1,3,926426,13476905,39.833338407240454
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94642,28994628,85.69866962155254
Peru,2022,14,2022-04-09,1,2,199579,26583238,78.57138676975269
Peru,2022,14,2022-04-09,1,3,833684,14310589,42.297436573451606
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75997,29070625,85.92329198246813
Peru,2022,15,2022-04-16,1,2,160936,26744174,79.04706112895518
Peru,2022,15,2022-04-16,1,3,645262,14955851,44.20462072347216
Peru,2022,15,2022-04-16,1,4,47265,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88729,29159354,86.18554598541138
Peru,2022,16,2022-04-23,1,2,186869,26931043,79.5993849833433
Peru,2022,16,2022-04-23,1,3,648921,15604772,46.122619684848296
Peru,2022,16,2022-04-23,1,4,79073,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104343,29263697,86.49394988299964
Peru,2022,17,2022-04-30,1,2,194883,27125926,80.17539560958265
Peru,2022,17,2022-04-30,1,3,653587,16258359,48.05440982135019
Peru,2022,17,2022-04-30,1,4,72925,223850,0.6616276364982001
Peru,2022,18,2022-05-07,1,1,36457,29300154,86.60170489190656
Peru,2022,18,2022-05-07,1,2,65781,27191707,80.36982280438492
Peru,2022,18,2022-05-07,1,3,381477,16639836,49.181931491613426
Peru,2022,18,2022-05-07,1,4,86098,309948,0.916105261011142
Peru,2022,19,2022-05-14,1,1,35080,29335234,86.70538993764414
Peru,2022,19,2022-05-14,1,2,70610,27262317,80.5785229491834
Peru,2022,19,2022-05-14,1,3,344403,16984239,50.19987450207976
Peru,2022,19,2022-05-14,1,4,164806,474754,1.4032180787941322
Peru,2022,20,2022-05-21,1,1,39696,29374930,86.8227183748049
Peru,2022,20,2022-05-21,1,2,88372,27350689,80.83972177649015
Peru,2022,20,2022-05-21,1,3,355794,17340033,51.25148559567029
Peru,2022,20,2022-05-21,1,4,178941,653695,1.9321093492994905
Peru,2022,21,2022-05-28,1,1,43518,29418448,86.95134339819165
Peru,2022,21,2022-05-28,1,2,91837,27442526,81.11116201438645
Peru,2022,21,2022-05-28,1,3,343925,17683958,52.26801579393986
Peru,2022,21,2022-05-28,1,4,211886,865581,2.5583753014418074
Peru,2022,22,2022-06-04,1,1,35604,29454052,87.05657721713239
Peru,2022,22,2022-06-04,1,2,67815,27510341,81.3116010502101
Peru,2022,22,2022-06-04,1,3,282460,17966418,53.102875486614785
Peru,2022,22,2022-06-04,1,4,195022,1060603,3.1347967663743606
Peru,2022,23,2022-06-11,1,1,34829,29488881,87.15952038868296
Peru,2022,23,2022-06-11,1,2,64845,27575186,81.50326173409988
Peru,2022,23,2022-06-11,1,3,259829,18226247,53.87084531982315
Peru,2022,23,2022-06-11,1,4,209907,1270510,3.7552134395681405
Peru,2022,24,2022-06-18,1,1,31382,29520263,87.25227535177693
Peru,2022,24,2022-06-18,1,2,58674,27633860,81.67668295341592
Peru,2022,24,2022-06-18,1,3,226254,18452501,54.5395783967419
Peru,2022,24,2022-06-18,1,4,224988,1495498,4.4202046331373035
Peru,2022,25,2022-06-25,1,1,27835,29548098,87.33454653900914
Peru,2022,25,2022-06-25,1,2,53575,27687435,81.83503319074177
Peru,2022,25,2022-06-25,1,3,203700,18656201,55.14164920109608
Peru,2022,25,2022-06-25,1,4,293677,1789175,5.288218121651406
Peru,2022,26,2022-07-02,1,1,27406,29575504,87.41554974207311
Peru,2022,26,2022-07-02,1,2,50580,27738015,81.98453118428243
Peru,2022,26,2022-07-02,1,3,201337,18857538,55.73673574766583
Peru,2022,26,2022-07-02,1,4,341930,2131105,6.298851750187612
Peru,2022,27,2022-07-09,1,1,26906,29602410,87.49507510811117
Peru,2022,27,2022-07-09,1,2,47682,27785697,82.12546363442095
Peru,2022,27,2022-07-09,1,3,202519,19060057,56.33531590096482
Peru,2022,27,2022-07-09,1,4,317698,2448803,7.237863485100299
Peru,2022,28,2022-07-16,1,1,38995,29641405,87.61033161776159
