location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92368,198214,0.5858559765059381
Peru,2021,8,2021-02-27,1,1,123988,322202,0.9523240908420508
Peru,2021,9,2021-03-06,1,1,35330,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74664,432196,1.2774305024971013
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134054,566250,1.6736504318387573
Peru,2021,11,2021-03-20,1,2,121529,296337,0.8758755814919238
Peru,2021,12,2021-03-27,1,1,80621,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39284,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25714,672585,1.9879420321382262
Peru,2021,13,2021-04-03,1,2,66206,401827,1.1876696372176112
Peru,2021,14,2021-04-10,1,1,70018,742603,2.194892417898025
Peru,2021,14,2021-04-10,1,2,103645,505472,1.4940104743177047
Peru,2021,15,2021-04-17,1,1,56795,799398,2.362759925670709
Peru,2021,15,2021-04-17,1,2,112281,617753,1.82587651252925
Peru,2021,16,2021-04-24,1,1,118372,917770,2.7126289745318433
Peru,2021,16,2021-04-24,1,2,30296,648049,1.9154216136029578
Peru,2021,17,2021-05-01,1,1,279379,1197149,3.538382235453133
Peru,2021,17,2021-05-01,1,2,61630,709679,2.0975798054161543
Peru,2021,18,2021-05-08,1,1,284809,1481958,4.380184806475763
Peru,2021,18,2021-05-08,1,2,51921,761600,2.251041357860305
Peru,2021,19,2021-05-15,1,1,395961,1877919,5.5505164597054435
Peru,2021,19,2021-05-15,1,2,109992,871592,2.5761418581672517
Peru,2021,20,2021-05-22,1,1,453994,2331913,6.892374745183951
Peru,2021,20,2021-05-22,1,2,176219,1047811,3.0969877839035767
Peru,2021,21,2021-05-29,1,1,566966,2898879,8.568141439643806
Peru,2021,21,2021-05-29,1,2,244198,1292009,3.818757476008055
Peru,2021,22,2021-06-05,1,1,319890,3218769,9.513632012078066
Peru,2021,22,2021-06-05,1,2,212136,1504145,4.445762346663325
Peru,2021,23,2021-06-12,1,1,517913,3736682,11.04441402727437
Peru,2021,23,2021-06-12,1,2,564965,2069110,6.115614737345504
Peru,2021,24,2021-06-19,1,1,253269,3989951,11.792994638702837
Peru,2021,24,2021-06-19,1,2,625592,2694702,7.964660778766911
Peru,2021,25,2021-06-26,1,1,345805,4335756,12.815081504189816
Peru,2021,25,2021-06-26,1,2,369804,3064506,9.057680865823334
Peru,2021,26,2021-07-03,1,1,547955,4883711,14.434657879250667
Peru,2021,26,2021-07-03,1,2,454837,3519343,10.402030784527518
Peru,2021,27,2021-07-10,1,1,1044314,5928025,17.521309670995056
Peru,2021,27,2021-07-10,1,2,262359,3781702,11.177478473086962
Peru,2021,28,2021-07-17,1,1,966409,6894434,20.377699675733
Peru,2021,28,2021-07-17,1,2,325803,4107505,12.140445946189589
Peru,2021,29,2021-07-24,1,1,883465,7777899,22.98893425191742
Peru,2021,29,2021-07-24,1,2,491683,4599188,13.593700631006854
Peru,2021,30,2021-07-31,1,1,427383,8205282,24.252139095203148
Peru,2021,30,2021-07-31,1,2,841311,5440499,16.080341723211173
Peru,2021,31,2021-08-07,1,1,680310,8885592,26.262913709391626
Peru,2021,31,2021-08-07,1,2,939367,6379866,18.85680439024001
Peru,2021,32,2021-08-14,1,1,492162,9377754,27.717584162079707
Peru,2021,32,2021-08-14,1,2,695694,7075560,20.91304909404157
Peru,2021,33,2021-08-21,1,1,439291,9817045,29.015985171974418
Peru,2021,33,2021-08-21,1,2,602347,7677907,22.693390492128596
Peru,2021,34,2021-08-28,1,1,636202,10453247,30.896390915085554
Peru,2021,34,2021-08-28,1,2,594525,8272432,24.45061260778235
Peru,2021,35,2021-09-04,1,1,908697,11361944,33.582203058945304
Peru,2021,35,2021-09-04,1,2,565118,8837550,26.120917216594453
Peru,2021,36,2021-09-11,1,1,1948444,13310388,39.34116843115481
Peru,2021,36,2021-09-11,1,2,404495,9242045,27.3164725921823
Peru,2021,37,2021-09-18,1,1,1850485,15160873,44.810598928922836
Peru,2021,37,2021-09-18,1,2,548463,9790508,28.937550449661472
Peru,2021,38,2021-09-25,1,1,854024,16014897,47.33481550534785
Peru,2021,38,2021-09-25,1,2,752624,10543132,31.16206167723271
Peru,2021,39,2021-10-02,1,1,801230,16816127,49.70299022588148
Peru,2021,39,2021-10-02,1,2,1472458,12015590,35.51416758021625
Peru,2021,40,2021-10-09,1,1,602443,17418570,51.483615368677484
Peru,2021,40,2021-10-09,1,2,1596392,13611982,40.23258199113712
Peru,2021,41,2021-10-16,1,1,751516,18170086,53.70485170939931
Peru,2021,41,2021-10-16,1,2,920781,14532763,42.95411050023897
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597961,18768047,55.47222952109509
Peru,2021,42,2021-10-23,1,2,743525,15276288,45.151728049612764
Peru,2021,42,2021-10-23,1,3,129156,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492959,19261006,56.92925564600247
Peru,2021,43,2021-10-30,1,2,578401,15854689,46.86129287685509
Peru,2021,43,2021-10-30,1,3,62526,237455,0.7018395819731075
Peru,2021,44,2021-11-06,1,1,1197410,20458416,60.46840931238312
Peru,2021,44,2021-11-06,1,2,409281,16263970,48.07099410845491
Peru,2021,44,2021-11-06,1,3,58555,296010,0.8749090760769811
Peru,2021,45,2021-11-13,1,1,892359,21350775,63.10593165358436
Peru,2021,45,2021-11-13,1,2,623587,16887557,49.91411402340243
Peru,2021,45,2021-11-13,1,3,88029,384039,1.1350941071839726
Peru,2021,46,2021-11-20,1,1,787872,22138647,65.43462448013388
Peru,2021,46,2021-11-20,1,2,659920,17547477,51.864622443674456
Peru,2021,46,2021-11-20,1,3,80791,464830,1.3738859695039463
Peru,2021,47,2021-11-27,1,1,619820,22758467,67.26661037092822
Peru,2021,47,2021-11-27,1,2,1098711,18646188,55.11205403681529
Peru,2021,47,2021-11-27,1,3,268260,733090,2.166775090643134
Peru,2021,48,2021-12-04,1,1,470134,23228601,68.65617323560299
Peru,2021,48,2021-12-04,1,2,906134,19552322,57.79029078808024
Peru,2021,48,2021-12-04,1,3,754040,1487130,4.395471552671737
Peru,2021,49,2021-12-11,1,1,552170,23780771,70.28820777679222
Peru,2021,49,2021-12-11,1,2,836228,20388550,60.2619081890792
Peru,2021,49,2021-12-11,1,3,524882,2012012,5.9468516603351205
Peru,2021,50,2021-12-18,1,1,657279,24438050,72.23091026189341
Peru,2021,50,2021-12-18,1,2,903826,21292376,62.93332324463257
Peru,2021,50,2021-12-18,1,3,407949,2419961,7.152615934097927
Peru,2021,51,2021-12-25,1,1,240816,24678866,72.94268386435466
Peru,2021,51,2021-12-25,1,2,431188,21723564,64.20777442768545
Peru,2021,51,2021-12-25,1,3,861534,3281495,9.69902962265205
Peru,2021,52,2022-01-01,1,1,172098,24850964,73.45134945732346
Peru,2021,52,2022-01-01,1,2,367971,22091535,65.29537676420489
Peru,2021,52,2022-01-01,1,3,901615,4183110,12.363909682876864
Peru,2022,1,2022-01-08,1,1,192560,25043524,74.02049405274046
Peru,2022,1,2022-01-08,1,2,490058,22581593,66.74382847868796
Peru,2022,1,2022-01-08,1,3,1282748,5465858,16.155294661491084
Peru,2022,2,2022-01-15,1,1,160156,25203680,74.49386298618252
Peru,2022,2,2022-01-15,1,2,386437,22968030,67.88601029224819
Peru,2022,2,2022-01-15,1,3,1167886,6633744,19.60718500716603
Peru,2022,3,2022-01-22,1,1,109197,25312877,74.81661372561828
Peru,2022,3,2022-01-22,1,2,244995,23213025,68.61013565657196
Peru,2022,3,2022-01-22,1,3,749288,7383032,21.821836106100424
Peru,2022,4,2022-01-29,1,1,531049,25843926,76.38622147515919
Peru,2022,4,2022-01-29,1,2,201740,23414765,69.20641333978459
Peru,2022,4,2022-01-29,1,3,614972,7998004,23.63949288909158
Peru,2022,5,2022-02-05,1,1,769246,26613172,78.65986191681965
