location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105701,105701,0.32002799506961727
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92247,197948,0.5993216863420459
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123360,321308,0.9728153474406919
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35182,356490,1.0793349160591466
Peru,2021,9,2021-03-07,1,2,92778,92824,0.281040658218391
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74110,430600,1.3037157139192361
Peru,2021,10,2021-03-14,1,2,80842,173666,0.5258037463388251
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133960,564560,1.7093027019281095
Peru,2021,11,2021-03-21,1,2,120749,294415,0.8913921549315651
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80581,645141,1.953275567565188
Peru,2021,12,2021-03-28,1,2,39140,333555,1.0098952507114045
Peru,2021,13,2021-04-04,1,1,25539,670680,2.030599291712386
Peru,2021,13,2021-04-04,1,2,65530,399085,1.20829861980831
Peru,2021,14,2021-04-11,1,1,69868,740548,2.2421367034636845
Peru,2021,14,2021-04-11,1,2,103328,502413,1.5211419483913264
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56708,797256,2.4138299470887006
Peru,2021,15,2021-04-18,1,2,112149,614562,1.8606923747738822
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118304,915560,2.772015696785638
Peru,2021,16,2021-04-25,1,2,30162,644724,1.952013028195229
Peru,2021,17,2021-05-02,1,1,279308,1194868,3.6176688055254296
Peru,2021,17,2021-05-02,1,2,61466,706190,2.1381119368616472
Peru,2021,17,2021-05-02,1,3,4,9,2.7249051150193045e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284440,1479308,4.47885992876553
Peru,2021,18,2021-05-09,1,2,51824,758014,2.2950180287291593
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395610,1874918,5.676637387157516
Peru,2021,19,2021-05-16,1,2,109818,867832,2.627510950863815
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453576,2328494,7.049916900990845
Peru,2021,20,2021-05-23,1,2,175534,1043366,3.1589703891524796
Peru,2021,20,2021-05-23,1,3,1,10,3.0276723500214494e-5
Peru,2021,21,2021-05-30,1,1,566351,2894845,8.764642164097843
Peru,2021,21,2021-05-30,1,2,242669,1286035,3.893692610659835
Peru,2021,21,2021-05-30,1,3,3,13,3.935974055027884e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319485,3214330,9.731938064844446
Peru,2021,22,2021-06-06,1,2,211551,1497586,4.534199723979222
Peru,2021,22,2021-06-06,1,3,2,15,4.541508525032174e-5
Peru,2021,23,2021-06-13,1,1,517567,3731897,11.298961360027997
Peru,2021,23,2021-06-13,1,2,564038,2061624,6.241921980940621
Peru,2021,23,2021-06-13,1,3,7,22,6.660879170047189e-5
Peru,2021,24,2021-06-20,1,1,253256,3985153,12.06573754870503
Peru,2021,24,2021-06-20,1,2,624268,2685892,8.132000943543812
Peru,2021,24,2021-06-20,1,3,10,32,9.688551520068638e-5
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
Peru,2021,25,2021-06-27,1,1,345523,4330676,13.111867982101492
Peru,2021,25,2021-06-27,1,2,368716,3054608,9.24835218175432
Peru,2021,25,2021-06-27,1,3,4,36,1.0899620460077218e-4
Peru,2021,26,2021-07-04,1,1,547064,4877740,14.768198528593626
Peru,2021,26,2021-07-04,1,2,453120,3507728,10.62025107699604
Peru,2021,26,2021-07-04,1,3,11,47,1.4230060045100813e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042667,5920407,17.92505257477344
Peru,2021,27,2021-07-11,1,2,261258,3768986,11.411254699817944
Peru,2021,27,2021-07-11,1,3,11,58,1.7560499630124408e-4
Peru,2021,28,2021-07-18,1,1,965522,6885929,20.84833683751085
Peru,2021,28,2021-07-18,1,2,324851,4093837,12.39479709039476
Peru,2021,28,2021-07-18,1,3,16,74,2.2404775390158727e-4
Peru,2021,29,2021-07-25,1,1,882919,7768848,23.52152628111944
Peru,2021,29,2021-07-25,1,2,489671,4583508,13.877360437702114
Peru,2021,29,2021-07-25,1,3,9,83,2.512968050517803e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
Peru,2021,30,2021-08-01,1,1,427216,8196064,24.8149963518062
Peru,2021,30,2021-08-01,1,2,838756,5422264,16.416838787316706
Peru,2021,30,2021-08-01,1,3,20,103,3.118502520522093e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,679141,8875205,26.87121277927212
Peru,2021,31,2021-08-08,1,2,937610,6359874,19.255614659420317
Peru,2021,31,2021-08-08,1,3,15,118,3.5726533730253107e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,490959,9366164,28.3576757685663
Peru,2021,32,2021-08-15,1,2,693587,7053461,21.355568841654645
Peru,2021,32,2021-08-15,1,3,14,132,3.9965275020283135e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,438199,9804363,29.68439876467335
Peru,2021,33,2021-08-22,1,2,600737,7654198,23.17440364618948
Peru,2021,33,2021-08-22,1,3,18,150,4.5415085250321744e-4
Peru,2021,34,2021-08-29,1,1,635048,10439411,31.60711603520977
Peru,2021,34,2021-08-29,1,2,591291,8245489,24.964639057706012
Peru,2021,34,2021-08-29,1,3,28,178,5.389256783038181e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,898112,11337523,34.326304904832234
Peru,2021,35,2021-09-05,1,2,562444,8807933,26.667535204941476
Peru,2021,35,2021-09-05,1,3,23,201,6.085621423543114e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1944644,13282167,40.214049774267345
Peru,2021,36,2021-09-12,1,2,402472,9210405,27.886088550999308
Peru,2021,36,2021-09-12,1,3,34,235,7.115030022550406e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1847236,15129403,45.80687513543157
Peru,2021,37,2021-09-19,1,2,545596,9756001,29.53797447448161
Peru,2021,37,2021-09-19,1,3,47,282,8.538036027060488e-4
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,852129,15981532,48.386842547383
Peru,2021,38,2021-09-26,1,2,740689,10496690,31.78053807974665
Peru,2021,38,2021-09-26,1,3,45,327,9.90048858457014e-4
Peru,2021,38,2021-09-26,1,4,2,29,8.780249815062204e-5
Peru,2021,39,2021-10-03,1,1,797161,16778693,50.800384865598446
Peru,2021,39,2021-10-03,1,2,1466119,11962809,36.21946603788775
Peru,2021,39,2021-10-03,1,3,129,456,0.001380618591609781
Peru,2021,39,2021-10-03,1,4,1,30,9.083017050064348e-5
Peru,2021,40,2021-10-10,1,1,598551,17377244,52.61260117837613
Peru,2021,40,2021-10-10,1,2,1587262,13550071,41.02517530752749
Peru,2021,40,2021-10-10,1,3,123,579,0.0017530222906624194
Peru,2021,40,2021-10-10,1,4,5,35,1.0596853225075073e-4
Peru,2021,41,2021-10-17,1,1,748514,18125758,54.87885631978009
Peru,2021,41,2021-10-17,1,2,913649,14463720,43.79140512245224
Peru,2021,41,2021-10-17,1,3,45794,46373,0.14040224988754468
Peru,2021,41,2021-10-17,1,4,4,39,1.1807922165083654e-4
Peru,2021,42,2021-10-24,1,1,596039,18721797,56.68346711961453
Peru,2021,42,2021-10-24,1,2,735887,15199607,46.019429845092475
Peru,2021,42,2021-10-24,1,3,128760,175133,0.5302453416763065
Peru,2021,42,2021-10-24,1,4,3,42,1.2716223870090087e-4
Peru,2021,43,2021-10-31,1,1,491448,19213245,58.17141064068787
Peru,2021,43,2021-10-31,1,2,571366,15770973,47.74933888503483
Peru,2021,43,2021-10-31,1,3,62021,237154,0.7180246084969868
Peru,2021,44,2021-11-07,1,1,1160826,20374071,61.68601142407386
Peru,2021,44,2021-11-07,1,2,403073,16174046,48.969711862175025
Peru,2021,44,2021-11-07,1,3,57548,294702,0.8922610968960212
Peru,2021,44,2021-11-07,1,4,2,44,1.3321758340094377e-4
Peru,2021,45,2021-11-14,1,1,848278,21222349,64.25431926980536
Peru,2021,45,2021-11-14,1,2,613572,16787618,50.827406841322386
Peru,2021,45,2021-11-14,1,3,85714,380416,1.1517750047057598
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732105,21954454,66.47089333561782
Peru,2021,46,2021-11-21,1,2,609522,17397140,52.67283974745216
Peru,2021,46,2021-11-21,1,3,74772,455188,1.3781601216615635
Peru,2021,46,2021-11-21,1,4,4,48,1.4532827280102958e-4
Peru,2021,47,2021-11-28,1,1,576347,22530801,68.21588321153563
Peru,2021,47,2021-11-28,1,2,992027,18389167,55.67637246582689
Peru,2021,47,2021-11-28,1,3,257578,712766,2.1580219102353886
Peru,2021,47,2021-11-28,1,4,3,51,1.5441128985109391e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,442306,22973107,69.55504085798421
Peru,2021,48,2021-12-05,1,2,839623,19228790,58.21847580736895
Peru,2021,48,2021-12-05,1,3,712993,1425759,4.316731102094232
Peru,2021,48,2021-12-05,1,4,12,63,1.9074335805135132e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,537613,23510720,71.1827568730963
Peru,2021,49,2021-12-12,1,2,789100,20017890,60.607612058770876
Peru,2021,49,2021-12-12,1,3,505830,1931589,5.848218606905582
