location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105840,105840,0.3128285416438218
Peru,2021,7,2021-02-20,1,1,92366,198206,0.5858323311135236
Peru,2021,8,2021-02-27,1,1,123978,322184,0.9522708887091182
Peru,2021,9,2021-03-06,1,1,35332,357516,1.056700764307753
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74668,432184,1.2773950344084795
Peru,2021,10,2021-03-13,1,2,81600,174806,0.516669558301114
Peru,2021,11,2021-03-20,1,1,134052,566236,1.673609052402032
Peru,2021,11,2021-03-20,1,2,121518,296324,0.8758371577292502
Peru,2021,12,2021-03-27,1,1,80622,646858,1.9119014058072492
Peru,2021,12,2021-03-27,1,2,39285,335609,0.9919508128546993
Peru,2021,13,2021-04-03,1,1,25713,672571,1.9879006527015008
Peru,2021,13,2021-04-03,1,2,66207,401816,1.1876371248030413
Peru,2021,14,2021-04-10,1,1,70021,742592,2.194859905483455
Peru,2021,14,2021-04-10,1,2,103645,505461,1.4939779619031348
Peru,2021,15,2021-04-17,1,1,56793,799385,2.362721501908035
Peru,2021,15,2021-04-17,1,2,112278,617739,1.8258351330925247
Peru,2021,16,2021-04-24,1,1,118370,917755,2.7125846394210664
Peru,2021,16,2021-04-24,1,2,30299,648038,1.915389101188388
Peru,2021,17,2021-05-01,1,1,279376,1197131,3.5383290333202004
Peru,2021,17,2021-05-01,1,2,61633,709671,2.09755616002374
Peru,2021,18,2021-05-08,1,1,284806,1481937,4.380122737320676
Peru,2021,18,2021-05-08,1,2,51919,761590,2.2510118011197866
Peru,2021,19,2021-05-15,1,1,395953,1877890,5.550430745157941
Peru,2021,19,2021-05-15,1,2,109990,871580,2.5761063900786296
Peru,2021,20,2021-05-22,1,1,453990,2331880,6.892277207940241
Peru,2021,20,2021-05-22,1,2,176214,1047794,3.0969375374446955
Peru,2021,21,2021-05-29,1,1,566971,2898851,8.568058680770354
Peru,2021,21,2021-05-29,1,2,244189,1291983,3.8186806284827077
Peru,2021,22,2021-06-05,1,1,319893,3218744,9.51355812022677
Peru,2021,22,2021-06-05,1,2,212138,1504121,4.445691410486082
Peru,2021,23,2021-06-12,1,1,517920,3736664,11.044360825141437
Peru,2021,23,2021-06-12,1,2,564965,2069086,6.1155438011682595
Peru,2021,24,2021-06-19,1,1,253270,3989934,11.792944392243957
Peru,2021,24,2021-06-19,1,2,625594,2694680,7.964595753937771
Peru,2021,25,2021-06-26,1,1,345806,4335740,12.815034213404987
Peru,2021,25,2021-06-26,1,2,369804,3064484,9.057615840994194
Peru,2021,26,2021-07-03,1,1,547960,4883700,14.434625366836096
Peru,2021,26,2021-07-03,1,2,454836,3519320,10.401962804024327
Peru,2021,27,2021-07-10,1,1,1044321,5928021,17.521297848298847
Peru,2021,27,2021-07-10,1,2,262361,3781681,11.177416403931874
Peru,2021,28,2021-07-17,1,1,966395,6894416,20.377646473600066
Peru,2021,28,2021-07-17,1,2,325802,4107483,12.14038092136045
Peru,2021,29,2021-07-24,1,1,883462,7777878,22.988872182762332
Peru,2021,29,2021-07-24,1,2,491690,4599173,13.593656295896077
Peru,2021,30,2021-07-31,1,1,427376,8205254,24.252056336329698
Peru,2021,30,2021-07-31,1,2,841311,5440484,16.080297388100398
Peru,2021,31,2021-08-07,1,1,680303,8885557,26.26281026079981
Peru,2021,31,2021-08-07,1,2,939381,6379865,18.85680143456596
Peru,2021,32,2021-08-14,1,1,492160,9377717,27.71747480213979
Peru,2021,32,2021-08-14,1,2,695698,7075563,20.913057961063725
Peru,2021,33,2021-08-21,1,1,439285,9817002,29.01585807799019
Peru,2021,33,2021-08-21,1,2,602344,7677907,22.693390492128596
Peru,2021,34,2021-08-28,1,1,636208,10453210,30.896281555145638
Peru,2021,34,2021-08-28,1,2,594524,8272431,24.450609652108298
Peru,2021,35,2021-09-04,1,1,908641,11361851,33.58192818125848
Peru,2021,35,2021-09-04,1,2,565124,8837555,26.120931994964714
Peru,2021,36,2021-09-11,1,1,1948418,13310269,39.34081670594265
Peru,2021,36,2021-09-11,1,2,404493,9242048,27.316481459204457
Peru,2021,37,2021-09-18,1,1,1850459,15160728,44.810170356185324
Peru,2021,37,2021-09-18,1,2,548467,9790515,28.937571139379834
Peru,2021,38,2021-09-25,1,1,854019,16014747,47.33437215424008
Peru,2021,38,2021-09-25,1,2,752626,10543141,31.162088278299176
Peru,2021,39,2021-10-02,1,1,801220,16815967,49.70251731803319
Peru,2021,39,2021-10-02,1,2,1472458,12015599,35.51419418128272
Peru,2021,40,2021-10-09,1,1,602449,17418416,51.4831601948735
Peru,2021,40,2021-10-09,1,2,1596388,13611987,40.232596769507374
Peru,2021,41,2021-10-16,1,1,751524,18169940,53.704420180987746
Peru,2021,41,2021-10-16,1,2,920779,14532766,42.95411936726112
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597960,18767900,55.47179503700947
Peru,2021,42,2021-10-23,1,2,743522,15276288,45.151728049612764
Peru,2021,42,2021-10-23,1,3,129149,174921,0.5170094608170724
Peru,2021,43,2021-10-30,1,1,492952,19260852,56.92880047219849
Peru,2021,43,2021-10-30,1,2,578403,15854691,46.86129878820319
Peru,2021,43,2021-10-30,1,3,62521,237442,0.701801158210434
Peru,2021,44,2021-11-06,1,1,1197417,20458269,60.46797482829751
Peru,2021,44,2021-11-06,1,2,409281,16263972,48.071000019803016
Peru,2021,44,2021-11-06,1,3,58551,295993,0.8748588296181004
Peru,2021,45,2021-11-13,1,1,892354,21350623,63.10548239112848
Peru,2021,45,2021-11-13,1,2,623585,16887557,49.91411402340243
Peru,2021,45,2021-11-13,1,3,88033,384026,1.135055683421299
Peru,2021,46,2021-11-20,1,1,787871,22138494,65.43417226200395
Peru,2021,46,2021-11-20,1,2,659924,17547481,51.864634266370665
Peru,2021,46,2021-11-20,1,3,80796,464822,1.3738623241115318
Peru,2021,47,2021-11-27,1,1,619820,22758314,67.2661581527983
Peru,2021,47,2021-11-27,1,2,1098712,18646193,55.112068815185545
Peru,2021,47,2021-11-27,1,3,268260,733082,2.1667514452507195
Peru,2021,48,2021-12-04,1,1,470118,23228432,68.65567372668824
Peru,2021,48,2021-12-04,1,2,906161,19552354,57.7903853696499
Peru,2021,48,2021-12-04,1,3,754045,1487127,4.395462685649582
Peru,2021,49,2021-12-11,1,1,552165,23780597,70.2876934895072
Peru,2021,49,2021-12-11,1,2,836240,20388594,60.262038238737475
Peru,2021,49,2021-12-11,1,3,524885,2012012,5.9468516603351205
Peru,2021,50,2021-12-18,1,1,657274,24437871,72.23038119623814
Peru,2021,50,2021-12-18,1,2,903878,21292472,62.93360698934154
Peru,2021,50,2021-12-18,1,3,407962,2419974,7.152654357860601
Peru,2021,51,2021-12-25,1,1,240808,24678679,72.94213115330697
Peru,2021,51,2021-12-25,1,2,431172,21723644,64.2080108816096
Peru,2021,51,2021-12-25,1,3,861550,3281524,9.699115337199553
Peru,2021,52,2022-01-01,1,1,172107,24850786,73.45082334734224
